,helicopter_psi,helicopter_theta
0,1.214,-0.61719
1,1.2229,-0.6147600000000001
2,1.2205,-0.61436
3,1.2262,-0.61638
4,1.2254,-0.6147600000000001
5,1.2237,-0.61679
6,1.2237,-0.61679
7,1.2205,-0.61436
8,1.2075,-0.61274
9,1.2116,-0.61355
10,1.227,-0.61598
11,1.2075,-0.61193
12,1.2302,-0.61557
13,1.2302,-0.6095
14,1.2132,-0.60748
15,1.2067,-0.6066699999999999
16,1.2262,-0.61031
17,1.2221,-0.6107100000000001
18,1.2067,-0.6058600000000001
19,1.2262,-0.61031
20,1.2237,-0.60505
21,1.2245,-0.60221
22,1.2237,-0.60221
23,1.214,-0.6014
24,1.2156,-0.60019
25,1.2092,-0.5937100000000001
26,1.2156,-0.59533
27,1.2164,-0.5957399999999999
28,1.2262,-0.5916899999999999
29,1.227,-0.5908800000000001
30,1.2213,-0.59007
31,1.2156,-0.58562
32,1.2278,-0.58643
33,1.2278,-0.58643
34,1.2302,-0.58562
35,1.227,-0.58602
36,1.2075,-0.58116
37,1.2213,-0.57428
38,1.2334,-0.57307
39,1.2302,-0.57347
40,1.2229,-0.57185
41,1.2197,-0.5665899999999999
42,1.2156,-0.56092
43,1.2108,-0.56416
44,1.2059,-0.55728
45,1.2156,-0.5589
46,1.2254,-0.5593
47,1.2205,-0.55323
48,1.2237,-0.55688
49,1.2108,-0.54999
50,1.2189,-0.54757
51,1.2189,-0.54757
52,1.2221,-0.54311
53,1.2286,-0.54392
54,1.2262,-0.5419
55,1.2197,-0.54028
56,1.2213,-0.53906
57,1.2286,-0.53785
58,1.2309999999999999,-0.53056
59,1.2075,-0.5269199999999999
60,1.2237,-0.52409
61,1.2262,-0.52652
62,1.2278,-0.52166
63,1.2221,-0.51356
64,1.2326,-0.51275
65,1.21,-0.50668
66,1.2043,-0.50466
67,1.2302,-0.50789
68,1.2278,-0.50749
69,1.2278,-0.50749
70,1.2059,-0.49494
71,1.2245,-0.49494
72,1.2213,-0.49535
73,1.2237,-0.49251000000000006
74,1.2245,-0.49251000000000006
75,1.2245,-0.49049
76,1.2148,-0.47915
77,1.2043,-0.47753999999999996
78,1.2309999999999999,-0.47631999999999997
79,1.2092,-0.47186999999999996
80,1.2043,-0.46943999999999997
81,1.2197,-0.46781999999999996
82,1.2116,-0.46053
83,1.2309999999999999,-0.46376999999999996
84,1.2059,-0.45365
85,1.2043,-0.43988999999999995
86,1.2173,-0.43706000000000006
87,1.2205,-0.4407
88,1.2148,-0.42977
89,1.2294,-0.43503000000000003
90,1.2075,-0.42733999999999994
91,1.2132,-0.42127
92,1.2124,-0.4152
93,1.2221,-0.42451000000000005
94,1.2278,-0.42046000000000006
95,1.2189,-0.41317
96,1.2189,-0.41317
97,1.2067,-0.40871999999999997
98,1.214,-0.40426999999999996
99,1.2043,-0.39819
100,1.2286,-0.40508
101,1.2254,-0.40589000000000003
102,1.2286,-0.40103
103,1.2051,-0.39091
104,1.2262,-0.39415
105,1.2278,-0.39334
106,1.2278,-0.38727
107,1.2326,-0.38565
108,1.227,-0.38361999999999996
109,1.227,-0.37755
110,1.227,-0.37634
111,1.2059,-0.36580999999999997
112,1.2092,-0.36783000000000005
113,1.2059,-0.36175999999999997
114,1.2059,-0.36175999999999997
115,1.2084,-0.35852
116,1.2075,-0.36136
117,1.2051,-0.35367
118,1.2197,-0.36175999999999997
119,1.2148,-0.35205
120,1.2197,-0.35569
121,1.2343,-0.35488000000000003
122,1.2075,-0.34638
123,1.2221,-0.34638
124,1.2237,-0.34233
125,1.21,-0.33747
126,1.2181,-0.33869
127,1.2092,-0.33666999999999997
128,1.2124,-0.33424
129,1.2205,-0.33343
130,1.2254,-0.33464
131,1.2334,-0.33019
132,1.2334,-0.33019
133,1.2164,-0.32857
134,1.2164,-0.3229
135,1.2164,-0.31804
136,1.2075,-0.30914
137,1.2205,-0.32128
138,1.2221,-0.32088
139,1.2156,-0.31643000000000004
140,1.2108,-0.30469
141,1.21,-0.30509000000000003
142,1.2294,-0.30711
143,1.2132,-0.30185
144,1.2067,-0.29941999999999996
145,1.2124,-0.30145
146,1.2059,-0.29375999999999997
147,1.2245,-0.30388000000000004
148,1.2059,-0.29295
149,1.2043,-0.29254
150,1.2075,-0.29335
151,1.2254,-0.2978
152,1.2148,-0.29254
153,1.2108,-0.28768
154,1.2148,-0.28849
155,1.2116,-0.28849
156,1.2173,-0.28809
157,1.2334,-0.28809
158,1.2124,-0.28242
159,1.2124,-0.28242
160,1.21,-0.2808
161,1.2205,-0.28526
162,1.2229,-0.27878000000000003
163,1.2116,-0.27635
164,1.2043,-0.27310999999999996
165,1.2084,-0.27271
166,1.2302,-0.28364
167,1.21,-0.27473000000000003
168,1.2334,-0.28202
169,1.2229,-0.2808
170,1.2262,-0.27878000000000003
171,1.2075,-0.26825
