,helicopter_psi,helicopter_theta
0,1.7087,-0.47551000000000004
1,1.7152,-0.47834
2,1.7127,-0.47591999999999995
3,1.7046,-0.47511000000000003
4,1.6933,-0.4743
5,1.699,-0.47551000000000004
6,1.6803,-0.47389
7,1.6957,-0.47753999999999996
8,1.6722,-0.46943999999999997
9,1.6722,-0.46943999999999997
10,1.6739,-0.47308
11,1.6779,-0.47389
12,1.6666,-0.46821999999999997
13,1.6722,-0.47186999999999996
14,1.669,-0.47226999999999997
15,1.6561,-0.46458
16,1.6423,-0.46458
17,1.6496,-0.46984
18,1.6577,-0.47268000000000004
19,1.6358,-0.46661
20,1.6229,-0.4658
21,1.6342,-0.46903
22,1.6285,-0.46296000000000004
23,1.6334,-0.47106000000000003
24,1.6083,-0.46538999999999997
25,1.6083,-0.4658
26,1.6229,-0.46903
27,1.6075,-0.46337
28,1.6107,-0.46781999999999996
29,1.6002,-0.46215
30,1.6059,-0.46418000000000004
31,1.6067,-0.46458
32,1.5872,-0.46053
33,1.5864,-0.45932
34,1.5686,-0.45891000000000004
35,1.5856,-0.46296000000000004
36,1.5856,-0.46296000000000004
37,1.5557,-0.45851000000000003
38,1.55,-0.4577
39,1.5435,-0.45365
40,1.5362,-0.45203000000000004
41,1.5516,-0.45688999999999996
42,1.5346,-0.45365
43,1.5435,-0.45527
44,1.5354,-0.45283999999999996
45,1.5273,-0.45082
46,1.5225,-0.45163000000000003
47,1.5184,-0.45041000000000003
48,1.537,-0.45891000000000004
49,1.5346,-0.4581
50,1.5322,-0.46013000000000004
51,1.5022,-0.44838999999999996
52,1.4941,-0.44718
53,1.4974,-0.44758000000000003
54,1.4974,-0.44758000000000003
55,1.4941,-0.44433999999999996
56,1.4877,-0.44758000000000003
57,1.5087,-0.45203000000000004
58,1.4731,-0.44596
59,1.4941,-0.45001
60,1.465,-0.43867
61,1.4885,-0.44758000000000003
62,1.4658,-0.44151
63,1.4731,-0.44798000000000004
64,1.4593,-0.44878999999999997
65,1.4431,-0.43382
66,1.4634,-0.4411
67,1.4528,-0.43867
68,1.4278,-0.43503000000000003
69,1.452,-0.4411
70,1.4286,-0.43746
71,1.4124,-0.43503000000000003
72,1.4124,-0.43503000000000003
73,1.4221,-0.43503000000000003
74,1.4221,-0.42855
75,1.4075,-0.42613
76,1.4253,-0.43543999999999994
77,1.3929,-0.42815
78,1.4043,-0.43422
79,1.3881,-0.42733999999999994
80,1.3946,-0.42936
81,1.3969999999999998,-0.43058
82,1.3751,-0.42248
83,1.3597,-0.41843
84,1.3678,-0.42005
85,1.3727,-0.42289
86,1.3516,-0.41884
87,1.3614,-0.4241
88,1.3557,-0.41965
89,1.3573,-0.42451000000000005
90,1.3330000000000002,-0.41439
91,1.3436,-0.41923999999999995
92,1.3492,-0.4241
93,1.3355,-0.41276999999999997
94,1.3508,-0.41803
95,1.3387,-0.41196000000000005
96,1.3322,-0.41358
97,1.3314,-0.41358
98,1.3209,-0.41155
99,1.3209,-0.41155
100,1.3363,-0.41803
101,1.329,-0.41439
102,1.3193,-0.41317
103,1.3055,-0.41073999999999994
104,1.2998,-0.40953
105,1.3144,-0.40953
106,1.3128,-0.40629
107,1.3015,-0.40386
108,1.3159999999999998,-0.41236000000000006
109,1.2974,-0.40143
110,1.3185,-0.40953
111,1.3119999999999998,-0.41196000000000005
112,1.3071,-0.41155
113,1.3023,-0.40629
114,1.3031,-0.4075
115,1.2925,-0.4067
116,1.2925,-0.4071
117,1.2925,-0.4071
118,1.2901,-0.40143
119,1.2909,-0.40224
120,1.3047,-0.40265
121,1.3039,-0.40467
122,1.2699,-0.3986
123,1.2731,-0.39616999999999997
124,1.2885,-0.39779000000000003
125,1.2819999999999998,-0.39738
126,1.2602,-0.38929
127,1.2594,-0.39293
128,1.2691,-0.39819
129,1.2675,-0.39536
130,1.2626,-0.39981
131,1.2424,-0.3901
132,1.2699,-0.39211999999999997
133,1.2561,-0.39171999999999996
134,1.2424,-0.38524
135,1.2424,-0.38524
136,1.2594,-0.39211999999999997
137,1.2351,-0.38322
138,1.2375,-0.38686
139,1.2577,-0.39171999999999996
140,1.2302,-0.38484
141,1.2456,-0.38727
