,helicopter_theta,helicopter_psi
0,-0.41115,2.2859
1,-0.4152,2.2762
2,-0.40993,2.2649
3,-0.41681999999999997,2.2819
4,-0.41034,2.2665
5,-0.41034,2.2665
6,-0.41073999999999994,2.2665
7,-0.41843,2.2835
8,-0.41722,2.2811
9,-0.40912,2.2803
10,-0.40265,2.2705
11,-0.4067,2.273
12,-0.41073999999999994,2.2819
13,-0.40265,2.2673
14,-0.41034,2.2803
15,-0.40467,2.2835
16,-0.40143,2.2786
17,-0.40426999999999996,2.2535
18,-0.41115,2.2754
19,-0.41034,2.2673
20,-0.40791,2.2624
21,-0.41073999999999994,2.2681
22,-0.40791,2.2624
23,-0.40791,2.2624
24,-0.39779000000000003,2.2527
25,-0.39496,2.2649
26,-0.40021999999999996,2.2592
27,-0.39779000000000003,2.2535
28,-0.40224,2.2641
29,-0.40589000000000003,2.2705
30,-0.40103,2.2778
31,-0.40548,2.2705
32,-0.39616999999999997,2.2584
33,-0.39496,2.2633
34,-0.39496,2.2657
35,-0.40062,2.2769999999999997
36,-0.40224,2.2633
37,-0.40629,2.273
38,-0.39941,2.256
39,-0.3986,2.2543
40,-0.40629,2.2714
41,-0.40629,2.2714
42,-0.40426999999999996,2.2673
43,-0.40062,2.26
44,-0.39819,2.2552
45,-0.40467,2.2689
46,-0.39738,2.2697
47,-0.40467,2.2689
48,-0.40062,2.2592
49,-0.39941,2.2576
50,-0.39941,2.2576
51,-0.40386,2.2746
52,-0.39536,2.2633
53,-0.41073999999999994,2.2722
54,-0.40062,2.2657
55,-0.40346,2.2705
56,-0.41073999999999994,2.2738
57,-0.4067,2.26
58,-0.40508,2.2746
59,-0.40508,2.2746
60,-0.40426999999999996,2.2543
61,-0.40305,2.2714
62,-0.41073999999999994,2.256
63,-0.40993,2.2527
64,-0.41358,2.2769999999999997
65,-0.41601000000000005,2.2665
66,-0.41317,2.2608
67,-0.41034,2.2722
68,-0.41034,2.2722
69,-0.41843,2.273
70,-0.41034,2.2535
71,-0.41196000000000005,2.2576
72,-0.41358,2.2762
73,-0.41115,2.2576
74,-0.41439,2.26
75,-0.42127,2.2754
76,-0.41681999999999997,2.2722
77,-0.42046000000000006,2.2649
78,-0.42086,2.2762
79,-0.41843,2.2769999999999997
80,-0.42086,2.2641
81,-0.41923999999999995,2.2616
82,-0.42653,2.2624
83,-0.43017,2.2722
84,-0.42005,2.2641
85,-0.42289,2.2543
86,-0.42289,2.2543
87,-0.43058,2.2738
88,-0.42653,2.2584
89,-0.42653,2.26
90,-0.43098000000000003,2.26
91,-0.43017,2.2568
92,-0.43341,2.2649
93,-0.43503000000000003,2.2746
94,-0.4326,2.2543
95,-0.43422,2.2527
96,-0.43988999999999995,2.2746
97,-0.43706000000000006,2.26
98,-0.4326,2.2624
99,-0.43746,2.2762
100,-0.43665,2.2608
101,-0.43988999999999995,2.2519
102,-0.43948000000000004,2.256
103,-0.43988999999999995,2.2535
104,-0.43988999999999995,2.2535
105,-0.44758000000000003,2.2705
106,-0.43867,2.2624
107,-0.4492,2.2762
108,-0.45082,2.2762
109,-0.44677,2.2657
110,-0.45446000000000003,2.2762
111,-0.45082,2.2665
112,-0.45163000000000003,2.2714
113,-0.45082,2.2633
114,-0.45608000000000004,2.2608
115,-0.46053,2.2722
116,-0.46337,2.2633
117,-0.4573,2.2624
118,-0.4662,2.273
119,-0.45688999999999996,2.2649
120,-0.45932,2.2535
121,-0.46337,2.2649
122,-0.46337,2.2649
123,-0.46376999999999996,2.2592
124,-0.46701000000000004,2.2568
125,-0.47146000000000005,2.2689
126,-0.46742,2.2576
127,-0.46661,2.256
128,-0.46376999999999996,2.26
129,-0.47713,2.2738
130,-0.47308,2.2769999999999997
131,-0.47226999999999997,2.2552
132,-0.46984,2.2616
133,-0.48036999999999996,2.2616
134,-0.47673000000000004,2.2552
135,-0.48036999999999996,2.2616
136,-0.47834,2.2552
137,-0.47915,2.2535
138,-0.48685,2.2762
139,-0.4828,2.256
140,-0.48482,2.256
141,-0.49049,2.2722
142,-0.48685,2.2608
143,-0.49251000000000006,2.2633
144,-0.48968,2.2519
145,-0.48725,2.2705
146,-0.49454,2.2665
147,-0.48927,2.2568
148,-0.48846000000000006,2.2584
149,-0.48846000000000006,2.2584
150,-0.49535,2.2543
151,-0.49616000000000005,2.2769999999999997
152,-0.49454,2.26
153,-0.5002,2.2657
154,-0.50061,2.2738
155,-0.49696999999999997,2.256
156,-0.50263,2.2543
157,-0.5087,2.273
158,-0.50344,2.2584
159,-0.51478,2.2738
160,-0.50547,2.2697
161,-0.50749,2.2592
162,-0.51194,2.2649
