,helicopter_psi,helicopter_theta
0,2.1451,-0.46418000000000004
1,2.1337,-0.4581
2,2.1094,-0.45365
3,2.1069999999999998,-0.45325
4,2.1289,-0.46093999999999996
5,2.1305,-0.45648999999999995
6,2.1297,-0.45121999999999995
7,2.1175,-0.45163000000000003
8,2.1151,-0.45406
9,2.0997,-0.44878999999999997
10,2.1159,-0.44878999999999997
11,2.1102,-0.45365
12,2.0827,-0.44677
13,2.0827,-0.4407
14,2.0892,-0.44353000000000004
15,2.0916,-0.44191
16,2.073,-0.43948000000000004
17,2.0762,-0.44313
18,2.09,-0.44758000000000003
19,2.0949,-0.44515
20,2.0819,-0.43382
21,2.0617,-0.43583999999999995
22,2.0649,-0.43706000000000006
23,2.0665,-0.43827
24,2.0641,-0.44028999999999996
25,2.0641,-0.44028999999999996
26,2.0447,-0.43463
27,2.0439,-0.4322
28,2.052,-0.43463
29,2.0471,-0.43341
30,2.0536,-0.43098000000000003
31,2.0301,-0.42733999999999994
32,2.043,-0.43543999999999994
33,2.0439,-0.43543999999999994
34,2.0244,-0.43178999999999995
35,2.0309,-0.43583999999999995
36,2.0349,-0.43058
37,2.009,-0.42248
38,2.0099,-0.42289
39,2.0131,-0.42208
40,2.0163,-0.42451000000000005
41,1.9937,-0.42086
42,1.9864,-0.42127
43,1.9864,-0.42127
44,2.0099,-0.42815
45,2.0082,-0.42977
46,1.9864,-0.42694
47,1.9783,-0.41681999999999997
48,1.9734,-0.42046000000000006
49,1.9564,-0.41398
50,1.9605,-0.42005
51,1.9645,-0.42167
52,1.9661,-0.42208
53,1.9362,-0.4156
54,1.9475,-0.42005
55,1.9273,-0.41681999999999997
56,1.9305,-0.41803
57,1.9467,-0.42328999999999994
58,1.9435,-0.41965
59,1.9337,-0.42328999999999994
60,1.9362,-0.42328999999999994
61,1.9362,-0.42328999999999994
62,1.9054,-0.41722
63,1.9078,-0.41884
64,1.9184,-0.42167
65,1.9143,-0.41641000000000006
66,1.8925,-0.41478999999999994
67,1.9062,-0.42167
68,1.9014,-0.4237
69,1.8973,-0.42167
70,1.8957,-0.42046000000000006
71,1.886,-0.41601000000000005
72,1.8803,-0.41236000000000006
73,1.8601,-0.41276999999999997
74,1.8512,-0.40912
75,1.8601,-0.41439
76,1.8447,-0.41155
77,1.8552,-0.41155
78,1.8479,-0.41317
79,1.8342,-0.4075
80,1.8519999999999999,-0.41843
81,1.8301,-0.41398
82,1.8204,-0.4075
83,1.8366,-0.41601000000000005
84,1.8164,-0.40831
85,1.8075,-0.40791
86,1.8042,-0.40953
87,1.8172,-0.41843
88,1.8172,-0.41843
89,1.7896,-0.41034
90,1.7929,-0.40912
91,1.7905,-0.41034
92,1.7807,-0.41115
93,1.7824,-0.41478999999999994
94,1.7621,-0.41155
95,1.7605,-0.41478999999999994
96,1.7427,-0.40993
97,1.7386,-0.41276999999999997
98,1.7305,-0.41073999999999994
99,1.733,-0.41398
100,1.7346,-0.41398
101,1.733,-0.41843
102,1.7184,-0.41358
103,1.7152,-0.41317
104,1.7127,-0.41478999999999994
105,1.7014,-0.41276999999999997
106,1.7014,-0.41276999999999997
107,1.703,-0.41317
108,1.7095,-0.41478999999999994
109,1.682,-0.40791
110,1.6909,-0.41601000000000005
111,1.6795,-0.40993
112,1.6698,-0.41073999999999994
113,1.6731,-0.41317
114,1.6682,-0.41358
115,1.6666,-0.42208
116,1.6698,-0.42328999999999994
117,1.6423,-0.4152
118,1.6334,-0.41358
119,1.6172,-0.41601000000000005
120,1.6107,-0.41439
121,1.6107,-0.41439
122,1.5978,-0.41641000000000006
123,1.5945,-0.41601000000000005
124,1.5945,-0.41601000000000005
125,1.5994,-0.41358
126,1.6018,-0.42086
127,1.5872,-0.41843
128,1.5986,-0.42328999999999994
129,1.5986,-0.42328999999999994
130,1.5589,-0.4156
131,1.5856,-0.4237
132,1.5573,-0.41681999999999997
133,1.554,-0.42572
134,1.5314,-0.42167
135,1.5589,-0.42977
136,1.5330000000000001,-0.42167
137,1.5338,-0.42532
138,1.5451,-0.43017
139,1.5322,-0.42855
140,1.4958,-0.42208
141,1.4585,-0.42694
142,1.4739,-0.43583999999999995
143,1.4707,-0.43706000000000006
144,1.452,-0.43138999999999994
145,1.4439,-0.42572
146,1.4423,-0.42773999999999995
147,1.4545,-0.43422
148,1.4124,-0.42896000000000006
149,1.4099,-0.42572
150,1.4067,-0.42977
151,1.4067,-0.42977
152,1.4067,-0.43017
153,1.4018,-0.43138999999999994
154,1.3962,-0.42773999999999995
155,1.3881,-0.43665
156,1.3776,-0.43301000000000006
157,1.3848,-0.44232
158,1.3630000000000002,-0.43503000000000003
159,1.3606,-0.43178999999999995
160,1.3767,-0.4411
161,1.3767,-0.43988999999999995
162,1.3419,-0.43503000000000003
163,1.3282,-0.43463
164,1.3346,-0.43625
165,1.3233,-0.43625
166,1.329,-0.4411
167,1.3209,-0.44272
168,1.2966,-0.43463
169,1.2966,-0.43463
170,1.3128,-0.43867
171,1.3176,-0.4407
172,1.3071,-0.4411
173,1.3063,-0.4411
174,1.2731,-0.43422
175,1.2675,-0.43503000000000003
176,1.2788,-0.43706000000000006
177,1.2804,-0.43908
178,1.2666,-0.43625
179,1.2691,-0.44596
180,1.2496,-0.43827
181,1.2569,-0.44596
182,1.2585,-0.44838999999999996
183,1.2545,-0.44272
184,1.2594,-0.44556
185,1.2351,-0.43827
186,1.2464,-0.44798000000000004
187,1.2464,-0.44798000000000004
188,1.2424,-0.44475
189,1.2164,-0.4407
190,1.2156,-0.44191
191,1.2262,-0.44393999999999995
192,1.2189,-0.44313
193,1.2278,-0.44515
194,1.2229,-0.44556
195,1.2164,-0.44758000000000003
196,1.1938,-0.43988999999999995
197,1.214,-0.44758000000000003
198,1.2213,-0.44596
199,1.1978,-0.44232
200,1.2067,-0.44515
201,1.1913,-0.44151
202,1.1873,-0.43786
203,1.18,-0.44028999999999996
204,1.18,-0.4407
205,1.1816,-0.43988999999999995
206,1.2059,-0.44515
207,1.1841,-0.43867
208,1.1946,-0.44515
209,1.1816,-0.43988999999999995
210,1.1978,-0.44798000000000004
211,1.1727,-0.44515
212,1.1841,-0.45325
213,1.1873,-0.45446000000000003
214,1.1873,-0.45446000000000003
215,1.1727,-0.44758000000000003
216,1.1711,-0.44718
217,1.1922,-0.45325
218,1.1889,-0.45365
219,1.1865,-0.45487
220,1.1857,-0.45446000000000003
221,1.1897,-0.45365
222,1.1703,-0.44758000000000003
223,1.1889,-0.45406
224,1.1865,-0.45001
225,1.1865,-0.4496
226,1.1824,-0.45203000000000004
227,1.1679,-0.44677
228,1.1841,-0.45203000000000004
229,1.1994,-0.45608000000000004
230,1.2027,-0.45971999999999996
231,1.2059,-0.45851000000000003
232,1.2059,-0.45851000000000003
233,1.2059,-0.45851000000000003
234,1.2003,-0.46013000000000004
