,helicopter_psi,helicopter_theta
0,1.6463,-0.22008000000000003
1,1.631,-0.2128
2,1.6391,-0.21604
3,1.6293,-0.21118
4,1.6358,-0.21400999999999998
5,1.6382,-0.21523
6,1.6569,-0.22250999999999999
7,1.6399,-0.21644000000000002
8,1.6407,-0.21685
9,1.652,-0.22454000000000002
10,1.6488,-0.22250999999999999
11,1.652,-0.22413000000000002
12,1.6415,-0.21806
13,1.6455,-0.22049000000000002
14,1.631,-0.21118
15,1.6528,-0.22373
16,1.6302,-0.21199
17,1.6431,-0.21765
18,1.6431,-0.21765
19,1.6415,-0.21644000000000002
20,1.6463,-0.21846
21,1.6488,-0.21968000000000001
22,1.6318,-0.21239
23,1.6334,-0.21361
24,1.6585,-0.22373
25,1.6391,-0.21523
26,1.6439,-0.21725
27,1.6366,-0.21481999999999998
28,1.6601,-0.22373
29,1.6561,-0.22575
30,1.6472,-0.2213
31,1.6382,-0.21644000000000002
32,1.6391,-0.21523
33,1.6480000000000001,-0.2217
34,1.6366,-0.21481999999999998
35,1.6407,-0.21685
36,1.6407,-0.21685
37,1.6455,-0.22049000000000002
38,1.6601,-0.22373
39,1.6496,-0.22008000000000003
40,1.6504,-0.22008000000000003
41,1.652,-0.22373
42,1.6326,-0.2132
43,1.6302,-0.21118
44,1.6374,-0.21523
45,1.6463,-0.21886999999999998
46,1.631,-0.21118
47,1.6512,-0.21968000000000001
48,1.6334,-0.21361
49,1.6472,-0.21886999999999998
50,1.6609,-0.22373
51,1.6358,-0.21441999999999997
52,1.652,-0.22413000000000002
53,1.6358,-0.21441999999999997
54,1.6358,-0.21441999999999997
55,1.6342,-0.2128
56,1.6496,-0.22291999999999998
57,1.6334,-0.2128
58,1.652,-0.22089
59,1.6561,-0.22454000000000002
60,1.6544,-0.22575
61,1.6399,-0.21604
62,1.6585,-0.22454000000000002
63,1.6496,-0.21968000000000001
64,1.6415,-0.21604
65,1.6358,-0.21441999999999997
66,1.6480000000000001,-0.21886999999999998
67,1.6447,-0.21806
68,1.6415,-0.21806
69,1.6552,-0.22211
70,1.6536,-0.2213
71,1.6342,-0.21361
72,1.6374,-0.21523
73,1.6423,-0.21725
74,1.6382,-0.21118
75,1.6334,-0.20631999999999998
76,1.6399,-0.20995999999999998
77,1.6496,-0.21604
78,1.6512,-0.21765
79,1.6552,-0.21563000000000002
80,1.6601,-0.21765
81,1.6601,-0.21765
82,1.6382,-0.20956
83,1.6407,-0.21076999999999999
84,1.6480000000000001,-0.2132
85,1.6318,-0.20713
86,1.635,-0.20834
87,1.6431,-0.21118
88,1.6472,-0.2132
89,1.6577,-0.21886999999999998
90,1.652,-0.21441999999999997
91,1.6593,-0.21765
92,1.6326,-0.20673000000000002
93,1.6528,-0.21886999999999998
94,1.6407,-0.21036999999999997
95,1.6569,-0.21604
96,1.6318,-0.20673000000000002
97,1.6512,-0.20834
98,1.6593,-0.21158000000000002
99,1.6593,-0.21158000000000002
100,1.6569,-0.20995999999999998
101,0.81165,-0.66698
102,0.8270299999999999,-0.6694100000000001
103,0.81813,-0.6702199999999999
104,0.8084100000000001,-0.66698
105,0.8237899999999999,-0.66981
106,0.82865,-0.669
107,0.8165100000000001,-0.6686
108,0.81165,-0.66698
109,0.8157,-0.66819
110,0.81408,-0.6686
111,0.81165,-0.66819
112,0.8254100000000001,-0.6694100000000001
113,0.81408,-0.6661699999999999
114,0.8197399999999999,-0.6686
115,0.8165100000000001,-0.66819
116,0.8084100000000001,-0.66819
117,0.8084100000000001,-0.66819
118,0.81408,-0.6686
119,0.82865,-0.669
120,0.8197399999999999,-0.67062
121,0.80598,-0.66779
122,0.82865,-0.669
123,0.8237899999999999,-0.66981
124,0.8043600000000001,-0.66819
125,0.8213600000000001,-0.669
126,0.8092199999999999,-0.6673899999999999
127,0.8262200000000001,-0.669
128,0.8157,-0.66819
129,0.8213600000000001,-0.6702199999999999
130,0.81165,-0.66819
131,0.8132699999999999,-0.6665800000000001
132,0.8270299999999999,-0.6694100000000001
133,0.8076,-0.66819
134,0.8076,-0.66819
135,0.82865,-0.669
136,0.81813,-0.67103
137,0.81084,-0.66779
138,0.8254100000000001,-0.67548
139,0.81893,-0.6767
140,0.8246,-0.67589
141,0.8092199999999999,-0.67305
142,0.80679,-0.67386
143,0.8051699999999999,-0.6734600000000001
144,0.8051699999999999,-0.6734600000000001
145,0.8254100000000001,-0.67589
146,0.8213600000000001,-0.67629
147,0.8302700000000001,-0.67467
148,0.81084,-0.67305
149,0.8278399999999999,-0.67508
150,0.8237899999999999,-0.67467
151,0.82055,-0.67629
152,0.81084,-0.67427
153,0.8254100000000001,-0.67508
154,0.8124600000000001,-0.67427
155,0.8262200000000001,-0.67548
156,0.8132699999999999,-0.67305
157,0.80679,-0.67386
158,0.8124600000000001,-0.67265
159,0.8084100000000001,-0.67386
160,0.8157,-0.6734600000000001
161,0.8165100000000001,-0.67508
162,0.8165100000000001,-0.67508
163,0.8270299999999999,-0.67508
164,0.8213600000000001,-0.67629
165,0.81084,-0.67427
166,0.8246,-0.67589
167,0.82865,-0.67467
168,0.8221700000000001,-0.67589
169,0.8084100000000001,-0.6734600000000001
170,0.80598,-0.67386
171,0.81408,-0.67265
172,0.81893,-0.67629
173,0.8270299999999999,-0.67508
174,0.8124600000000001,-0.67265
175,0.82055,-0.67467
176,0.8076,-0.67386
177,0.80679,-0.67386
178,0.82055,-0.67629
179,0.81003,-0.67386
180,0.81003,-0.67386
181,0.81408,-0.67265
182,0.82865,-0.67508
183,0.8132699999999999,-0.67467
184,0.81893,-0.6767
185,0.81813,-0.67467
186,0.8124600000000001,-0.67427
187,0.8237899999999999,-0.67589
188,0.8262200000000001,-0.67548
189,0.81003,-0.67305
190,0.8262200000000001,-0.67548
191,0.80598,-0.67386
192,0.81408,-0.6771
193,0.81003,-0.68034
194,0.8254100000000001,-0.68155
195,0.81893,-0.6823600000000001
196,0.82055,-0.6823600000000001
197,0.81813,-0.68277
198,0.81084,-0.67912
