,helicopter_psi,helicopter_theta
0,1.5824,-0.44677
1,1.571,-0.45203000000000004
2,1.5727,-0.45365
3,1.5808,-0.45568000000000003
4,1.5791,-0.45001
5,1.5986,-0.45932
6,1.5897,-0.4573
7,1.5978,-0.45971999999999996
8,1.5856,-0.45568000000000003
9,1.584,-0.45365
10,1.5978,-0.45971999999999996
11,1.5743,-0.45163000000000003
12,1.58,-0.45527
13,1.584,-0.45608000000000004
14,1.5824,-0.45568000000000003
15,1.5791,-0.45487
16,1.5702,-0.45325
17,1.5824,-0.45568000000000003
18,1.5727,-0.45203000000000004
19,1.5808,-0.45243999999999995
20,1.5937,-0.46661
21,1.5961,-0.4662
22,1.5961,-0.4662
23,1.5921,-0.46376999999999996
24,1.5897,-0.46376999999999996
25,1.5832,-0.46215
26,1.5978,-0.46498999999999996
27,1.5719,-0.45971999999999996
28,1.5897,-0.46296000000000004
29,1.5791,-0.46093999999999996
30,1.5727,-0.45971999999999996
31,1.5848,-0.46256
32,1.5783,-0.46093999999999996
33,1.5889,-0.46337
34,1.5848,-0.46863
35,1.5913,-0.47226999999999997
36,1.5686,-0.46498999999999996
37,1.5961,-0.47226999999999997
38,1.5743,-0.46661
39,1.5816,-0.46781999999999996
40,1.5816,-0.46781999999999996
41,1.5856,-0.46742
42,1.5816,-0.46337
43,1.5905,-0.47106000000000003
44,1.5759,-0.46337
45,1.5945,-0.47106000000000003
46,1.5872,-0.47389
47,1.5702,-0.47065
48,1.5727,-0.47186999999999996
49,1.5913,-0.47591999999999995
50,1.5994,-0.47753999999999996
51,1.597,-0.47834
52,1.5961,-0.47834
53,1.5848,-0.4747
54,1.5727,-0.47025
55,1.571,-0.47186999999999996
56,1.5953,-0.47834
57,1.571,-0.47065
58,1.571,-0.47065
59,1.5897,-0.48158
60,1.5832,-0.47673000000000004
61,1.5937,-0.4832
62,1.5889,-0.48158
63,1.5832,-0.48077
64,1.5937,-0.48441999999999996
65,1.5897,-0.48158
66,1.5775,-0.47915
67,1.5816,-0.47996000000000005
68,1.5921,-0.48846000000000006
69,1.5719,-0.48441999999999996
70,1.5889,-0.48806000000000005
71,1.5921,-0.49008
72,1.5743,-0.48199
73,1.597,-0.48886999999999997
74,1.5913,-0.49049
75,1.5953,-0.49049
76,1.5994,-0.48968
77,1.5929,-0.49049
78,1.5937,-0.49049
79,1.5719,-0.4828
80,1.5921,-0.49616000000000005
81,1.58,-0.49211000000000005
82,1.5816,-0.49251000000000006
83,1.5832,-0.49251000000000006
84,1.5816,-0.49211000000000005
85,1.5816,-0.49211000000000005
86,1.5872,-0.49291999999999997
87,1.5848,-0.49291999999999997
88,1.5775,-0.4917
89,1.5937,-0.49616000000000005
90,1.5678,-0.49008
91,1.597,-0.49616000000000005
92,1.5783,-0.48765
93,1.597,-0.49616000000000005
94,1.5775,-0.48765
95,1.5735,-0.48806000000000005
96,1.5864,-0.49211000000000005
97,1.5848,-0.49049
98,1.5735,-0.49088999999999994
99,1.5905,-0.49899
100,1.5921,-0.5022300000000001
101,1.5945,-0.50263
102,1.5856,-0.49696999999999997
103,1.5856,-0.49696999999999997
104,1.5832,-0.49494
105,1.5961,-0.50142
106,1.5678,-0.49616000000000005
107,1.5816,-0.49454
108,1.5881,-0.49938999999999995
109,1.5953,-0.50263
110,1.5864,-0.49938999999999995
111,1.5929,-0.5022300000000001
112,1.5743,-0.49454
113,1.5848,-0.49899
114,1.5848,-0.49899
115,1.5864,-0.49938999999999995
116,1.5824,-0.49858
117,1.5961,-0.50142
118,1.5897,-0.5002
119,1.5791,-0.49373
120,1.5848,-0.49616000000000005
121,1.5848,-0.49616000000000005
122,1.5816,-0.49858
123,1.5694,-0.49535
124,1.5913,-0.5002
125,1.584,-0.49899
126,1.5978,-0.5022300000000001
127,1.571,-0.49535
128,1.5743,-0.49454
129,1.5905,-0.50142
130,1.5824,-0.49291999999999997
131,1.5791,-0.48725
132,1.5953,-0.49454
133,1.5791,-0.48765
134,1.5929,-0.49696999999999997
135,1.5945,-0.49656000000000006
136,1.5832,-0.49211000000000005
137,1.5953,-0.49494
138,1.5767,-0.4913
139,1.5719,-0.49049
140,1.5913,-0.49373
141,1.597,-0.49616000000000005
142,1.5719,-0.48886999999999997
143,1.571,-0.48886999999999997
144,1.5775,-0.48765
145,1.5808,-0.49211000000000005
146,1.5735,-0.48563
147,1.5832,-0.4832
148,1.5832,-0.4832
149,1.5889,-0.48725
150,1.584,-0.4828
151,1.5872,-0.48644
152,1.5783,-0.48523
153,1.5832,-0.4832
154,1.5856,-0.48563
155,1.5921,-0.49008
156,1.584,-0.48361000000000004
157,1.5832,-0.48118
158,1.597,-0.4828
159,1.5889,-0.48158
160,1.58,-0.47996000000000005
161,1.5694,-0.47794
162,1.5719,-0.47673000000000004
163,1.5856,-0.47673000000000004
164,1.5743,-0.47268000000000004
165,1.5937,-0.47875
166,1.5937,-0.47875
167,1.5743,-0.47308
168,1.597,-0.47713
169,1.5824,-0.47025
170,1.5783,-0.46903
171,1.5751,-0.47268000000000004
172,1.597,-0.47186999999999996
173,1.5897,-0.46984
174,1.5759,-0.46701000000000004
175,1.5905,-0.46984
176,1.5824,-0.46863
177,1.5783,-0.46742
178,1.5791,-0.46742
179,1.5719,-0.46175
180,1.5978,-0.46498999999999996
181,1.5727,-0.4581
182,1.5791,-0.45648999999999995
183,1.5864,-0.46215
184,1.5864,-0.46215
185,1.5961,-0.46498999999999996
186,1.5702,-0.45243999999999995
187,1.5686,-0.45283999999999996
188,1.5775,-0.45446000000000003
189,1.5743,-0.45082
190,1.5791,-0.45041000000000003
191,1.5881,-0.4573
192,1.5735,-0.44798000000000004
193,1.5702,-0.44596
194,1.5808,-0.44475
195,1.5953,-0.45243999999999995
196,1.5881,-0.45163000000000003
197,1.5961,-0.45406
198,1.5953,-0.45446000000000003
199,1.597,-0.44758000000000003
200,1.5961,-0.44677
201,1.5686,-0.44028999999999996
202,1.5775,-0.44272
203,1.5767,-0.44232
204,1.5889,-0.44475
205,1.5881,-0.43665
206,1.5978,-0.43665
207,1.6091,-0.44232
208,1.6075,-0.43706000000000006
209,1.5864,-0.42694
210,1.6067,-0.43665
211,1.6067,-0.43665
212,1.5897,-0.42572
213,1.5905,-0.42572
214,1.5961,-0.42977
215,1.618,-0.43625
216,1.6212,-0.43625
217,1.6034,-0.42977
218,1.6002,-0.42086
219,1.6123,-0.42694
220,1.6204,-0.42977
221,1.614,-0.42855
222,1.6083,-0.4241
223,1.597,-0.42046000000000006
224,1.6148,-0.42733999999999994
225,1.6051,-0.42208
226,1.5945,-0.42248
227,1.6115,-0.41965
228,1.6318,-0.42491
229,1.6318,-0.42491
230,1.6326,-0.42248
231,1.6334,-0.4241
232,1.6277,-0.42167
233,1.6156,-0.41884
234,1.618,-0.41439
235,1.6302,-0.41965
236,1.6285,-0.41478999999999994
237,1.618,-0.4152
238,1.6221,-0.41681999999999997
239,1.6237,-0.41722
240,1.6196,-0.4152
241,1.6407,-0.42208
242,1.6496,-0.4237
243,1.6391,-0.41884
244,1.652,-0.42328999999999994
245,1.6399,-0.41398
246,1.6366,-0.41358
247,1.6366,-0.41358
248,1.6561,-0.42289
249,1.6342,-0.41439
250,1.6504,-0.4156
251,1.6455,-0.41115
252,1.6682,-0.41641000000000006
253,1.652,-0.40871999999999997
254,1.6674,-0.41641000000000006
255,1.6512,-0.4075
256,1.6601,-0.41155
257,1.6779,-0.41601000000000005
258,1.6731,-0.41478999999999994
259,1.6844,-0.41641000000000006
260,1.6917,-0.41884
261,1.6763,-0.40791
262,1.6658,-0.40953
263,1.6965,-0.41478999999999994
264,1.699,-0.4152
265,1.6868,-0.4071
266,1.6933,-0.41034
267,1.6787,-0.40993
268,1.7095,-0.41803
269,1.7063,-0.41276999999999997
270,1.6917,-0.41601000000000005
271,1.6965,-0.41762
272,1.6965,-0.41762
273,1.7063,-0.42005
274,1.7192,-0.42289
275,1.7079,-0.41439
276,1.7257,-0.42208
277,1.7249,-0.42167
278,1.7305,-0.41762
279,1.7362,-0.42127
280,1.7265,-0.41317
281,1.7224,-0.41722
282,1.7346,-0.41803
283,1.7378,-0.41439
284,1.7314,-0.42248
285,1.7532,-0.42855
286,1.7694,-0.43017
287,1.7645,-0.42855
288,1.7411,-0.42248
289,1.7686,-0.43017
290,1.7686,-0.43017
291,1.7629,-0.42572
292,1.7702,-0.42532
293,1.7718,-0.42733999999999994
294,1.7645,-0.4237
295,1.7815,-0.42451000000000005
296,1.7905,-0.43058
297,1.7921,-0.43503000000000003
298,1.7694,-0.42936
299,1.7856,-0.4326
300,1.7953,-0.43058
301,1.788,-0.42815
302,1.8026,-0.42733999999999994
303,1.8091,-0.43058
304,1.8334,-0.43422
305,1.8358,-0.43422
306,1.8147,-0.43341
307,1.8212,-0.43665
308,1.8212,-0.43665
309,1.8504,-0.44151
310,1.8447,-0.43988999999999995
311,1.8406,-0.43827
312,1.8487,-0.43786
313,1.8423,-0.43625
314,1.869,-0.43746
315,1.8755,-0.44191
316,1.8649,-0.43422
317,1.8811,-0.4407
318,1.8787,-0.43543999999999994
319,1.8714,-0.43706000000000006
320,1.8949,-0.43786
321,1.8989,-0.44353000000000004
322,1.886,-0.4407
323,1.8868,-0.44028999999999996
324,1.89,-0.43908
325,1.9192,-0.44677
326,1.8981,-0.44028999999999996
327,1.9062,-0.4411
328,1.9176,-0.44272
329,1.9111,-0.43988999999999995
330,1.9232,-0.44433999999999996
331,1.9248,-0.44151
332,1.9394,-0.44596
333,1.9524,-0.44677
334,1.9572,-0.44718
335,1.9572,-0.44718
336,1.9402,-0.43908
337,1.9475,-0.43827
