,helicopter_theta,helicopter_psi
0,-0.31238,1.7224
1,-0.30833,1.7127
2,-0.3059,1.7063
3,-0.30791999999999997,1.7103
4,-0.31561999999999996,1.7322
5,-0.30509000000000003,1.703
6,-0.30914,1.7184
7,-0.30914,1.7184
8,-0.30428,1.7014
9,-0.30671,1.7079
10,-0.31278,1.7249
11,-0.30388000000000004,1.7095
12,-0.30428,1.703
13,-0.30671,1.7079
14,-0.31319,1.7241
15,-0.31076,1.72
16,-0.31278,1.7273
17,-0.30428,1.7014
18,-0.30388000000000004,1.7038
19,-0.30711,1.7087
20,-0.30671,1.7135
21,-0.314,1.7297
22,-0.30914,1.716
23,-0.30509000000000003,1.7103
24,-0.31319,1.7257
25,-0.31319,1.7257
26,-0.31116,1.7224
27,-0.30346999999999996,1.7079
28,-0.30791999999999997,1.7103
29,-0.30509000000000003,1.703
30,-0.31076,1.7184
31,-0.3059,1.7071
32,-0.31521,1.7265
33,-0.3055,1.7119
34,-0.31359000000000004,1.7257
35,-0.31116,1.7208
36,-0.31359000000000004,1.7289
37,-0.30469,1.7111
38,-0.30873,1.7135
39,-0.31116,1.7135
40,-0.31278,1.7087
41,-0.30995,1.7046
42,-0.31278,1.7135
43,-0.31278,1.7135
44,-0.31764000000000003,1.7224
45,-0.314,1.7152
46,-0.31966,1.7289
47,-0.32006999999999997,1.7249
48,-0.30995,1.7054
49,-0.31196999999999997,1.7046
50,-0.30995,1.7087
51,-0.31076,1.7022
52,-0.31481,1.7168
53,-0.31643000000000004,1.72
54,-0.31521,1.7143
55,-0.31643000000000004,1.7192
56,-0.31116,1.703
57,-0.31035,1.7046
58,-0.31116,1.7014
59,-0.32047,1.7305
60,-0.31764000000000003,1.7208
61,-0.31683,1.72
62,-0.30995,1.7087
63,-0.31683,1.72
64,-0.31196999999999997,1.7046
65,-0.32169000000000003,1.7305
66,-0.32047,1.7305
67,-0.31521,1.7135
68,-0.32006999999999997,1.7289
69,-0.31966,1.7273
70,-0.31966,1.7273
71,-0.31116,1.703
72,-0.31076,1.7014
73,-0.32088,1.733
74,-0.31723,1.7208
75,-0.31278,1.7071
76,-0.31601999999999997,1.7192
77,-0.31035,1.7038
78,-0.32128,1.7143
79,-0.31966,1.7103
80,-0.32331,1.7208
81,-0.32735,1.7314
82,-0.32411999999999996,1.7233
83,-0.32816,1.7305
84,-0.31683,1.7103
85,-0.31643000000000004,1.7046
86,-0.32816,1.7305
87,-0.32209,1.7176
88,-0.32209,1.7176
89,-0.31804,1.7127
90,-0.32169000000000003,1.7192
91,-0.31966,1.7095
92,-0.31601999999999997,1.7046
93,-0.32574000000000003,1.7289
94,-0.32452,1.7249
95,-0.32047,1.7135
96,-0.32331,1.7038
97,-0.32816,1.7168
98,-0.32978,1.7216
99,-0.32533,1.7079
100,-0.3314,1.7281
101,-0.33383,1.7273
102,-0.33221,1.7297
103,-0.32978,1.7208
104,-0.32452,1.7063
105,-0.32978,1.7224
106,-0.32978,1.7224
107,-0.32533,1.7103
108,-0.32533,1.7143
109,-0.33343,1.733
110,-0.32655,1.7135
111,-0.33747,1.7322
112,-0.33261999999999997,1.7111
113,-0.33261999999999997,1.7119
114,-0.33869,1.7257
115,-0.32938,1.7014
116,-0.33545,1.7208
117,-0.33747,1.7257
118,-0.32776,1.7063
119,-0.33464,1.72
120,-0.33464,1.7192
121,-0.3395,1.7168
122,-0.33869,1.7127
123,-0.34476,1.7314
124,-0.33586,1.7127
125,-0.33909,1.7135
126,-0.34193,1.7208
127,-0.34436,1.7297
128,-0.33707,1.7135
129,-0.33828,1.7087
130,-0.33626,1.7038
131,-0.33869,1.7095
132,-0.34071,1.7054
133,-0.34071,1.7054
134,-0.35164,1.7314
135,-0.34679,1.7192
136,-0.35164,1.7322
137,-0.35124,1.7257
138,-0.348,1.7216
139,-0.34233,1.7127
140,-0.34233,1.7135
141,-0.34233,1.7152
142,-0.35771,1.7273
143,-0.348,1.7127
144,-0.35326,1.7224
145,-0.34962,1.7071
146,-0.34759,1.7022
147,-0.35083000000000003,1.7038
148,-0.36136,1.7281
149,-0.36095,1.7233
150,-0.36257,1.7297
151,-0.36257,1.7297
152,-0.35974,1.7208
153,-0.35448,1.7022
154,-0.35893,1.7176
155,-0.35974,1.703
156,-0.36622,1.7224
157,-0.36905,1.7322
158,-0.36743000000000003,1.7265
159,-0.36136,1.7063
160,-0.36905,1.7314
161,-0.36257,1.7103
162,-0.36945,1.7322
163,-0.36257,1.7111
164,-0.365,1.7071
165,-0.37229,1.7233
166,-0.365,1.7127
167,-0.3731,1.7249
168,-0.3646,1.7079
169,-0.3646,1.7079
170,-0.36580999999999997,1.7127
171,-0.37229,1.7216
172,-0.37106999999999996,1.7184
173,-0.37431,1.7063
174,-0.37188000000000004,1.703
175,-0.38240999999999997,1.7289
176,-0.37917,1.7241
177,-0.37512,1.7095
178,-0.37755,1.7184
179,-0.37956999999999996,1.7249
180,-0.37553000000000003,1.7119
181,-0.37067,1.7119
182,-0.38403000000000004,1.7249
183,-0.38322,1.7192
184,-0.38119000000000003,1.7184
185,-0.38766999999999996,1.7322
186,-0.38605,1.7305
187,-0.38565,1.7273
188,-0.38322,1.7184
189,-0.3816,1.7119
190,-0.37956999999999996,1.703
191,-0.39334,1.7322
192,-0.39334,1.7322
193,-0.38969000000000004,1.7184
194,-0.38806999999999997,1.7192
195,-0.38686,1.7079
196,-0.38686,1.7079
197,-0.38969000000000004,1.7216
198,-0.39415,1.7281
199,-0.38686,1.7095
200,-0.38727,1.7095
201,-0.39211999999999997,1.7249
202,-0.38848,1.72
203,-0.39334,1.7281
204,-0.39091,1.7233
205,-0.39211999999999997,1.7281
206,-0.39131,1.7233
207,-0.38361999999999996,1.7071
208,-0.38806999999999997,1.7119
209,-0.39536,1.72
210,-0.39616999999999997,1.7216
211,-0.39658000000000004,1.7208
212,-0.39211999999999997,1.7054
213,-0.39779000000000003,1.7265
214,-0.39779000000000003,1.7265
215,-0.39698,1.7233
216,-0.39779000000000003,1.7257
217,-0.39496,1.7152
218,-0.39091,1.703
219,-0.40062,1.7297
220,-0.3905,1.7143
221,-0.39091,1.703
222,-0.39091,1.7022
223,-0.39171999999999996,1.7054
224,-0.39334,1.7176
225,-0.39819,1.7257
226,-0.38929,1.7087
227,-0.39899999999999997,1.7265
228,-0.39576999999999996,1.72
229,-0.39616999999999997,1.7192
230,-0.39981,1.7322
231,-0.39091,1.7143
232,-0.39091,1.7143
233,-0.39334,1.7176
234,-0.39536,1.7192
235,-0.39455,1.7143
236,-0.39211999999999997,1.7152
237,-0.39293,1.7176
238,-0.3986,1.7297
239,-0.39253000000000005,1.716
240,-0.39576999999999996,1.7192
241,-0.39171999999999996,1.7038
242,-0.39253000000000005,1.7071
243,-0.39455,1.7135
244,-0.39091,1.7152
245,-0.38929,1.7103
246,-0.39374000000000003,1.7103
247,-0.39253000000000005,1.7087
248,-0.39819,1.7289
249,-0.39415,1.7135
250,-0.39536,1.7208
251,-0.39899999999999997,1.7305
252,-0.39779000000000003,1.7249
253,-0.39698,1.7233
254,-0.39738,1.7233
255,-0.39981,1.733
256,-0.39171999999999996,1.7038
257,-0.38281,1.7111
258,-0.38929,1.7176
259,-0.38929,1.7176
260,-0.3901,1.7216
261,-0.39091,1.7224
262,-0.38322,1.7119
263,-0.39131,1.7233
264,-0.38281,1.7119
265,-0.38605,1.7046
266,-0.38403000000000004,1.7071
267,-0.3901,1.7216
268,-0.39374000000000003,1.7314
269,-0.38443,1.7038
