,helicopter_psi,helicopter_theta
0,1.7241,-0.37269
1,1.7135,-0.36985999999999997
2,1.7063,-0.36703
3,1.7257,-0.38038
4,1.716,-0.37674
5,1.716,-0.37390999999999996
6,1.72,-0.37674
7,1.7322,-0.382
8,1.7014,-0.37836
9,1.7224,-0.38484
10,1.7265,-0.38565
11,1.7038,-0.37956999999999996
12,1.7135,-0.37836
13,1.7184,-0.38322
14,1.7281,-0.38605
15,1.7103,-0.37674
16,1.7289,-0.38969000000000004
17,1.7289,-0.38969000000000004
18,1.7127,-0.38766999999999996
19,1.7257,-0.39171999999999996
20,1.7063,-0.38605
21,1.7241,-0.39171999999999996
22,1.7233,-0.39091
23,1.7314,-0.39334
24,1.7168,-0.38888
25,1.7063,-0.38888
26,1.7087,-0.38929
27,1.7273,-0.39899999999999997
28,1.7119,-0.38888
29,1.7289,-0.39899999999999997
30,1.7119,-0.38888
31,1.7119,-0.38888
32,1.7281,-0.40508
33,1.7111,-0.39496
34,1.7087,-0.39941
35,1.7087,-0.39941
36,1.7111,-0.39981
37,1.7038,-0.39779000000000003
38,1.7087,-0.39899999999999997
39,1.7289,-0.4067
40,1.7111,-0.39496
41,1.7054,-0.40426999999999996
42,1.7143,-0.40265
43,1.7241,-0.40912
44,1.7143,-0.40305
45,1.7289,-0.41276999999999997
46,1.7063,-0.40467
47,1.7071,-0.41115
48,1.7176,-0.41073999999999994
49,1.7281,-0.41843
50,1.7314,-0.41803
51,1.7046,-0.41073999999999994
52,1.7152,-0.40993
53,1.7241,-0.4152
54,1.72,-0.41884
55,1.7135,-0.41358
56,1.7046,-0.42086
57,1.7216,-0.42733999999999994
58,1.7038,-0.42167
59,1.7297,-0.43017
60,1.7273,-0.42977
61,1.7224,-0.42572
62,1.7224,-0.42572
63,1.7176,-0.42248
64,1.7241,-0.42694
65,1.7119,-0.42896000000000006
66,1.7233,-0.43301000000000006
67,1.7038,-0.42855
68,1.7289,-0.43503000000000003
69,1.7103,-0.43058
70,1.7111,-0.43058
71,1.7111,-0.43058
72,1.733,-0.43583999999999995
73,1.7063,-0.42733999999999994
74,1.7314,-0.43543999999999994
75,1.7152,-0.43138999999999994
76,1.7289,-0.43463
77,1.716,-0.43341
78,1.7281,-0.4411
79,1.7297,-0.4411
80,1.7297,-0.4411
81,1.7281,-0.4407
82,1.7103,-0.43583999999999995
83,1.7014,-0.43422
84,1.7071,-0.43301000000000006
85,1.716,-0.43746
86,1.733,-0.44191
87,1.7241,-0.43988999999999995
88,1.7087,-0.43625
89,1.7257,-0.4411
90,1.7054,-0.43341
91,1.7216,-0.43908
92,1.7063,-0.43301000000000006
93,1.7273,-0.4411
94,1.7216,-0.43867
95,1.7297,-0.4411
96,1.7192,-0.43867
97,1.7322,-0.44232
98,1.7322,-0.44232
99,1.7265,-0.4411
100,1.7305,-0.44272
101,1.7273,-0.44028999999999996
102,1.7297,-0.4411
103,1.7265,-0.4407
104,1.7071,-0.43301000000000006
105,1.7079,-0.43543999999999994
106,1.7152,-0.43746
107,1.7135,-0.43178999999999995
108,1.7152,-0.43746
109,1.7184,-0.43867
110,1.7135,-0.43178999999999995
111,1.7305,-0.43503000000000003
112,1.7208,-0.4322
113,1.7241,-0.43301000000000006
114,1.7103,-0.42613
115,1.7022,-0.42773999999999995
116,1.7022,-0.42773999999999995
117,1.7095,-0.43017
118,1.7143,-0.43138999999999994
119,1.7297,-0.43503000000000003
120,1.7257,-0.43422
121,1.7233,-0.43301000000000006
122,1.716,-0.43138999999999994
123,1.716,-0.43138999999999994
124,1.7168,-0.42613
125,1.7079,-0.42289
126,1.7289,-0.42855
127,1.7119,-0.41923999999999995
128,1.7135,-0.42491
129,1.7143,-0.42086
130,1.7176,-0.42613
131,1.7071,-0.41762
132,1.7265,-0.42328999999999994
133,1.72,-0.42046000000000006
134,1.72,-0.42046000000000006
135,1.7224,-0.42127
136,1.7087,-0.41439
137,1.7305,-0.42328999999999994
138,1.7297,-0.42491
139,1.7143,-0.40993
140,1.7103,-0.41155
141,1.7224,-0.4156
142,1.7079,-0.41115
143,1.716,-0.41358
144,1.7265,-0.41681999999999997
145,1.7143,-0.40791
146,1.7184,-0.40629
147,1.7176,-0.4075
148,1.7265,-0.39819
149,1.7273,-0.39779000000000003
150,1.7152,-0.39131
151,1.7241,-0.39738
152,1.7241,-0.39738
153,1.7322,-0.39981
154,1.7014,-0.38565
155,1.7063,-0.38565
156,1.7119,-0.38806999999999997
157,1.7216,-0.3905
158,1.7152,-0.38443
159,1.7216,-0.38403000000000004
160,1.7135,-0.38240999999999997
161,1.7079,-0.38079
162,1.7168,-0.3816
163,1.7046,-0.37229
164,1.7281,-0.38038
165,1.7314,-0.38119000000000003
166,1.7022,-0.37269
167,1.7322,-0.382
168,1.7233,-0.3731
169,1.7176,-0.37148000000000003
170,1.7176,-0.37148000000000003
171,1.7143,-0.36703
172,1.7176,-0.36622
173,1.7168,-0.35691
174,1.7095,-0.3561
175,1.7192,-0.35488000000000003
176,1.7087,-0.35002
177,1.7314,-0.35812
178,1.7103,-0.34638
179,1.7103,-0.34638
180,1.7152,-0.34476
181,1.7119,-0.34476
182,1.7281,-0.35002
183,1.7257,-0.34962
184,1.7022,-0.33788
185,1.7289,-0.34436
186,1.7063,-0.33424
187,1.7273,-0.33869
188,1.7273,-0.33869
189,1.7046,-0.32857
190,1.703,-0.33019
191,1.7322,-0.3399
192,1.7022,-0.32897
193,1.7289,-0.33181
194,1.7087,-0.32533
195,1.7273,-0.33181
196,1.7022,-0.31926
197,1.7063,-0.31278
198,1.7135,-0.31238
199,1.7305,-0.3225
200,1.7127,-0.31156999999999996
201,1.716,-0.30914
202,1.7135,-0.30711
203,1.7063,-0.30307
204,1.716,-0.3055
205,1.7095,-0.29861
