,helicopter_psi,helicopter_theta
0,1.7103,-0.41155
1,1.7224,-0.4156
2,1.7079,-0.41115
3,1.716,-0.41358
4,1.716,-0.41358
5,1.7265,-0.41681999999999997
6,1.7143,-0.40791
7,1.7184,-0.40629
8,1.7176,-0.4075
9,1.7265,-0.39819
10,1.7273,-0.39779000000000003
11,1.7152,-0.39131
12,1.7241,-0.39738
13,1.7322,-0.39981
14,1.7014,-0.38565
15,1.7063,-0.38565
16,1.7119,-0.38806999999999997
17,1.7216,-0.3905
18,1.7152,-0.38443
19,1.7216,-0.38403000000000004
20,1.7135,-0.38240999999999997
21,1.7079,-0.38079
22,1.7168,-0.3816
23,1.7046,-0.37229
24,1.7281,-0.38038
25,1.7314,-0.38119000000000003
26,1.7022,-0.37269
27,1.7322,-0.382
28,1.7233,-0.3731
29,1.7176,-0.37148000000000003
30,1.7143,-0.36703
31,1.7143,-0.36703
32,1.7176,-0.36622
33,1.7168,-0.35691
34,1.7095,-0.3561
35,1.7192,-0.35488000000000003
36,1.7087,-0.35002
37,1.7314,-0.35812
38,1.7103,-0.34638
39,1.7152,-0.34476
40,1.7119,-0.34476
41,1.7281,-0.35002
42,1.7257,-0.34962
43,1.7176,-0.34557
44,1.7022,-0.33788
45,1.7289,-0.34436
46,1.7063,-0.33424
47,1.7273,-0.33869
48,1.7046,-0.32857
49,1.7046,-0.32857
50,1.703,-0.33019
51,1.7322,-0.3399
52,1.7022,-0.32897
53,1.7289,-0.33181
54,1.7087,-0.32533
55,1.7273,-0.33181
56,1.7022,-0.31926
57,1.7063,-0.31278
58,1.7135,-0.31238
59,1.7305,-0.3225
60,1.7127,-0.31156999999999996
61,1.716,-0.30914
62,1.7135,-0.30711
63,1.7063,-0.30307
64,1.716,-0.3055
65,1.7095,-0.29861
66,1.7054,-0.297
67,1.703,-0.29861
68,1.72,-0.30469
69,1.7054,-0.29983000000000004
70,1.7208,-0.29902
71,1.7095,-0.29457
72,1.7273,-0.30145
73,1.7289,-0.29941999999999996
74,1.7095,-0.28565999999999997
75,1.7281,-0.2978
76,1.7281,-0.2978
77,1.7152,-0.2893
78,1.7168,-0.28607
79,1.7168,-0.28485
80,1.7054,-0.27837
81,1.7314,-0.29173000000000004
82,1.7038,-0.27310999999999996
83,1.7184,-0.27959
84,1.7208,-0.2808
85,1.72,-0.2808
86,1.7168,-0.27837
87,1.7192,-0.27433
88,1.7305,-0.27756
89,1.7281,-0.27999
90,1.72,-0.26987
91,1.733,-0.27310999999999996
92,1.7224,-0.27028
93,1.7224,-0.26905999999999997
94,1.7224,-0.26905999999999997
95,1.7322,-0.2719
96,1.7135,-0.26056
97,1.7314,-0.26744
98,1.72,-0.26137
99,1.7119,-0.25773
100,1.7054,-0.25692
101,1.7216,-0.25935
102,1.7014,-0.24963000000000002
103,1.7314,-0.26056
