,helicopter_psi,helicopter_theta
0,1.4221,-0.43503000000000003
1,1.4221,-0.42855
2,1.4075,-0.42613
3,1.4253,-0.43543999999999994
4,1.3929,-0.42815
5,1.4043,-0.43422
6,1.3881,-0.42733999999999994
7,1.3946,-0.42936
8,1.3969999999999998,-0.43058
9,1.3751,-0.42248
10,1.3597,-0.41843
11,1.3678,-0.42005
12,1.3727,-0.42289
13,1.3516,-0.41884
14,1.3614,-0.4241
15,1.3557,-0.41965
16,1.3557,-0.41965
17,1.3573,-0.42451000000000005
18,1.3330000000000002,-0.41439
19,1.3436,-0.41923999999999995
20,1.3492,-0.4241
21,1.3355,-0.41276999999999997
22,1.3508,-0.41803
23,1.3387,-0.41196000000000005
24,1.3322,-0.41358
25,1.3314,-0.41358
26,1.3209,-0.41155
27,1.3363,-0.41803
28,1.329,-0.41439
29,1.3193,-0.41317
30,1.3055,-0.41073999999999994
31,1.2998,-0.40953
32,1.3144,-0.40953
33,1.3128,-0.40629
34,1.3128,-0.40629
35,1.3015,-0.40386
36,1.3159999999999998,-0.41236000000000006
37,1.2974,-0.40143
38,1.3185,-0.40953
39,1.3119999999999998,-0.41196000000000005
40,1.3071,-0.41155
41,1.3023,-0.40629
42,1.3031,-0.4075
43,1.2925,-0.4067
44,1.2925,-0.4071
45,1.2901,-0.40143
46,1.2909,-0.40224
47,1.3047,-0.40265
48,1.3039,-0.40467
49,1.2699,-0.3986
50,1.2731,-0.39616999999999997
51,1.2885,-0.39779000000000003
52,1.2819999999999998,-0.39738
53,1.2602,-0.38929
54,1.2594,-0.39293
55,1.2691,-0.39819
56,1.2675,-0.39536
57,1.2626,-0.39981
58,1.2424,-0.3901
59,1.2699,-0.39211999999999997
60,1.2561,-0.39171999999999996
61,1.2561,-0.39171999999999996
62,1.2424,-0.38524
63,1.2594,-0.39211999999999997
64,1.2351,-0.38322
65,1.2375,-0.38686
66,1.2577,-0.39171999999999996
67,1.2302,-0.38484
68,1.2456,-0.38727
69,1.2577,-0.38565
70,1.2521,-0.38766999999999996
71,1.227,-0.38119000000000003
72,1.2213,-0.37715
73,1.2391,-0.3816
74,1.227,-0.37512
75,1.2254,-0.37472
76,1.2229,-0.37148000000000003
77,1.2326,-0.37917
78,1.2189,-0.3735
79,1.2189,-0.3735
80,1.2326,-0.37674
81,1.2359,-0.38240999999999997
82,1.2309999999999999,-0.37998000000000004
83,1.2189,-0.37148000000000003
84,1.2189,-0.37106999999999996
85,1.2213,-0.36824
86,1.2343,-0.37674
87,1.2181,-0.36580999999999997
88,1.2205,-0.36743000000000003
89,1.2343,-0.3731
90,1.2173,-0.36945
91,1.2156,-0.36945
92,1.21,-0.3646
93,1.2156,-0.36905
94,1.21,-0.365
95,1.2116,-0.36662
96,1.2051,-0.36541
97,1.2051,-0.36541
98,1.2294,-0.37431
99,1.2309999999999999,-0.37390999999999996
100,1.2148,-0.36905
101,1.2343,-0.3731
102,1.2173,-0.36985999999999997
103,1.21,-0.3646
104,1.2067,-0.36298
105,1.2132,-0.36298
106,1.2326,-0.36743000000000003
107,1.2254,-0.365
108,1.227,-0.36541
109,1.2309999999999999,-0.36783000000000005
110,1.2067,-0.35933000000000004
111,1.2173,-0.36541
112,1.2189,-0.36338000000000004
113,1.2164,-0.365
114,1.2116,-0.35974
115,1.2286,-0.36864
116,1.21,-0.35893
117,1.2132,-0.36257
118,1.2124,-0.36175999999999997
119,1.2286,-0.36864
120,1.2173,-0.36580999999999997
121,1.21,-0.35893
122,1.2092,-0.35852
123,1.2156,-0.36298
124,1.2156,-0.36298
125,1.2213,-0.36985999999999997
126,1.2092,-0.36175999999999997
127,1.2334,-0.36703
128,1.2132,-0.36136
129,1.2116,-0.36217
130,1.2318,-0.36743000000000003
131,1.2116,-0.36055
132,1.2067,-0.35893
133,1.2302,-0.36622
134,1.2302,-0.36824
135,1.2278,-0.36905
136,1.2116,-0.36095
137,1.2189,-0.36703
138,1.2318,-0.36662
139,1.2309999999999999,-0.36783000000000005
140,1.21,-0.35852
141,1.2148,-0.36298
