,helicopter_psi,helicopter_theta
0,2.2722,-0.43017
1,2.2641,-0.42005
2,2.2543,-0.42289
3,2.2738,-0.43058
4,2.2584,-0.42653
5,2.26,-0.42653
6,2.26,-0.43098000000000003
7,2.26,-0.43098000000000003
8,2.2568,-0.43017
9,2.2649,-0.43341
10,2.2746,-0.43503000000000003
11,2.2543,-0.4326
12,2.2527,-0.43422
13,2.2746,-0.43988999999999995
14,2.26,-0.43706000000000006
15,2.2624,-0.4326
16,2.2762,-0.43746
17,2.2608,-0.43665
18,2.2519,-0.43988999999999995
19,2.256,-0.43948000000000004
20,2.2535,-0.43988999999999995
21,2.2705,-0.44758000000000003
22,2.2624,-0.43867
23,2.2762,-0.4492
24,2.2762,-0.45082
25,2.2762,-0.45082
26,2.2657,-0.44677
27,2.2762,-0.45446000000000003
28,2.2665,-0.45082
29,2.2714,-0.45163000000000003
30,2.2633,-0.45082
31,2.2608,-0.45608000000000004
32,2.2722,-0.46053
33,2.2633,-0.46337
34,2.2624,-0.4573
35,2.273,-0.4662
36,2.2649,-0.45688999999999996
37,2.2535,-0.45932
38,2.2649,-0.46337
39,2.2592,-0.46376999999999996
40,2.2568,-0.46701000000000004
41,2.2689,-0.47146000000000005
42,2.2576,-0.46742
43,2.256,-0.46661
44,2.26,-0.46376999999999996
45,2.2738,-0.47713
46,2.2769999999999997,-0.47308
47,2.2552,-0.47226999999999997
48,2.2616,-0.46984
49,2.2616,-0.48036999999999996
50,2.2552,-0.47673000000000004
51,2.2616,-0.48036999999999996
52,2.2616,-0.48036999999999996
53,2.2552,-0.47834
54,2.2535,-0.47915
55,2.2762,-0.48685
56,2.256,-0.4828
57,2.256,-0.48482
58,2.2722,-0.49049
59,2.2608,-0.48685
60,2.2633,-0.49251000000000006
61,2.2519,-0.48968
62,2.2705,-0.48725
63,2.2665,-0.49454
64,2.2568,-0.48927
65,2.2584,-0.48846000000000006
66,2.2543,-0.49535
67,2.2769999999999997,-0.49616000000000005
68,2.26,-0.49454
69,2.2657,-0.5002
70,2.2657,-0.5002
71,2.2738,-0.50061
72,2.256,-0.49696999999999997
73,2.2543,-0.50263
74,2.273,-0.5087
75,2.2584,-0.50344
76,2.2738,-0.51478
77,2.2697,-0.50547
78,2.2592,-0.50749
79,2.2649,-0.51194
80,2.2616,-0.51113
81,2.2584,-0.51032
82,2.2673,-0.51275
83,2.2738,-0.51963
84,2.2689,-0.51194
85,2.2527,-0.51437
86,2.2738,-0.51963
87,2.2527,-0.51478
88,2.2527,-0.51478
89,2.2722,-0.52044
90,2.2673,-0.51235
91,2.2633,-0.51559
92,2.2689,-0.5253
93,2.2705,-0.5261100000000001
94,2.2657,-0.51882
95,2.2722,-0.52652
96,2.2649,-0.52409
97,2.2576,-0.5253
98,2.273,-0.53259
99,2.2568,-0.52813
100,2.2746,-0.53137
