,helicopter_theta,helicopter_psi
0,-0.49332,1.7079
1,-0.49251000000000006,1.7046
2,-0.49088999999999994,1.6965
3,-0.49494,1.7135
4,-0.49413,1.7127
5,-0.48846000000000006,1.6965
6,-0.49454,1.7127
7,-0.48765,1.7022
8,-0.49616000000000005,1.7152
9,-0.49291999999999997,1.7038
10,-0.49494,1.7143
11,-0.48927,1.6909
12,-0.49291999999999997,1.7127
13,-0.49494,1.7143
14,-0.49494,1.7143
15,-0.49008,1.6909
16,-0.4917,1.6998
17,-0.48806000000000005,1.699
18,-0.49535,1.7152
19,-0.49332,1.7079
20,-0.49373,1.703
21,-0.49291999999999997,1.7022
22,-0.49777,1.7095
23,-0.49899,1.7063
24,-0.5018199999999999,1.7192
25,-0.49413,1.7014
26,-0.49535,1.6909
27,-0.5022300000000001,1.7152
28,-0.49575,1.6893
29,-0.49454,1.6982
30,-0.50061,1.7135
31,-0.49899,1.7063
32,-0.49899,1.7063
33,-0.5018199999999999,1.7176
34,-0.49858,1.7022
35,-0.5002,1.7127
36,-0.50263,1.7168
37,-0.4998,1.7103
38,-0.49777,1.7014
39,-0.50263,1.7184
40,-0.5002,1.7103
41,-0.5002,1.7103
42,-0.49737,1.7079
43,-0.4998,1.7095
44,-0.49696999999999997,1.6957
45,-0.49899,1.7046
46,-0.49737,1.6973
47,-0.49413,1.6982
48,-0.49535,1.6941
49,-0.5022300000000001,1.7208
50,-0.49777,1.6998
51,-0.50263,1.7168
52,-0.49938999999999995,1.7071
53,-0.49413,1.6998
54,-0.50061,1.7143
55,-0.49575,1.7079
56,-0.49777,1.699
57,-0.49737,1.6982
58,-0.50061,1.7135
59,-0.50061,1.7135
60,-0.49373,1.7006
61,-0.4998,1.7071
62,-0.49494,1.7054
63,-0.49494,1.7119
64,-0.49616000000000005,1.7168
65,-0.48806000000000005,1.6982
66,-0.48927,1.7071
67,-0.49049,1.6941
68,-0.49332,1.7079
69,-0.49211000000000005,1.7014
70,-0.49088999999999994,1.6941
71,-0.49211000000000005,1.7014
72,-0.49291999999999997,1.7063
73,-0.48765,1.6998
74,-0.49413,1.7127
75,-0.49088999999999994,1.6941
76,-0.48361000000000004,1.6893
77,-0.48361000000000004,1.6893
78,-0.48482,1.699
79,-0.48968,1.7168
80,-0.48603999999999997,1.7111
81,-0.49008,1.72
82,-0.48361000000000004,1.6893
83,-0.48846000000000006,1.7119
84,-0.48644,1.7038
85,-0.48644,1.703
86,-0.4832,1.6917
87,-0.48523,1.6973
88,-0.48968,1.7184
89,-0.4832,1.6909
90,-0.48441999999999996,1.6933
91,-0.48563,1.7095
92,-0.47956000000000004,1.6982
93,-0.47875,1.6957
94,-0.47713,1.6917
95,-0.47713,1.6917
96,-0.47956000000000004,1.6998
97,-0.48036999999999996,1.7103
98,-0.47511000000000003,1.7006
99,-0.47753999999999996,1.6901
100,-0.48441999999999996,1.7192
101,-0.48401000000000005,1.72
102,-0.48361000000000004,1.7192
103,-0.47106000000000003,1.7054
104,-0.47106000000000003,1.7054
105,-0.47713,1.7152
106,-0.47106000000000003,1.6917
107,-0.47713,1.7143
108,-0.47308,1.6973
109,-0.4743,1.703
110,-0.47511000000000003,1.7087
