,helicopter_psi,helicopter_theta
0,1.0173,-0.44475
1,1.0270000000000001,-0.44758000000000003
2,1.0505,-0.45121999999999995
3,1.0367,-0.45365
4,1.0472,-0.45648999999999995
5,1.0594,-0.4573
6,1.0351,-0.45203000000000004
7,1.0424,-0.45082
8,1.0513,-0.45527
9,1.0578,-0.45891000000000004
10,1.0634,-0.45568000000000003
11,1.0594,-0.45487
12,1.0521,-0.45121999999999995
13,1.0578,-0.45446000000000003
14,1.061,-0.45891000000000004
15,1.0659,-0.46013000000000004
16,1.0659,-0.46013000000000004
17,1.0699,-0.46053
18,1.0731,-0.46134
19,1.0715,-0.4577
20,1.0901,-0.46215
21,1.0982,-0.46337
22,1.0861,-0.46538999999999997
23,1.0893,-0.4581
24,1.1088,-0.46458
25,1.0926,-0.46376999999999996
26,1.1096,-0.46943999999999997
27,1.1079999999999999,-0.46781999999999996
28,1.095,-0.46538999999999997
29,1.1007,-0.4662
30,1.0974,-0.46458
31,1.1217,-0.47025
32,1.1072,-0.46458
33,1.1096,-0.46943999999999997
34,1.1096,-0.46943999999999997
35,1.1331,-0.47511000000000003
36,1.1347,-0.47753999999999996
37,1.1233,-0.46984
38,1.1403,-0.4743
39,1.1525,-0.47511000000000003
40,1.1484,-0.47834
41,1.1557,-0.47713
42,1.146,-0.47551000000000004
43,1.1517,-0.4747
44,1.1387,-0.47268000000000004
45,1.1719,-0.48239
46,1.1428,-0.47753999999999996
47,1.1541,-0.47753999999999996
48,1.1582,-0.47591999999999995
49,1.1752,-0.48401000000000005
50,1.1622,-0.47834
51,1.1735,-0.47875
52,1.1735,-0.47875
53,1.1897,-0.4828
54,1.1994,-0.49049
55,1.21,-0.49008
56,1.1938,-0.48968
57,1.1962,-0.49088999999999994
58,1.2213,-0.49494
59,1.2262,-0.49616000000000005
60,1.2067,-0.48968
61,1.2237,-0.48806000000000005
62,1.2456,-0.50061
63,1.2407,-0.49535
64,1.2488,-0.5030399999999999
65,1.2513,-0.49938999999999995
66,1.2399,-0.49616000000000005
67,1.2456,-0.5010100000000001
68,1.2707,-0.5050600000000001
69,1.2585,-0.5030399999999999
70,1.2731,-0.5050600000000001
71,1.2715,-0.5030399999999999
72,1.2812,-0.50466
73,1.2723,-0.5002
74,1.2836,-0.5050600000000001
75,1.2966,-0.51437
76,1.2877,-0.50547
77,1.2958,-0.50668
78,1.3112,-0.51478
79,1.3112,-0.51478
80,1.3159999999999998,-0.51356
81,1.3201,-0.51356
82,1.3047,-0.5083
83,1.3266,-0.51356
84,1.3225,-0.51032
85,1.3119999999999998,-0.5083
86,1.3387,-0.5164
87,1.3533,-0.51963
88,1.3363,-0.51437
89,1.3379,-0.51437
90,1.3662,-0.5172100000000001
91,1.3687,-0.51963
92,1.3735,-0.52044
93,1.3808,-0.51923
94,1.3630000000000002,-0.51437
95,1.3832,-0.52085
96,1.3913,-0.51923
97,1.3913,-0.51923
98,1.3784,-0.51194
99,1.3824,-0.51235
100,1.3986,-0.52044
