,helicopter_psi,helicopter_theta
0,1.7289,-0.23060999999999998
1,1.733,-0.23060999999999998
2,1.7103,-0.2217
3,1.7127,-0.2217
4,1.7297,-0.23142
5,1.733,-0.2302
6,1.7184,-0.22454000000000002
7,1.7038,-0.21927
8,1.7038,-0.21927
9,1.7168,-0.22413000000000002
10,1.7233,-0.22858
11,1.7119,-0.22211
12,1.7095,-0.22089
13,1.7054,-0.21806
14,1.7127,-0.22250999999999999
15,1.7281,-0.23060999999999998
16,1.7168,-0.22413000000000002
17,1.7233,-0.22616
18,1.7289,-0.23181999999999997
19,1.7322,-0.2302
20,1.7297,-0.22939
21,1.7143,-0.22332
22,1.7184,-0.22454000000000002
23,1.7119,-0.2217
24,1.7168,-0.21806
25,1.7273,-0.22494
26,1.7273,-0.22494
27,1.7079,-0.21441999999999997
28,1.7095,-0.21441999999999997
29,1.7079,-0.21361
30,1.7257,-0.2217
31,1.7297,-0.22291999999999998
32,1.7273,-0.22454000000000002
33,1.7184,-0.21846
34,1.7322,-0.22494
35,1.7095,-0.21441999999999997
36,1.7127,-0.21644000000000002
37,1.7071,-0.2132
38,1.7297,-0.22291999999999998
39,1.7119,-0.21604
40,1.7265,-0.21685
41,1.7249,-0.21563000000000002
42,1.7054,-0.20631999999999998
43,1.7273,-0.21563000000000002
44,1.7273,-0.21563000000000002
45,1.7273,-0.21644000000000002
46,1.72,-0.2132
47,1.7054,-0.20673000000000002
48,1.7297,-0.21685
49,1.7046,-0.20673000000000002
50,1.7241,-0.21644000000000002
51,1.7014,-0.20551
52,1.7289,-0.21685
53,1.7063,-0.20592
54,1.7176,-0.20713
55,1.7119,-0.20307999999999998
56,1.7305,-0.2132
57,1.7063,-0.20106
58,1.7249,-0.21118
59,1.703,-0.20025
60,1.7063,-0.20146
61,1.7305,-0.2132
62,1.7063,-0.20025
63,1.7192,-0.20631999999999998
64,1.7087,-0.20227
65,1.7216,-0.20794
66,1.7127,-0.20389000000000002
67,1.7224,-0.21036999999999997
68,1.7135,-0.2043
69,1.7079,-0.19741
70,1.7143,-0.19863
71,1.7143,-0.19863
72,1.7095,-0.1962
73,1.7322,-0.20631999999999998
74,1.7249,-0.20551
75,1.7022,-0.19296
76,1.72,-0.20065
77,1.7192,-0.20025
78,1.703,-0.19296
79,1.7071,-0.19499
80,1.7297,-0.2047
81,1.7079,-0.19499
82,1.7135,-0.19782
83,1.7038,-0.19337000000000001
84,1.7079,-0.19053
85,1.7322,-0.19984000000000002
86,1.7095,-0.18932000000000002
87,1.7249,-0.19660999999999998
88,1.7322,-0.19944
89,1.7322,-0.19944
90,1.7281,-0.19822
91,1.7322,-0.19902999999999998
92,1.7079,-0.18850999999999998
93,1.7127,-0.19215
94,1.7168,-0.19499
95,1.7054,-0.1881
96,1.7273,-0.19782
97,1.7063,-0.18891
98,1.7143,-0.19094
99,1.703,-0.18082
100,1.7152,-0.18649000000000002
101,1.7249,-0.19377
102,1.7249,-0.19296
103,1.7322,-0.19418
104,1.7176,-0.18729
105,1.7038,-0.17515
106,1.7184,-0.18162999999999999
107,1.7184,-0.18162999999999999
108,1.7249,-0.18445999999999999
109,1.7216,-0.18284
110,1.7281,-0.18932000000000002
111,1.7152,-0.18203
112,1.7071,-0.17677
113,1.7071,-0.17637
114,1.7216,-0.18527000000000002
115,1.7216,-0.18365
116,1.733,-0.1881
117,1.7022,-0.17434000000000002
118,1.7071,-0.17637
119,1.7103,-0.17151
120,1.7168,-0.17637
121,1.7079,-0.1711
122,1.7314,-0.18244000000000002
123,1.7168,-0.17677
124,1.7297,-0.18325
125,1.7281,-0.18284
126,1.7233,-0.17758
127,1.7192,-0.17839000000000002
128,1.7273,-0.1792
129,1.7054,-0.17029
130,1.7063,-0.16502999999999998
131,1.7314,-0.17556
132,1.7135,-0.16867000000000001
133,1.7184,-0.16908
134,1.7338,-0.17556
135,1.7103,-0.16665
136,1.7216,-0.17394
137,1.7305,-0.17677
138,1.7063,-0.16463
139,1.7071,-0.16382
140,1.7127,-0.16908
141,1.7063,-0.16341
142,1.7216,-0.1711
143,1.716,-0.16301
144,1.7063,-0.15896
145,1.7273,-0.16665
146,1.7176,-0.1626
147,1.7079,-0.15977
148,1.7322,-0.16989
149,1.7233,-0.16827
150,1.7054,-0.15734
151,1.7152,-0.1622
152,1.7152,-0.1622
153,1.7257,-0.16139
154,1.7152,-0.15734
155,1.7289,-0.16097999999999998
156,1.7127,-0.15693
157,1.7095,-0.15491
158,1.7046,-0.15045999999999998
159,1.716,-0.15653
160,1.7111,-0.15572
161,1.7249,-0.15977
162,1.7314,-0.16341
163,1.7127,-0.15653
164,1.7273,-0.16139
165,1.7297,-0.16502999999999998
166,1.7038,-0.1456
167,1.7046,-0.14601
168,1.7192,-0.15167
169,1.7224,-0.15248
170,1.7224,-0.15248
171,1.7152,-0.14965
172,1.7135,-0.15005
173,1.7127,-0.15045999999999998
174,1.7079,-0.14640999999999998
175,1.7168,-0.15208
176,1.7265,-0.15774000000000002
177,1.7289,-0.15572
178,1.7176,-0.14479
179,1.7176,-0.14479
180,1.7046,-0.13831
181,1.7257,-0.14843
182,1.7135,-0.14236
183,1.7152,-0.14357999999999999
184,1.7224,-0.14681
185,1.7273,-0.14965
186,1.7095,-0.14115
187,1.7233,-0.14722000000000002
188,1.733,-0.15127000000000002
189,1.7087,-0.13993
190,1.703,-0.13953
191,1.7143,-0.14034000000000002
192,1.7192,-0.13953
193,1.7249,-0.14236
194,1.7095,-0.13508
195,1.716,-0.13993
196,1.7265,-0.14277
197,1.7265,-0.14277
198,1.7127,-0.13872
199,1.7265,-0.14277
200,1.7095,-0.13427
201,1.7063,-0.13508
202,1.7297,-0.13912
203,1.7022,-0.12697999999999998
204,1.7168,-0.13184
205,1.7054,-0.12617
206,1.7152,-0.13346
207,1.7249,-0.13508
208,1.7014,-0.12697999999999998
209,1.716,-0.13427
210,1.7071,-0.12738
211,1.7233,-0.13467
212,1.7103,-0.129
213,1.7314,-0.13993
214,1.7322,-0.13953
215,1.7322,-0.13953
216,1.7168,-0.13184
217,1.7314,-0.13993
218,1.7038,-0.12779000000000001
219,1.7314,-0.13993
220,1.7054,-0.1201
221,1.7111,-0.12374
222,1.7224,-0.13143
223,1.7314,-0.13385999999999998
224,1.7071,-0.12374
225,1.7079,-0.12455
226,1.7305,-0.13184
227,1.7249,-0.12941
228,1.7071,-0.12090999999999999
229,1.7322,-0.13305
230,1.7273,-0.13467
231,1.7289,-0.13062
232,1.7233,-0.13224
233,1.7233,-0.13224
234,1.733,-0.13265
235,1.7233,-0.129
236,1.7103,-0.12293
237,1.72,-0.12697999999999998
238,1.7022,-0.12090999999999999
239,1.716,-0.11929000000000001
240,1.7152,-0.11848
241,1.7014,-0.11484000000000001
242,1.7022,-0.11484000000000001
243,1.7087,-0.11848
244,1.7087,-0.11807000000000001
245,1.716,-0.12212
246,1.7233,-0.12577
247,1.7054,-0.11646
248,1.7192,-0.12374
249,1.7103,-0.11605
250,1.7135,-0.11725999999999999
251,1.7135,-0.11725999999999999
252,1.7143,-0.11888
253,1.7046,-0.11079000000000001
254,1.7103,-0.11322
255,1.7168,-0.11322
256,1.7184,-0.11685999999999999
257,1.733,-0.12130999999999999
258,1.7135,-0.11484000000000001
259,1.7022,-0.10835999999999998
260,1.7022,-0.10835999999999998
261,1.7135,-0.11484000000000001
262,1.733,-0.12130999999999999
263,1.7103,-0.11281
264,1.7054,-0.10795
265,1.7054,-0.10795
266,1.7322,-0.12090999999999999
267,1.7241,-0.11685999999999999
268,1.7338,-0.11565
269,1.7135,-0.10876
270,1.7314,-0.11442999999999999
271,1.7273,-0.11241
272,1.7103,-0.10674000000000002
273,1.7022,-0.10269
274,1.7208,-0.10835999999999998
275,1.7143,-0.10634
276,1.7192,-0.10835999999999998
277,1.7322,-0.11484000000000001
278,1.7322,-0.11484000000000001
279,1.7314,-0.11402999999999999
280,1.7314,-0.11442999999999999
281,1.7054,-0.10188
282,1.7273,-0.11646
283,1.7281,-0.11241
284,1.7103,-0.10390999999999999
285,1.7241,-0.10957
286,1.7176,-0.10472000000000001
287,1.7071,-0.096215
288,1.716,-0.1035
289,1.703,-0.097025
290,1.7143,-0.099858
291,1.7079,-0.10026
292,1.733,-0.10957
293,1.7046,-0.09540599999999999
294,1.7233,-0.099049
295,1.7063,-0.089738
296,1.7063,-0.089738
297,1.7022,-0.09095299999999999
298,1.7314,-0.10390999999999999
299,1.7314,-0.10390999999999999
300,1.7135,-0.097025
301,1.7087,-0.09095299999999999
302,1.7192,-0.099454
303,1.703,-0.090143
304,1.7265,-0.099454
305,1.72,-0.09662000000000001
306,1.7046,-0.089334
307,1.7071,-0.090548
308,1.7216,-0.09742999999999999
309,1.7224,-0.09742999999999999
310,1.716,-0.087714
311,1.7192,-0.089738
312,1.7305,-0.09581
313,1.7224,-0.09581
314,1.7224,-0.09581
315,1.7265,-0.09742999999999999
316,1.72,-0.09095299999999999
317,1.7305,-0.096215
318,1.7184,-0.089738
319,1.703,-0.08366599999999999
320,1.7289,-0.09864400000000001
321,1.7216,-0.09095299999999999
322,1.7224,-0.091762
323,1.7208,-0.09095299999999999
324,1.7241,-0.092572
325,1.7184,-0.089738
326,1.733,-0.09742999999999999
327,1.7135,-0.09095299999999999
328,1.7184,-0.089738
329,1.7046,-0.083262
330,1.7249,-0.092167
331,1.703,-0.08366599999999999
332,1.7249,-0.09135800000000001
333,1.7095,-0.07921399999999999
334,1.7143,-0.084881
335,1.7297,-0.091762
336,1.7305,-0.089738
337,1.7127,-0.080428
338,1.7168,-0.082857
339,1.72,-0.088119
340,1.7289,-0.092572
341,1.7322,-0.09135800000000001
342,1.7111,-0.079618
343,1.7184,-0.08731
344,1.7111,-0.083262
345,1.733,-0.09095299999999999
346,1.7046,-0.079618
347,1.7152,-0.085286
348,1.7241,-0.08569
349,1.7224,-0.089334
350,1.7224,-0.089334
351,1.7046,-0.076785
352,1.7289,-0.088524
353,1.7135,-0.084476
354,1.7184,-0.08366599999999999
355,1.7273,-0.088524
356,1.7022,-0.078404
357,1.7038,-0.079618
358,1.7208,-0.084881
359,1.7152,-0.091762
360,1.7087,-0.084476
361,1.7322,-0.09742999999999999
362,1.7224,-0.095001
363,1.7184,-0.090143
364,1.7135,-0.08731
365,1.7022,-0.09095299999999999
366,1.7265,-0.1031
367,1.7265,-0.1031
368,1.7111,-0.092167
369,1.7111,-0.092167
370,1.7087,-0.094191
371,1.7054,-0.088929
372,1.7063,-0.09540599999999999
373,1.7038,-0.097025
374,1.7216,-0.1031
375,1.72,-0.1031
376,1.733,-0.10835999999999998
377,1.733,-0.10835999999999998
378,1.7063,-0.099049
379,1.7071,-0.10553
380,1.7176,-0.11037999999999999
381,1.7143,-0.11199999999999999
382,1.7273,-0.11848
383,1.7281,-0.12374
384,1.72,-0.12090999999999999
385,1.7273,-0.12374
386,1.7273,-0.12374
387,1.7143,-0.11848
388,1.7273,-0.13427
389,1.7208,-0.12738
390,1.7192,-0.12697999999999998
391,1.7103,-0.12658
392,1.7038,-0.12536
393,1.7249,-0.13790999999999998
394,1.7233,-0.13467
395,1.7071,-0.13467
396,1.7103,-0.13548
397,1.7281,-0.14681
398,1.703,-0.13143
399,1.7184,-0.14601
400,1.7168,-0.14640999999999998
401,1.7273,-0.15127000000000002
402,1.7257,-0.15693
403,1.7071,-0.14640999999999998
404,1.7071,-0.14640999999999998
405,1.7143,-0.15086
406,1.7127,-0.15450999999999998
407,1.7257,-0.16301
408,1.703,-0.15734
409,1.7233,-0.16827
410,1.7257,-0.16665
411,1.7241,-0.16625
412,1.7192,-0.16948
413,1.7297,-0.17717
414,1.7119,-0.17272
415,1.7249,-0.17839000000000002
416,1.7119,-0.17394
417,1.7305,-0.18001
418,1.7289,-0.1881
419,1.7152,-0.18203
420,1.7111,-0.18445999999999999
421,1.703,-0.18082
422,1.703,-0.18082
423,1.7038,-0.18162999999999999
424,1.7289,-0.19377
425,1.7224,-0.19539
426,1.716,-0.19296
427,1.7176,-0.19296
428,1.733,-0.20592
429,1.703,-0.19255999999999998
430,1.7071,-0.1958
431,1.7119,-0.20995999999999998
432,1.7168,-0.21158000000000002
433,1.7127,-0.21441999999999997
434,1.7168,-0.21806
435,1.716,-0.21846
436,1.7143,-0.21725
437,1.7289,-0.22776999999999997
438,1.7152,-0.22413000000000002
439,1.7152,-0.22737
440,1.7152,-0.22737
441,1.7079,-0.22494
442,1.7103,-0.22737
443,1.703,-0.22291999999999998
444,1.7249,-0.24073000000000003
445,1.7314,-0.24194000000000002
446,1.7135,-0.24154
447,1.7184,-0.24235
448,1.7168,-0.24356
449,1.7168,-0.24356
450,1.7273,-0.25166
451,1.7233,-0.25571
452,1.7054,-0.24761
453,1.733,-0.26056
454,1.72,-0.25611
455,1.7305,-0.26583
456,1.7054,-0.26016
457,1.7184,-0.26744
458,1.716,-0.26664
459,1.7071,-0.26866
460,1.7281,-0.27716
461,1.7054,-0.26664
462,1.703,-0.27310999999999996
463,1.7192,-0.2804
464,1.7176,-0.28364
465,1.7071,-0.28160999999999997
466,1.7273,-0.28849
467,1.7273,-0.28849
468,1.7208,-0.28647
469,1.7087,-0.28565999999999997
470,1.7241,-0.29578000000000004
471,1.7152,-0.29496999999999995
472,1.7297,-0.30388000000000004
473,1.7022,-0.29214
474,1.7022,-0.29214
475,1.7281,-0.30751999999999996
476,1.7216,-0.3055
477,1.7184,-0.30711
478,1.7046,-0.30995
479,1.7216,-0.31764000000000003
480,1.7071,-0.31319
481,1.72,-0.3225
482,1.7273,-0.32574000000000003
483,1.7224,-0.32371
484,1.7095,-0.31966
485,1.7022,-0.3229
486,1.7249,-0.33019
487,1.7168,-0.32816
488,1.7111,-0.32776
489,1.7216,-0.33626
490,1.7111,-0.33261999999999997
491,1.733,-0.34517
492,1.7063,-0.33464
493,1.7224,-0.34274
494,1.72,-0.34152
495,1.7087,-0.33383
496,1.7038,-0.34193
497,1.7063,-0.34314
498,1.7184,-0.34719
499,1.703,-0.34638
500,1.7297,-0.35569
501,1.7289,-0.35569
502,1.7289,-0.35569
503,1.7014,-0.348
504,1.7322,-0.36338000000000004
505,1.7038,-0.35488000000000003
506,1.7249,-0.36095
507,1.733,-0.365
508,1.7168,-0.36419
509,1.7224,-0.36622
510,1.7103,-0.35812
511,1.7103,-0.36743000000000003
512,1.7322,-0.37553000000000003
513,1.7111,-0.365
514,1.7022,-0.36622
515,1.7184,-0.37148000000000003
516,1.7119,-0.36541
517,1.7314,-0.382
518,1.7322,-0.38240999999999997
519,1.716,-0.37431
520,1.7079,-0.37431
521,1.7022,-0.37715
522,1.716,-0.38281
523,1.7216,-0.38361999999999996
524,1.7184,-0.38361999999999996
525,1.7184,-0.38605
526,1.7265,-0.39211999999999997
527,1.7079,-0.38361999999999996
528,1.7054,-0.3901
529,1.7054,-0.3901
530,1.7249,-0.39779000000000003
531,1.7265,-0.39899999999999997
532,1.7176,-0.39576999999999996
533,1.7054,-0.39211999999999997
534,1.7297,-0.40305
535,1.7224,-0.40224
536,1.7103,-0.39536
537,1.7216,-0.40143
538,1.7079,-0.39576999999999996
539,1.7022,-0.39738
540,1.7281,-0.40871999999999997
541,1.7143,-0.4071
542,1.7216,-0.40871999999999997
543,1.7224,-0.40871999999999997
544,1.7127,-0.40184000000000003
545,1.7305,-0.41236000000000006
546,1.7054,-0.40426999999999996
547,1.7054,-0.40426999999999996
