,helicopter_theta,helicopter_psi
0,-0.44232,1.7289
1,-0.44475,1.7362
2,-0.43908,1.7208
3,-0.44191,1.72
4,-0.44718,1.7403
5,-0.44353000000000004,1.7257
6,-0.44596,1.7176
7,-0.44475,1.7224
8,-0.45163000000000003,1.7354
9,-0.4496,1.7249
10,-0.44556,1.7176
11,-0.44798000000000004,1.7216
12,-0.44515,1.7192
13,-0.44515,1.7192
14,-0.45406,1.7314
15,-0.4577,1.7378
16,-0.45608000000000004,1.7338
17,-0.45121999999999995,1.7224
18,-0.45487,1.7314
19,-0.46458,1.7378
20,-0.45971999999999996,1.7192
21,-0.46376999999999996,1.7354
22,-0.46376999999999996,1.7354
23,-0.45932,1.716
24,-0.45971999999999996,1.7305
25,-0.46538999999999997,1.733
26,-0.46337,1.7208
27,-0.46498999999999996,1.7394
28,-0.46943999999999997,1.7435
29,-0.46701000000000004,1.7346
30,-0.47186999999999996,1.7556
31,-0.47186999999999996,1.7556
32,-0.46458,1.7273
33,-0.47268000000000004,1.7556
34,-0.47591999999999995,1.75
35,-0.46984,1.733
36,-0.47753999999999996,1.7548
37,-0.4828,1.7516
38,-0.48158,1.7475
39,-0.47713,1.7354
40,-0.47713,1.7354
41,-0.48077,1.7556
42,-0.47875,1.7443
43,-0.47996000000000005,1.7589
44,-0.48158,1.7564
45,-0.48239,1.7459
46,-0.48725,1.7556
47,-0.48482,1.7419
48,-0.48401000000000005,1.7403
49,-0.48685,1.7597
50,-0.48968,1.7654
51,-0.48603999999999997,1.7605
52,-0.48644,1.7734
53,-0.49008,1.7605
54,-0.48685,1.7637
55,-0.48725,1.7637
56,-0.48765,1.7654
57,-0.4917,1.7621
58,-0.4917,1.7621
59,-0.49656000000000006,1.7791
60,-0.49049,1.7686
61,-0.49656000000000006,1.7807
62,-0.5022300000000001,1.7921
63,-0.5002,1.7872
64,-0.49899,1.7848
65,-0.49373,1.7783
66,-0.49413,1.7702
67,-0.49575,1.7629
68,-0.5018199999999999,1.7913
69,-0.49494,1.7791
70,-0.5050600000000001,1.801
71,-0.50668,1.801
72,-0.5083,1.8026
73,-0.50789,1.801
74,-0.5030399999999999,1.7799
75,-0.50263,1.8066
76,-0.50263,1.8066
77,-0.50668,1.8091
78,-0.50789,1.8147
79,-0.50466,1.7994
80,-0.50466,1.8002
81,-0.50789,1.8147
82,-0.50789,1.8269
83,-0.51032,1.8123
84,-0.51275,1.8204
85,-0.51113,1.835
86,-0.50749,1.8155
87,-0.51154,1.8269
88,-0.5062800000000001,1.8212
89,-0.51113,1.8285
90,-0.51437,1.8463
91,-0.5099199999999999,1.8317
92,-0.50749,1.8285
93,-0.5058699999999999,1.8415
94,-0.5058699999999999,1.8415
95,-0.51478,1.8641
96,-0.5083,1.8358
97,-0.5091100000000001,1.8559999999999999
98,-0.50951,1.8431
99,-0.50789,1.8471
100,-0.51073,1.8585
101,-0.50668,1.8576
102,-0.51154,1.8730000000000002
103,-0.51154,1.8730000000000002
104,-0.51437,1.8819
105,-0.51194,1.8755
106,-0.50749,1.8795
107,-0.5099199999999999,1.8779
108,-0.50951,1.8795
109,-0.51154,1.8876
110,-0.51356,1.9069999999999998
111,-0.5062800000000001,1.9022
112,-0.51235,1.9054
113,-0.51194,1.9014
114,-0.50951,1.9069999999999998
115,-0.51356,1.9184
116,-0.5131600000000001,1.9176
117,-0.5070899999999999,1.903
118,-0.51235,1.9257
119,-0.51356,1.9321
120,-0.5139699999999999,1.9329
121,-0.5139699999999999,1.9329
122,-0.51154,1.9362
123,-0.50466,1.9192
124,-0.50344,1.9297
125,-0.50547,1.9369999999999998
126,-0.49938999999999995,1.9491
127,-0.50789,1.9629
128,-0.5010100000000001,1.9409999999999998
129,-0.5022300000000001,1.9329
130,-0.5018199999999999,1.9451
131,-0.5022300000000001,1.9799
132,-0.50061,1.9912
133,-0.5018199999999999,1.9945
134,-0.5018199999999999,1.9993
135,-0.49454,1.992
136,-0.49818,1.9904
137,-0.5018199999999999,2.0107
138,-0.49899,2.0058
139,-0.49899,2.0058
140,-0.49899,2.0147
141,-0.48765,2.0204
142,-0.49088999999999994,2.0107
143,-0.49332,2.0333
144,-0.49535,2.0293
145,-0.48806000000000005,2.0269
146,-0.4917,2.0374
147,-0.48685,2.0349
148,-0.48441999999999996,2.0536
149,-0.48685,2.0487
150,-0.4832,2.043
151,-0.48563,2.0625
152,-0.48685,2.0681
153,-0.47996000000000005,2.0981
154,-0.47065,2.0973
155,-0.47551000000000004,2.1069999999999998
156,-0.47268000000000004,2.0981
157,-0.47268000000000004,2.0981
158,-0.47631999999999997,2.12
159,-0.47794,2.1272
160,-0.47794,2.1297
161,-0.46376999999999996,2.1264
162,-0.46376999999999996,2.1305
163,-0.46376999999999996,2.137
164,-0.47268000000000004,2.1515
165,-0.4658,2.1329
166,-0.47268000000000004,2.1621
167,-0.46175,2.1548
168,-0.46134,2.1588
169,-0.45688999999999996,2.171
170,-0.46337,2.1677
171,-0.45648999999999995,2.1791
172,-0.45971999999999996,2.1693
173,-0.46256,2.1839
174,-0.45325,2.1799
175,-0.4581,2.1944
176,-0.4581,2.2009
177,-0.45365,2.226
178,-0.45446000000000003,2.2252
179,-0.44556,2.2082
180,-0.44515,2.2236
181,-0.45446000000000003,2.2357
182,-0.45041000000000003,2.239
183,-0.44718,2.2446
184,-0.44718,2.2446
185,-0.44596,2.2414
186,-0.43786,2.2430000000000003
187,-0.43988999999999995,2.2284
188,-0.44028999999999996,2.2317
189,-0.44637,2.26
190,-0.43583999999999995,2.2430000000000003
191,-0.4407,2.256
192,-0.43706000000000006,2.2471
193,-0.43786,2.26
194,-0.43382,2.2535
195,-0.43625,2.2576
196,-0.4326,2.2616
197,-0.43382,2.2681
198,-0.43178999999999995,2.2608
199,-0.43301000000000006,2.2762
200,-0.42694,2.2616
201,-0.42451000000000005,2.2778
202,-0.42451000000000005,2.2778
203,-0.43017,2.2851
204,-0.42653,2.2762
205,-0.42167,2.2657
206,-0.42248,2.2665
207,-0.43017,2.2843
208,-0.42046000000000006,2.2714
209,-0.41478999999999994,2.2705
210,-0.41601000000000005,2.2649
211,-0.41601000000000005,2.2649
212,-0.41722,2.2697
213,-0.41681999999999997,2.2673
214,-0.41965,2.273
215,-0.4156,2.2827
216,-0.41681999999999997,2.2859
217,-0.41115,2.2859
218,-0.4152,2.2762
219,-0.40993,2.2649
220,-0.41681999999999997,2.2819
221,-0.41034,2.2665
222,-0.41073999999999994,2.2665
223,-0.41843,2.2835
224,-0.41722,2.2811
225,-0.40912,2.2803
226,-0.40265,2.2705
227,-0.4067,2.273
228,-0.41073999999999994,2.2819
229,-0.41073999999999994,2.2819
230,-0.40265,2.2673
231,-0.41034,2.2803
232,-0.40467,2.2835
233,-0.40143,2.2786
234,-0.40426999999999996,2.2535
235,-0.41115,2.2754
236,-0.41034,2.2673
237,-0.40791,2.2624
238,-0.41073999999999994,2.2681
239,-0.40791,2.2624
240,-0.39779000000000003,2.2527
241,-0.39496,2.2649
242,-0.40021999999999996,2.2592
243,-0.39779000000000003,2.2535
244,-0.40224,2.2641
245,-0.40589000000000003,2.2705
246,-0.40103,2.2778
247,-0.40103,2.2778
248,-0.40548,2.2705
249,-0.39616999999999997,2.2584
250,-0.39496,2.2633
251,-0.39496,2.2657
252,-0.40062,2.2769999999999997
253,-0.40224,2.2633
254,-0.40629,2.273
255,-0.39941,2.256
256,-0.3986,2.2543
257,-0.40629,2.2714
258,-0.40426999999999996,2.2673
259,-0.40062,2.26
260,-0.39819,2.2552
261,-0.40467,2.2689
262,-0.39738,2.2697
263,-0.40467,2.2689
264,-0.40062,2.2592
265,-0.40062,2.2592
266,-0.40305,2.2657
267,-0.39941,2.2576
268,-0.40386,2.2746
269,-0.39536,2.2633
270,-0.41073999999999994,2.2722
271,-0.40062,2.2657
272,-0.40346,2.2705
273,-0.41073999999999994,2.2738
274,-0.4067,2.26
275,-0.40508,2.2746
276,-0.40426999999999996,2.2543
277,-0.40305,2.2714
278,-0.41236000000000006,2.2714
279,-0.41073999999999994,2.256
280,-0.40993,2.2527
281,-0.41358,2.2769999999999997
282,-0.41601000000000005,2.2665
283,-0.41601000000000005,2.2665
