,helicopter_theta,helicopter_psi
0,-0.40346,1.686
1,-0.40426999999999996,1.7273
2,-0.40184000000000003,1.7378
3,-0.40508,1.7419
4,-0.40831,1.7589
5,-0.41155,1.7686
6,-0.41236000000000006,1.7783
7,-0.40953,1.7702
8,-0.40265,1.771
9,-0.41196000000000005,1.801
10,-0.40831,1.7929
11,-0.40508,1.7929
12,-0.41196000000000005,1.8164
13,-0.41196000000000005,1.8164
14,-0.40871999999999997,1.8131
15,-0.39941,1.818
16,-0.39899999999999997,1.8164
17,-0.39779000000000003,1.8253
18,-0.39899999999999997,1.8317
19,-0.39698,1.835
20,-0.40021999999999996,1.8463
21,-0.39779000000000003,1.8746
22,-0.40426999999999996,1.8836
23,-0.39941,1.8795
24,-0.40021999999999996,1.8933
25,-0.39819,1.9006
26,-0.39698,1.9248
27,-0.39779000000000003,1.9281
28,-0.39941,1.9443
29,-0.39293,1.9378
30,-0.40062,1.9564
31,-0.38969000000000004,1.9394
32,-0.39171999999999996,1.9524
33,-0.39536,1.9709999999999999
34,-0.39211999999999997,1.9686
35,-0.39616999999999997,1.9839
36,-0.38686,1.9856
37,-0.39091,1.9969
38,-0.38806999999999997,2.0018
39,-0.38969000000000004,2.0179
40,-0.38969000000000004,2.0179
41,-0.38727,2.0115
42,-0.38727,2.026
43,-0.39211999999999997,2.0382
44,-0.38766999999999996,2.0349
45,-0.38524,2.0463
46,-0.39211999999999997,2.0649
47,-0.37715,2.0649
48,-0.38766999999999996,2.1038
49,-0.38727,2.1127
50,-0.38766999999999996,2.1378
51,-0.37593000000000004,2.12
52,-0.3816,2.1483
53,-0.37512,2.1353
54,-0.37472,2.1442
55,-0.37390999999999996,2.1459
56,-0.37593000000000004,2.1718
57,-0.37998000000000004,2.1961
58,-0.37998000000000004,2.1961
59,-0.36985999999999997,2.1896
60,-0.37269,2.1985
61,-0.36541,2.2042
62,-0.37026,2.222
63,-0.37553000000000003,2.2365
64,-0.36783000000000005,2.2301
65,-0.37188000000000004,2.2463
66,-0.37067,2.2584
67,-0.36824,2.2624
68,-0.36338000000000004,2.2576
69,-0.35974,2.2786
70,-0.36055,2.2794
71,-0.35893,2.3434
72,-0.35407,2.3531
73,-0.3561,2.3636
74,-0.35812,2.375
75,-0.34719,2.3645
76,-0.34719,2.3645
77,-0.34920999999999996,2.3896
78,-0.34638,2.4009
79,-0.35002,2.4025
80,-0.348,2.4179
81,-0.34031,2.4187
82,-0.34152,2.4236
83,-0.34517,2.4454
84,-0.34719,2.4438
85,-0.34193,2.4543
86,-0.34152,2.4608
87,-0.348,2.477
88,-0.35002,2.4899
89,-0.35205,2.4916
90,-0.34962,2.5021
91,-0.34557,2.5142
92,-0.34071,2.5175
93,-0.33545,2.511
94,-0.3399,2.5523
95,-0.3395,2.5717
96,-0.33666999999999997,2.5604
97,-0.33747,2.562
98,-0.34395,2.5806
99,-0.34395,2.5871
100,-0.34152,2.5789999999999997
101,-0.34071,2.5903
102,-0.34233,2.6098
103,-0.34233,2.6098
104,-0.33383,2.6049
105,-0.34152,2.6049
106,-0.33505,2.6227
107,-0.33545,2.609
108,-0.34071,2.6276
109,-0.34395,2.634
110,-0.33302,2.6316
111,-0.3395,2.6365
112,-0.34557,2.6454
113,-0.34314,2.647
114,-0.33505,2.647
115,-0.34071,2.6502
116,-0.34314,2.6543
117,-0.34274,2.6535
118,-0.34274,2.6697
119,-0.33707,2.6608
120,-0.33586,2.6583
121,-0.33586,2.6583
122,-0.33788,2.6616
123,-0.33909,2.6721
124,-0.34152,2.6639999999999997
125,-0.34152,2.6802
126,-0.34193,2.6834
127,-0.33626,2.6713
128,-0.33666999999999997,2.6721
129,-0.33788,2.6745
130,-0.34071,2.6761
131,-0.33788,2.6842
132,-0.33505,2.6851
133,-0.34557,2.681
134,-0.34193,2.677
135,-0.34476,2.6818
136,-0.34557,2.6802
137,-0.34436,2.6794
138,-0.33545,2.6705
139,-0.33545,2.6705
140,-0.33586,2.6859
141,-0.33909,2.6753
142,-0.33424,2.677
143,-0.33828,2.6729
144,-0.33869,2.6745
145,-0.33626,2.681
146,-0.3484,2.6826
147,-0.34759,2.6761
148,-0.34395,2.6624
149,-0.34517,2.6624
150,-0.3484,2.6648
151,-0.34031,2.6721
152,-0.34719,2.6648
153,-0.34920999999999996,2.6664
154,-0.34436,2.6616
155,-0.34233,2.6583
156,-0.34314,2.6721
157,-0.348,2.6608
158,-0.34719,2.6519
159,-0.34638,2.6519
160,-0.34152,2.6454
161,-0.34517,2.6486
162,-0.35245,2.6575
163,-0.35083000000000003,2.66
164,-0.3561,2.647
165,-0.3561,2.6430000000000002
166,-0.3561,2.6430000000000002
167,-0.35812,2.6446
168,-0.34881,2.634
169,-0.34962,2.6268
170,-0.34759,2.6219
171,-0.3561,2.6308
172,-0.348,2.6211
173,-0.34881,2.6219
174,-0.34962,2.6227
175,-0.3561,2.6203
176,-0.36136,2.6187
177,-0.36298,2.6227
178,-0.36379,2.6219
179,-0.35812,2.6235
180,-0.35933000000000004,2.6146
181,-0.35326,2.6033
182,-0.35407,2.5968
183,-0.35691,2.6
184,-0.35691,2.6
185,-0.36014,2.6041
186,-0.36136,2.5952
187,-0.36014,2.5911
188,-0.36136,2.5992
189,-0.36985999999999997,2.5976
190,-0.36541,2.5806
191,-0.36055,2.5725
192,-0.36662,2.5677
193,-0.35852,2.5685
194,-0.35974,2.5555
195,-0.35893,2.5636
196,-0.36298,2.5669
197,-0.37269,2.5571
198,-0.37390999999999996,2.5458
199,-0.3731,2.545
200,-0.3731,2.5442
201,-0.36703,2.532
202,-0.36703,2.532
203,-0.36905,2.5272
204,-0.3735,2.5385
205,-0.36541,2.5272
206,-0.3646,2.5256
207,-0.36985999999999997,2.5158
208,-0.3731,2.5142
209,-0.38119000000000003,2.5215
210,-0.37876,2.5102
211,-0.37715,2.5053
212,-0.38079,2.5013
213,-0.38119000000000003,2.4997
214,-0.38079,2.4988
215,-0.37795,2.5029
216,-0.3735,2.4754
217,-0.37593000000000004,2.4818
218,-0.37836,2.464
219,-0.37755,2.4729
220,-0.38806999999999997,2.4657
221,-0.38806999999999997,2.4657
222,-0.37836,2.4373
223,-0.38565,2.4478
224,-0.37998000000000004,2.4373
225,-0.38119000000000003,2.4292
226,-0.37917,2.4244
227,-0.38806999999999997,2.443
228,-0.38524,2.4236
229,-0.38524,2.4236
230,-0.38766999999999996,2.4082
231,-0.38403000000000004,2.4041
232,-0.39374000000000003,2.4155
233,-0.38645999999999997,2.4090000000000003
234,-0.39171999999999996,2.4001
235,-0.38686,2.3968
236,-0.39091,2.3855
237,-0.38969000000000004,2.3596
238,-0.39374000000000003,2.3596
239,-0.38727,2.3442
240,-0.39293,2.3507
241,-0.3901,2.3377
242,-0.38929,2.3296
243,-0.38888,2.3402
244,-0.39455,2.3134
245,-0.39536,2.3118
246,-0.38848,2.3134
247,-0.38848,2.3134
248,-0.39658000000000004,2.3021
249,-0.39131,2.2892
250,-0.39576999999999996,2.2989
251,-0.39536,2.2811
252,-0.39536,2.2892
253,-0.39779000000000003,2.2875
254,-0.39455,2.2608
255,-0.39899999999999997,2.2697
256,-0.39779000000000003,2.2633
257,-0.39496,2.2527
258,-0.40021999999999996,2.2487
259,-0.40143,2.2365
260,-0.40467,2.2333
261,-0.39616999999999997,2.2082
262,-0.39738,2.209
263,-0.40062,2.1896
264,-0.39819,2.1807
265,-0.39819,2.1807
266,-0.40305,2.1855
267,-0.40021999999999996,2.1896
268,-0.40305,2.1919999999999997
269,-0.39738,2.1475
270,-0.40143,2.1523
271,-0.3986,2.141
272,-0.40062,2.1523
273,-0.40426999999999996,2.1483
274,-0.40184000000000003,2.1434
275,-0.40953,2.1232
276,-0.4067,2.1078
277,-0.4067,2.1159
278,-0.40305,2.1005
279,-0.40589000000000003,2.0876
280,-0.4071,2.1005
281,-0.40265,2.0633
282,-0.40386,2.0584
283,-0.40265,2.0099
284,-0.40224,2.0147
285,-0.40224,2.009
286,-0.40305,1.9880000000000002
287,-0.41073999999999994,2.0042
288,-0.4067,1.9856
289,-0.40426999999999996,1.9605
290,-0.40831,1.9629
291,-0.40386,1.9637
292,-0.40386,1.9637
293,-0.40426999999999996,1.9362
294,-0.41439,1.9580000000000002
295,-0.4152,1.9427
296,-0.41843,1.9508
297,-0.41722,1.9289
298,-0.41073999999999994,1.9014
299,-0.41236000000000006,1.8949
300,-0.41276999999999997,1.8949
301,-0.41722,1.8997
302,-0.40953,1.8730000000000002
303,-0.41641000000000006,1.8738
304,-0.40831,1.8479
305,-0.41843,1.8666
306,-0.4152,1.8431
307,-0.41641000000000006,1.8382
308,-0.41358,1.8204
309,-0.41681999999999997,1.8131
310,-0.41681999999999997,1.8131
311,-0.40831,1.7994
312,-0.41478999999999994,1.7937
313,-0.41803,1.8018
314,-0.41803,1.7945
315,-0.41196000000000005,1.7694
316,-0.40953,1.7532
317,-0.41034,1.7435
318,-0.4075,1.7289
319,-0.41439,1.733
320,-0.41034,1.7192
321,-0.41439,1.7184
322,-0.41073999999999994,1.6844
323,-0.41601000000000005,1.6941
324,-0.41317,1.682
325,-0.41358,1.669
326,-0.40912,1.6552
327,-0.41439,1.6625
328,-0.41439,1.6625
