,helicopter_theta,helicopter_psi
0,-0.36985999999999997,1.3282
1,-0.37593000000000004,1.3492
2,-0.36662,1.3371
3,-0.37067,1.3541
4,-0.3731,1.3557
5,-0.37188000000000004,1.3703
6,-0.36580999999999997,1.3508
7,-0.37431,1.3905
8,-0.37390999999999996,1.3946
9,-0.37269,1.3889
10,-0.37269,1.3905
11,-0.36703,1.3792
12,-0.36541,1.3873
13,-0.36743000000000003,1.4018
14,-0.37229,1.4213
15,-0.36864,1.4164
16,-0.36864,1.4164
17,-0.365,1.4148
18,-0.3646,1.4156
19,-0.36783000000000005,1.4213
20,-0.36580999999999997,1.431
21,-0.37512,1.4626
22,-0.36905,1.4431
23,-0.37472,1.499
24,-0.37229,1.5014
25,-0.3646,1.4885
26,-0.36945,1.4925
27,-0.36945,1.5006
28,-0.36541,1.4982
29,-0.36985999999999997,1.5087
30,-0.37148000000000003,1.5273
31,-0.36905,1.5265
32,-0.37593000000000004,1.5468
33,-0.37229,1.5419
34,-0.37229,1.5419
35,-0.37431,1.5605
36,-0.37956999999999996,1.5630000000000002
37,-0.37148000000000003,1.5476
38,-0.37431,1.5605
39,-0.38119000000000003,1.5775
40,-0.37512,1.5654
41,-0.37795,1.5856
42,-0.38240999999999997,1.6059
43,-0.38079,1.6018
44,-0.37755,1.5986
45,-0.37795,1.6269
46,-0.37715,1.6253
47,-0.38605,1.6342
48,-0.3905,1.6447
49,-0.38888,1.6431
50,-0.39334,1.6601
51,-0.39253000000000005,1.6666
52,-0.39253000000000005,1.6666
53,-0.39334,1.6714
54,-0.38361999999999996,1.6480000000000001
55,-0.38605,1.6544
56,-0.39576999999999996,1.6739
57,-0.39293,1.6674
58,-0.39253000000000005,1.6577
59,-0.38969000000000004,1.6642
60,-0.3901,1.6682
61,-0.3905,1.6674
62,-0.40021999999999996,1.6941
63,-0.39616999999999997,1.6836
64,-0.40386,1.6949
65,-0.40508,1.7054
66,-0.40184000000000003,1.6949
67,-0.39658000000000004,1.6884
68,-0.40346,1.6998
69,-0.40467,1.6884
70,-0.40548,1.6957
71,-0.41196000000000005,1.7192
72,-0.40912,1.7119
73,-0.40629,1.7006
74,-0.40467,1.6941
