,helicopter_psi,helicopter_theta
0,0.82865,-0.50547
1,0.8124600000000001,-0.5030399999999999
2,0.8270299999999999,-0.5058699999999999
3,0.82055,-0.50385
4,0.81165,-0.4998
5,0.8197399999999999,-0.5087
6,0.8254100000000001,-0.5062800000000001
7,0.8173199999999999,-0.50344
8,0.8278399999999999,-0.50547
9,0.8262200000000001,-0.5050600000000001
10,0.8270299999999999,-0.50425
11,0.8237899999999999,-0.50425
12,0.81165,-0.5002
13,0.8246,-0.5010100000000001
14,0.8246,-0.5010100000000001
15,0.8132699999999999,-0.49575
16,0.8254100000000001,-0.50061
17,0.8051699999999999,-0.49575
18,0.8221700000000001,-0.49818
19,0.8084100000000001,-0.49494
20,0.8229799999999999,-0.5010100000000001
21,0.8262200000000001,-0.5002
22,0.8270299999999999,-0.49858
23,0.80679,-0.49616000000000005
24,0.8229799999999999,-0.49818
25,0.8270299999999999,-0.49899
26,0.8262200000000001,-0.4998
27,0.81489,-0.49858
28,0.81003,-0.49413
29,0.80598,-0.49535
30,0.8254100000000001,-0.49858
31,0.81165,-0.49535
32,0.81165,-0.49535
33,0.80598,-0.49575
34,0.8262200000000001,-0.49211000000000005
35,0.8237899999999999,-0.49211000000000005
36,0.82055,-0.4917
37,0.8246,-0.49494
38,0.8262200000000001,-0.49291999999999997
39,0.81893,-0.49696999999999997
40,0.80679,-0.48927
41,0.8157,-0.4913
42,0.8229799999999999,-0.49494
43,0.8165100000000001,-0.49494
44,0.8278399999999999,-0.49373
45,0.8173199999999999,-0.4913
46,0.8254100000000001,-0.49454
47,0.8270299999999999,-0.49373
48,0.81489,-0.49251000000000006
49,0.81003,-0.48563
50,0.81003,-0.48563
51,0.8051699999999999,-0.48361000000000004
52,0.8165100000000001,-0.48846000000000006
53,0.81408,-0.48563
54,0.8124600000000001,-0.4828
55,0.8262200000000001,-0.48806000000000005
56,0.8270299999999999,-0.48644
57,0.8197399999999999,-0.48563
58,0.8124600000000001,-0.48077
59,0.8270299999999999,-0.48644
60,0.82055,-0.49008
61,0.81165,-0.48239
62,0.8173199999999999,-0.49049
63,0.8270299999999999,-0.48603999999999997
64,0.8254100000000001,-0.48361000000000004
65,0.8092199999999999,-0.47591999999999995
66,0.81003,-0.47511000000000003
67,0.81893,-0.48482
68,0.8262200000000001,-0.48199
69,0.81165,-0.47551000000000004
70,0.8221700000000001,-0.4832
71,0.8173199999999999,-0.48441999999999996
72,0.81084,-0.4747
73,0.81893,-0.47956000000000004
74,0.8278399999999999,-0.48036999999999996
75,0.8124600000000001,-0.47631999999999997
76,0.80679,-0.47106000000000003
77,0.80679,-0.47106000000000003
78,0.81003,-0.46943999999999997
79,0.8270299999999999,-0.47551000000000004
80,0.8132699999999999,-0.47268000000000004
81,0.8084100000000001,-0.47025
82,0.8270299999999999,-0.4743
83,0.81003,-0.46903
84,0.8229799999999999,-0.47713
85,0.8270299999999999,-0.47551000000000004
86,0.8278399999999999,-0.47551000000000004
87,0.8278399999999999,-0.47511000000000003
88,0.81084,-0.47226999999999997
89,0.8173199999999999,-0.47834
90,0.8229799999999999,-0.47389
91,0.8092199999999999,-0.47186999999999996
92,0.8213600000000001,-0.47753999999999996
93,0.81084,-0.46863
94,0.8229799999999999,-0.47713
95,0.8229799999999999,-0.47713
96,0.8132699999999999,-0.47065
97,0.8132699999999999,-0.47106000000000003
98,0.8165100000000001,-0.47591999999999995
99,0.8294600000000001,-0.4747
100,0.8084100000000001,-0.47025
101,0.81003,-0.46943999999999997
102,0.8237899999999999,-0.47389
103,0.81084,-0.47226999999999997
104,0.8229799999999999,-0.47713
105,0.8076,-0.47065
106,0.8092199999999999,-0.46984
107,0.82055,-0.47834
108,0.81165,-0.47226999999999997
109,0.8262200000000001,-0.47591999999999995
110,0.81408,-0.47348999999999997
111,0.8213600000000001,-0.47794
112,0.8229799999999999,-0.47673000000000004
113,0.8229799999999999,-0.47673000000000004
114,0.8076,-0.47025
115,0.8132699999999999,-0.47308
116,0.81408,-0.47226999999999997
117,0.8043600000000001,-0.47146000000000005
118,0.8278399999999999,-0.47551000000000004
119,0.8124600000000001,-0.47146000000000005
120,0.8092199999999999,-0.46943999999999997
121,0.80598,-0.47146000000000005
122,0.8213600000000001,-0.47753999999999996
123,0.8132699999999999,-0.47226999999999997
124,0.8278399999999999,-0.47551000000000004
125,0.81165,-0.46943999999999997
126,0.8124600000000001,-0.47226999999999997
127,0.8173199999999999,-0.47834
128,0.8173199999999999,-0.47308
129,0.82055,-0.47348999999999997
130,0.8084100000000001,-0.47025
131,0.8092199999999999,-0.46943999999999997
132,0.8270299999999999,-0.47551000000000004
133,0.82865,-0.4743
134,0.80679,-0.47146000000000005
135,0.81813,-0.47875
136,0.81408,-0.47348999999999997
137,0.80679,-0.47186999999999996
138,0.82865,-0.47915
139,0.8262200000000001,-0.48118
140,0.8262200000000001,-0.48118
141,0.8262200000000001,-0.48199
142,0.81893,-0.48482
143,0.8084100000000001,-0.47834
144,0.8262200000000001,-0.48158
145,0.82055,-0.48401000000000005
146,0.8165100000000001,-0.48482
147,0.8197399999999999,-0.48441999999999996
148,0.8221700000000001,-0.4832
149,0.8076,-0.47631999999999997
150,0.81893,-0.47915
151,0.8124600000000001,-0.47834
152,0.8092199999999999,-0.47591999999999995
153,0.8197399999999999,-0.48441999999999996
154,0.8173199999999999,-0.48361000000000004
155,0.8254100000000001,-0.47996000000000005
156,0.81489,-0.47875
157,0.8237899999999999,-0.4828
158,0.8237899999999999,-0.4828
159,0.8051699999999999,-0.47753999999999996
160,0.8262200000000001,-0.48158
161,0.8221700000000001,-0.47996000000000005
162,0.82055,-0.49008
163,0.8092199999999999,-0.48441999999999996
164,0.81084,-0.48158
165,0.8237899999999999,-0.48886999999999997
166,0.81893,-0.4913
167,0.8229799999999999,-0.48886999999999997
168,0.8213600000000001,-0.48968
169,0.8262200000000001,-0.48806000000000005
170,0.8254100000000001,-0.48644
171,0.8246,-0.48603999999999997
172,0.8270299999999999,-0.48765
173,0.8076,-0.4828
174,0.81165,-0.48199
175,0.81893,-0.49049
176,0.81893,-0.49049
177,0.82865,-0.48685
178,0.81084,-0.48158
179,0.81893,-0.49088999999999994
180,0.8254100000000001,-0.48846000000000006
181,0.8246,-0.48846000000000006
182,0.82055,-0.49008
183,0.80679,-0.4832
184,0.81813,-0.49008
185,0.8213600000000001,-0.48968
186,0.81813,-0.48523
187,0.8092199999999999,-0.4828
188,0.82865,-0.49251000000000006
189,0.81165,-0.49088999999999994
190,0.8246,-0.49454
191,0.8221700000000001,-0.49494
192,0.8262200000000001,-0.49291999999999997
193,0.81165,-0.48765
194,0.81003,-0.48806000000000005
195,0.8262200000000001,-0.49413
196,0.8092199999999999,-0.48846000000000006
197,0.8294600000000001,-0.49291999999999997
198,0.8124600000000001,-0.48886999999999997
199,0.81408,-0.49211000000000005
200,0.8084100000000001,-0.48886999999999997
201,0.8294600000000001,-0.49291999999999997
202,0.8213600000000001,-0.49575
203,0.8213600000000001,-0.49575
204,0.81489,-0.49211000000000005
205,0.8229799999999999,-0.49535
206,0.8278399999999999,-0.49373
207,0.8246,-0.49454
208,0.81084,-0.49049
209,0.8132699999999999,-0.49008
210,0.8051699999999999,-0.49008
211,0.82865,-0.49332
212,0.82055,-0.49616000000000005
213,0.8237899999999999,-0.49494
214,0.82055,-0.49616000000000005
215,0.82865,-0.49291999999999997
216,0.81408,-0.49088999999999994
217,0.8294600000000001,-0.49291999999999997
218,0.8294600000000001,-0.49332
219,0.81165,-0.48725
220,0.8221700000000001,-0.49535
221,0.8221700000000001,-0.49535
222,0.8197399999999999,-0.49656000000000006
223,0.82865,-0.49332
224,0.82865,-0.49332
225,0.8124600000000001,-0.48886999999999997
226,0.8294600000000001,-0.49332
227,0.82865,-0.49332
228,0.8237899999999999,-0.49494
229,0.8092199999999999,-0.48806000000000005
230,0.81084,-0.49049
231,0.8213600000000001,-0.5002
232,0.81813,-0.50263
233,0.8043600000000001,-0.49616000000000005
234,0.82865,-0.49899
235,0.81165,-0.49413
236,0.8254100000000001,-0.50061
237,0.81003,-0.49413
238,0.8076,-0.49494
239,0.8076,-0.49494
240,0.81408,-0.49656000000000006
241,0.8294600000000001,-0.49899
242,0.8278399999999999,-0.49938999999999995
243,0.8262200000000001,-0.49858
244,0.8213600000000001,-0.5018199999999999
245,0.8270299999999999,-0.4998
246,0.8278399999999999,-0.49938999999999995
247,0.81408,-0.49696999999999997
248,0.8173199999999999,-0.5030399999999999
249,0.8157,-0.49938999999999995
250,0.81003,-0.49413
251,0.8051699999999999,-0.49616000000000005
252,0.82865,-0.49899
253,0.8221700000000001,-0.49818
254,0.81408,-0.49737
255,0.8229799999999999,-0.5010100000000001
256,0.8221700000000001,-0.50142
257,0.8237899999999999,-0.50061
258,0.81408,-0.49656000000000006
259,0.81408,-0.49737
260,0.8092199999999999,-0.49413
261,0.8165100000000001,-0.5010100000000001
262,0.8165100000000001,-0.49737
263,0.81813,-0.50263
264,0.80679,-0.49535
265,0.8262200000000001,-0.50061
266,0.8262200000000001,-0.50061
267,0.8254100000000001,-0.5002
268,0.8197399999999999,-0.49777
269,0.8092199999999999,-0.49454
270,0.8124600000000001,-0.49454
271,0.8124600000000001,-0.49656000000000006
272,0.8157,-0.49938999999999995
273,0.81813,-0.5030399999999999
274,0.81408,-0.49696999999999997
275,0.81893,-0.50263
276,0.81165,-0.49656000000000006
277,0.8213600000000001,-0.5022300000000001
278,0.8197399999999999,-0.5022300000000001
279,0.8132699999999999,-0.49494
280,0.8051699999999999,-0.49575
281,0.8197399999999999,-0.5022300000000001
282,0.8294600000000001,-0.49938999999999995
283,0.82055,-0.5018199999999999
284,0.82055,-0.5018199999999999
285,0.8173199999999999,-0.5018199999999999
286,0.8124600000000001,-0.49454
287,0.8157,-0.5002
288,0.8157,-0.49373
289,0.8076,-0.49049
290,0.81408,-0.4913
291,0.8246,-0.49494
292,0.8254100000000001,-0.49413
293,0.8084100000000001,-0.48846000000000006
294,0.8197399999999999,-0.49656000000000006
295,0.8165100000000001,-0.49656000000000006
296,0.8124600000000001,-0.48765
297,0.8197399999999999,-0.49616000000000005
298,0.8294600000000001,-0.4913
299,0.8246,-0.48846000000000006
300,0.8262200000000001,-0.48765
301,0.81408,-0.48482
302,0.81408,-0.48482
303,0.8165100000000001,-0.48927
304,0.8270299999999999,-0.48644
305,0.81408,-0.48644
306,0.8270299999999999,-0.48765
307,0.81003,-0.48441999999999996
308,0.8229799999999999,-0.48927
309,0.8084100000000001,-0.47834
310,0.8262200000000001,-0.48199
311,0.8262200000000001,-0.48199
312,0.8173199999999999,-0.47956000000000004
313,0.80598,-0.47631999999999997
314,0.8221700000000001,-0.47956000000000004
315,0.8246,-0.48036999999999996
316,0.81408,-0.47875
317,0.82865,-0.48118
318,0.8124600000000001,-0.47025
319,0.82865,-0.47511000000000003
320,0.8076,-0.47025
321,0.8076,-0.47186999999999996
322,0.81408,-0.47268000000000004
323,0.8213600000000001,-0.47753999999999996
324,0.80598,-0.47146000000000005
325,0.8262200000000001,-0.47591999999999995
326,0.8173199999999999,-0.46418000000000004
327,0.8254100000000001,-0.4662
328,0.8246,-0.46337
329,0.8246,-0.46337
330,0.8213600000000001,-0.46296000000000004
331,0.8173199999999999,-0.46538999999999997
332,0.8254100000000001,-0.46661
333,0.8351299999999999,-0.46742
334,0.8302700000000001,-0.47268000000000004
335,0.82055,-0.4658
336,0.8302700000000001,-0.46742
337,0.8229799999999999,-0.45688999999999996
338,0.8221700000000001,-0.45932
339,0.8229799999999999,-0.45648999999999995
340,0.8246,-0.45891000000000004
341,0.81893,-0.45971999999999996
342,0.8343200000000001,-0.4662
343,0.8375600000000001,-0.45325
344,0.8327,-0.45082
345,0.8407899999999999,-0.45932
346,0.8310799999999999,-0.45325
347,0.8310799999999999,-0.45325
348,0.85375,-0.45568000000000003
349,0.8472700000000001,-0.45568000000000003
350,0.8513200000000001,-0.4577
351,0.83594,-0.45243999999999995
352,0.84565,-0.45527
353,0.83189,-0.45203000000000004
354,0.8407899999999999,-0.45365
355,0.8569899999999999,-0.45283999999999996
356,0.86508,-0.45082
357,0.8529399999999999,-0.45121999999999995
358,0.8561799999999999,-0.45406
359,0.8513200000000001,-0.45001
360,0.84808,-0.44758000000000003
361,0.84241,-0.44637
362,0.8513200000000001,-0.45041000000000003
363,0.8521299999999999,-0.45082
364,0.86508,-0.45446000000000003
365,0.86508,-0.45446000000000003
366,0.86508,-0.45082
367,0.8748,-0.44677
368,0.87075,-0.44313
369,0.8602200000000001,-0.43948000000000004
370,0.87885,-0.44475
371,0.8739899999999999,-0.44637
372,0.8561799999999999,-0.4407
373,0.8658899999999999,-0.43908
374,0.88613,-0.44596
375,0.8739899999999999,-0.44272
376,0.8853200000000001,-0.44353000000000004
377,0.8683200000000001,-0.43948000000000004
378,0.8853200000000001,-0.44393999999999995
379,0.8739899999999999,-0.4411
380,0.88856,-0.44393999999999995
381,0.8837,-0.43827
382,0.89261,-0.44272
383,0.8780399999999999,-0.4411
384,0.87723,-0.44028999999999996
385,0.89261,-0.44798000000000004
386,0.90961,-0.44353000000000004
387,0.91528,-0.43867
388,0.8990799999999999,-0.43786
389,0.91771,-0.43706000000000006
390,0.91932,-0.43746
391,0.9201299999999999,-0.43746
392,0.9201299999999999,-0.43746
393,0.91771,-0.44232
394,0.9063700000000001,-0.43503000000000003
395,0.91932,-0.44191
396,0.91932,-0.43583999999999995
397,0.9395600000000001,-0.43867
398,0.9241799999999999,-0.43583999999999995
399,0.9258,-0.44028999999999996
400,0.92337,-0.43583999999999995
401,0.91932,-0.43503000000000003
402,0.93471,-0.43583999999999995
403,0.94847,-0.43786
404,0.9517100000000001,-0.43867
405,0.9509,-0.43948000000000004
406,0.9363299999999999,-0.43583999999999995
407,0.9395600000000001,-0.44191
408,0.9573799999999999,-0.44151
409,0.9411799999999999,-0.43301000000000006
410,0.9411799999999999,-0.43301000000000006
411,0.94847,-0.43746
412,0.9573799999999999,-0.4411
413,0.9622299999999999,-0.44028999999999996
414,0.95657,-0.4322
415,0.96547,-0.44272
416,0.9606100000000001,-0.43786
417,0.9727600000000001,-0.43988999999999995
418,0.9832799999999999,-0.44515
419,0.9832799999999999,-0.44677
420,0.9824700000000001,-0.44718
421,0.9849,-0.44637
422,0.98085,-0.44798000000000004
423,0.9703299999999999,-0.44028999999999996
424,0.9986700000000001,-0.44556
425,0.9784299999999999,-0.43908
426,0.9978600000000001,-0.44596
427,0.98085,-0.43867
428,0.98085,-0.43867
429,0.9913799999999999,-0.44313
430,0.99705,-0.44393999999999995
431,1.0035,-0.44353000000000004
432,0.9978600000000001,-0.44677
433,1.023,-0.45082
434,1.023,-0.45001
435,1.0197,-0.45365
436,1.0197,-0.45283999999999996
437,1.0205,-0.44878999999999997
438,1.0238,-0.4492
439,1.0173,-0.44475
440,1.0270000000000001,-0.44758000000000003
441,1.0505,-0.45121999999999995
442,1.0367,-0.45365
443,1.0472,-0.45648999999999995
444,1.0594,-0.4573
445,1.0351,-0.45203000000000004
446,1.0424,-0.45082
447,1.0513,-0.45527
448,1.0578,-0.45891000000000004
449,1.0634,-0.45568000000000003
450,1.0594,-0.45487
451,1.0521,-0.45121999999999995
452,1.0578,-0.45446000000000003
453,1.061,-0.45891000000000004
454,1.0659,-0.46013000000000004
455,1.0659,-0.46013000000000004
456,1.0699,-0.46053
457,1.0731,-0.46134
458,1.0715,-0.4577
459,1.0901,-0.46215
460,1.0982,-0.46337
461,1.0861,-0.46538999999999997
462,1.0893,-0.4581
463,1.1088,-0.46458
464,1.0926,-0.46376999999999996
465,1.1096,-0.46943999999999997
466,1.1079999999999999,-0.46781999999999996
467,1.095,-0.46538999999999997
468,1.1007,-0.4662
469,1.0974,-0.46458
470,1.1217,-0.47025
471,1.1072,-0.46458
472,1.1096,-0.46943999999999997
473,1.1096,-0.46943999999999997
474,1.1331,-0.47511000000000003
475,1.1347,-0.47753999999999996
476,1.1233,-0.46984
477,1.1403,-0.4743
478,1.1525,-0.47511000000000003
479,1.1484,-0.47834
480,1.1557,-0.47713
481,1.146,-0.47551000000000004
482,1.1517,-0.4747
483,1.1387,-0.47268000000000004
484,1.1719,-0.48239
485,1.1428,-0.47753999999999996
486,1.1541,-0.47753999999999996
487,1.1582,-0.47591999999999995
488,1.1752,-0.48401000000000005
489,1.1622,-0.47834
490,1.1735,-0.47875
491,1.1735,-0.47875
492,1.1897,-0.4828
493,1.1994,-0.49049
494,1.21,-0.49008
495,1.1938,-0.48968
496,1.1962,-0.49088999999999994
497,1.2213,-0.49494
498,1.2262,-0.49616000000000005
499,1.2067,-0.48968
500,1.2237,-0.48806000000000005
501,1.2456,-0.50061
502,1.2407,-0.49535
503,1.2488,-0.5030399999999999
504,1.2513,-0.49938999999999995
505,1.2399,-0.49616000000000005
506,1.2456,-0.5010100000000001
507,1.2707,-0.5050600000000001
