,helicopter_theta,helicopter_psi
0,-0.21806,1.6415
1,-0.22049000000000002,1.6455
2,-0.21118,1.631
3,-0.22373,1.6528
4,-0.21199,1.6302
5,-0.21765,1.6431
6,-0.21765,1.6431
7,-0.21644000000000002,1.6415
8,-0.21846,1.6463
9,-0.21968000000000001,1.6488
10,-0.21239,1.6318
11,-0.21361,1.6334
12,-0.22373,1.6585
13,-0.21523,1.6391
14,-0.21725,1.6439
15,-0.21481999999999998,1.6366
16,-0.22373,1.6601
17,-0.22575,1.6561
18,-0.2213,1.6472
19,-0.21644000000000002,1.6382
20,-0.21523,1.6391
21,-0.2217,1.6480000000000001
22,-0.21481999999999998,1.6366
23,-0.21685,1.6407
24,-0.21685,1.6407
25,-0.22049000000000002,1.6455
26,-0.22373,1.6601
27,-0.22008000000000003,1.6496
28,-0.22008000000000003,1.6504
29,-0.22373,1.652
30,-0.2132,1.6326
31,-0.21118,1.6302
32,-0.21523,1.6374
33,-0.21886999999999998,1.6463
34,-0.21118,1.631
35,-0.21968000000000001,1.6512
36,-0.21361,1.6334
37,-0.21886999999999998,1.6472
38,-0.22373,1.6609
39,-0.21441999999999997,1.6358
40,-0.22413000000000002,1.652
41,-0.21441999999999997,1.6358
42,-0.21441999999999997,1.6358
43,-0.2128,1.6342
44,-0.22291999999999998,1.6496
45,-0.2128,1.6334
46,-0.22089,1.652
47,-0.22454000000000002,1.6561
48,-0.22575,1.6544
49,-0.21604,1.6399
50,-0.22454000000000002,1.6585
51,-0.21968000000000001,1.6496
52,-0.21604,1.6415
53,-0.21441999999999997,1.6358
54,-0.21886999999999998,1.6480000000000001
55,-0.21806,1.6447
56,-0.21806,1.6415
57,-0.22211,1.6552
58,-0.2213,1.6536
59,-0.21361,1.6342
60,-0.21523,1.6374
61,-0.21725,1.6423
62,-0.21118,1.6382
63,-0.20631999999999998,1.6334
64,-0.20995999999999998,1.6399
65,-0.21604,1.6496
66,-0.21765,1.6512
67,-0.21563000000000002,1.6552
68,-0.21765,1.6601
69,-0.21765,1.6601
70,-0.20956,1.6382
71,-0.21076999999999999,1.6407
72,-0.2132,1.6480000000000001
73,-0.20713,1.6318
74,-0.20834,1.635
75,-0.21118,1.6431
76,-0.2132,1.6472
77,-0.21886999999999998,1.6577
78,-0.21441999999999997,1.652
79,-0.21765,1.6593
80,-0.20673000000000002,1.6326
81,-0.21886999999999998,1.6528
82,-0.21036999999999997,1.6407
83,-0.21604,1.6569
84,-0.20673000000000002,1.6318
85,-0.20834,1.6512
86,-0.21158000000000002,1.6593
87,-0.21158000000000002,1.6593
88,-0.20995999999999998,1.6569
89,-0.66698,0.81165
90,-0.6694100000000001,0.8270299999999999
91,-0.6702199999999999,0.81813
92,-0.66698,0.8084100000000001
93,-0.66981,0.8237899999999999
94,-0.669,0.82865
95,-0.6686,0.8165100000000001
96,-0.66698,0.81165
97,-0.66819,0.8157
98,-0.6686,0.81408
99,-0.66819,0.81165
100,-0.6694100000000001,0.8254100000000001
101,-0.6661699999999999,0.81408
102,-0.6686,0.8197399999999999
103,-0.66819,0.8165100000000001
104,-0.66819,0.8084100000000001
105,-0.66819,0.8084100000000001
106,-0.6686,0.81408
107,-0.669,0.82865
108,-0.67062,0.8197399999999999
109,-0.66779,0.80598
110,-0.669,0.82865
111,-0.66981,0.8237899999999999
112,-0.66819,0.8043600000000001
113,-0.669,0.8213600000000001
114,-0.6673899999999999,0.8092199999999999
115,-0.669,0.8262200000000001
116,-0.66819,0.8157
117,-0.6702199999999999,0.8213600000000001
118,-0.66819,0.81165
119,-0.6665800000000001,0.8132699999999999
120,-0.6694100000000001,0.8270299999999999
121,-0.66819,0.8076
122,-0.66819,0.8076
123,-0.669,0.82865
124,-0.67103,0.81813
125,-0.66779,0.81084
126,-0.67548,0.8254100000000001
127,-0.6767,0.81893
128,-0.67589,0.8246
129,-0.67305,0.8092199999999999
130,-0.67386,0.80679
131,-0.6734600000000001,0.8051699999999999
132,-0.6734600000000001,0.8051699999999999
133,-0.67589,0.8254100000000001
134,-0.67629,0.8213600000000001
135,-0.67467,0.8302700000000001
136,-0.67305,0.81084
137,-0.67508,0.8278399999999999
138,-0.67467,0.8237899999999999
139,-0.67629,0.82055
140,-0.67427,0.81084
141,-0.67508,0.8254100000000001
142,-0.67427,0.8124600000000001
143,-0.67548,0.8262200000000001
144,-0.67305,0.8132699999999999
145,-0.67386,0.80679
146,-0.67265,0.8124600000000001
147,-0.67386,0.8084100000000001
148,-0.6734600000000001,0.8157
149,-0.67508,0.8165100000000001
150,-0.67508,0.8165100000000001
151,-0.67508,0.8270299999999999
152,-0.67629,0.8213600000000001
153,-0.67427,0.81084
154,-0.67589,0.8246
155,-0.67467,0.82865
156,-0.67589,0.8221700000000001
157,-0.6734600000000001,0.8084100000000001
158,-0.67386,0.80598
159,-0.67265,0.81408
160,-0.67629,0.81893
161,-0.67508,0.8270299999999999
162,-0.67265,0.8124600000000001
163,-0.67467,0.82055
164,-0.67386,0.8076
165,-0.67386,0.80679
166,-0.67629,0.82055
167,-0.67386,0.81003
168,-0.67386,0.81003
169,-0.67265,0.81408
170,-0.67508,0.82865
171,-0.67467,0.8132699999999999
172,-0.6767,0.81893
173,-0.67467,0.81813
174,-0.67427,0.8124600000000001
175,-0.67589,0.8237899999999999
176,-0.67548,0.8262200000000001
177,-0.67305,0.81003
178,-0.67548,0.8262200000000001
179,-0.67386,0.80598
180,-0.6771,0.81408
181,-0.68034,0.81003
182,-0.68155,0.8254100000000001
183,-0.6823600000000001,0.81893
184,-0.6823600000000001,0.82055
185,-0.68277,0.81813
186,-0.67912,0.81084
187,-0.68196,0.8254100000000001
188,-0.68196,0.8246
189,-0.68196,0.8213600000000001
190,-0.67993,0.8092199999999999
191,-0.68196,0.8237899999999999
192,-0.67993,0.8051699999999999
193,-0.68034,0.8132699999999999
194,-0.67912,0.8124600000000001
195,-0.67912,0.8124600000000001
196,-0.68074,0.8165100000000001
197,-0.68074,0.81489
198,-0.68155,0.8278399999999999
199,-0.67953,0.8084100000000001
200,-0.68155,0.82865
201,-0.67993,0.80598
202,-0.67993,0.80679
203,-0.67953,0.81003
204,-0.68115,0.8221700000000001
205,-0.68034,0.8173199999999999
206,-0.67912,0.8092199999999999
207,-0.68196,0.8229799999999999
208,-0.67993,0.8076
209,-0.68196,0.8221700000000001
210,-0.67993,0.8076
211,-0.68074,0.8165100000000001
212,-0.68115,0.8270299999999999
213,-0.68115,0.8270299999999999
214,-0.68155,0.8270299999999999
215,-0.67912,0.81165
216,-0.6823600000000001,0.81813
217,-0.67993,0.80598
218,-0.68277,0.81813
219,-0.67993,0.80598
220,-0.67993,0.80679
221,-0.67953,0.81003
222,-0.67953,0.81084
223,-0.68115,0.8262200000000001
224,-0.68155,0.8302700000000001
225,-0.68196,0.8237899999999999
226,-0.68074,0.81813
227,-0.67993,0.80598
228,-0.67872,0.81489
229,-0.68277,0.8173199999999999
230,-0.68074,0.8221700000000001
231,-0.68074,0.8221700000000001
232,-0.6823600000000001,0.8213600000000001
233,-0.67993,0.80679
234,-0.6823600000000001,0.81813
235,-0.68196,0.8237899999999999
236,-0.68155,0.8237899999999999
237,-0.68155,0.8262200000000001
238,-0.67993,0.80598
239,-0.68115,0.8213600000000001
240,-0.6823600000000001,0.82055
241,-0.67872,0.8124600000000001
242,-0.67993,0.81084
243,-0.68196,0.8237899999999999
244,-0.68155,0.8270299999999999
245,-0.68155,0.8278399999999999
246,-0.68155,0.8237899999999999
247,-0.68034,0.8092199999999999
248,-0.68115,0.8270299999999999
249,-0.67386,0.81408
250,-0.67589,0.8213600000000001
251,-0.67467,0.8165100000000001
252,-0.67265,0.81165
253,-0.67305,0.8092199999999999
254,-0.67508,0.8270299999999999
255,-0.67629,0.8221700000000001
256,-0.67427,0.81893
257,-0.67589,0.8229799999999999
258,-0.67589,0.8229799999999999
259,-0.67589,0.8246
260,-0.67386,0.80598
261,-0.67427,0.81003
262,-0.6767,0.8173199999999999
263,-0.67427,0.81003
264,-0.67305,0.81003
265,-0.6767,0.81893
266,-0.67467,0.8157
267,-0.67629,0.82055
268,-0.67265,0.81489
269,-0.67467,0.8165100000000001
270,-0.67386,0.80598
271,-0.67386,0.80679
272,-0.67467,0.8221700000000001
273,-0.6767,0.81893
274,-0.67386,0.81084
275,-0.67629,0.8213600000000001
276,-0.67629,0.8213600000000001
277,-0.67548,0.8246
278,-0.67548,0.8270299999999999
