,helicopter_theta,helicopter_psi
0,-0.27878000000000003,1.9491
1,-0.2889,1.9702
2,-0.28768,1.9686
3,-0.29173000000000004,1.9742
4,-0.28768,1.9637
5,-0.28445,1.9572
6,-0.28849,1.9669
7,-0.29091999999999996,1.975
8,-0.29133000000000003,1.9742
9,-0.28688,1.9621
10,-0.27878000000000003,1.9491
11,-0.28323000000000004,1.954
12,-0.28242,1.9588
13,-0.27999,1.9459
14,-0.28565999999999997,1.9580000000000002
15,-0.28607,1.9588
16,-0.28607,1.9588
17,-0.29052,1.9709999999999999
18,-0.28242,1.9653
19,-0.28526,1.9734
20,-0.27310999999999996,1.9467
21,-0.28364,1.9694
22,-0.28283,1.9669
23,-0.27999,1.9621
24,-0.27554,1.9499
25,-0.27878000000000003,1.9629
26,-0.27514,1.9499
27,-0.27554,1.9516
28,-0.2804,1.9605
29,-0.27352,1.9467
30,-0.27878000000000003,1.9580000000000002
31,-0.27554,1.9499
32,-0.27352,1.9459
33,-0.28202,1.9702
34,-0.28202,1.9702
35,-0.27999,1.9597
36,-0.28283,1.9669
37,-0.27554,1.9508
38,-0.27554,1.9508
39,-0.28121,1.9645
40,-0.28445,1.9702
41,-0.28202,1.9669
42,-0.28404,1.9694
43,-0.28160999999999997,1.9637
44,-0.28121,1.9621
45,-0.2804,1.9621
46,-0.27878000000000003,1.9637
47,-0.28160999999999997,1.9645
48,-0.27433,1.9556
49,-0.27635,1.9532
50,-0.28565999999999997,1.975
51,-0.26987,1.9516
52,-0.26987,1.9516
53,-0.27797,1.9718
54,-0.27959,1.9734
55,-0.27109,1.954
56,-0.26866,1.9491
57,-0.2719,1.9564
58,-0.26825,1.9475
59,-0.27554,1.9645
60,-0.27352,1.9661
61,-0.27109,1.954
62,-0.27595,1.9645
63,-0.27635,1.9702
64,-0.27352,1.9645
65,-0.27878000000000003,1.9709999999999999
66,-0.27959,1.9734
67,-0.26744,1.9459
68,-0.27352,1.9645
69,-0.26704,1.9475
70,-0.27878000000000003,1.9709999999999999
71,-0.27918000000000004,1.9726
72,-0.26987,1.9532
73,-0.26947,1.9499
74,-0.27352,1.9588
75,-0.27514,1.9621
76,-0.27716,1.9669
77,-0.27149,1.9548
78,-0.27918000000000004,1.9718
79,-0.27918000000000004,1.9718
80,-0.27028,1.9588
81,-0.27271,1.9637
82,-0.27149,1.9678
83,-0.26947,1.9661
84,-0.26137,1.9459
85,-0.27310999999999996,1.9758
86,-0.27392,1.9742
87,-0.26178,1.9467
88,-0.27028,1.9718
89,-0.27028,1.9669
90,-0.26056,1.9491
91,-0.2634,1.9508
92,-0.26623,1.9605
93,-0.26704,1.9588
94,-0.26905999999999997,1.9629
95,-0.26664,1.9629
96,-0.26704,1.9588
97,-0.26704,1.9588
98,-0.26704,1.9637
99,-0.26866,1.9669
100,-0.2723,1.9726
101,-0.26502,1.9597
102,-0.26218,1.9483
103,-0.26502,1.9597
104,-0.26218,1.9548
105,-0.26623,1.9629
106,-0.26905999999999997,1.9629
107,-0.26583,1.9613
108,-0.26218,1.9483
109,-0.26623,1.9629
110,-0.27271,1.9718
111,-0.26502,1.9613
112,-0.26947,1.9637
113,-0.26299,1.9548
114,-0.26866,1.9661
115,-0.26866,1.9661
116,-0.26987,1.9661
117,-0.26137,1.9524
118,-0.27109,1.9718
119,-0.2723,1.9734
120,-0.26421,1.9588
121,-0.2638,1.9580000000000002
122,-0.26905999999999997,1.9637
123,-0.26218,1.9451
124,-0.26744,1.9483
125,-0.27392,1.9613
126,-0.2723,1.9597
127,-0.2634,1.9386
128,-0.26825,1.9499
129,-0.27068000000000003,1.954
130,-0.27271,1.9597
131,-0.26825,1.954
132,-0.26016,1.9369999999999998
133,-0.26947,1.9524
134,-0.26785,1.9532
135,-0.26987,1.9572
136,-0.26947,1.9532
137,-0.27959,1.9629
138,-0.27473000000000003,1.954
139,-0.26866,1.9427
140,-0.27473000000000003,1.9508
141,-0.26785,1.9346
142,-0.26785,1.9346
143,-0.27310999999999996,1.9467
144,-0.27554,1.9524
145,-0.27473000000000003,1.954
146,-0.27635,1.954
147,-0.27959,1.9613
148,-0.27352,1.9532
149,-0.26744,1.9346
150,-0.27676,1.9580000000000002
151,-0.2719,1.9443
152,-0.27554,1.9516
153,-0.26785,1.9337
154,-0.27716,1.9605
155,-0.27514,1.9532
156,-0.27676,1.9548
157,-0.27554,1.9467
158,-0.28364,1.9597
159,-0.27635,1.9467
160,-0.27635,1.9467
161,-0.28202,1.9532
162,-0.27878000000000003,1.9451
163,-0.27271,1.9305
164,-0.2723,1.9257
165,-0.28526,1.9491
166,-0.28485,1.9483
167,-0.27352,1.9305
168,-0.27392,1.9232
169,-0.2723,1.9257
170,-0.27310999999999996,1.9232
171,-0.2804,1.9386
172,-0.27554,1.9248
173,-0.27918000000000004,1.9369999999999998
174,-0.27310999999999996,1.9224
175,-0.27837,1.9362
176,-0.2808,1.9135
177,-0.28323000000000004,1.9240000000000002
178,-0.28323000000000004,1.9240000000000002
179,-0.27999,1.9095
180,-0.29011,1.9337
181,-0.27959,1.9111
182,-0.27918000000000004,1.9127
183,-0.28121,1.9111
184,-0.28607,1.9289
185,-0.28202,1.9216
186,-0.27999,1.9103
187,-0.28647,1.9208
188,-0.28688,1.9143
189,-0.27999,1.8973
190,-0.2804,1.8981
191,-0.2889,1.9184
192,-0.28768,1.9062
193,-0.29416,1.9176
194,-0.29214,1.9159
195,-0.28607,1.8933
196,-0.28970999999999997,1.8949
197,-0.28688,1.8876
198,-0.2893,1.8925
199,-0.28526,1.8884
200,-0.29457,1.9069999999999998
201,-0.29091999999999996,1.8981
202,-0.297,1.9046
203,-0.29133000000000003,1.89
204,-0.29091999999999996,1.8892
205,-0.29091999999999996,1.8892
206,-0.30023,1.8868
207,-0.29578000000000004,1.8706
208,-0.29375999999999997,1.8649
209,-0.29538000000000003,1.869
210,-0.29335,1.8714
211,-0.29133000000000003,1.8641
212,-0.29941999999999996,1.869
213,-0.29821,1.8633
214,-0.29619,1.8576
215,-0.2978,1.8666
216,-0.29538000000000003,1.8559999999999999
217,-0.29578000000000004,1.8568
218,-0.29496999999999995,1.8439
219,-0.29416,1.8487
220,-0.29173000000000004,1.8358
221,-0.29375999999999997,1.8398
222,-0.29214,1.8358
223,-0.29214,1.8358
224,-0.29861,1.8519999999999999
225,-0.30671,1.8455
226,-0.30671,1.8455
227,-0.30185,1.8325
228,-0.30266,1.8342
229,-0.29983000000000004,1.8164
230,-0.30145,1.8253
231,-0.30711,1.835
