,helicopter_psi,helicopter_theta
0,1.703,-0.45082
1,1.7184,-0.45932
2,1.7119,-0.4577
3,1.7119,-0.4577
4,1.6941,-0.45365
5,1.6998,-0.45082
6,1.699,-0.45688999999999996
7,1.7119,-0.46376999999999996
8,1.7006,-0.45608000000000004
9,1.7063,-0.46256
10,1.7135,-0.46418000000000004
11,1.72,-0.4658
12,1.7127,-0.46418000000000004
13,1.7184,-0.46701000000000004
14,1.6909,-0.45891000000000004
15,1.7087,-0.46093999999999996
16,1.72,-0.4662
17,1.7087,-0.46093999999999996
18,1.7208,-0.4662
19,1.6941,-0.46053
20,1.7054,-0.46498999999999996
21,1.7054,-0.46498999999999996
22,1.6933,-0.4658
23,1.6982,-0.46296000000000004
24,1.7119,-0.47025
25,1.72,-0.47186999999999996
26,1.72,-0.47226999999999997
27,1.6957,-0.46661
28,1.6965,-0.46376999999999996
29,1.7152,-0.47065
30,1.7046,-0.46418000000000004
31,1.6973,-0.47268000000000004
32,1.7111,-0.4747
33,1.7006,-0.47389
34,1.7071,-0.47511000000000003
35,1.6901,-0.47146000000000005
36,1.7095,-0.47551000000000004
37,1.6893,-0.47106000000000003
38,1.6982,-0.46943999999999997
39,1.6982,-0.46943999999999997
40,1.6925,-0.47065
41,1.6973,-0.47268000000000004
42,1.7176,-0.47834
43,1.6941,-0.47065
44,1.7176,-0.47875
45,1.6909,-0.47065
46,1.6925,-0.47186999999999996
47,1.7184,-0.47753999999999996
48,1.7184,-0.47753999999999996
49,1.7127,-0.47673000000000004
50,1.6917,-0.47065
51,1.7168,-0.47713
52,1.7054,-0.47146000000000005
53,1.7054,-0.47025
54,1.6909,-0.47146000000000005
55,1.6965,-0.47268000000000004
56,1.7046,-0.46943999999999997
57,1.6957,-0.47226999999999997
58,1.6965,-0.46984
59,1.703,-0.47389
60,1.7127,-0.47673000000000004
61,1.7119,-0.47591999999999995
62,1.7022,-0.46863
63,1.6973,-0.46943999999999997
64,1.7184,-0.47834
65,1.699,-0.47348999999999997
66,1.699,-0.47348999999999997
67,1.7168,-0.47713
68,1.699,-0.46742
69,1.6925,-0.4658
70,1.7135,-0.47025
71,1.7135,-0.47025
72,1.7135,-0.47065
73,1.7143,-0.47186999999999996
74,1.7038,-0.46821999999999997
75,1.7184,-0.47186999999999996
76,1.6998,-0.46742
77,1.7119,-0.46984
78,1.7054,-0.45971999999999996
79,1.7095,-0.46175
80,1.6982,-0.45688999999999996
81,1.7079,-0.46296000000000004
82,1.6957,-0.4577
83,1.7208,-0.4662
84,1.7208,-0.4662
85,1.7087,-0.46337
86,1.6965,-0.4577
87,1.6949,-0.45283999999999996
88,1.6933,-0.45365
89,1.7006,-0.45527
90,1.7006,-0.45568000000000003
91,1.716,-0.45932
92,1.6949,-0.45406
93,1.7054,-0.45648999999999995
94,1.699,-0.45082
95,1.6941,-0.44515
96,1.6998,-0.44475
97,1.7014,-0.4492
98,1.7054,-0.44191
99,1.703,-0.43746
100,1.6941,-0.44191
101,1.7111,-0.44515
102,1.7111,-0.44515
103,1.7168,-0.44718
104,1.7103,-0.44433999999999996
105,1.716,-0.44758000000000003
106,1.7079,-0.43908
107,1.699,-0.43178999999999995
108,1.6901,-0.43463
109,1.7095,-0.43867
110,1.703,-0.43786
111,1.7176,-0.44272
112,1.7071,-0.43341
113,1.7103,-0.4322
114,1.6901,-0.42855
115,1.6998,-0.42572
116,1.6893,-0.42815
117,1.7054,-0.42613
118,1.6941,-0.42289
119,1.6925,-0.42289
120,1.6893,-0.42208
121,1.7168,-0.42328999999999994
122,1.7087,-0.42046000000000006
123,1.7111,-0.42046000000000006
124,1.6973,-0.41762
125,1.6957,-0.41398
126,1.7103,-0.41601000000000005
127,1.716,-0.41601000000000005
128,1.7168,-0.41681999999999997
129,1.7168,-0.41681999999999997
130,1.7095,-0.41439
131,1.7054,-0.41155
132,1.7071,-0.41276999999999997
133,1.7192,-0.41115
134,1.7135,-0.40993
135,1.7208,-0.41196000000000005
136,1.7143,-0.41034
137,1.7111,-0.40912
138,1.7079,-0.40265
139,1.7071,-0.40224
140,1.7192,-0.40508
141,1.699,-0.39536
142,1.7014,-0.3905
143,1.7014,-0.3905
144,1.7184,-0.39899999999999997
145,1.7038,-0.38929
146,1.6949,-0.38645999999999997
147,1.6949,-0.38645999999999997
148,1.7208,-0.39374000000000003
149,1.7071,-0.38969000000000004
150,1.6973,-0.38281
151,1.703,-0.38403000000000004
152,1.699,-0.37715
153,1.7176,-0.38848
154,1.7168,-0.38645999999999997
155,1.7119,-0.38484
156,1.7168,-0.38806999999999997
157,1.7176,-0.38281
158,1.7079,-0.37715
159,1.7071,-0.37755
160,1.6901,-0.37229
161,1.6901,-0.3735
162,1.6949,-0.37431
163,1.7176,-0.37674
164,1.7184,-0.37512
165,1.7184,-0.37512
166,1.7079,-0.37148000000000003
167,1.6998,-0.36945
168,1.7006,-0.36945
169,1.6957,-0.36864
170,1.6917,-0.36055
171,1.7192,-0.36864
172,1.6949,-0.35852
173,1.703,-0.36419
174,1.7192,-0.36945
175,1.6917,-0.3561
176,1.7087,-0.35974
177,1.7038,-0.3565
178,1.6973,-0.35205
179,1.7095,-0.35974
180,1.7054,-0.35893
181,1.7184,-0.36419
182,1.72,-0.35933000000000004
183,1.7143,-0.35529
184,1.6909,-0.348
185,1.6965,-0.34962
186,1.7063,-0.35326
187,1.7127,-0.35488000000000003
188,1.7184,-0.35812
189,1.7135,-0.34436
190,1.7038,-0.34112
191,1.7095,-0.34436
192,1.7095,-0.34436
193,1.7224,-0.34274
194,1.7135,-0.3395
195,1.7152,-0.33788
196,1.7216,-0.34152
197,1.7216,-0.34152
198,1.7249,-0.34395
199,1.7176,-0.34112
200,1.716,-0.3395
201,1.7192,-0.33383
202,1.7063,-0.33019
203,1.7265,-0.33869
204,1.7063,-0.33059
205,1.7038,-0.32897
206,1.7079,-0.32776
207,1.7014,-0.32938
208,1.7192,-0.33383
209,1.72,-0.33424
210,1.72,-0.33424
211,1.7273,-0.33747
212,1.7273,-0.33424
213,1.7297,-0.33424
214,1.7314,-0.33383
215,1.703,-0.3229
216,1.7297,-0.33261999999999997
217,1.7135,-0.32695
218,1.7176,-0.32655
219,1.7289,-0.33221
220,1.7314,-0.33383
221,1.7095,-0.32209
222,1.703,-0.31643000000000004
223,1.7257,-0.32452
224,1.7322,-0.32655
225,1.703,-0.31683
226,1.7063,-0.31561999999999996
227,1.72,-0.3225
228,1.72,-0.3225
229,1.7257,-0.32493
230,1.7168,-0.32088
231,1.7038,-0.31804
232,1.7257,-0.32493
233,1.7127,-0.31845
234,1.7046,-0.31804
235,1.716,-0.3144
236,1.7184,-0.31561999999999996
237,1.7233,-0.31885
238,1.7038,-0.30995
