,helicopter_psi,helicopter_theta
0,1.8091,-0.50668
1,1.8147,-0.50789
2,1.7994,-0.50466
3,1.8002,-0.50466
4,1.8147,-0.50789
5,1.8269,-0.50789
6,1.8123,-0.51032
7,1.8204,-0.51275
8,1.835,-0.51113
9,1.8155,-0.50749
10,1.8269,-0.51154
11,1.8212,-0.5062800000000001
12,1.8285,-0.51113
13,1.8463,-0.51437
14,1.8317,-0.5099199999999999
15,1.8285,-0.50749
16,1.8285,-0.50749
17,1.8415,-0.5058699999999999
18,1.8641,-0.51478
19,1.8358,-0.5083
20,1.8559999999999999,-0.5091100000000001
21,1.8431,-0.50951
22,1.8471,-0.50789
23,1.8585,-0.51073
24,1.8706,-0.5131600000000001
25,1.8576,-0.50668
26,1.8730000000000002,-0.51154
27,1.8819,-0.51437
28,1.8755,-0.51194
29,1.8795,-0.50749
30,1.8779,-0.5099199999999999
31,1.8795,-0.50951
32,1.8876,-0.51154
33,1.9069999999999998,-0.51356
34,1.9069999999999998,-0.51356
35,1.9022,-0.5062800000000001
36,1.9054,-0.51235
37,1.9014,-0.51194
38,1.9069999999999998,-0.50951
39,1.9184,-0.51356
40,1.9176,-0.5131600000000001
41,1.903,-0.5070899999999999
42,1.9257,-0.51235
43,1.9321,-0.51356
44,1.9329,-0.5139699999999999
45,1.9362,-0.51154
46,1.9192,-0.50466
47,1.9297,-0.50344
48,1.9369999999999998,-0.50547
49,1.9491,-0.49938999999999995
50,1.9629,-0.50789
51,1.9409999999999998,-0.5010100000000001
52,1.9409999999999998,-0.5010100000000001
53,1.9329,-0.5022300000000001
54,1.9451,-0.5018199999999999
55,1.9799,-0.5022300000000001
56,1.9912,-0.50061
57,1.9945,-0.5018199999999999
58,1.9993,-0.5018199999999999
59,1.992,-0.49454
60,1.9904,-0.49818
61,2.0107,-0.5018199999999999
62,2.0058,-0.49899
63,2.0147,-0.49899
64,2.0204,-0.48765
65,2.0107,-0.49088999999999994
66,2.0333,-0.49332
67,2.0293,-0.49535
68,2.0269,-0.48806000000000005
69,2.0374,-0.4917
70,2.0349,-0.48685
71,2.0536,-0.48441999999999996
72,2.0487,-0.48685
73,2.043,-0.4832
74,2.0625,-0.48563
75,2.0681,-0.48685
76,2.0981,-0.47996000000000005
77,2.0973,-0.47065
78,2.1069999999999998,-0.47551000000000004
79,2.1069999999999998,-0.47551000000000004
80,2.0981,-0.47268000000000004
81,2.12,-0.47631999999999997
82,2.1272,-0.47794
83,2.1297,-0.47794
84,2.1264,-0.46376999999999996
85,2.1305,-0.46376999999999996
86,2.137,-0.46376999999999996
87,2.1515,-0.47268000000000004
88,2.1329,-0.4658
89,2.1621,-0.47268000000000004
90,2.1548,-0.46175
91,2.1588,-0.46134
92,2.171,-0.45688999999999996
93,2.1677,-0.46337
94,2.1791,-0.45648999999999995
95,2.1693,-0.45971999999999996
96,2.1839,-0.46256
97,2.1839,-0.46256
98,2.1799,-0.45325
99,2.1944,-0.4581
100,2.2009,-0.4581
101,2.226,-0.45365
102,2.2252,-0.45446000000000003
103,2.2082,-0.44556
104,2.2236,-0.44515
105,2.2357,-0.45446000000000003
106,2.239,-0.45041000000000003
107,2.2446,-0.44718
108,2.2414,-0.44596
109,2.2430000000000003,-0.43786
110,2.2284,-0.43988999999999995
111,2.2317,-0.44028999999999996
112,2.26,-0.44637
113,2.2430000000000003,-0.43583999999999995
114,2.256,-0.4407
115,2.256,-0.4407
116,2.2471,-0.43706000000000006
117,2.26,-0.43786
118,2.2535,-0.43382
119,2.2576,-0.43625
120,2.2616,-0.4326
121,2.2681,-0.43382
122,2.2608,-0.43178999999999995
123,2.2762,-0.43301000000000006
124,2.2616,-0.42694
125,2.2778,-0.42451000000000005
126,2.2851,-0.43017
127,2.2762,-0.42653
128,2.2657,-0.42167
129,2.2665,-0.42248
130,2.2843,-0.43017
131,2.2811,-0.42936
132,2.2714,-0.42046000000000006
133,2.2705,-0.41478999999999994
134,2.2649,-0.41601000000000005
135,2.2697,-0.41722
136,2.2673,-0.41681999999999997
137,2.273,-0.41965
138,2.2827,-0.4156
139,2.2859,-0.41681999999999997
140,2.2859,-0.41115
141,2.2762,-0.4152
142,2.2762,-0.4152
143,2.2649,-0.40993
144,2.2819,-0.41681999999999997
145,2.2665,-0.41034
146,2.2665,-0.41073999999999994
147,2.2835,-0.41843
148,2.2811,-0.41722
149,2.2803,-0.40912
150,2.2705,-0.40265
151,2.273,-0.4067
152,2.2819,-0.41073999999999994
153,2.2673,-0.40265
154,2.2803,-0.41034
155,2.2835,-0.40467
156,2.2786,-0.40143
157,2.2535,-0.40426999999999996
158,2.2754,-0.41115
159,2.2673,-0.41034
160,2.2673,-0.41034
161,2.2624,-0.40791
162,2.2681,-0.41073999999999994
163,2.2624,-0.40791
164,2.2527,-0.39779000000000003
165,2.2649,-0.39496
166,2.2592,-0.40021999999999996
167,2.2535,-0.39779000000000003
168,2.2641,-0.40224
169,2.2705,-0.40589000000000003
170,2.2778,-0.40103
171,2.2705,-0.40548
172,2.2584,-0.39616999999999997
173,2.2633,-0.39496
174,2.2657,-0.39496
175,2.2769999999999997,-0.40062
176,2.2633,-0.40224
177,2.273,-0.40629
178,2.273,-0.40629
179,2.256,-0.39941
180,2.2714,-0.40629
181,2.2673,-0.40426999999999996
182,2.26,-0.40062
183,2.2552,-0.39819
184,2.2689,-0.40467
185,2.2697,-0.39738
186,2.2689,-0.40467
187,2.2689,-0.40467
188,2.2592,-0.40062
189,2.2657,-0.40305
190,2.2576,-0.39941
191,2.2746,-0.40386
192,2.2633,-0.39536
193,2.2722,-0.41073999999999994
194,2.2657,-0.40062
195,2.2705,-0.40346
196,2.2738,-0.41073999999999994
197,2.26,-0.4067
198,2.2746,-0.40508
199,2.2543,-0.40426999999999996
200,2.2714,-0.40305
201,2.2714,-0.41236000000000006
202,2.256,-0.41073999999999994
203,2.2527,-0.40993
204,2.2769999999999997,-0.41358
205,2.2769999999999997,-0.41358
206,2.2665,-0.41601000000000005
207,2.2608,-0.41317
208,2.2722,-0.41034
209,2.273,-0.41843
210,2.2535,-0.41034
211,2.2576,-0.41196000000000005
212,2.2762,-0.41358
213,2.2576,-0.41115
214,2.26,-0.41439
215,2.2754,-0.42127
216,2.2722,-0.41681999999999997
217,2.2649,-0.42046000000000006
218,2.2762,-0.42086
219,2.2769999999999997,-0.41843
220,2.2641,-0.42086
221,2.2616,-0.41923999999999995
222,2.2624,-0.42653
223,2.2624,-0.42653
224,2.2722,-0.43017
225,2.2641,-0.42005
226,2.2543,-0.42289
227,2.2738,-0.43058
228,2.2584,-0.42653
229,2.26,-0.42653
230,2.26,-0.43098000000000003
231,2.2568,-0.43017
232,2.2649,-0.43341
233,2.2746,-0.43503000000000003
234,2.2543,-0.4326
235,2.2527,-0.43422
236,2.2746,-0.43988999999999995
237,2.26,-0.43706000000000006
238,2.2624,-0.4326
239,2.2762,-0.43746
240,2.2608,-0.43665
241,2.2608,-0.43665
242,2.2519,-0.43988999999999995
243,2.256,-0.43948000000000004
244,2.2535,-0.43988999999999995
245,2.2705,-0.44758000000000003
246,2.2624,-0.43867
247,2.2762,-0.4492
248,2.2762,-0.45082
249,2.2657,-0.44677
250,2.2762,-0.45446000000000003
251,2.2665,-0.45082
252,2.2714,-0.45163000000000003
253,2.2633,-0.45082
254,2.2608,-0.45608000000000004
255,2.2722,-0.46053
256,2.2633,-0.46337
257,2.2624,-0.4573
258,2.273,-0.4662
259,2.2649,-0.45688999999999996
260,2.2535,-0.45932
261,2.2649,-0.46337
262,2.2592,-0.46376999999999996
263,2.2568,-0.46701000000000004
264,2.2689,-0.47146000000000005
265,2.2576,-0.46742
266,2.256,-0.46661
267,2.26,-0.46376999999999996
268,2.26,-0.46376999999999996
269,2.2738,-0.47713
270,2.2769999999999997,-0.47308
271,2.2552,-0.47226999999999997
272,2.2616,-0.46984
273,2.2616,-0.48036999999999996
274,2.2552,-0.47673000000000004
275,2.2616,-0.48036999999999996
276,2.2552,-0.47834
277,2.2535,-0.47915
278,2.2762,-0.48685
279,2.256,-0.4828
280,2.256,-0.48482
281,2.2722,-0.49049
282,2.2608,-0.48685
283,2.2633,-0.49251000000000006
284,2.2519,-0.48968
285,2.2705,-0.48725
286,2.2705,-0.48725
287,2.2665,-0.49454
288,2.2568,-0.48927
289,2.2584,-0.48846000000000006
290,2.2543,-0.49535
291,2.2769999999999997,-0.49616000000000005
292,2.26,-0.49454
293,2.2657,-0.5002
294,2.2738,-0.50061
295,2.256,-0.49696999999999997
296,2.2543,-0.50263
297,2.273,-0.5087
298,2.2584,-0.50344
299,2.2738,-0.51478
300,2.2697,-0.50547
301,2.2592,-0.50749
302,2.2649,-0.51194
303,2.2616,-0.51113
304,2.2616,-0.51113
305,2.2584,-0.51032
306,2.2673,-0.51275
307,2.2738,-0.51963
308,2.2689,-0.51194
309,2.2527,-0.51437
310,2.2738,-0.51963
311,2.2527,-0.51478
312,2.2722,-0.52044
313,2.2673,-0.51235
314,2.2633,-0.51559
315,2.2689,-0.5253
316,2.2705,-0.5261100000000001
317,2.2657,-0.51882
318,2.2722,-0.52652
319,2.2649,-0.52409
320,2.2576,-0.5253
321,2.273,-0.53259
322,2.2568,-0.52813
323,2.2746,-0.53137
324,2.2633,-0.5253
325,2.2624,-0.52975
326,2.26,-0.52894
327,2.2649,-0.5253
328,2.2762,-0.52894
329,2.2641,-0.52975
330,2.2527,-0.5269199999999999
331,2.2527,-0.5269199999999999
332,2.2714,-0.52409
333,2.2641,-0.5253
334,2.2608,-0.52854
335,2.2568,-0.52813
336,2.256,-0.52773
337,2.2689,-0.52449
338,2.26,-0.52854
339,2.2673,-0.53137
340,2.2552,-0.52733
341,2.2633,-0.5249
342,2.2616,-0.5253
343,2.2746,-0.52975
344,2.2584,-0.52854
345,2.2722,-0.53178
346,2.2746,-0.52975
347,2.2657,-0.53056
348,2.2722,-0.52409
349,2.2722,-0.52409
350,2.2762,-0.52773
351,2.273,-0.53259
352,2.2543,-0.52733
353,2.2584,-0.52854
354,2.2665,-0.53056
355,2.2568,-0.52773
356,2.2649,-0.52975
357,2.2738,-0.53218
358,2.2714,-0.52409
359,2.2633,-0.52652
360,2.2722,-0.5269199999999999
361,2.2722,-0.5269199999999999
362,2.26,-0.51923
363,2.2689,-0.51842
364,2.2616,-0.52328
365,2.2714,-0.52571
366,2.2641,-0.52449
367,2.2641,-0.52449
368,2.2722,-0.51761
369,2.2608,-0.51842
370,2.2422,-0.52004
371,2.2446,-0.5220600000000001
372,2.2406,-0.52085
373,2.2406,-0.52044
374,2.2446,-0.5220600000000001
375,2.2430000000000003,-0.52004
376,2.2552,-0.51842
377,2.2649,-0.51478
378,2.2414,-0.5139699999999999
379,2.2511,-0.51235
380,2.2487,-0.5172100000000001
381,2.2657,-0.51599
382,2.2438,-0.51356
383,2.2301,-0.51518
384,2.2276,-0.51437
385,2.2301,-0.51478
386,2.2438,-0.51437
387,2.2284,-0.50789
388,2.2284,-0.5083
389,2.2430000000000003,-0.51235
390,2.2430000000000003,-0.5131600000000001
391,2.2463,-0.51356
392,2.2365,-0.50061
393,2.2284,-0.5058699999999999
394,2.2284,-0.5058699999999999
395,2.2228,-0.50425
396,2.2195,-0.50344
397,2.2236,-0.50425
398,2.2244,-0.5050600000000001
399,2.2236,-0.5050600000000001
400,2.209,-0.49535
401,2.2203,-0.50142
402,2.2203,-0.5010100000000001
403,2.2131,-0.49899
404,2.2098,-0.49777
405,2.2139,-0.49938999999999995
406,2.2106,-0.49696999999999997
407,2.2155,-0.49413
408,2.1961,-0.49088999999999994
409,2.205,-0.49454
410,2.1912,-0.48927
411,2.1977,-0.4917
412,2.1977,-0.4917
413,2.1952,-0.4913
414,2.1799,-0.48361000000000004
415,2.1782,-0.4832
416,2.1799,-0.48401000000000005
417,2.1831,-0.48482
418,2.1742,-0.48077
419,2.1904,-0.48239
420,2.1904,-0.48361000000000004
421,2.1855,-0.48361000000000004
422,2.171,-0.47631999999999997
423,2.1669,-0.47753999999999996
424,2.1863,-0.48361000000000004
425,2.1556,-0.47106000000000003
426,2.1669,-0.47511000000000003
427,2.1629,-0.46984
428,2.1791,-0.47348999999999997
429,2.1612,-0.47389
430,2.1612,-0.47389
431,2.1758,-0.47268000000000004
432,2.1572,-0.47025
433,2.1418,-0.46498999999999996
434,2.1637,-0.4658
435,2.1645,-0.47268000000000004
436,2.141,-0.46458
437,2.1305,-0.46458
438,2.1491,-0.46701000000000004
439,2.1451,-0.46418000000000004
440,2.1337,-0.4581
441,2.1094,-0.45365
442,2.1069999999999998,-0.45325
443,2.1289,-0.46093999999999996
444,2.1305,-0.45648999999999995
445,2.1297,-0.45121999999999995
446,2.1175,-0.45163000000000003
447,2.1151,-0.45406
448,2.0997,-0.44878999999999997
449,2.1159,-0.44878999999999997
450,2.1102,-0.45365
451,2.0827,-0.44677
452,2.0827,-0.4407
453,2.0892,-0.44353000000000004
454,2.0916,-0.44191
455,2.073,-0.43948000000000004
456,2.0762,-0.44313
457,2.0762,-0.44313
458,2.09,-0.44758000000000003
459,2.0949,-0.44515
460,2.0819,-0.43382
461,2.0617,-0.43583999999999995
462,2.0649,-0.43706000000000006
463,2.0665,-0.43827
464,2.0641,-0.44028999999999996
465,2.0447,-0.43463
466,2.0439,-0.4322
467,2.052,-0.43463
468,2.0471,-0.43341
469,2.0536,-0.43098000000000003
470,2.0301,-0.42733999999999994
471,2.043,-0.43543999999999994
472,2.0439,-0.43543999999999994
473,2.0244,-0.43178999999999995
474,2.0309,-0.43583999999999995
475,2.0309,-0.43583999999999995
476,2.0349,-0.43058
477,2.009,-0.42248
478,2.0099,-0.42289
479,2.0131,-0.42208
480,2.0163,-0.42451000000000005
481,1.9937,-0.42086
482,1.9864,-0.42127
483,2.0099,-0.42815
484,2.0082,-0.42977
485,1.9864,-0.42694
486,1.9783,-0.41681999999999997
487,1.9734,-0.42046000000000006
488,1.9564,-0.41398
489,1.9605,-0.42005
490,1.9645,-0.42167
491,1.9661,-0.42208
492,1.9362,-0.4156
493,1.9362,-0.4156
494,1.9475,-0.42005
495,1.9273,-0.41681999999999997
496,1.9305,-0.41803
497,1.9467,-0.42328999999999994
498,1.9435,-0.41965
499,1.9337,-0.42328999999999994
500,1.9362,-0.42328999999999994
501,1.9054,-0.41722
502,1.9078,-0.41884
503,1.9184,-0.42167
504,1.9143,-0.41641000000000006
505,1.8925,-0.41478999999999994
506,1.9062,-0.42167
507,1.9014,-0.4237
508,1.8973,-0.42167
509,1.8957,-0.42046000000000006
510,1.886,-0.41601000000000005
511,1.8803,-0.41236000000000006
512,1.8601,-0.41276999999999997
513,1.8512,-0.40912
514,1.8601,-0.41439
515,1.8447,-0.41155
516,1.8552,-0.41155
517,1.8479,-0.41317
518,1.8342,-0.4075
519,1.8519999999999999,-0.41843
520,1.8519999999999999,-0.41843
521,1.8301,-0.41398
522,1.8204,-0.4075
523,1.8366,-0.41601000000000005
524,1.8164,-0.40831
525,1.8075,-0.40791
526,1.8042,-0.40953
527,1.8172,-0.41843
528,1.7896,-0.41034
529,1.7929,-0.40912
530,1.7905,-0.41034
531,1.7807,-0.41115
532,1.7824,-0.41478999999999994
533,1.7621,-0.41155
534,1.7605,-0.41478999999999994
535,1.7427,-0.40993
536,1.7386,-0.41276999999999997
537,1.7305,-0.41073999999999994
538,1.7305,-0.41073999999999994
539,1.733,-0.41398
540,1.7346,-0.41398
541,1.733,-0.41843
542,1.7184,-0.41358
543,1.7152,-0.41317
544,1.7127,-0.41478999999999994
545,1.7014,-0.41276999999999997
546,1.703,-0.41317
547,1.7095,-0.41478999999999994
548,1.682,-0.40791
549,1.6909,-0.41601000000000005
550,1.6795,-0.40993
551,1.6698,-0.41073999999999994
552,1.6731,-0.41317
553,1.6682,-0.41358
554,1.6666,-0.42208
555,1.6698,-0.42328999999999994
556,1.6698,-0.42328999999999994
557,1.6423,-0.4152
558,1.6334,-0.41358
559,1.6172,-0.41601000000000005
560,1.6107,-0.41439
561,1.6107,-0.41439
562,1.5945,-0.41601000000000005
563,1.5994,-0.41358
564,1.6018,-0.42086
565,1.6018,-0.42086
566,1.5872,-0.41843
567,1.5986,-0.42328999999999994
568,1.5986,-0.42328999999999994
569,1.5589,-0.4156
570,1.5856,-0.4237
571,1.5573,-0.41681999999999997
572,1.554,-0.42572
573,1.5314,-0.42167
574,1.5589,-0.42977
575,1.5330000000000001,-0.42167
576,1.5338,-0.42532
577,1.5451,-0.43017
578,1.5322,-0.42855
579,1.4958,-0.42208
580,1.4585,-0.42694
581,1.4739,-0.43583999999999995
582,1.4707,-0.43706000000000006
583,1.4707,-0.43706000000000006
584,1.452,-0.43138999999999994
585,1.4439,-0.42572
586,1.4423,-0.42773999999999995
587,1.4545,-0.43422
588,1.4124,-0.42896000000000006
589,1.4099,-0.42572
590,1.4067,-0.42977
591,1.4067,-0.43017
592,1.4018,-0.43138999999999994
593,1.3962,-0.42773999999999995
594,1.3881,-0.43665
595,1.3776,-0.43301000000000006
596,1.3848,-0.44232
597,1.3630000000000002,-0.43503000000000003
598,1.3606,-0.43178999999999995
599,1.3767,-0.4411
600,1.3767,-0.43988999999999995
601,1.3767,-0.43988999999999995
602,1.3419,-0.43503000000000003
603,1.3282,-0.43463
604,1.3346,-0.43625
605,1.3233,-0.43625
606,1.329,-0.4411
607,1.3209,-0.44272
608,1.2966,-0.43463
609,1.3128,-0.43867
610,1.3176,-0.4407
611,1.3071,-0.4411
612,1.3063,-0.4411
613,1.2731,-0.43422
614,1.2675,-0.43503000000000003
615,1.2788,-0.43706000000000006
616,1.2804,-0.43908
617,1.2666,-0.43625
618,1.2691,-0.44596
619,1.2691,-0.44596
620,1.2496,-0.43827
621,1.2569,-0.44596
622,1.2585,-0.44838999999999996
623,1.2545,-0.44272
624,1.2594,-0.44556
625,1.2351,-0.43827
626,1.2464,-0.44798000000000004
627,1.2424,-0.44475
628,1.2164,-0.4407
629,1.2156,-0.44191
630,1.2262,-0.44393999999999995
631,1.2189,-0.44313
632,1.2278,-0.44515
633,1.2229,-0.44556
634,1.2164,-0.44758000000000003
635,1.1938,-0.43988999999999995
636,1.214,-0.44758000000000003
637,1.2213,-0.44596
638,1.1978,-0.44232
639,1.2067,-0.44515
640,1.1913,-0.44151
641,1.1873,-0.43786
642,1.18,-0.44028999999999996
643,1.18,-0.4407
644,1.1816,-0.43988999999999995
645,1.2059,-0.44515
646,1.2059,-0.44515
647,1.1841,-0.43867
648,1.1946,-0.44515
649,1.1816,-0.43988999999999995
650,1.1978,-0.44798000000000004
651,1.1727,-0.44515
652,1.1841,-0.45325
653,1.1873,-0.45446000000000003
654,1.1727,-0.44758000000000003
655,1.1711,-0.44718
656,1.1922,-0.45325
657,1.1889,-0.45365
658,1.1865,-0.45487
659,1.1857,-0.45446000000000003
660,1.1897,-0.45365
661,1.1703,-0.44758000000000003
662,1.1889,-0.45406
663,1.1865,-0.45001
664,1.1865,-0.45001
665,1.1865,-0.4496
666,1.1824,-0.45203000000000004
667,1.1679,-0.44677
668,1.1841,-0.45203000000000004
669,1.1994,-0.45608000000000004
670,1.2027,-0.45971999999999996
