,helicopter_theta,helicopter_psi
0,-0.44353000000000004,1.0035
1,-0.44677,0.9978600000000001
2,-0.45082,1.023
3,-0.45001,1.023
4,-0.45365,1.0197
5,-0.45283999999999996,1.0197
6,-0.44878999999999997,1.0205
7,-0.4492,1.0238
8,-0.44475,1.0173
9,-0.44758000000000003,1.0270000000000001
10,-0.45121999999999995,1.0505
11,-0.45365,1.0367
12,-0.45648999999999995,1.0472
13,-0.4573,1.0594
14,-0.45203000000000004,1.0351
15,-0.45082,1.0424
16,-0.45527,1.0513
17,-0.45891000000000004,1.0578
18,-0.45568000000000003,1.0634
19,-0.45487,1.0594
20,-0.45121999999999995,1.0521
21,-0.45446000000000003,1.0578
22,-0.45891000000000004,1.061
23,-0.46013000000000004,1.0659
24,-0.46013000000000004,1.0659
25,-0.46053,1.0699
26,-0.46134,1.0731
27,-0.4577,1.0715
28,-0.46215,1.0901
29,-0.46337,1.0982
30,-0.46538999999999997,1.0861
31,-0.4581,1.0893
32,-0.46458,1.1088
33,-0.46376999999999996,1.0926
34,-0.46943999999999997,1.1096
35,-0.46781999999999996,1.1079999999999999
36,-0.46538999999999997,1.095
37,-0.4662,1.1007
38,-0.46458,1.0974
39,-0.47025,1.1217
40,-0.46458,1.1072
41,-0.46943999999999997,1.1096
42,-0.46943999999999997,1.1096
43,-0.47511000000000003,1.1331
44,-0.47753999999999996,1.1347
45,-0.46984,1.1233
46,-0.4743,1.1403
47,-0.47511000000000003,1.1525
48,-0.47834,1.1484
49,-0.47713,1.1557
50,-0.47551000000000004,1.146
51,-0.4747,1.1517
52,-0.47268000000000004,1.1387
53,-0.48239,1.1719
54,-0.47753999999999996,1.1428
55,-0.47753999999999996,1.1541
56,-0.47591999999999995,1.1582
57,-0.48401000000000005,1.1752
58,-0.47834,1.1622
59,-0.47875,1.1735
60,-0.47875,1.1735
61,-0.4828,1.1897
62,-0.49049,1.1994
63,-0.49008,1.21
64,-0.48968,1.1938
65,-0.49088999999999994,1.1962
66,-0.49494,1.2213
67,-0.49616000000000005,1.2262
68,-0.48968,1.2067
69,-0.48806000000000005,1.2237
70,-0.50061,1.2456
71,-0.49535,1.2407
72,-0.5030399999999999,1.2488
73,-0.49938999999999995,1.2513
74,-0.49616000000000005,1.2399
75,-0.5010100000000001,1.2456
76,-0.5050600000000001,1.2707
77,-0.5030399999999999,1.2585
78,-0.5050600000000001,1.2731
79,-0.5030399999999999,1.2715
80,-0.50466,1.2812
81,-0.5002,1.2723
82,-0.5050600000000001,1.2836
83,-0.51437,1.2966
84,-0.50547,1.2877
85,-0.50668,1.2958
86,-0.51478,1.3112
87,-0.51478,1.3112
88,-0.51356,1.3159999999999998
89,-0.51356,1.3201
90,-0.5083,1.3047
91,-0.51356,1.3266
92,-0.51032,1.3225
93,-0.5083,1.3119999999999998
94,-0.5164,1.3387
95,-0.51963,1.3533
96,-0.51437,1.3363
97,-0.51437,1.3379
98,-0.5172100000000001,1.3662
99,-0.51963,1.3687
100,-0.52044,1.3735
101,-0.51923,1.3808
102,-0.51437,1.3630000000000002
103,-0.52085,1.3832
104,-0.51923,1.3913
105,-0.51923,1.3913
106,-0.51194,1.3784
107,-0.51235,1.3824
108,-0.52044,1.3986
109,-0.51599,1.3954
110,-0.5168,1.4027
111,-0.5164,1.4018
112,-0.5131600000000001,1.3913
113,-0.51882,1.4286
114,-0.51599,1.4213
115,-0.51437,1.4099
116,-0.5168,1.4286
117,-0.5164,1.4407
118,-0.52004,1.4472
119,-0.51761,1.4488
120,-0.51842,1.4585
121,-0.51963,1.4642
122,-0.51275,1.4593
123,-0.51275,1.4593
124,-0.5168,1.4634
125,-0.5131600000000001,1.4553
126,-0.5131600000000001,1.465
127,-0.5180100000000001,1.4836
128,-0.52085,1.4941
129,-0.5139699999999999,1.4723
130,-0.51559,1.4812
131,-0.51842,1.5047
132,-0.51356,1.486
133,-0.50951,1.5265
134,-0.50789,1.5209
135,-0.5139699999999999,1.55
136,-0.5062800000000001,1.5403
137,-0.5131600000000001,1.5589
138,-0.50385,1.5516
139,-0.5010100000000001,1.5589
140,-0.50547,1.5630000000000002
141,-0.5058699999999999,1.5694
142,-0.50142,1.5565
143,-0.50061,1.5808
144,-0.5070899999999999,1.5986
145,-0.50385,1.5945
146,-0.49737,1.5824
147,-0.49494,1.584
148,-0.49535,1.601
149,-0.49575,1.5921
150,-0.49575,1.5921
151,-0.49818,1.6067
152,-0.49373,1.614
153,-0.49575,1.6374
154,-0.49494,1.6415
155,-0.48846000000000006,1.6229
156,-0.49454,1.6407
157,-0.48927,1.631
158,-0.4917,1.6374
159,-0.49656000000000006,1.6706
160,-0.49373,1.6625
161,-0.48927,1.6431
162,-0.49049,1.6771
163,-0.48927,1.6795
164,-0.48685,1.6812
165,-0.48563,1.6739
166,-0.49088999999999994,1.6941
167,-0.48401000000000005,1.6739
168,-0.48401000000000005,1.6739
169,-0.48765,1.699
170,-0.4832,1.6787
171,-0.48361000000000004,1.7297
172,-0.47511000000000003,1.7143
173,-0.47834,1.7322
174,-0.48118,1.7362
