,helicopter_theta,helicopter_psi
0,-0.62205,0.82865
1,-0.6228600000000001,0.81893
2,-0.61719,0.81489
3,-0.61638,0.82055
4,-0.61598,0.8229799999999999
5,-0.61233,0.8213600000000001
6,-0.60869,0.8270299999999999
7,-0.60626,0.80679
8,-0.61112,0.8173199999999999
9,-0.60343,0.8221700000000001
10,-0.5985699999999999,0.8132699999999999
11,-0.59736,0.8270299999999999
12,-0.59897,0.81813
13,-0.59128,0.8051699999999999
14,-0.58643,0.8092199999999999
15,-0.58643,0.8092199999999999
16,-0.58521,0.8270299999999999
17,-0.57995,0.81165
18,-0.58157,0.8051699999999999
19,-0.57995,0.8237899999999999
20,-0.57509,0.8084100000000001
21,-0.56821,0.81165
22,-0.56781,0.8124600000000001
23,-0.57226,0.82865
24,-0.56335,0.8092199999999999
25,-0.56376,0.8076
26,-0.56376,0.8051699999999999
27,-0.55647,0.8092199999999999
28,-0.5584899999999999,0.8157
29,-0.55445,0.82865
30,-0.55607,0.8213600000000001
31,-0.55323,0.8237899999999999
32,-0.55242,0.8221700000000001
33,-0.55242,0.8221700000000001
34,-0.5471600000000001,0.8221700000000001
35,-0.53866,0.8132699999999999
36,-0.53745,0.8084100000000001
37,-0.53785,0.8076
38,-0.5261100000000001,0.81408
39,-0.53178,0.8221700000000001
40,-0.5253,0.8262200000000001
41,-0.51842,0.81084
42,-0.52085,0.80679
43,-0.51599,0.81084
44,-0.5172100000000001,0.8270299999999999
45,-0.51235,0.81489
46,-0.51073,0.8229799999999999
47,-0.51032,0.8246
48,-0.5022300000000001,0.81084
49,-0.5030399999999999,0.81003
50,-0.50061,0.81003
51,-0.50061,0.81003
52,-0.49938999999999995,0.8294600000000001
53,-0.49899,0.8294600000000001
54,-0.49575,0.8262200000000001
55,-0.4917,0.8197399999999999
56,-0.49211000000000005,0.8221700000000001
57,-0.4917,0.81813
58,-0.48644,0.8246
59,-0.48118,0.8246
60,-0.4828,0.8165100000000001
61,-0.4832,0.8237899999999999
62,-0.47308,0.81003
63,-0.47713,0.8229799999999999
64,-0.46781999999999996,0.81813
65,-0.46376999999999996,0.8084100000000001
66,-0.47268000000000004,0.81893
67,-0.46821999999999997,0.82055
68,-0.46661,0.81893
69,-0.46175,0.8237899999999999
70,-0.45932,0.8237899999999999
71,-0.45446000000000003,0.8157
72,-0.46053,0.81893
73,-0.44718,0.80598
74,-0.44758000000000003,0.8092199999999999
75,-0.45203000000000004,0.8270299999999999
76,-0.45406,0.82055
77,-0.44232,0.8173199999999999
78,-0.44232,0.8173199999999999
79,-0.44515,0.8262200000000001
80,-0.43665,0.81165
81,-0.43948000000000004,0.8270299999999999
82,-0.43867,0.8278399999999999
83,-0.43665,0.81893
84,-0.43706000000000006,0.8132699999999999
85,-0.42815,0.8051699999999999
86,-0.43503000000000003,0.8221700000000001
87,-0.41923999999999995,0.81408
88,-0.4241,0.81893
89,-0.41601000000000005,0.8043600000000001
90,-0.4156,0.80598
91,-0.41398,0.8229799999999999
92,-0.41439,0.82865
93,-0.40912,0.8051699999999999
94,-0.40871999999999997,0.81489
95,-0.40346,0.80598
96,-0.40346,0.80598
97,-0.40305,0.81084
98,-0.40912,0.8270299999999999
99,-0.40508,0.8124600000000001
100,-0.40184000000000003,0.8092199999999999
101,-0.39941,0.8124600000000001
102,-0.39981,0.8132699999999999
103,-0.40346,0.8157
104,-0.39576999999999996,0.8092199999999999
105,-0.40184000000000003,0.8157
106,-0.39293,0.8051699999999999
107,-0.39334,0.8165100000000001
108,-0.39819,0.8237899999999999
109,-0.38969000000000004,0.8084100000000001
110,-0.3905,0.80679
111,-0.39496,0.8237899999999999
112,-0.38565,0.8092199999999999
113,-0.38806999999999997,0.8221700000000001
114,-0.38806999999999997,0.8221700000000001
115,-0.38484,0.81084
116,-0.39211999999999997,0.8237899999999999
117,-0.3905,0.8270299999999999
118,-0.38969000000000004,0.82865
119,-0.38565,0.8092199999999999
120,-0.38443,0.8278399999999999
121,-0.38605,0.8157
122,-0.382,0.8229799999999999
123,-0.3816,0.8132699999999999
124,-0.3816,0.8132699999999999
125,-0.37998000000000004,0.81165
126,-0.38281,0.81408
127,-0.3816,0.8124600000000001
128,-0.37836,0.8051699999999999
129,-0.37876,0.80598
130,-0.38605,0.8229799999999999
131,-0.37836,0.8051699999999999
132,-0.37715,0.8084100000000001
133,-0.37956999999999996,0.8084100000000001
134,-0.38322,0.8278399999999999
135,-0.382,0.81893
136,-0.37431,0.81165
137,-0.37431,0.81165
138,-0.37188000000000004,0.80679
139,-0.3816,0.8165100000000001
140,-0.37917,0.8254100000000001
141,-0.37917,0.8254100000000001
142,-0.37106999999999996,0.8076
143,-0.37390999999999996,0.81165
144,-0.37229,0.80598
145,-0.37674,0.8302700000000001
146,-0.3816,0.8173199999999999
147,-0.37512,0.81813
148,-0.37269,0.8051699999999999
149,-0.37634,0.8132699999999999
150,-0.37472,0.81489
151,-0.38240999999999997,0.8173199999999999
152,-0.37836,0.8270299999999999
153,-0.37634,0.8262200000000001
154,-0.37188000000000004,0.80598
155,-0.37148000000000003,0.8076
156,-0.37593000000000004,0.8254100000000001
157,-0.38240999999999997,0.81893
158,-0.38281,0.8132699999999999
159,-0.38281,0.8132699999999999
160,-0.38848,0.81813
161,-0.38361999999999996,0.82865
162,-0.37715,0.8084100000000001
163,-0.38281,0.8132699999999999
164,-0.38565,0.8254100000000001
165,-0.38240999999999997,0.81408
166,-0.38403000000000004,0.81489
167,-0.38727,0.8278399999999999
168,-0.3905,0.81489
169,-0.38727,0.8124600000000001
170,-0.39415,0.81893
171,-0.38727,0.8157
172,-0.39091,0.81408
173,-0.38361999999999996,0.81003
174,-0.39131,0.8246
175,-0.38969000000000004,0.8237899999999999
176,-0.39941,0.8197399999999999
177,-0.39941,0.8197399999999999
178,-0.39899999999999997,0.8213600000000001
179,-0.39131,0.80598
180,-0.39293,0.81489
181,-0.39496,0.8132699999999999
182,-0.38929,0.81003
183,-0.39658000000000004,0.80679
184,-0.40103,0.8092199999999999
185,-0.40224,0.8084100000000001
186,-0.41115,0.8213600000000001
187,-0.41155,0.82055
188,-0.4075,0.8294600000000001
189,-0.40426999999999996,0.81165
190,-0.41034,0.8237899999999999
191,-0.40993,0.80679
192,-0.40912,0.80598
193,-0.41641000000000006,0.8229799999999999
194,-0.41073999999999994,0.8124600000000001
195,-0.41722,0.8213600000000001
196,-0.41034,0.81165
197,-0.41803,0.8165100000000001
198,-0.41722,0.81084
199,-0.41601000000000005,0.8084100000000001
200,-0.41478999999999994,0.81003
201,-0.42328999999999994,0.8213600000000001
202,-0.42733999999999994,0.8237899999999999
