,helicopter_psi,helicopter_theta
0,1.7152,-0.2893
1,1.7168,-0.28607
2,1.7168,-0.28485
3,1.7054,-0.27837
4,1.7314,-0.29173000000000004
5,1.7038,-0.27310999999999996
6,1.7184,-0.27959
7,1.7184,-0.27959
8,1.7208,-0.2808
9,1.72,-0.2808
10,1.7168,-0.27837
11,1.7192,-0.27433
12,1.7305,-0.27756
13,1.7281,-0.27999
14,1.72,-0.26987
15,1.733,-0.27310999999999996
16,1.7224,-0.27028
17,1.7224,-0.26905999999999997
18,1.7322,-0.2719
19,1.7135,-0.26056
20,1.7314,-0.26744
21,1.72,-0.26137
22,1.7119,-0.25773
23,1.7054,-0.25692
24,1.7216,-0.25935
25,1.7216,-0.25935
26,1.7014,-0.24963000000000002
27,1.7314,-0.26056
28,1.72,-0.24963000000000002
29,1.7152,-0.24800999999999998
30,1.7103,-0.24559
31,1.7038,-0.24316
32,1.72,-0.25085
33,1.7192,-0.25085
34,1.7184,-0.24963000000000002
35,1.716,-0.24194000000000002
36,1.7257,-0.24559
37,1.7038,-0.23546999999999998
38,1.7184,-0.24356
39,1.7087,-0.23911
40,1.7152,-0.24154
41,1.7022,-0.23223000000000002
42,1.7233,-0.24031999999999998
43,1.7314,-0.24356
44,1.7152,-0.23586999999999997
45,1.7079,-0.23263000000000003
46,1.7249,-0.24194000000000002
47,1.7233,-0.2387
48,1.7322,-0.24316
49,1.7265,-0.23992
50,1.72,-0.23628000000000002
51,1.7224,-0.23263000000000003
52,1.7224,-0.23263000000000003
53,1.7087,-0.22696
54,1.7224,-0.23181999999999997
55,1.7273,-0.23385
56,1.72,-0.23181999999999997
57,1.7119,-0.22776999999999997
58,1.7265,-0.23385
59,1.733,-0.23668000000000003
60,1.7143,-0.22373
61,1.7176,-0.22454000000000002
62,1.7111,-0.2217
63,1.7281,-0.22858
64,1.7297,-0.22939
65,1.7184,-0.22575
66,1.7079,-0.21927
67,1.7063,-0.21968000000000001
68,1.7022,-0.21806
69,1.7208,-0.22535
70,1.7208,-0.22535
71,1.7111,-0.2217
72,1.7014,-0.21806
73,1.703,-0.21239
74,1.7119,-0.21523
75,1.7289,-0.22575
76,1.7305,-0.22535
77,1.7152,-0.21806
78,1.7289,-0.22575
79,1.7095,-0.21400999999999998
80,1.7038,-0.21076999999999999
81,1.7273,-0.22211
82,1.7063,-0.21239
83,1.716,-0.21806
84,1.7322,-0.22454000000000002
85,1.7233,-0.22211
86,1.7314,-0.22049000000000002
87,1.7022,-0.20592
88,1.7022,-0.20592
89,1.7289,-0.21968000000000001
90,1.7014,-0.20551
91,1.7281,-0.21846
92,1.7127,-0.21036999999999997
93,1.7249,-0.21765
94,1.7063,-0.20713
95,1.7111,-0.20956
96,1.716,-0.21239
97,1.7233,-0.21441999999999997
98,1.7095,-0.20875
99,1.7143,-0.21036999999999997
100,1.7265,-0.21846
101,1.7103,-0.20875
102,1.7322,-0.21765
103,1.7289,-0.21968000000000001
104,1.7087,-0.20834
105,1.7241,-0.21481999999999998
106,1.7046,-0.20673000000000002
107,1.7208,-0.21481999999999998
108,1.7281,-0.21604
109,1.7079,-0.20794
110,1.7071,-0.20713
111,1.7176,-0.21199
112,1.7071,-0.20631999999999998
113,1.7103,-0.20875
114,1.7305,-0.21685
115,1.7305,-0.21685
116,1.7168,-0.21158000000000002
117,1.7095,-0.20834
118,1.72,-0.21239
119,1.7192,-0.21361
120,1.7208,-0.21441999999999997
121,1.7216,-0.21563000000000002
122,1.7216,-0.21361
123,1.7281,-0.21644000000000002
124,1.7281,-0.21644000000000002
125,1.7079,-0.20753000000000002
126,1.7071,-0.20713
127,1.7184,-0.21441999999999997
128,1.7143,-0.21199
129,1.7265,-0.21563000000000002
130,1.7127,-0.21036999999999997
131,1.7281,-0.21644000000000002
132,1.7249,-0.2217
133,1.7249,-0.2217
134,1.7103,-0.21481999999999998
135,1.7216,-0.21968000000000001
136,1.7046,-0.21199
137,1.7184,-0.21846
138,1.7103,-0.21441999999999997
139,1.7208,-0.21968000000000001
140,1.7314,-0.22413000000000002
