,helicopter_theta,helicopter_psi
0,-0.56497,1.2156
1,-0.5670000000000001,1.2309999999999999
2,-0.56497,1.2132
3,-0.56821,1.2229
4,-0.56821,1.2229
5,-0.56416,1.2067
6,-0.56214,1.2132
7,-0.56619,1.227
8,-0.56497,1.2132
9,-0.5674,1.2302
10,-0.56376,1.21
11,-0.5617300000000001,1.2148
12,-0.56538,1.2189
13,-0.57307,1.2334
14,-0.57023,1.2051
15,-0.56821,1.2124
16,-0.57428,1.2278
17,-0.5738800000000001,1.2294
18,-0.5726600000000001,1.2302
19,-0.5686100000000001,1.21
20,-0.5706399999999999,1.214
21,-0.57307,1.2205
22,-0.57307,1.2205
23,-0.57428,1.2262
24,-0.5738800000000001,1.2278
25,-0.57104,1.2164
26,-0.5706399999999999,1.2116
27,-0.5746899999999999,1.2254
28,-0.5726600000000001,1.2318
29,-0.57509,1.2181
30,-0.57509,1.2075
31,-0.57914,1.2205
32,-0.58035,1.2229
33,-0.5746899999999999,1.21
34,-0.57712,1.2197
35,-0.57631,1.2108
36,-0.5755,1.2059
37,-0.57914,1.2326
38,-0.57792,1.2229
39,-0.57873,1.2286
40,-0.57752,1.2197
41,-0.57792,1.2205
42,-0.5738800000000001,1.214
43,-0.57995,1.2084
44,-0.5844,1.2245
45,-0.58521,1.2326
46,-0.58035,1.2132
47,-0.58035,1.2148
48,-0.58319,1.2189
49,-0.58319,1.2189
50,-0.58076,1.21
51,-0.58521,1.2309999999999999
52,-0.5795399999999999,1.2148
53,-0.58724,1.2221
54,-0.58035,1.214
55,-0.58562,1.2213
56,-0.584,1.2286
57,-0.58481,1.2205
58,-0.57995,1.2148
59,-0.58562,1.2318
60,-0.58602,1.2124
61,-0.58804,1.2043
62,-0.59007,1.2221
63,-0.58683,1.2164
64,-0.58885,1.21
65,-0.59007,1.227
66,-0.58643,1.2148
67,-0.58643,1.2148
68,-0.5908800000000001,1.2326
69,-0.58926,1.214
70,-0.5908800000000001,1.2286
71,-0.58683,1.2116
72,-0.5908800000000001,1.2309999999999999
73,-0.5904699999999999,1.2278
74,-0.58804,1.2067
75,-0.58724,1.2092
76,-0.58643,1.2124
77,-0.59533,1.2173
78,-0.5949300000000001,1.2067
79,-0.59655,1.2286
80,-0.5925,1.2148
81,-0.59736,1.2318
82,-0.5929,1.21
83,-0.5949300000000001,1.2108
84,-0.59736,1.2213
85,-0.59736,1.2213
86,-0.5937100000000001,1.2075
87,-0.5945199999999999,1.2075
88,-0.5957399999999999,1.2197
89,-0.5977600000000001,1.2309999999999999
90,-0.5957399999999999,1.2181
91,-0.5977600000000001,1.2294
92,-0.601,1.2213
93,-0.60343,1.2343
94,-0.59816,1.2156
95,-0.601,1.2108
96,-0.60302,1.2309999999999999
97,-0.6026199999999999,1.2245
98,-0.60302,1.2309999999999999
99,-0.60059,1.2059
