,helicopter_psi,helicopter_theta
0,1.7111,-0.30469
1,1.7192,-0.31076
2,1.7063,-0.30307
3,1.7135,-0.30873
4,1.7071,-0.30671
5,1.7054,-0.3059
6,1.7054,-0.3059
7,1.7063,-0.3059
8,1.7135,-0.30873
9,1.7135,-0.30873
10,1.7224,-0.31238
11,1.7127,-0.30833
12,1.7063,-0.3059
13,1.7103,-0.30791999999999997
14,1.7322,-0.31561999999999996
15,1.703,-0.30509000000000003
16,1.7184,-0.30914
17,1.7014,-0.30428
18,1.7079,-0.30671
19,1.7249,-0.31278
20,1.7095,-0.30388000000000004
21,1.703,-0.30428
22,1.7079,-0.30671
23,1.7241,-0.31319
24,1.72,-0.31076
25,1.7273,-0.31278
26,1.7014,-0.30428
27,1.7014,-0.30428
28,1.7038,-0.30388000000000004
29,1.7087,-0.30711
30,1.7135,-0.30671
31,1.7297,-0.314
32,1.716,-0.30914
33,1.7103,-0.30509000000000003
34,1.7257,-0.31319
35,1.7224,-0.31116
36,1.7079,-0.30346999999999996
37,1.7103,-0.30791999999999997
38,1.703,-0.30509000000000003
39,1.7184,-0.31076
40,1.7071,-0.3059
41,1.7265,-0.31521
42,1.7119,-0.3055
43,1.7257,-0.31359000000000004
44,1.7208,-0.31116
45,1.7208,-0.31116
46,1.7289,-0.31359000000000004
47,1.7111,-0.30469
48,1.7135,-0.30873
49,1.7135,-0.31116
50,1.7087,-0.31278
51,1.7046,-0.30995
52,1.7135,-0.31278
53,1.7224,-0.31764000000000003
54,1.7152,-0.314
55,1.7289,-0.31966
56,1.7249,-0.32006999999999997
57,1.7054,-0.30995
58,1.7046,-0.31196999999999997
59,1.7087,-0.30995
60,1.7022,-0.31076
61,1.7168,-0.31481
62,1.72,-0.31643000000000004
63,1.7143,-0.31521
64,1.7192,-0.31643000000000004
65,1.703,-0.31116
66,1.7046,-0.31035
67,1.7014,-0.31116
68,1.7305,-0.32047
69,1.7208,-0.31764000000000003
70,1.72,-0.31683
71,1.7087,-0.30995
72,1.7087,-0.30995
73,1.72,-0.31683
74,1.7046,-0.31196999999999997
75,1.7305,-0.32169000000000003
76,1.7305,-0.32047
77,1.7135,-0.31521
78,1.7289,-0.32006999999999997
79,1.7273,-0.31966
80,1.703,-0.31116
81,1.7014,-0.31076
82,1.733,-0.32088
83,1.7208,-0.31723
84,1.7071,-0.31278
85,1.7192,-0.31601999999999997
86,1.7038,-0.31035
87,1.7143,-0.32128
88,1.7103,-0.31966
89,1.7208,-0.32331
90,1.7208,-0.32331
91,1.7314,-0.32735
92,1.7233,-0.32411999999999996
93,1.7305,-0.32816
94,1.7103,-0.31683
95,1.7046,-0.31643000000000004
96,1.7305,-0.32816
97,1.7176,-0.32209
98,1.7127,-0.31804
99,1.7192,-0.32169000000000003
100,1.7095,-0.31966
101,1.7046,-0.31601999999999997
102,1.7289,-0.32574000000000003
103,1.7249,-0.32452
104,1.7135,-0.32047
105,1.7038,-0.32331
106,1.7168,-0.32816
107,1.7216,-0.32978
108,1.7216,-0.32978
109,1.7079,-0.32533
110,1.7281,-0.3314
111,1.7273,-0.33383
112,1.7297,-0.33221
113,1.7063,-0.32452
114,1.7224,-0.32978
115,1.7103,-0.32533
116,1.7143,-0.32533
117,1.7143,-0.32533
118,1.733,-0.33343
119,1.7135,-0.32655
120,1.7322,-0.33747
121,1.7111,-0.33261999999999997
122,1.7119,-0.33261999999999997
123,1.7257,-0.33869
124,1.7014,-0.32938
125,1.7208,-0.33545
126,1.7257,-0.33747
127,1.7063,-0.32776
128,1.72,-0.33464
129,1.7192,-0.33464
130,1.7168,-0.3395
131,1.7127,-0.33869
132,1.7314,-0.34476
133,1.7127,-0.33586
134,1.7135,-0.33909
135,1.7135,-0.33909
136,1.7208,-0.34193
137,1.7297,-0.34436
138,1.7135,-0.33707
139,1.7087,-0.33828
140,1.7038,-0.33626
141,1.7095,-0.33869
142,1.7054,-0.34071
143,1.7314,-0.35164
144,1.7192,-0.34679
145,1.7322,-0.35164
146,1.7257,-0.35124
147,1.7216,-0.348
148,1.7127,-0.34233
149,1.7135,-0.34233
150,1.7152,-0.34233
151,1.7273,-0.35771
152,1.7127,-0.348
153,1.7127,-0.348
154,1.7224,-0.35326
155,1.7071,-0.34962
156,1.7022,-0.34759
157,1.7038,-0.35083000000000003
158,1.7281,-0.36136
159,1.7233,-0.36095
160,1.7297,-0.36257
161,1.7208,-0.35974
162,1.7022,-0.35448
163,1.7176,-0.35893
164,1.703,-0.35974
165,1.7224,-0.36622
166,1.7322,-0.36905
167,1.7265,-0.36743000000000003
168,1.7063,-0.36136
169,1.7314,-0.36905
170,1.7103,-0.36257
171,1.7103,-0.36257
172,1.7322,-0.36945
173,1.7111,-0.36257
174,1.7071,-0.365
175,1.7233,-0.37229
176,1.7127,-0.365
177,1.7249,-0.3731
178,1.7079,-0.3646
179,1.7127,-0.36580999999999997
180,1.7216,-0.37229
181,1.7184,-0.37106999999999996
182,1.7063,-0.37431
183,1.703,-0.37188000000000004
184,1.7289,-0.38240999999999997
185,1.7241,-0.37917
186,1.7095,-0.37512
187,1.7184,-0.37755
188,1.7249,-0.37956999999999996
189,1.7119,-0.37553000000000003
190,1.7119,-0.37067
191,1.7249,-0.38403000000000004
192,1.7192,-0.38322
193,1.7184,-0.38119000000000003
194,1.7322,-0.38766999999999996
195,1.7305,-0.38605
196,1.7273,-0.38565
197,1.7184,-0.38322
198,1.7184,-0.38322
199,1.7119,-0.3816
200,1.703,-0.37956999999999996
201,1.7322,-0.39334
202,1.7322,-0.39334
203,1.7184,-0.38969000000000004
204,1.7192,-0.38806999999999997
205,1.7079,-0.38686
206,1.7216,-0.38969000000000004
207,1.7281,-0.39415
208,1.7095,-0.38686
209,1.7095,-0.38727
210,1.7249,-0.39211999999999997
211,1.72,-0.38848
212,1.7281,-0.39334
213,1.7233,-0.39091
214,1.7281,-0.39211999999999997
215,1.7233,-0.39131
216,1.7233,-0.39131
217,1.7071,-0.38361999999999996
218,1.7119,-0.38806999999999997
219,1.72,-0.39536
220,1.7216,-0.39616999999999997
221,1.7208,-0.39658000000000004
222,1.7054,-0.39211999999999997
223,1.7265,-0.39779000000000003
224,1.7233,-0.39698
225,1.7257,-0.39779000000000003
226,1.7152,-0.39496
227,1.703,-0.39091
228,1.7297,-0.40062
229,1.7143,-0.3905
230,1.703,-0.39091
231,1.7022,-0.39091
232,1.7054,-0.39171999999999996
233,1.7176,-0.39334
234,1.7176,-0.39334
235,1.7257,-0.39819
236,1.7087,-0.38929
237,1.7265,-0.39899999999999997
238,1.72,-0.39576999999999996
239,1.7192,-0.39616999999999997
240,1.7322,-0.39981
241,1.7143,-0.39091
242,1.7176,-0.39334
243,1.7192,-0.39536
244,1.7143,-0.39455
245,1.7152,-0.39211999999999997
246,1.7176,-0.39293
247,1.7297,-0.3986
248,1.716,-0.39253000000000005
249,1.7192,-0.39576999999999996
250,1.7038,-0.39171999999999996
251,1.7071,-0.39253000000000005
252,1.7135,-0.39455
253,1.7152,-0.39091
254,1.7103,-0.38929
255,1.7103,-0.39374000000000003
256,1.7087,-0.39253000000000005
257,1.7289,-0.39819
258,1.7135,-0.39415
259,1.7208,-0.39536
260,1.7305,-0.39899999999999997
261,1.7305,-0.39899999999999997
262,1.7249,-0.39779000000000003
263,1.7233,-0.39698
264,1.7233,-0.39738
265,1.733,-0.39981
266,1.7038,-0.39171999999999996
267,1.7111,-0.38281
268,1.7176,-0.38929
269,1.7216,-0.3901
270,1.7224,-0.39091
271,1.7119,-0.38322
272,1.7233,-0.39131
273,1.7119,-0.38281
274,1.7046,-0.38605
275,1.7071,-0.38403000000000004
276,1.7216,-0.3901
277,1.7314,-0.39374000000000003
278,1.7038,-0.38443
279,1.7038,-0.38443
280,1.7305,-0.39293
281,1.7103,-0.38240999999999997
282,1.703,-0.38443
283,1.7079,-0.38322
284,1.7297,-0.39415
285,1.7208,-0.3905
286,1.7152,-0.38524
287,1.7249,-0.3901
288,1.7184,-0.38403000000000004
289,1.72,-0.38322
290,1.733,-0.38806999999999997
291,1.7314,-0.38686
292,1.7297,-0.38848
293,1.703,-0.37956999999999996
294,1.7216,-0.38484
295,1.7281,-0.38605
296,1.7127,-0.37795
297,1.7127,-0.37795
298,1.7241,-0.38524
299,1.703,-0.37836
300,1.7257,-0.37998000000000004
301,1.7322,-0.38119000000000003
302,1.7322,-0.38119000000000003
303,1.7143,-0.37269
304,1.7192,-0.37553000000000003
305,1.733,-0.38119000000000003
306,1.7095,-0.37067
307,1.7233,-0.37917
308,1.7046,-0.37229
309,1.7168,-0.37472
310,1.7289,-0.38079
311,1.7322,-0.382
312,1.7273,-0.382
313,1.7249,-0.37917
314,1.7063,-0.37390999999999996
315,1.7176,-0.3731
316,1.7103,-0.36864
317,1.7143,-0.36662
318,1.7143,-0.36985999999999997
319,1.7208,-0.37148000000000003
320,1.7322,-0.37593000000000004
321,1.7208,-0.37229
322,1.7216,-0.37269
323,1.7184,-0.37106999999999996
324,1.7184,-0.37106999999999996
325,1.7119,-0.3646
326,1.7046,-0.36580999999999997
327,1.7168,-0.36864
328,1.7314,-0.37472
329,1.7143,-0.36662
330,1.7305,-0.37593000000000004
331,1.7143,-0.37026
332,1.7095,-0.36864
333,1.7022,-0.36703
334,1.7249,-0.36783000000000005
335,1.7184,-0.365
336,1.7168,-0.365
337,1.7168,-0.365
338,1.7054,-0.36175999999999997
339,1.7111,-0.36298
340,1.7216,-0.36580999999999997
341,1.7241,-0.36743000000000003
342,1.7119,-0.36338000000000004
343,1.7192,-0.36580999999999997
344,1.7192,-0.36379
345,1.716,-0.36095
346,1.7103,-0.35771
347,1.7338,-0.36945
348,1.7192,-0.36541
349,1.7233,-0.36662
350,1.7208,-0.36580999999999997
351,1.7322,-0.36985999999999997
352,1.7111,-0.35852
353,1.72,-0.36541
354,1.7111,-0.35812
355,1.7216,-0.36541
356,1.7297,-0.36783000000000005
357,1.7063,-0.36136
358,1.7054,-0.36136
359,1.7289,-0.37067
360,1.7289,-0.37067
361,1.7249,-0.36783000000000005
362,1.7273,-0.36541
363,1.7216,-0.36014
364,1.7152,-0.35771
365,1.7208,-0.35852
366,1.7087,-0.3561
367,1.7111,-0.35691
368,1.7071,-0.35488000000000003
369,1.7273,-0.36379
370,1.7054,-0.35286
371,1.7168,-0.35731
372,1.7046,-0.35326
373,1.7071,-0.35286
374,1.7176,-0.35893
375,1.7079,-0.35569
376,1.7095,-0.35569
377,1.7079,-0.35245
378,1.7079,-0.35245
379,1.7273,-0.36338000000000004
380,1.7152,-0.3561
381,1.7305,-0.36419
382,1.7281,-0.36217
383,1.7322,-0.36379
384,1.7322,-0.36379
385,1.7119,-0.35731
386,1.7119,-0.35731
387,1.7168,-0.35893
388,1.7022,-0.35407
389,1.7135,-0.35812
390,1.7095,-0.3561
391,1.7087,-0.35245
392,1.7071,-0.35569
393,1.7257,-0.36257
394,1.7192,-0.35771
395,1.7208,-0.36014
396,1.7063,-0.35286
397,1.7322,-0.36298
398,1.7087,-0.3565
399,1.7257,-0.36136
400,1.7208,-0.36014
401,1.7168,-0.35893
402,1.7111,-0.35164
403,1.7103,-0.35731
404,1.7103,-0.35731
405,1.7265,-0.36905
406,1.7127,-0.35974
407,1.716,-0.36217
408,1.7079,-0.35852
409,1.716,-0.36175999999999997
410,1.7289,-0.36824
411,1.7168,-0.36257
412,1.7241,-0.36783000000000005
413,1.7241,-0.36783000000000005
414,1.7063,-0.35893
415,1.7168,-0.365
416,1.7257,-0.36864
417,1.72,-0.36580999999999997
418,1.716,-0.36217
419,1.7087,-0.35852
420,1.7176,-0.365
421,1.7103,-0.36257
422,1.7273,-0.36783000000000005
423,1.7249,-0.37390999999999996
424,1.7111,-0.36905
425,1.7152,-0.36783000000000005
426,1.7257,-0.37512
427,1.7176,-0.36864
428,1.7022,-0.36622
429,1.7038,-0.36743000000000003
430,1.7038,-0.36662
431,1.7038,-0.36662
432,1.7241,-0.37269
433,1.7135,-0.36985999999999997
434,1.7063,-0.36703
435,1.7257,-0.38038
436,1.716,-0.37674
437,1.716,-0.37390999999999996
438,1.72,-0.37674
439,1.7322,-0.382
440,1.7014,-0.37836
441,1.7224,-0.38484
442,1.7265,-0.38565
443,1.7038,-0.37956999999999996
444,1.7135,-0.37836
445,1.7184,-0.38322
446,1.7281,-0.38605
447,1.7103,-0.37674
448,1.7289,-0.38969000000000004
449,1.7289,-0.38969000000000004
450,1.7127,-0.38766999999999996
451,1.7257,-0.39171999999999996
452,1.7063,-0.38605
453,1.7241,-0.39171999999999996
454,1.7233,-0.39091
455,1.7314,-0.39334
456,1.7168,-0.38888
457,1.7063,-0.38888
458,1.7087,-0.38929
459,1.7273,-0.39899999999999997
460,1.7119,-0.38888
461,1.7289,-0.39899999999999997
462,1.7119,-0.38888
463,1.7119,-0.38888
464,1.7281,-0.40508
465,1.7111,-0.39496
466,1.7087,-0.39941
467,1.7087,-0.39941
468,1.7111,-0.39981
469,1.7038,-0.39779000000000003
470,1.7087,-0.39899999999999997
471,1.7289,-0.4067
472,1.7111,-0.39496
473,1.7054,-0.40426999999999996
474,1.7143,-0.40265
475,1.7241,-0.40912
476,1.7143,-0.40305
477,1.7289,-0.41276999999999997
478,1.7063,-0.40467
479,1.7071,-0.41115
480,1.7176,-0.41073999999999994
481,1.7281,-0.41843
482,1.7314,-0.41803
483,1.7046,-0.41073999999999994
484,1.7152,-0.40993
485,1.7241,-0.4152
486,1.72,-0.41884
487,1.7135,-0.41358
488,1.7046,-0.42086
489,1.7216,-0.42733999999999994
490,1.7038,-0.42167
491,1.7297,-0.43017
492,1.7273,-0.42977
493,1.7224,-0.42572
494,1.7224,-0.42572
495,1.7176,-0.42248
496,1.7241,-0.42694
497,1.7119,-0.42896000000000006
498,1.7233,-0.43301000000000006
499,1.7038,-0.42855
500,1.7289,-0.43503000000000003
501,1.7103,-0.43058
502,1.7111,-0.43058
503,1.7111,-0.43058
504,1.733,-0.43583999999999995
505,1.7063,-0.42733999999999994
506,1.7314,-0.43543999999999994
507,1.7152,-0.43138999999999994
508,1.7289,-0.43463
509,1.716,-0.43341
510,1.7281,-0.4411
511,1.7297,-0.4411
512,1.7297,-0.4411
513,1.7281,-0.4407
514,1.7103,-0.43583999999999995
515,1.7014,-0.43422
516,1.7071,-0.43301000000000006
517,1.716,-0.43746
518,1.733,-0.44191
519,1.7241,-0.43988999999999995
520,1.7087,-0.43625
521,1.7257,-0.4411
522,1.7054,-0.43341
523,1.7216,-0.43908
