,helicopter_theta,helicopter_psi
0,-0.45568000000000003,1.0634
1,-0.45487,1.0594
2,-0.45121999999999995,1.0521
3,-0.45446000000000003,1.0578
4,-0.45891000000000004,1.061
5,-0.46013000000000004,1.0659
6,-0.46053,1.0699
7,-0.46134,1.0731
8,-0.4577,1.0715
9,-0.46215,1.0901
10,-0.46337,1.0982
11,-0.46538999999999997,1.0861
12,-0.4581,1.0893
13,-0.4581,1.0893
14,-0.46458,1.1088
15,-0.46376999999999996,1.0926
16,-0.46943999999999997,1.1096
17,-0.46781999999999996,1.1079999999999999
18,-0.46538999999999997,1.095
19,-0.4662,1.1007
20,-0.46458,1.0974
21,-0.47025,1.1217
22,-0.46458,1.1072
23,-0.46943999999999997,1.1096
24,-0.47511000000000003,1.1331
25,-0.47753999999999996,1.1347
26,-0.46984,1.1233
27,-0.4743,1.1403
28,-0.47511000000000003,1.1525
29,-0.47834,1.1484
30,-0.47713,1.1557
31,-0.47713,1.1557
32,-0.47551000000000004,1.146
33,-0.4747,1.1517
34,-0.47268000000000004,1.1387
35,-0.48239,1.1719
36,-0.47753999999999996,1.1428
37,-0.47753999999999996,1.1541
38,-0.47591999999999995,1.1582
39,-0.48401000000000005,1.1752
40,-0.47834,1.1622
41,-0.47875,1.1735
42,-0.4828,1.1897
43,-0.49049,1.1994
44,-0.49008,1.21
45,-0.48968,1.1938
46,-0.49088999999999994,1.1962
47,-0.49494,1.2213
48,-0.49616000000000005,1.2262
49,-0.49616000000000005,1.2262
50,-0.48968,1.2067
51,-0.48806000000000005,1.2237
52,-0.50061,1.2456
53,-0.49535,1.2407
54,-0.5030399999999999,1.2488
55,-0.49938999999999995,1.2513
56,-0.49616000000000005,1.2399
57,-0.5010100000000001,1.2456
58,-0.5050600000000001,1.2707
59,-0.5030399999999999,1.2585
60,-0.5050600000000001,1.2731
61,-0.5030399999999999,1.2715
62,-0.50466,1.2812
63,-0.5002,1.2723
64,-0.5050600000000001,1.2836
65,-0.51437,1.2966
66,-0.50547,1.2877
67,-0.50668,1.2958
68,-0.51478,1.3112
69,-0.51356,1.3159999999999998
70,-0.51356,1.3201
71,-0.5083,1.3047
72,-0.51356,1.3266
73,-0.51032,1.3225
74,-0.5083,1.3119999999999998
75,-0.5164,1.3387
76,-0.5164,1.3387
77,-0.51963,1.3533
78,-0.51437,1.3363
79,-0.51437,1.3379
80,-0.5172100000000001,1.3662
81,-0.51963,1.3687
82,-0.52044,1.3735
83,-0.51923,1.3808
84,-0.51437,1.3630000000000002
85,-0.52085,1.3832
86,-0.51923,1.3913
87,-0.51194,1.3784
88,-0.51235,1.3824
89,-0.52044,1.3986
90,-0.51599,1.3954
91,-0.5168,1.4027
92,-0.5164,1.4018
93,-0.5131600000000001,1.3913
94,-0.5131600000000001,1.3913
95,-0.51882,1.4286
96,-0.51599,1.4213
97,-0.51437,1.4099
98,-0.5168,1.4286
99,-0.5164,1.4407
100,-0.52004,1.4472
101,-0.51761,1.4488
102,-0.51842,1.4585
103,-0.51963,1.4642
104,-0.51275,1.4593
105,-0.5168,1.4634
106,-0.5131600000000001,1.4553
107,-0.5131600000000001,1.465
108,-0.5180100000000001,1.4836
109,-0.52085,1.4941
110,-0.5139699999999999,1.4723
111,-0.51559,1.4812
112,-0.51559,1.4812
113,-0.51842,1.5047
114,-0.51356,1.486
115,-0.50951,1.5265
116,-0.50789,1.5209
117,-0.5139699999999999,1.55
118,-0.5062800000000001,1.5403
119,-0.5131600000000001,1.5589
120,-0.50385,1.5516
121,-0.5010100000000001,1.5589
122,-0.50547,1.5630000000000002
123,-0.5058699999999999,1.5694
124,-0.50142,1.5565
125,-0.50061,1.5808
126,-0.5070899999999999,1.5986
127,-0.50385,1.5945
128,-0.49737,1.5824
129,-0.49494,1.584
130,-0.49535,1.601
131,-0.49575,1.5921
132,-0.49818,1.6067
133,-0.49373,1.614
134,-0.49575,1.6374
135,-0.49494,1.6415
136,-0.48846000000000006,1.6229
137,-0.49454,1.6407
138,-0.48927,1.631
139,-0.48927,1.631
140,-0.4917,1.6374
141,-0.49656000000000006,1.6706
142,-0.49373,1.6625
143,-0.48927,1.6431
144,-0.49049,1.6771
145,-0.48927,1.6795
146,-0.48685,1.6812
147,-0.48563,1.6739
148,-0.49088999999999994,1.6941
149,-0.48401000000000005,1.6739
150,-0.48765,1.699
151,-0.4832,1.6787
152,-0.48361000000000004,1.7297
153,-0.47511000000000003,1.7143
154,-0.47834,1.7322
155,-0.48118,1.7362
156,-0.48361000000000004,1.7451
157,-0.48361000000000004,1.7451
158,-0.48239,1.7484
159,-0.48077,1.7403
160,-0.47996000000000005,1.7508
161,-0.47308,1.7589
162,-0.46984,1.7467
163,-0.47834,1.7775
164,-0.47025,1.7564
165,-0.47226999999999997,1.754
166,-0.46863,1.7645
167,-0.47106000000000003,1.7629
168,-0.47025,1.7775
169,-0.46661,1.7751
170,-0.46337,1.7848
171,-0.46821999999999997,1.7872
172,-0.46863,1.8075
173,-0.47106000000000003,1.8253
174,-0.46296000000000004,1.8058
175,-0.46296000000000004,1.8058
176,-0.46821999999999997,1.8228
177,-0.46418000000000004,1.8269
178,-0.46984,1.835
179,-0.46538999999999997,1.8204
180,-0.4581,1.8301
181,-0.46418000000000004,1.8431
182,-0.46458,1.8463
183,-0.46053,1.839
184,-0.45688999999999996,1.8504
185,-0.46215,1.8479
186,-0.4573,1.8447
187,-0.45648999999999995,1.8536
188,-0.45971999999999996,1.8504
189,-0.46458,1.8698
190,-0.46538999999999997,1.8722
191,-0.46498999999999996,1.8787
192,-0.46418000000000004,1.8795
193,-0.46538999999999997,1.8852
194,-0.46093999999999996,1.8682
195,-0.45851000000000003,1.886
196,-0.46013000000000004,1.8981
197,-0.45527,1.8933
198,-0.4573,1.8973
199,-0.4573,1.9046
200,-0.45891000000000004,1.9069999999999998
201,-0.45608000000000004,1.8965
202,-0.45608000000000004,1.8965
203,-0.45446000000000003,1.9046
204,-0.45568000000000003,1.9111
205,-0.45121999999999995,1.903
206,-0.4581,1.9176
207,-0.45365,1.9135
208,-0.4577,1.9289
209,-0.45243999999999995,1.92
210,-0.45041000000000003,1.9483
211,-0.45243999999999995,1.9605
212,-0.44515,1.9418
213,-0.44637,1.9621
214,-0.4492,1.9548
215,-0.44596,1.9508
216,-0.4496,1.9686
217,-0.45121999999999995,1.9823
218,-0.4492,1.9807
219,-0.45365,1.9945
220,-0.45365,1.9945
221,-0.44515,1.9775
222,-0.44798000000000004,2.0018
223,-0.45203000000000004,2.0099
224,-0.44838999999999996,2.0009
225,-0.43988999999999995,2.0018
226,-0.44475,2.0204
227,-0.44353000000000004,2.0171
228,-0.4407,2.0082
229,-0.43988999999999995,2.0325
230,-0.44596,2.06
231,-0.44272,2.0382
232,-0.44596,2.0681
233,-0.4407,2.0503
234,-0.44677,2.0762
235,-0.44272,2.0625
236,-0.43827,2.0779
237,-0.43786,2.0811
238,-0.43786,2.0811
239,-0.44718,2.0892
240,-0.44232,2.1054
241,-0.43503000000000003,2.1094
242,-0.43422,2.094
243,-0.4407,2.1119
244,-0.43503000000000003,2.1038
245,-0.43867,2.1167
246,-0.4407,2.1345
247,-0.43827,2.1434
248,-0.43463,2.1297
249,-0.43583999999999995,2.1345
250,-0.44272,2.1531
251,-0.43867,2.1499
252,-0.44151,2.1685
253,-0.43422,2.2033
254,-0.43382,2.2042
255,-0.42773999999999995,2.1928
256,-0.43382,2.2042
257,-0.43138999999999994,2.2058
258,-0.43178999999999995,2.2139
259,-0.42572,2.2179
260,-0.43583999999999995,2.2228
261,-0.42694,2.2212
262,-0.42694,2.2187
263,-0.43341,2.2309
264,-0.4326,2.2349
265,-0.4326,2.2349
266,-0.43017,2.2325
267,-0.43382,2.2519
268,-0.43341,2.2398
269,-0.43422,2.2527
270,-0.43058,2.2446
271,-0.43422,2.2552
272,-0.42977,2.2633
273,-0.43178999999999995,2.2584
274,-0.43422,2.2673
275,-0.43138999999999994,2.2616
276,-0.42977,2.256
277,-0.43583999999999995,2.2769999999999997
278,-0.42653,2.2714
279,-0.42936,2.2681
280,-0.43463,2.2867
281,-0.43058,2.2892
282,-0.42613,2.2875
283,-0.42613,2.2875
284,-0.4326,2.2875
285,-0.43301000000000006,2.2835
286,-0.43382,2.2769999999999997
287,-0.43341,2.2819
288,-0.44232,2.2964
289,-0.43948000000000004,2.3102
290,-0.43988999999999995,2.3021
291,-0.4407,2.3134
292,-0.43503000000000003,2.3029
293,-0.43706000000000006,2.307
294,-0.43665,2.307
295,-0.43908,2.3151
296,-0.43665,2.3078
297,-0.4407,2.3159
298,-0.43746,2.3215
299,-0.44718,2.3305
300,-0.44758000000000003,2.3305
301,-0.44758000000000003,2.3305
302,-0.43908,2.3215
303,-0.44313,2.3199
304,-0.44028999999999996,2.3143
305,-0.44798000000000004,2.3337
