,helicopter_theta,helicopter_psi
0,-0.32735,1.7079
1,-0.32897,1.7111
2,-0.33666999999999997,1.7257
3,-0.33383,1.7184
4,-0.34071,1.7208
5,-0.34233,1.7224
6,-0.34638,1.7297
7,-0.33788,1.7095
8,-0.33828,1.716
9,-0.34193,1.7224
10,-0.3399,1.7152
11,-0.34517,1.7322
12,-0.3399,1.7192
13,-0.34557,1.7322
14,-0.34436,1.7297
15,-0.33383,1.7087
16,-0.33383,1.7087
17,-0.34598,1.7305
18,-0.34112,1.7208
19,-0.34071,1.7168
20,-0.34193,1.7224
21,-0.34274,1.7273
22,-0.33707,1.7063
23,-0.33383,1.7095
24,-0.33383,1.7087
25,-0.34152,1.7063
26,-0.3484,1.7224
27,-0.34395,1.7095
28,-0.34476,1.7119
29,-0.35245,1.7289
30,-0.34719,1.7208
31,-0.34598,1.7143
32,-0.34881,1.7224
33,-0.34598,1.716
34,-0.348,1.7224
35,-0.35164,1.7322
36,-0.34759,1.7224
37,-0.34920999999999996,1.7257
38,-0.34314,1.7054
39,-0.35124,1.7176
40,-0.3484,1.7127
41,-0.35205,1.7143
42,-0.35083000000000003,1.7176
43,-0.35083000000000003,1.7176
44,-0.348,1.7014
45,-0.35043,1.7103
46,-0.35812,1.7273
47,-0.34881,1.7152
48,-0.34881,1.7168
49,-0.35164,1.7184
50,-0.35771,1.7273
51,-0.36095,1.7369999999999999
52,-0.35367,1.7241
53,-0.3561,1.7208
54,-0.35488000000000003,1.716
55,-0.35893,1.7314
56,-0.35812,1.7265
57,-0.35852,1.7281
58,-0.36014,1.7152
59,-0.365,1.7289
60,-0.36783000000000005,1.7369999999999999
61,-0.36783000000000005,1.7369999999999999
62,-0.36743000000000003,1.7378
63,-0.36945,1.7435
64,-0.36014,1.7241
65,-0.36743000000000003,1.7386
66,-0.36622,1.7354
67,-0.36985999999999997,1.7305
68,-0.36824,1.7216
69,-0.37593000000000004,1.7419
70,-0.37431,1.7378
71,-0.36783000000000005,1.7281
72,-0.3646,1.7208
73,-0.38119000000000003,1.7419
74,-0.37917,1.7378
75,-0.37188000000000004,1.7152
76,-0.37593000000000004,1.7233
77,-0.37553000000000003,1.7233
78,-0.37390999999999996,1.716
79,-0.37390999999999996,1.716
80,-0.37755,1.7249
81,-0.38240999999999997,1.7265
82,-0.38848,1.7427
83,-0.38361999999999996,1.7297
84,-0.38038,1.7192
85,-0.38806999999999997,1.7443
86,-0.38038,1.7249
87,-0.38969000000000004,1.7338
88,-0.38484,1.7143
89,-0.3905,1.733
90,-0.38565,1.7281
91,-0.39455,1.7419
92,-0.38403000000000004,1.7176
93,-0.40062,1.7419
94,-0.40021999999999996,1.7435
95,-0.39374000000000003,1.7305
96,-0.39779000000000003,1.7378
97,-0.40021999999999996,1.7394
98,-0.39616999999999997,1.7257
99,-0.3986,1.7289
100,-0.40589000000000003,1.7443
101,-0.40629,1.7435
102,-0.39819,1.716
103,-0.41073999999999994,1.7443
104,-0.40467,1.7192
105,-0.4071,1.7281
