,helicopter_theta,helicopter_psi
0,-0.45568000000000003,1.7087
1,-0.45851000000000003,1.7143
2,-0.45932,1.7168
3,-0.45932,1.7168
4,-0.45851000000000003,1.6909
5,-0.46538999999999997,1.7192
6,-0.46376999999999996,1.7103
7,-0.46661,1.7168
8,-0.46661,1.716
9,-0.45932,1.6925
10,-0.4662,1.7208
11,-0.46134,1.6998
12,-0.46134,1.6998
13,-0.45932,1.6893
14,-0.46053,1.6965
15,-0.46498999999999996,1.7143
16,-0.46093999999999996,1.7095
17,-0.46134,1.7095
18,-0.46418000000000004,1.7135
19,-0.46215,1.7063
20,-0.46134,1.6998
21,-0.4662,1.72
22,-0.46418000000000004,1.7111
23,-0.4573,1.6982
24,-0.46013000000000004,1.6949
25,-0.4662,1.7184
26,-0.46538999999999997,1.7192
27,-0.4581,1.7046
28,-0.46134,1.7087
29,-0.46418000000000004,1.7127
30,-0.46418000000000004,1.7127
31,-0.45971999999999996,1.6925
32,-0.46093999999999996,1.6973
33,-0.46256,1.7046
34,-0.46458,1.7127
35,-0.46661,1.716
36,-0.46053,1.7079
37,-0.46013000000000004,1.6949
38,-0.46093999999999996,1.7006
39,-0.46661,1.7184
40,-0.45851000000000003,1.6925
41,-0.46337,1.7087
42,-0.46093999999999996,1.699
43,-0.46418000000000004,1.7127
44,-0.45688999999999996,1.7022
45,-0.45932,1.6909
46,-0.4658,1.7192
47,-0.46458,1.7143
48,-0.46458,1.7143
49,-0.46943999999999997,1.7135
50,-0.46742,1.7006
51,-0.46538999999999997,1.6909
52,-0.46903,1.7079
53,-0.46376999999999996,1.7046
54,-0.46661,1.6973
55,-0.46661,1.7087
56,-0.47268000000000004,1.7176
57,-0.4662,1.6949
58,-0.46943999999999997,1.7087
59,-0.47226999999999997,1.72
60,-0.46943999999999997,1.7095
61,-0.46661,1.7071
62,-0.46701000000000004,1.7087
63,-0.46458,1.7054
64,-0.47226999999999997,1.7152
65,-0.46701000000000004,1.6998
66,-0.46701000000000004,1.6998
67,-0.4662,1.6933
68,-0.4662,1.6949
69,-0.46418000000000004,1.6941
70,-0.46661,1.7087
71,-0.4662,1.6941
72,-0.46296000000000004,1.699
73,-0.4662,1.6957
74,-0.47065,1.7119
75,-0.46458,1.6901
76,-0.47065,1.7119
77,-0.46296000000000004,1.703
78,-0.46661,1.6965
79,-0.47226999999999997,1.716
80,-0.46903,1.7127
81,-0.46701000000000004,1.6982
82,-0.47106000000000003,1.7152
83,-0.47065,1.7135
84,-0.47226999999999997,1.7192
85,-0.46296000000000004,1.7006
86,-0.47268000000000004,1.7168
87,-0.46256,1.7014
88,-0.4658,1.6917
89,-0.46458,1.6917
90,-0.46498999999999996,1.6909
91,-0.46538999999999997,1.7079
92,-0.47025,1.7127
93,-0.47025,1.7127
94,-0.46984,1.7103
95,-0.46418000000000004,1.6925
96,-0.46296000000000004,1.699
97,-0.46821999999999997,1.7038
98,-0.4658,1.7063
99,-0.46984,1.7095
100,-0.47226999999999997,1.7208
101,-0.46458,1.7046
