,helicopter_theta,helicopter_psi
0,-0.49291999999999997,0.82865
1,-0.49088999999999994,0.81408
2,-0.49291999999999997,0.8294600000000001
3,-0.49332,0.8294600000000001
4,-0.48725,0.81165
5,-0.49535,0.8221700000000001
6,-0.49535,0.8221700000000001
7,-0.49656000000000006,0.8197399999999999
8,-0.49332,0.82865
9,-0.49332,0.82865
10,-0.48886999999999997,0.8124600000000001
11,-0.49332,0.8294600000000001
12,-0.49332,0.82865
13,-0.49494,0.8237899999999999
14,-0.48806000000000005,0.8092199999999999
15,-0.49049,0.81084
16,-0.5002,0.8213600000000001
17,-0.50263,0.81813
18,-0.49616000000000005,0.8043600000000001
19,-0.49899,0.82865
20,-0.49413,0.81165
21,-0.50061,0.8254100000000001
22,-0.49413,0.81003
23,-0.49494,0.8076
24,-0.49494,0.8076
25,-0.49656000000000006,0.81408
26,-0.49899,0.8294600000000001
27,-0.49938999999999995,0.8278399999999999
28,-0.49858,0.8262200000000001
29,-0.5018199999999999,0.8213600000000001
30,-0.4998,0.8270299999999999
31,-0.49938999999999995,0.8278399999999999
32,-0.49696999999999997,0.81408
33,-0.5030399999999999,0.8173199999999999
34,-0.49938999999999995,0.8157
35,-0.49413,0.81003
36,-0.49616000000000005,0.8051699999999999
37,-0.49899,0.82865
38,-0.49818,0.8221700000000001
39,-0.49737,0.81408
40,-0.5010100000000001,0.8229799999999999
41,-0.50142,0.8221700000000001
42,-0.50061,0.8237899999999999
43,-0.49656000000000006,0.81408
44,-0.49737,0.81408
45,-0.49413,0.8092199999999999
46,-0.5010100000000001,0.8165100000000001
47,-0.49737,0.8165100000000001
48,-0.50263,0.81813
49,-0.49535,0.80679
50,-0.50061,0.8262200000000001
51,-0.50061,0.8262200000000001
52,-0.5002,0.8254100000000001
53,-0.49777,0.8197399999999999
54,-0.49454,0.8092199999999999
55,-0.49454,0.8124600000000001
56,-0.49656000000000006,0.8124600000000001
57,-0.49938999999999995,0.8157
58,-0.5030399999999999,0.81813
59,-0.49696999999999997,0.81408
60,-0.50263,0.81893
61,-0.49656000000000006,0.81165
62,-0.5022300000000001,0.8213600000000001
63,-0.5022300000000001,0.8197399999999999
64,-0.49494,0.8132699999999999
65,-0.49575,0.8051699999999999
66,-0.5022300000000001,0.8197399999999999
67,-0.49938999999999995,0.8294600000000001
68,-0.5018199999999999,0.82055
69,-0.5018199999999999,0.82055
70,-0.5018199999999999,0.8173199999999999
71,-0.49454,0.8124600000000001
72,-0.5002,0.8157
73,-0.49373,0.8157
74,-0.49049,0.8076
75,-0.4913,0.81408
76,-0.49494,0.8246
77,-0.49413,0.8254100000000001
78,-0.48846000000000006,0.8084100000000001
79,-0.49656000000000006,0.8197399999999999
80,-0.49656000000000006,0.8165100000000001
81,-0.48765,0.8124600000000001
82,-0.49616000000000005,0.8197399999999999
83,-0.4913,0.8294600000000001
84,-0.48846000000000006,0.8246
85,-0.48765,0.8262200000000001
86,-0.48482,0.81408
87,-0.48482,0.81408
88,-0.48927,0.8165100000000001
89,-0.48644,0.8270299999999999
90,-0.48644,0.81408
91,-0.48765,0.8270299999999999
92,-0.48441999999999996,0.81003
93,-0.48927,0.8229799999999999
94,-0.47834,0.8084100000000001
95,-0.48199,0.8262200000000001
96,-0.48199,0.8262200000000001
97,-0.47956000000000004,0.8173199999999999
98,-0.47631999999999997,0.80598
99,-0.47956000000000004,0.8221700000000001
100,-0.48036999999999996,0.8246
101,-0.47875,0.81408
102,-0.48118,0.82865
103,-0.47025,0.8124600000000001
104,-0.47511000000000003,0.82865
105,-0.47025,0.8076
106,-0.47186999999999996,0.8076
107,-0.47268000000000004,0.81408
108,-0.47753999999999996,0.8213600000000001
109,-0.47146000000000005,0.80598
110,-0.47591999999999995,0.8262200000000001
111,-0.46418000000000004,0.8173199999999999
112,-0.4662,0.8254100000000001
113,-0.46337,0.8246
114,-0.46337,0.8246
115,-0.46296000000000004,0.8213600000000001
116,-0.46538999999999997,0.8173199999999999
117,-0.46661,0.8254100000000001
118,-0.46742,0.8351299999999999
119,-0.47268000000000004,0.8302700000000001
120,-0.4658,0.82055
121,-0.46742,0.8302700000000001
122,-0.45688999999999996,0.8229799999999999
123,-0.45932,0.8221700000000001
124,-0.45648999999999995,0.8229799999999999
125,-0.45891000000000004,0.8246
126,-0.45971999999999996,0.81893
127,-0.4662,0.8343200000000001
128,-0.45325,0.8375600000000001
129,-0.45082,0.8327
130,-0.45932,0.8407899999999999
131,-0.45325,0.8310799999999999
132,-0.45325,0.8310799999999999
133,-0.45568000000000003,0.85375
134,-0.45568000000000003,0.8472700000000001
135,-0.4577,0.8513200000000001
136,-0.45243999999999995,0.83594
137,-0.45527,0.84565
138,-0.45203000000000004,0.83189
139,-0.45365,0.8407899999999999
140,-0.45283999999999996,0.8569899999999999
141,-0.45082,0.86508
142,-0.45121999999999995,0.8529399999999999
143,-0.45406,0.8561799999999999
144,-0.45001,0.8513200000000001
145,-0.44758000000000003,0.84808
146,-0.44637,0.84241
147,-0.45041000000000003,0.8513200000000001
148,-0.45082,0.8521299999999999
149,-0.45446000000000003,0.86508
150,-0.45446000000000003,0.86508
151,-0.45082,0.86508
152,-0.44677,0.8748
153,-0.44313,0.87075
154,-0.43948000000000004,0.8602200000000001
155,-0.44475,0.87885
156,-0.44637,0.8739899999999999
157,-0.4407,0.8561799999999999
158,-0.43908,0.8658899999999999
159,-0.44596,0.88613
160,-0.44272,0.8739899999999999
161,-0.44353000000000004,0.8853200000000001
162,-0.43948000000000004,0.8683200000000001
163,-0.44393999999999995,0.8853200000000001
164,-0.4411,0.8739899999999999
165,-0.44393999999999995,0.88856
166,-0.43827,0.8837
167,-0.44272,0.89261
168,-0.4411,0.8780399999999999
169,-0.44028999999999996,0.87723
170,-0.44798000000000004,0.89261
171,-0.44353000000000004,0.90961
172,-0.43867,0.91528
173,-0.43786,0.8990799999999999
174,-0.43706000000000006,0.91771
175,-0.43746,0.91932
176,-0.43746,0.9201299999999999
177,-0.43746,0.9201299999999999
178,-0.44232,0.91771
179,-0.43503000000000003,0.9063700000000001
180,-0.44191,0.91932
181,-0.43583999999999995,0.91932
