,helicopter_theta,helicopter_psi
0,-0.62002,1.2189
1,-0.62164,1.2213
2,-0.62124,1.2309999999999999
3,-0.62002,1.2197
4,-0.61719,1.214
5,-0.6184,1.2075
6,-0.62083,1.2302
7,-0.6188100000000001,1.2035
8,-0.6176,1.2116
9,-0.62124,1.2318
10,-0.62164,1.2302
11,-0.62002,1.2173
12,-0.62002,1.2197
13,-0.61557,1.2318
14,-0.6147600000000001,1.2278
15,-0.61557,1.2309999999999999
16,-0.6147600000000001,1.2343
17,-0.61152,1.2124
18,-0.61517,1.2302
19,-0.61193,1.2075
20,-0.61274,1.2043
21,-0.61152,1.2124
22,-0.61355,1.2132
23,-0.61274,1.2059
24,-0.6090899999999999,1.2262
25,-0.60505,1.214
26,-0.6099,1.2262
27,-0.60545,1.2116
28,-0.6107100000000001,1.2237
29,-0.60788,1.2173
30,-0.61031,1.227
31,-0.61031,1.227
32,-0.6090899999999999,1.2343
33,-0.6058600000000001,1.2092
34,-0.6018100000000001,1.2181
35,-0.6026199999999999,1.2197
36,-0.59897,1.21
37,-0.60424,1.2278
38,-0.60019,1.2181
39,-0.59978,1.2043
40,-0.6014,1.2148
41,-0.60019,1.2043
42,-0.60019,1.2059
43,-0.59655,1.2262
44,-0.59533,1.2148
45,-0.59695,1.2294
46,-0.59533,1.2164
47,-0.5945199999999999,1.2084
48,-0.5945199999999999,1.2051
49,-0.5945199999999999,1.2051
50,-0.59614,1.2205
51,-0.5925,1.2245
52,-0.58602,1.214
53,-0.5908800000000001,1.2278
54,-0.59209,1.2294
55,-0.59128,1.2213
56,-0.5904699999999999,1.2197
57,-0.58521,1.2108
58,-0.58562,1.2213
59,-0.57995,1.2164
60,-0.58319,1.2148
61,-0.58157,1.2051
62,-0.58562,1.2326
63,-0.5835899999999999,1.2205
64,-0.58238,1.2059
65,-0.58035,1.2205
66,-0.57631,1.21
67,-0.5755,1.2067
68,-0.5755,1.2051
69,-0.58035,1.2254
70,-0.57792,1.2254
71,-0.5767100000000001,1.21
72,-0.58076,1.2229
73,-0.5759,1.2254
74,-0.57307,1.2326
75,-0.5698300000000001,1.2181
76,-0.5698300000000001,1.2181
77,-0.57509,1.2237
78,-0.5746899999999999,1.2229
79,-0.5746899999999999,1.2254
80,-0.57428,1.227
81,-0.57428,1.2254
82,-0.57226,1.2245
83,-0.56416,1.2173
84,-0.5670000000000001,1.2326
85,-0.5674,1.2213
86,-0.5665899999999999,1.2343
87,-0.56619,1.227
88,-0.56214,1.21
89,-0.56538,1.2197
90,-0.56497,1.2189
91,-0.5686100000000001,1.2245
92,-0.55809,1.2173
93,-0.56092,1.2334
94,-0.56092,1.2334
95,-0.5593,1.2221
96,-0.55688,1.2164
97,-0.55971,1.2205
98,-0.55728,1.2043
99,-0.55566,1.2116
100,-0.56052,1.2205
101,-0.55688,1.2043
102,-0.5508,1.2156
103,-0.55161,1.2043
104,-0.5508,1.2035
105,-0.5512100000000001,1.2043
106,-0.54878,1.214
107,-0.55688,1.2221
108,-0.5508,1.2043
109,-0.55242,1.2181
110,-0.5552600000000001,1.2326
111,-0.5536399999999999,1.2245
112,-0.5536399999999999,1.2245
113,-0.55485,1.2294
114,-0.5512100000000001,1.2059
115,-0.55161,1.2189
116,-0.55445,1.2262
117,-0.54918,1.214
118,-0.55607,1.2278
119,-0.55242,1.2132
120,-0.5471600000000001,1.2148
121,-0.5455399999999999,1.2164
122,-0.54837,1.2294
123,-0.54797,1.2286
124,-0.54797,1.2262
125,-0.54635,1.2156
126,-0.5504,1.2254
127,-0.54676,1.2173
128,-0.5495899999999999,1.2213
129,-0.54918,1.2309999999999999
130,-0.54392,1.2156
131,-0.5455399999999999,1.2067
132,-0.54878,1.2326
133,-0.5471600000000001,1.2237
134,-0.54918,1.2334
135,-0.5471600000000001,1.2173
136,-0.5471600000000001,1.2189
137,-0.54514,1.2035
138,-0.54676,1.2189
139,-0.54676,1.2189
140,-0.54635,1.2132
141,-0.54999,1.2278
142,-0.54514,1.2035
143,-0.54352,1.2116
144,-0.5455399999999999,1.2067
145,-0.54635,1.2132
146,-0.54918,1.2213
147,-0.54797,1.2237
148,-0.54352,1.2108
149,-0.54473,1.2043
150,-0.54271,1.2132
151,-0.54797,1.227
152,-0.54311,1.2156
153,-0.54514,1.2181
154,-0.5508,1.2124
155,-0.5512100000000001,1.2035
156,-0.55485,1.2302
157,-0.55485,1.2302
158,-0.55202,1.2059
159,-0.55404,1.2254
160,-0.55607,1.227
161,-0.55445,1.2302
162,-0.55242,1.2108
163,-0.55647,1.2221
164,-0.5508,1.2173
165,-0.54918,1.214
166,-0.55647,1.2229
167,-0.5504,1.2084
168,-0.5536399999999999,1.2221
169,-0.55607,1.2213
170,-0.55323,1.2197
171,-0.54999,1.2124
172,-0.55323,1.2189
173,-0.5508,1.2067
174,-0.55323,1.2181
175,-0.55323,1.2181
176,-0.54918,1.214
177,-0.55688,1.2237
178,-0.5504,1.2084
179,-0.55688,1.2221
180,-0.5552600000000001,1.2326
181,-0.5508,1.2059
182,-0.55607,1.2286
183,-0.5504,1.2084
184,-0.55445,1.2278
185,-0.55647,1.2237
186,-0.55566,1.2309999999999999
187,-0.5504,1.2067
188,-0.5552600000000001,1.2309999999999999
189,-0.55566,1.2309999999999999
190,-0.55445,1.2309999999999999
191,-0.56092,1.2294
192,-0.56295,1.2229
193,-0.56011,1.2262
194,-0.5625399999999999,1.2262
195,-0.56052,1.2302
196,-0.55647,1.2084
197,-0.55769,1.2051
198,-0.55809,1.2108
199,-0.5552600000000001,1.214
200,-0.56011,1.2197
201,-0.56092,1.2326
202,-0.56092,1.2326
203,-0.5593,1.2189
204,-0.56295,1.2237
205,-0.5593,1.2197
206,-0.5617300000000001,1.2294
207,-0.55566,1.2156
208,-0.56133,1.2309999999999999
209,-0.55769,1.2189
210,-0.56052,1.2092
211,-0.56781,1.2278
212,-0.56376,1.2108
213,-0.5657800000000001,1.2237
214,-0.5670000000000001,1.2326
215,-0.56821,1.2245
216,-0.56497,1.2156
217,-0.5670000000000001,1.2309999999999999
218,-0.56497,1.2132
219,-0.56821,1.2229
220,-0.56821,1.2229
221,-0.56416,1.2067
222,-0.56214,1.2132
223,-0.56619,1.227
224,-0.56497,1.2132
225,-0.5674,1.2302
226,-0.56376,1.21
227,-0.5617300000000001,1.2148
228,-0.56538,1.2189
229,-0.57307,1.2334
230,-0.57023,1.2051
231,-0.56821,1.2124
232,-0.57428,1.2278
233,-0.5738800000000001,1.2294
234,-0.5726600000000001,1.2302
235,-0.5686100000000001,1.21
236,-0.5706399999999999,1.214
237,-0.57307,1.2205
238,-0.57307,1.2205
239,-0.57428,1.2262
240,-0.5738800000000001,1.2278
241,-0.57104,1.2164
242,-0.5706399999999999,1.2116
243,-0.5746899999999999,1.2254
244,-0.5726600000000001,1.2318
245,-0.57509,1.2181
246,-0.57509,1.2075
247,-0.57914,1.2205
248,-0.58035,1.2229
249,-0.5746899999999999,1.21
250,-0.57712,1.2197
251,-0.57631,1.2108
252,-0.5755,1.2059
253,-0.57914,1.2326
254,-0.57792,1.2229
255,-0.57873,1.2286
256,-0.57752,1.2197
257,-0.57792,1.2205
258,-0.5738800000000001,1.214
259,-0.57995,1.2084
260,-0.5844,1.2245
261,-0.58521,1.2326
262,-0.58035,1.2132
263,-0.58035,1.2148
264,-0.58319,1.2189
265,-0.58319,1.2189
266,-0.58076,1.21
267,-0.58521,1.2309999999999999
268,-0.5795399999999999,1.2148
269,-0.58724,1.2221
270,-0.58035,1.214
271,-0.58562,1.2213
272,-0.584,1.2286
273,-0.58481,1.2205
274,-0.57995,1.2148
275,-0.58562,1.2318
276,-0.58602,1.2124
277,-0.58804,1.2043
278,-0.59007,1.2221
279,-0.58683,1.2164
280,-0.58885,1.21
281,-0.59007,1.227
282,-0.58643,1.2148
283,-0.58643,1.2148
284,-0.5908800000000001,1.2326
285,-0.58926,1.214
286,-0.5908800000000001,1.2286
287,-0.58683,1.2116
288,-0.5908800000000001,1.2309999999999999
289,-0.5904699999999999,1.2278
290,-0.58804,1.2067
291,-0.58724,1.2092
292,-0.58643,1.2124
293,-0.59533,1.2173
294,-0.5949300000000001,1.2067
295,-0.59655,1.2286
296,-0.5925,1.2148
297,-0.59736,1.2318
298,-0.5929,1.21
299,-0.5949300000000001,1.2108
300,-0.59736,1.2213
301,-0.59736,1.2213
302,-0.5937100000000001,1.2075
303,-0.5945199999999999,1.2075
304,-0.5957399999999999,1.2197
305,-0.5977600000000001,1.2309999999999999
306,-0.5957399999999999,1.2181
307,-0.5977600000000001,1.2294
308,-0.601,1.2213
309,-0.60343,1.2343
310,-0.59816,1.2156
311,-0.601,1.2108
312,-0.60302,1.2309999999999999
313,-0.6026199999999999,1.2245
314,-0.60302,1.2309999999999999
315,-0.60059,1.2059
316,-0.60019,1.2043
317,-0.60302,1.2334
318,-0.60464,1.2237
319,-0.60464,1.2229
320,-0.60383,1.2221
321,-0.6018100000000001,1.2173
322,-0.6014,1.2132
323,-0.60505,1.2229
324,-0.60019,1.2043
325,-0.60424,1.2278
326,-0.60383,1.2302
327,-0.59897,1.2124
328,-0.59897,1.2124
329,-0.60383,1.2302
330,-0.60424,1.2278
331,-0.60424,1.2254
332,-0.60424,1.2262
333,-0.60383,1.2156
334,-0.6090899999999999,1.2286
335,-0.6066699999999999,1.21
336,-0.60464,1.2173
337,-0.6066699999999999,1.2051
338,-0.60869,1.2254
339,-0.6095,1.2213
340,-0.60788,1.2164
341,-0.61031,1.2262
342,-0.61031,1.2213
343,-0.60626,1.2067
344,-0.60545,1.2108
345,-0.6090899999999999,1.2302
346,-0.6090899999999999,1.2302
347,-0.6090899999999999,1.2326
348,-0.6099,1.2278
349,-0.60707,1.21
350,-0.6099,1.227
351,-0.6090899999999999,1.227
352,-0.60464,1.2148
353,-0.6090899999999999,1.2318
354,-0.6058600000000001,1.2067
355,-0.60505,1.214
356,-0.60545,1.2181
357,-0.6099,1.2302
358,-0.6099,1.2221
359,-0.6058600000000001,1.2075
360,-0.60505,1.2148
361,-0.60505,1.2148
362,-0.60545,1.2108
363,-0.61031,1.2278
364,-0.61031,1.2278
365,-0.6058600000000001,1.2075
366,-0.60464,1.214
367,-0.6090899999999999,1.2318
368,-0.60869,1.2262
369,-0.6066699999999999,1.2043
370,-0.61031,1.2262
371,-0.6099,1.2294
372,-0.6107100000000001,1.2237
373,-0.6099,1.2221
374,-0.60505,1.2132
375,-0.60464,1.2148
376,-0.60626,1.2059
377,-0.6095,1.2309999999999999
378,-0.60828,1.2213
379,-0.60505,1.2108
380,-0.60788,1.2181
381,-0.61031,1.2245
382,-0.61031,1.2254
383,-0.60626,1.2181
384,-0.60869,1.2262
385,-0.60748,1.2132
386,-0.60869,1.2286
387,-0.60869,1.2278
388,-0.6107100000000001,1.2237
389,-0.61031,1.2278
390,-0.6058600000000001,1.2092
391,-0.6058600000000001,1.2092
392,-0.6099,1.2294
393,-0.60464,1.2164
394,-0.60505,1.2132
