,helicopter_theta,helicopter_psi
0,-0.43341,1.7224
1,-0.42653,1.7079
2,-0.42733999999999994,1.716
3,-0.43341,1.7233
4,-0.42815,1.7014
5,-0.43665,1.7289
6,-0.43382,1.7249
7,-0.43138999999999994,1.7176
8,-0.43543999999999994,1.7305
9,-0.43665,1.7297
10,-0.42733999999999994,1.7152
11,-0.4326,1.7233
12,-0.43706000000000006,1.7289
13,-0.43422,1.7265
14,-0.43422,1.7265
15,-0.43341,1.7233
16,-0.4322,1.7176
17,-0.42936,1.7063
18,-0.43583999999999995,1.7322
19,-0.42572,1.7127
20,-0.43422,1.7281
21,-0.43017,1.7103
22,-0.43301000000000006,1.7224
23,-0.43301000000000006,1.7224
24,-0.4326,1.7192
25,-0.42694,1.7152
26,-0.43098000000000003,1.7216
27,-0.43341,1.7241
28,-0.42773999999999995,1.703
29,-0.42613,1.7111
30,-0.43138999999999994,1.7152
31,-0.43543999999999994,1.7305
32,-0.4326,1.7224
33,-0.43463,1.7257
34,-0.42733999999999994,1.7054
35,-0.43382,1.7249
36,-0.43422,1.7249
37,-0.43503000000000003,1.7297
38,-0.4322,1.7168
39,-0.43382,1.7257
40,-0.4326,1.7208
41,-0.4326,1.7208
42,-0.43382,1.7249
43,-0.42855,1.7022
44,-0.42653,1.7087
45,-0.42815,1.7022
46,-0.42977,1.7079
47,-0.43503000000000003,1.7257
48,-0.43463,1.7265
49,-0.42613,1.7103
50,-0.42815,1.7022
51,-0.43301000000000006,1.7216
52,-0.42977,1.7289
53,-0.42694,1.72
54,-0.42977,1.7314
55,-0.42289,1.7046
56,-0.42289,1.7079
57,-0.42451000000000005,1.7208
58,-0.42328999999999994,1.7192
59,-0.42328999999999994,1.7192
60,-0.42289,1.7038
61,-0.42491,1.7208
62,-0.43058,1.7289
63,-0.4237,1.7087
64,-0.42208,1.703
65,-0.42977,1.7322
66,-0.42613,1.7184
67,-0.42451000000000005,1.7322
68,-0.42127,1.7233
69,-0.4241,1.7314
70,-0.41762,1.7095
71,-0.42167,1.7233
72,-0.41681999999999997,1.7046
73,-0.41762,1.7079
74,-0.41923999999999995,1.7168
