,helicopter_psi,helicopter_theta
0,1.1687,-0.38645999999999997
1,1.1444,-0.37917
2,1.1573,-0.38806999999999997
3,1.1687,-0.39211999999999997
4,1.1687,-0.39211999999999997
5,1.1484,-0.38605
6,1.1638,-0.38969000000000004
7,1.1606,-0.38686
8,1.1849,-0.39131
9,1.1582,-0.38565
10,1.1816,-0.3905
11,1.163,-0.38443
12,1.1711,-0.39211999999999997
13,1.1841,-0.39091
14,1.193,-0.39819
15,1.1913,-0.39576999999999996
16,1.1711,-0.3901
17,1.1784,-0.39374000000000003
18,1.1711,-0.38969000000000004
19,1.1727,-0.39211999999999997
20,1.1978,-0.40062
21,1.2027,-0.39899999999999997
22,1.2027,-0.39899999999999997
23,1.1978,-0.40426999999999996
24,1.2075,-0.40346
25,1.2003,-0.40589000000000003
26,1.1889,-0.39738
27,1.2003,-0.39698
28,1.2164,-0.40508
29,1.1978,-0.39536
30,1.2019,-0.3986
31,1.2189,-0.40305
32,1.2148,-0.40548
33,1.2237,-0.40346
34,1.2197,-0.41034
35,1.2035,-0.40346
36,1.2245,-0.4075
37,1.2229,-0.4075
38,1.2294,-0.40871999999999997
39,1.2254,-0.40386
40,1.2391,-0.40831
41,1.2213,-0.40467
42,1.2488,-0.41358
43,1.2504,-0.41155
44,1.2456,-0.40791
45,1.2675,-0.41478999999999994
46,1.2545,-0.41236000000000006
47,1.2658,-0.41722
48,1.2577,-0.41398
49,1.2577,-0.41398
50,1.2715,-0.42451000000000005
51,1.2642,-0.41722
52,1.2537,-0.41641000000000006
53,1.2836,-0.4241
54,1.2925,-0.42167
55,1.2836,-0.41923999999999995
56,1.295,-0.42167
57,1.2869,-0.4152
58,1.3055,-0.42208
59,1.2901,-0.42127
60,1.2861,-0.42086
61,1.3071,-0.42977
62,1.2893,-0.42167
63,1.3096,-0.42613
64,1.3112,-0.43017
65,1.3079,-0.41965
66,1.3096,-0.4237
67,1.3096,-0.4237
68,1.3193,-0.4237
69,1.3427,-0.42855
70,1.3136,-0.42167
71,1.3330000000000002,-0.42613
72,1.3419,-0.42773999999999995
73,1.3436,-0.42855
74,1.3355,-0.42127
75,1.3484,-0.42289
76,1.3614,-0.42694
77,1.3508,-0.42491
78,1.3516,-0.42773999999999995
79,1.3687,-0.43422
80,1.3727,-0.4326
81,1.3687,-0.43543999999999994
82,1.3703,-0.42653
83,1.3606,-0.42815
84,1.3646,-0.42855
85,1.3646,-0.42855
86,1.3654,-0.42733999999999994
87,1.3865,-0.43098000000000003
88,1.4043,-0.43463
89,1.3832,-0.42572
90,1.3986,-0.42815
91,1.4091,-0.42773999999999995
92,1.4132,-0.42855
93,1.4294,-0.43543999999999994
94,1.4302,-0.43503000000000003
95,1.4326,-0.43301000000000006
96,1.4326,-0.43301000000000006
97,1.4367,-0.43138999999999994
98,1.4391,-0.42694
99,1.4609,-0.43382
100,1.4561,-0.43301000000000006
101,1.4383,-0.42896000000000006
102,1.4626,-0.43503000000000003
103,1.4593,-0.42815
104,1.4618,-0.42086
105,1.4747,-0.42532
106,1.4804,-0.42936
107,1.4707,-0.42491
108,1.4779,-0.4237
109,1.4909,-0.42613
110,1.4941,-0.42167
111,1.5063,-0.42694
112,1.5063,-0.42694
113,1.5030000000000001,-0.42855
114,1.5241,-0.42855
115,1.5111,-0.42532
116,1.52,-0.42451000000000005
117,1.5379,-0.42613
118,1.5379,-0.42248
119,1.5330000000000001,-0.41681999999999997
120,1.5451,-0.42167
121,1.5314,-0.41398
122,1.5379,-0.41398
123,1.5508,-0.41358
124,1.5694,-0.42451000000000005
125,1.5597,-0.41398
126,1.5581,-0.41601000000000005
127,1.5727,-0.42046000000000006
128,1.5783,-0.42127
129,1.5881,-0.41439
130,1.5881,-0.41439
131,1.5929,-0.41196000000000005
132,1.6002,-0.41439
133,1.5848,-0.41073999999999994
134,1.5953,-0.41155
135,1.6018,-0.41236000000000006
136,1.6221,-0.41398
137,1.6253,-0.41478999999999994
138,1.6593,-0.40912
139,1.6682,-0.41236000000000006
140,1.6447,-0.40265
141,1.6617,-0.40224
142,1.6666,-0.40629
143,1.6585,-0.39698
144,1.6909,-0.40629
145,1.7063,-0.40589000000000003
146,1.6917,-0.40103
147,1.6998,-0.40305
148,1.6998,-0.40305
149,1.7184,-0.40589000000000003
150,1.6941,-0.3986
151,1.7087,-0.39293
152,1.7305,-0.39576999999999996
153,1.7297,-0.39536
154,1.7314,-0.38888
155,1.7362,-0.39455
156,1.7322,-0.38929
157,1.7451,-0.39171999999999996
158,1.7718,-0.39415
159,1.75,-0.38524
160,1.7581,-0.38686
161,1.7848,-0.39131
162,1.7905,-0.39334
163,1.7985,-0.39253000000000005
164,1.7921,-0.38565
165,1.8058,-0.38443
166,1.8212,-0.38848
167,1.8034,-0.38038
168,1.801,-0.37917
169,1.8219999999999998,-0.38119000000000003
170,1.8261,-0.38119000000000003
171,1.8374,-0.38322
172,1.8382,-0.38240999999999997
173,1.8496,-0.37472
174,1.8625,-0.38119000000000003
175,1.8625,-0.38119000000000003
176,1.8617,-0.37998000000000004
177,1.8722,-0.37229
178,1.8625,-0.3735
179,1.8925,-0.37917
180,1.8917,-0.37876
181,1.8941,-0.37998000000000004
182,1.8908,-0.36945
183,1.9248,-0.37634
184,1.9369999999999998,-0.37026
185,1.9281,-0.36864
186,1.9597,-0.36985999999999997
187,1.9378,-0.36014
188,1.9709999999999999,-0.36985999999999997
189,1.9621,-0.36580999999999997
190,1.9597,-0.35933000000000004
191,1.975,-0.36662
192,1.9734,-0.36580999999999997
193,1.9734,-0.36580999999999997
194,1.9945,-0.36175999999999997
195,2.0107,-0.36985999999999997
196,2.0066,-0.36743000000000003
197,2.005,-0.35933000000000004
198,2.0066,-0.35974
199,2.0034,-0.35529
200,2.0228,-0.3561
201,2.0204,-0.35367
202,2.0374,-0.3565
203,2.0503,-0.36175999999999997
204,2.0463,-0.35812
205,2.0617,-0.35731
206,2.0673,-0.35326
207,2.0609,-0.35367
208,2.0746,-0.35529
209,2.0997,-0.36055
210,2.103,-0.35286
211,2.103,-0.35286
212,2.1038,-0.34719
213,2.1272,-0.35731
214,2.1069999999999998,-0.34759
215,2.1183,-0.3484
216,2.1353,-0.3565
217,2.1289,-0.34679
218,2.1612,-0.35124
219,2.1572,-0.348
220,2.1791,-0.35488000000000003
221,2.1588,-0.34638
222,2.1807,-0.35691
223,2.1872,-0.35771
224,2.1888,-0.35852
225,2.1952,-0.35286
226,2.2033,-0.35367
227,2.1904,-0.348
228,2.2074,-0.35002
229,2.2179,-0.3484
230,2.226,-0.34759
231,2.2244,-0.34598
232,2.2997,-0.34881
233,2.3126,-0.34679
234,2.2973,-0.34557
235,2.3029,-0.34314
236,2.3207,-0.34476
237,2.3264,-0.34881
238,2.3264,-0.34881
239,2.3305,-0.34031
240,2.3434,-0.34638
241,2.3515,-0.34071
242,2.3507,-0.34517
243,2.3491,-0.34152
244,2.3701,-0.35083000000000003
245,2.3815,-0.34598
246,2.3831,-0.34719
247,2.3912,-0.35124
248,2.3944,-0.35286
249,2.3928,-0.35124
250,2.4114,-0.34920999999999996
251,2.4082,-0.35367
252,2.4009,-0.34719
253,2.4236,-0.35529
254,2.4308,-0.34638
255,2.4454,-0.35083000000000003
256,2.4454,-0.35083000000000003
257,2.4527,-0.35326
258,2.4576,-0.36014
259,2.4567,-0.35933000000000004
260,2.4778,-0.36014
261,2.4681,-0.35812
262,2.4737,-0.36217
263,2.4851,-0.36055
264,2.4778,-0.36136
265,2.4972,-0.36985999999999997
266,2.5005,-0.37026
267,2.4916,-0.35893
268,2.498,-0.36622
269,2.4964,-0.36014
270,2.5175,-0.36703
271,2.5061,-0.36622
272,2.528,-0.37188000000000004
273,2.5126,-0.36783000000000005
274,2.5126,-0.36783000000000005
275,2.528,-0.37067
276,2.5191,-0.37755
277,2.5337,-0.37755
278,2.5369,-0.37067
279,2.5393,-0.37715
280,2.5426,-0.38403000000000004
281,2.5507,-0.38079
282,2.5401,-0.38766999999999996
283,2.5385,-0.38766999999999996
284,2.5442,-0.39091
285,2.5474,-0.39293
286,2.5474,-0.39293
287,2.5393,-0.39455
288,2.5482,-0.38929
289,2.5539,-0.39738
290,2.5588,-0.39981
291,2.5563,-0.40184000000000003
292,2.5515,-0.40021999999999996
293,2.5531,-0.40103
294,2.5644,-0.40021999999999996
295,2.5499,-0.40426999999999996
296,2.5547,-0.40831
297,2.5596,-0.41155
298,2.5515,-0.40629
299,2.5628,-0.40953
300,2.5563,-0.4156
301,2.5563,-0.4156
302,2.5547,-0.41478999999999994
303,2.5571,-0.4156
304,2.5426,-0.41884
305,2.5466,-0.41398
306,2.5434,-0.42127
307,2.5426,-0.42653
308,2.5499,-0.42977
309,2.5458,-0.42855
310,2.5385,-0.4237
311,2.5361,-0.42248
312,2.5458,-0.43382
313,2.5482,-0.43625
314,2.5426,-0.42936
315,2.549,-0.44232
316,2.5385,-0.43583999999999995
