,helicopter_psi,helicopter_theta
0,1.5719,-0.48441999999999996
1,1.5889,-0.48806000000000005
2,1.5921,-0.49008
3,1.5743,-0.48199
4,1.597,-0.48886999999999997
5,1.5913,-0.49049
6,1.5953,-0.49049
7,1.5994,-0.48968
8,1.5929,-0.49049
9,1.5937,-0.49049
10,1.5719,-0.4828
11,1.5921,-0.49616000000000005
12,1.58,-0.49211000000000005
13,1.58,-0.49211000000000005
14,1.5816,-0.49251000000000006
15,1.5832,-0.49251000000000006
16,1.5816,-0.49211000000000005
17,1.5872,-0.49291999999999997
18,1.5848,-0.49291999999999997
19,1.5775,-0.4917
20,1.5937,-0.49616000000000005
21,1.5678,-0.49008
22,1.597,-0.49616000000000005
23,1.5783,-0.48765
24,1.597,-0.49616000000000005
25,1.5775,-0.48765
26,1.5735,-0.48806000000000005
27,1.5864,-0.49211000000000005
28,1.5848,-0.49049
29,1.5735,-0.49088999999999994
30,1.5905,-0.49899
31,1.5905,-0.49899
32,1.5921,-0.5022300000000001
33,1.5945,-0.50263
34,1.5856,-0.49696999999999997
35,1.5832,-0.49494
36,1.5961,-0.50142
37,1.5678,-0.49616000000000005
38,1.5816,-0.49454
39,1.5881,-0.49938999999999995
40,1.5953,-0.50263
41,1.5864,-0.49938999999999995
42,1.5929,-0.5022300000000001
43,1.5743,-0.49454
44,1.5848,-0.49899
45,1.5848,-0.49899
46,1.5864,-0.49938999999999995
47,1.5824,-0.49858
48,1.5961,-0.50142
49,1.5897,-0.5002
50,1.5791,-0.49373
51,1.5848,-0.49616000000000005
52,1.5816,-0.49858
53,1.5694,-0.49535
54,1.5913,-0.5002
55,1.584,-0.49899
56,1.5978,-0.5022300000000001
57,1.571,-0.49535
58,1.571,-0.49535
59,1.5743,-0.49454
60,1.5905,-0.50142
61,1.5824,-0.49291999999999997
62,1.5791,-0.48725
63,1.5953,-0.49454
64,1.5791,-0.48765
65,1.5929,-0.49696999999999997
66,1.5945,-0.49656000000000006
67,1.5832,-0.49211000000000005
68,1.5953,-0.49494
69,1.5767,-0.4913
70,1.5719,-0.49049
71,1.5913,-0.49373
72,1.597,-0.49616000000000005
73,1.5719,-0.48886999999999997
74,1.571,-0.48886999999999997
75,1.5775,-0.48765
76,1.5775,-0.48765
77,1.5808,-0.49211000000000005
78,1.5735,-0.48563
79,1.5832,-0.4832
80,1.5889,-0.48725
81,1.584,-0.4828
82,1.5872,-0.48644
83,1.5783,-0.48523
84,1.5832,-0.4832
85,1.5856,-0.48563
86,1.5921,-0.49008
87,1.584,-0.48361000000000004
88,1.5832,-0.48118
89,1.597,-0.4828
90,1.5889,-0.48158
91,1.58,-0.47996000000000005
92,1.5694,-0.47794
93,1.5719,-0.47673000000000004
94,1.5719,-0.47673000000000004
95,1.5856,-0.47673000000000004
96,1.5743,-0.47268000000000004
97,1.5937,-0.47875
98,1.5743,-0.47308
99,1.597,-0.47713
100,1.5824,-0.47025
101,1.5783,-0.46903
102,1.5751,-0.47268000000000004
103,1.597,-0.47186999999999996
104,1.5897,-0.46984
105,1.5759,-0.46701000000000004
106,1.5905,-0.46984
107,1.5824,-0.46863
108,1.5783,-0.46742
109,1.5791,-0.46742
110,1.5719,-0.46175
111,1.5978,-0.46498999999999996
112,1.5727,-0.4581
113,1.5791,-0.45648999999999995
114,1.5864,-0.46215
115,1.5961,-0.46498999999999996
116,1.5702,-0.45243999999999995
117,1.5686,-0.45283999999999996
118,1.5775,-0.45446000000000003
119,1.5743,-0.45082
120,1.5791,-0.45041000000000003
121,1.5791,-0.45041000000000003
122,1.5881,-0.4573
123,1.5735,-0.44798000000000004
124,1.5702,-0.44596
125,1.5808,-0.44475
126,1.5953,-0.45243999999999995
127,1.5881,-0.45163000000000003
128,1.5961,-0.45406
129,1.5953,-0.45446000000000003
130,1.597,-0.44758000000000003
131,1.5961,-0.44677
132,1.5686,-0.44028999999999996
133,1.5775,-0.44272
134,1.5767,-0.44232
135,1.5889,-0.44475
136,1.5881,-0.43665
137,1.5978,-0.43665
138,1.6091,-0.44232
139,1.6091,-0.44232
140,1.6075,-0.43706000000000006
141,1.5864,-0.42694
142,1.6067,-0.43665
143,1.5897,-0.42572
144,1.5905,-0.42572
145,1.5961,-0.42977
146,1.618,-0.43625
147,1.6212,-0.43625
148,1.6034,-0.42977
149,1.6002,-0.42086
150,1.6123,-0.42694
151,1.6204,-0.42977
152,1.614,-0.42855
153,1.6083,-0.4241
154,1.597,-0.42046000000000006
155,1.6148,-0.42733999999999994
156,1.6051,-0.42208
157,1.6051,-0.42208
158,1.5945,-0.42248
159,1.6115,-0.41965
160,1.6318,-0.42491
161,1.6326,-0.42248
162,1.6334,-0.4241
163,1.6277,-0.42167
164,1.6156,-0.41884
165,1.618,-0.41439
166,1.6302,-0.41965
167,1.6285,-0.41478999999999994
168,1.618,-0.4152
169,1.6221,-0.41681999999999997
170,1.6237,-0.41722
171,1.6196,-0.4152
172,1.6407,-0.42208
173,1.6496,-0.4237
174,1.6391,-0.41884
175,1.652,-0.42328999999999994
176,1.6399,-0.41398
