,helicopter_theta,helicopter_psi
0,-0.42694,1.3614
1,-0.42491,1.3508
2,-0.42773999999999995,1.3516
3,-0.43422,1.3687
4,-0.4326,1.3727
5,-0.43543999999999994,1.3687
6,-0.42653,1.3703
7,-0.42815,1.3606
8,-0.42855,1.3646
9,-0.42733999999999994,1.3654
10,-0.43098000000000003,1.3865
11,-0.43463,1.4043
12,-0.42572,1.3832
13,-0.42815,1.3986
14,-0.42773999999999995,1.4091
15,-0.42773999999999995,1.4091
16,-0.42855,1.4132
17,-0.43543999999999994,1.4294
18,-0.43503000000000003,1.4302
19,-0.43301000000000006,1.4326
20,-0.43301000000000006,1.4326
21,-0.43138999999999994,1.4367
22,-0.42694,1.4391
23,-0.43382,1.4609
24,-0.43301000000000006,1.4561
25,-0.42896000000000006,1.4383
26,-0.43503000000000003,1.4626
27,-0.42815,1.4593
28,-0.42086,1.4618
29,-0.42532,1.4747
30,-0.42936,1.4804
31,-0.42491,1.4707
32,-0.4237,1.4779
33,-0.4237,1.4779
34,-0.42613,1.4909
35,-0.42167,1.4941
36,-0.42694,1.5063
37,-0.42855,1.5030000000000001
38,-0.42855,1.5241
39,-0.42532,1.5111
40,-0.42451000000000005,1.52
41,-0.42613,1.5379
42,-0.42248,1.5379
43,-0.41681999999999997,1.5330000000000001
44,-0.42167,1.5451
45,-0.41398,1.5314
46,-0.41398,1.5379
47,-0.41358,1.5508
48,-0.42451000000000005,1.5694
49,-0.41398,1.5597
50,-0.41601000000000005,1.5581
51,-0.41601000000000005,1.5581
52,-0.42046000000000006,1.5727
53,-0.42127,1.5783
54,-0.41439,1.5881
55,-0.41196000000000005,1.5929
56,-0.41439,1.6002
57,-0.41073999999999994,1.5848
58,-0.41155,1.5953
59,-0.41236000000000006,1.6018
60,-0.41398,1.6221
61,-0.41478999999999994,1.6253
62,-0.40912,1.6593
63,-0.41236000000000006,1.6682
64,-0.40265,1.6447
65,-0.40224,1.6617
66,-0.40629,1.6666
67,-0.39698,1.6585
68,-0.40629,1.6909
69,-0.40589000000000003,1.7063
70,-0.40103,1.6917
71,-0.40305,1.6998
72,-0.40589000000000003,1.7184
73,-0.3986,1.6941
74,-0.39293,1.7087
75,-0.39576999999999996,1.7305
76,-0.39536,1.7297
77,-0.38888,1.7314
78,-0.38888,1.7314
79,-0.39455,1.7362
80,-0.38929,1.7322
81,-0.39171999999999996,1.7451
82,-0.39415,1.7718
83,-0.38524,1.75
84,-0.38686,1.7581
85,-0.39131,1.7848
86,-0.39334,1.7905
87,-0.39253000000000005,1.7985
88,-0.38565,1.7921
89,-0.38443,1.8058
90,-0.38848,1.8212
91,-0.38038,1.8034
92,-0.37917,1.801
93,-0.38119000000000003,1.8219999999999998
94,-0.38119000000000003,1.8261
95,-0.38322,1.8374
96,-0.38322,1.8374
97,-0.38240999999999997,1.8382
98,-0.37472,1.8496
99,-0.38119000000000003,1.8625
100,-0.37998000000000004,1.8617
101,-0.37229,1.8722
102,-0.3735,1.8625
103,-0.37917,1.8925
