,helicopter_theta,helicopter_psi
0,-0.47996000000000005,0.8229799999999999
1,-0.48036999999999996,0.81084
2,-0.48482,0.81408
3,-0.48603999999999997,0.8237899999999999
4,-0.48644,0.8270299999999999
5,-0.48806000000000005,0.8262200000000001
6,-0.48806000000000005,0.8262200000000001
7,-0.48523,0.8173199999999999
8,-0.48523,0.8173199999999999
9,-0.48523,0.81408
10,-0.48685,0.81489
11,-0.48765,0.8165100000000001
12,-0.48361000000000004,0.8051699999999999
13,-0.48968,0.8221700000000001
14,-0.4832,0.8051699999999999
15,-0.49575,0.81893
16,-0.48806000000000005,0.81003
17,-0.49373,0.82865
18,-0.48968,0.8132699999999999
19,-0.4913,0.81489
20,-0.49575,0.8213600000000001
21,-0.49049,0.81003
22,-0.48968,0.8076
23,-0.48846000000000006,0.8124600000000001
24,-0.48846000000000006,0.8124600000000001
25,-0.4917,0.8197399999999999
26,-0.49251000000000006,0.8246
27,-0.49049,0.8132699999999999
28,-0.49211000000000005,0.8076
29,-0.49899,0.8165100000000001
30,-0.49696999999999997,0.81165
31,-0.5022300000000001,0.82055
32,-0.5022300000000001,0.81893
33,-0.49575,0.8076
34,-0.4998,0.8278399999999999
35,-0.49818,0.8254100000000001
36,-0.5010100000000001,0.8237899999999999
37,-0.49454,0.8084100000000001
38,-0.49938999999999995,0.82865
39,-0.4998,0.8270299999999999
40,-0.49777,0.8165100000000001
41,-0.4998,0.82865
42,-0.4998,0.82865
43,-0.50263,0.8197399999999999
44,-0.49454,0.8084100000000001
45,-0.49899,0.8278399999999999
46,-0.49656000000000006,0.81084
47,-0.49777,0.8221700000000001
48,-0.49696999999999997,0.81489
49,-0.49656000000000006,0.8076
50,-0.49454,0.81165
51,-0.49575,0.8051699999999999
52,-0.49332,0.81165
53,-0.49777,0.81408
54,-0.49696999999999997,0.81165
55,-0.49737,0.8165100000000001
56,-0.50061,0.8246
57,-0.50142,0.8221700000000001
58,-0.49938999999999995,0.82865
59,-0.5010100000000001,0.8165100000000001
60,-0.49696999999999997,0.81165
61,-0.49575,0.8051699999999999
62,-0.49777,0.82055
63,-0.49332,0.81003
64,-0.49777,0.81893
