,helicopter_psi,helicopter_theta
0,1.6933,-0.46418000000000004
1,1.7054,-0.46863
2,1.7071,-0.46903
3,1.6933,-0.46538999999999997
4,1.7095,-0.46742
5,1.7103,-0.46903
6,1.7184,-0.47146000000000005
7,1.7184,-0.47146000000000005
8,1.7176,-0.47146000000000005
9,1.699,-0.46337
10,1.7054,-0.46538999999999997
11,1.7079,-0.4662
12,1.7014,-0.46742
13,1.699,-0.46742
14,1.7168,-0.47268000000000004
15,1.7208,-0.47226999999999997
16,1.7006,-0.46742
17,1.7135,-0.47065
18,1.6917,-0.46538999999999997
19,1.716,-0.47226999999999997
20,1.7135,-0.47025
21,1.7063,-0.46863
22,1.7143,-0.47025
23,1.6982,-0.46701000000000004
24,1.7152,-0.47065
25,1.7152,-0.47065
26,1.6917,-0.46418000000000004
27,1.6917,-0.4658
28,1.6982,-0.46337
29,1.6933,-0.46418000000000004
30,1.6925,-0.4662
31,1.716,-0.47834
32,1.7038,-0.4747
33,1.7038,-0.46943999999999997
34,1.7038,-0.46943999999999997
35,1.7054,-0.4747
36,1.716,-0.47713
37,1.7111,-0.47551000000000004
38,1.7135,-0.47631999999999997
39,1.7176,-0.47834
40,1.7103,-0.47511000000000003
41,1.7119,-0.47591999999999995
42,1.716,-0.47673000000000004
43,1.7103,-0.47591999999999995
44,1.7152,-0.47794
45,1.7038,-0.46984
46,1.7006,-0.47389
47,1.7095,-0.47511000000000003
48,1.6933,-0.47025
49,1.7119,-0.47511000000000003
50,1.7184,-0.47753999999999996
51,1.6998,-0.47308
52,1.6998,-0.47308
53,1.7095,-0.47348999999999997
54,1.7095,-0.47591999999999995
55,1.7063,-0.47511000000000003
56,1.7054,-0.4747
57,1.7063,-0.47146000000000005
58,1.7152,-0.47673000000000004
59,1.7079,-0.47551000000000004
60,1.6973,-0.47268000000000004
61,1.7135,-0.47673000000000004
62,1.7006,-0.46943999999999997
63,1.6957,-0.47308
64,1.6965,-0.47268000000000004
65,1.7087,-0.47308
66,1.7103,-0.47794
67,1.7176,-0.4832
68,1.7054,-0.48118
69,1.7143,-0.4828
70,1.7143,-0.4828
71,1.6982,-0.47915
72,1.6941,-0.47673000000000004
73,1.6941,-0.47631999999999997
74,1.7046,-0.47591999999999995
75,1.7184,-0.48361000000000004
76,1.7071,-0.47834
77,1.7006,-0.47996000000000005
78,1.699,-0.47591999999999995
79,1.6973,-0.47915
80,1.6933,-0.47794
81,1.7192,-0.48441999999999996
82,1.6917,-0.47753999999999996
83,1.7143,-0.4828
84,1.7014,-0.47996000000000005
85,1.7111,-0.48199
86,1.6965,-0.47591999999999995
87,1.7006,-0.48563
88,1.7006,-0.48563
89,1.7168,-0.48886999999999997
90,1.7071,-0.48401000000000005
91,1.6933,-0.4828
92,1.7022,-0.48118
93,1.703,-0.48644
94,1.703,-0.48644
95,1.6909,-0.48361000000000004
96,1.6973,-0.48523
97,1.7071,-0.48401000000000005
98,1.7046,-0.48158
99,1.7063,-0.48361000000000004
100,1.6917,-0.4828
101,1.7087,-0.48765
102,1.6957,-0.48239
