,helicopter_psi,helicopter_theta
0,2.1216,-0.49696999999999997
1,2.1167,-0.49858
2,2.1264,-0.5018199999999999
3,2.1281,-0.50263
4,2.1167,-0.49938999999999995
5,2.1119,-0.49777
6,2.1175,-0.49696999999999997
7,2.0957,-0.49049
8,2.09,-0.49251000000000006
9,2.1038,-0.49616000000000005
10,2.0981,-0.48886999999999997
11,2.0981,-0.48846000000000006
12,2.0949,-0.49008
13,2.0835,-0.48725
14,2.0916,-0.49049
15,2.0754,-0.48482
16,2.0738,-0.48685
17,2.0698,-0.48765
18,2.0673,-0.48685
19,2.0803,-0.48968
20,2.0657,-0.47713
21,2.0609,-0.48199
22,2.0609,-0.48239
23,2.0592,-0.48158
24,2.0592,-0.48158
25,2.052,-0.47591999999999995
26,2.0552,-0.47551000000000004
27,2.0584,-0.4747
28,2.0568,-0.48361000000000004
29,2.0495,-0.4828
30,2.0422,-0.47551000000000004
31,2.0309,-0.48036999999999996
32,2.0196,-0.4747
33,2.0439,-0.47389
34,2.0479,-0.47631999999999997
35,2.0212,-0.4747
36,2.0099,-0.47065
37,2.0325,-0.47834
38,2.0317,-0.47389
39,2.0341,-0.47875
40,2.0155,-0.47631999999999997
41,1.9977,-0.47065
42,1.9977,-0.47065
43,2.0147,-0.47065
44,2.0058,-0.47389
45,2.0034,-0.46984
46,2.0074,-0.47794
47,1.9985,-0.47551000000000004
48,1.9969,-0.4747
49,1.9856,-0.47389
50,1.9864,-0.47551000000000004
51,1.9953,-0.47753999999999996
52,1.9848,-0.46903
53,1.9783,-0.47713
54,1.9709999999999999,-0.47713
55,1.9516,-0.47226999999999997
56,1.9588,-0.4747
57,1.9532,-0.46943999999999997
58,1.9483,-0.46863
59,1.9346,-0.46661
60,1.9346,-0.46661
61,1.9613,-0.47226999999999997
62,1.9305,-0.46701000000000004
63,1.9491,-0.47065
64,1.9354,-0.46821999999999997
65,1.9435,-0.46742
66,1.9459,-0.47106000000000003
67,1.9409999999999998,-0.47186999999999996
68,1.9176,-0.46742
69,1.9248,-0.46903
70,1.9192,-0.46742
71,1.9151,-0.46943999999999997
72,1.9127,-0.46943999999999997
73,1.9127,-0.46337
74,1.9006,-0.46458
75,1.8957,-0.46742
76,1.9014,-0.46903
77,1.9095,-0.47146000000000005
78,1.8933,-0.46701000000000004
79,1.8892,-0.46418000000000004
80,1.89,-0.46903
81,1.8738,-0.46498999999999996
82,1.8795,-0.46256
83,1.8682,-0.46376999999999996
84,1.8714,-0.46742
85,1.8706,-0.46296000000000004
86,1.8641,-0.4747
87,1.8641,-0.4747
88,1.8698,-0.47389
89,1.869,-0.47631999999999997
90,1.8504,-0.47146000000000005
91,1.8722,-0.47713
92,1.8447,-0.47268000000000004
93,1.8568,-0.47631999999999997
94,1.8666,-0.47834
95,1.8504,-0.47713
96,1.8528,-0.47794
97,1.8236,-0.47146000000000005
98,1.8285,-0.47186999999999996
99,1.8325,-0.47186999999999996
100,1.8261,-0.47794
101,1.8107,-0.4743
102,1.8123,-0.47631999999999997
103,1.7961,-0.46984
104,1.8075,-0.47308
105,1.8075,-0.47308
106,1.8026,-0.46943999999999997
107,1.8123,-0.47713
108,1.8034,-0.47915
109,1.7945,-0.47591999999999995
110,1.7848,-0.47348999999999997
111,1.7896,-0.47591999999999995
112,1.7662,-0.47065
113,1.7702,-0.46984
114,1.7807,-0.47753999999999996
115,1.7556,-0.47268000000000004
116,1.7815,-0.47834
117,1.7637,-0.47389
118,1.7686,-0.47268000000000004
119,1.7678,-0.47631999999999997
120,1.7403,-0.47146000000000005
121,1.7524,-0.46943999999999997
122,1.7556,-0.47713
123,1.7556,-0.47713
124,1.7289,-0.47226999999999997
125,1.7564,-0.47834
126,1.7451,-0.47551000000000004
127,1.7564,-0.47834
128,1.733,-0.47551000000000004
129,1.7305,-0.47146000000000005
130,1.7241,-0.47551000000000004
131,1.7216,-0.4743
132,1.7022,-0.47146000000000005
133,1.7127,-0.46943999999999997
134,1.6941,-0.47186999999999996
135,1.7087,-0.47551000000000004
136,1.7152,-0.47834
137,1.7127,-0.47591999999999995
138,1.7046,-0.47511000000000003
139,1.6933,-0.4743
140,1.699,-0.47551000000000004
141,1.6803,-0.47389
142,1.6957,-0.47753999999999996
143,1.6722,-0.46943999999999997
144,1.6739,-0.47308
145,1.6779,-0.47389
146,1.6666,-0.46821999999999997
147,1.6722,-0.47186999999999996
148,1.669,-0.47226999999999997
149,1.6561,-0.46458
150,1.6561,-0.46458
151,1.6423,-0.46458
152,1.6496,-0.46984
153,1.6577,-0.47268000000000004
154,1.6358,-0.46661
155,1.6229,-0.4658
156,1.6342,-0.46903
157,1.6285,-0.46296000000000004
158,1.6334,-0.47106000000000003
159,1.6083,-0.46538999999999997
160,1.6083,-0.4658
161,1.6229,-0.46903
162,1.6075,-0.46337
163,1.6107,-0.46781999999999996
164,1.6002,-0.46215
165,1.6059,-0.46418000000000004
166,1.6067,-0.46458
167,1.5872,-0.46053
168,1.5872,-0.46053
169,1.5864,-0.45932
170,1.5686,-0.45891000000000004
171,1.5856,-0.46296000000000004
172,1.5557,-0.45851000000000003
173,1.55,-0.4577
174,1.5435,-0.45365
175,1.5362,-0.45203000000000004
176,1.5516,-0.45688999999999996
177,1.5346,-0.45365
178,1.5435,-0.45527
179,1.5354,-0.45283999999999996
180,1.5273,-0.45082
181,1.5225,-0.45163000000000003
182,1.5184,-0.45041000000000003
183,1.537,-0.45891000000000004
