,helicopter_theta,helicopter_psi
0,-0.51275,1.8204
1,-0.51113,1.835
2,-0.50749,1.8155
3,-0.51154,1.8269
4,-0.5062800000000001,1.8212
5,-0.51113,1.8285
6,-0.51437,1.8463
7,-0.5099199999999999,1.8317
8,-0.50749,1.8285
9,-0.5058699999999999,1.8415
10,-0.51478,1.8641
11,-0.5083,1.8358
12,-0.5091100000000001,1.8559999999999999
13,-0.50951,1.8431
14,-0.50789,1.8471
15,-0.51073,1.8585
16,-0.51073,1.8585
17,-0.5131600000000001,1.8706
18,-0.50668,1.8576
19,-0.51154,1.8730000000000002
20,-0.51437,1.8819
21,-0.51194,1.8755
22,-0.50749,1.8795
23,-0.5099199999999999,1.8779
24,-0.50951,1.8795
25,-0.51154,1.8876
26,-0.51356,1.9069999999999998
27,-0.5062800000000001,1.9022
28,-0.51235,1.9054
29,-0.51194,1.9014
30,-0.50951,1.9069999999999998
31,-0.51356,1.9184
32,-0.5131600000000001,1.9176
33,-0.5070899999999999,1.903
34,-0.5070899999999999,1.903
35,-0.51235,1.9257
36,-0.51356,1.9321
37,-0.5139699999999999,1.9329
38,-0.51154,1.9362
39,-0.50466,1.9192
40,-0.50344,1.9297
41,-0.50547,1.9369999999999998
42,-0.49938999999999995,1.9491
43,-0.50789,1.9629
44,-0.5010100000000001,1.9409999999999998
45,-0.5022300000000001,1.9329
46,-0.5018199999999999,1.9451
47,-0.5022300000000001,1.9799
48,-0.50061,1.9912
49,-0.5018199999999999,1.9945
50,-0.5018199999999999,1.9993
51,-0.49454,1.992
52,-0.49454,1.992
53,-0.49818,1.9904
54,-0.5018199999999999,2.0107
55,-0.49899,2.0058
56,-0.49899,2.0147
57,-0.48765,2.0204
58,-0.49088999999999994,2.0107
59,-0.49332,2.0333
60,-0.49535,2.0293
61,-0.48806000000000005,2.0269
62,-0.4917,2.0374
63,-0.48685,2.0349
64,-0.48441999999999996,2.0536
65,-0.48685,2.0487
66,-0.4832,2.043
67,-0.48563,2.0625
68,-0.48685,2.0681
69,-0.47996000000000005,2.0981
70,-0.47065,2.0973
71,-0.47551000000000004,2.1069999999999998
72,-0.47268000000000004,2.0981
73,-0.47631999999999997,2.12
74,-0.47794,2.1272
75,-0.47794,2.1297
76,-0.46376999999999996,2.1264
77,-0.46376999999999996,2.1305
78,-0.46376999999999996,2.137
79,-0.46376999999999996,2.137
80,-0.47268000000000004,2.1515
81,-0.4658,2.1329
82,-0.47268000000000004,2.1621
83,-0.46175,2.1548
84,-0.46134,2.1588
85,-0.45688999999999996,2.171
86,-0.46337,2.1677
87,-0.45648999999999995,2.1791
88,-0.45971999999999996,2.1693
89,-0.46256,2.1839
90,-0.45325,2.1799
91,-0.4581,2.1944
92,-0.4581,2.2009
93,-0.45365,2.226
94,-0.45446000000000003,2.2252
95,-0.44556,2.2082
96,-0.44515,2.2236
97,-0.44515,2.2236
98,-0.45446000000000003,2.2357
99,-0.45041000000000003,2.239
100,-0.44718,2.2446
101,-0.44596,2.2414
102,-0.43786,2.2430000000000003
103,-0.43988999999999995,2.2284
104,-0.44028999999999996,2.2317
105,-0.44637,2.26
106,-0.43583999999999995,2.2430000000000003
107,-0.4407,2.256
108,-0.43706000000000006,2.2471
109,-0.43786,2.26
110,-0.43382,2.2535
111,-0.43625,2.2576
112,-0.4326,2.2616
113,-0.43382,2.2681
114,-0.43178999999999995,2.2608
115,-0.43178999999999995,2.2608
116,-0.43301000000000006,2.2762
117,-0.42694,2.2616
118,-0.42451000000000005,2.2778
119,-0.43017,2.2851
120,-0.42653,2.2762
121,-0.42167,2.2657
122,-0.42248,2.2665
123,-0.43017,2.2843
124,-0.42936,2.2811
125,-0.42046000000000006,2.2714
126,-0.41478999999999994,2.2705
127,-0.41601000000000005,2.2649
128,-0.41722,2.2697
129,-0.41681999999999997,2.2673
130,-0.41965,2.273
131,-0.4156,2.2827
132,-0.41681999999999997,2.2859
133,-0.41115,2.2859
134,-0.4152,2.2762
135,-0.40993,2.2649
136,-0.41681999999999997,2.2819
137,-0.41034,2.2665
138,-0.41073999999999994,2.2665
139,-0.41843,2.2835
140,-0.41722,2.2811
141,-0.40912,2.2803
142,-0.40912,2.2803
143,-0.40265,2.2705
144,-0.4067,2.273
145,-0.41073999999999994,2.2819
146,-0.40265,2.2673
147,-0.41034,2.2803
148,-0.40467,2.2835
149,-0.40143,2.2786
150,-0.40426999999999996,2.2535
151,-0.41115,2.2754
152,-0.41034,2.2673
153,-0.40791,2.2624
154,-0.41073999999999994,2.2681
155,-0.40791,2.2624
156,-0.39779000000000003,2.2527
157,-0.39496,2.2649
158,-0.40021999999999996,2.2592
159,-0.39779000000000003,2.2535
160,-0.39779000000000003,2.2535
161,-0.40224,2.2641
162,-0.40589000000000003,2.2705
163,-0.40103,2.2778
164,-0.40548,2.2705
165,-0.39616999999999997,2.2584
166,-0.39496,2.2633
167,-0.39496,2.2657
168,-0.40062,2.2769999999999997
169,-0.40224,2.2633
170,-0.40629,2.273
171,-0.39941,2.256
172,-0.3986,2.2543
173,-0.40629,2.2714
174,-0.40426999999999996,2.2673
175,-0.40062,2.26
176,-0.39819,2.2552
177,-0.40467,2.2689
178,-0.40467,2.2689
179,-0.39738,2.2697
180,-0.40467,2.2689
181,-0.40062,2.2592
182,-0.40305,2.2657
183,-0.39941,2.2576
184,-0.40386,2.2746
185,-0.39536,2.2633
186,-0.41073999999999994,2.2722
187,-0.40062,2.2657
188,-0.40346,2.2705
189,-0.41073999999999994,2.2738
190,-0.4067,2.26
191,-0.40508,2.2746
192,-0.40426999999999996,2.2543
193,-0.40305,2.2714
194,-0.41236000000000006,2.2714
195,-0.41073999999999994,2.256
196,-0.40993,2.2527
197,-0.41358,2.2769999999999997
198,-0.41601000000000005,2.2665
199,-0.41317,2.2608
200,-0.41034,2.2722
201,-0.41843,2.273
202,-0.41034,2.2535
203,-0.41196000000000005,2.2576
204,-0.41358,2.2762
205,-0.41358,2.2762
206,-0.41115,2.2576
207,-0.41439,2.26
208,-0.42127,2.2754
209,-0.41681999999999997,2.2722
210,-0.42046000000000006,2.2649
211,-0.42086,2.2762
212,-0.41843,2.2769999999999997
213,-0.42086,2.2641
214,-0.41923999999999995,2.2616
215,-0.42653,2.2624
216,-0.43017,2.2722
217,-0.42005,2.2641
218,-0.42289,2.2543
219,-0.43058,2.2738
220,-0.42653,2.2584
221,-0.42653,2.26
222,-0.43098000000000003,2.26
223,-0.43098000000000003,2.26
224,-0.43017,2.2568
225,-0.43341,2.2649
226,-0.43503000000000003,2.2746
