,helicopter_psi,helicopter_theta
0,2.1054,-0.5087
1,2.0835,-0.5083
2,2.1054,-0.51478
3,2.0827,-0.50789
4,2.0916,-0.51356
5,2.0722,-0.50749
6,2.0908,-0.50951
7,2.0681,-0.51113
8,2.0762,-0.51356
9,2.0471,-0.51113
10,2.0592,-0.51154
11,2.0463,-0.51235
12,2.0349,-0.5070899999999999
13,2.0406,-0.51154
14,2.039,-0.51923
15,2.0204,-0.51478
16,2.0139,-0.51356
17,2.022,-0.51235
18,2.0244,-0.52044
19,2.0171,-0.51478
20,2.0171,-0.51478
21,2.0196,-0.5164
22,1.9953,-0.51437
23,1.9904,-0.5164
24,1.9969,-0.5180100000000001
25,1.9823,-0.5168
26,1.9888,-0.51275
27,1.9783,-0.51559
28,1.9831,-0.5180100000000001
29,1.9621,-0.51518
30,1.9718,-0.51437
31,1.9613,-0.51761
32,1.9459,-0.51437
33,1.9491,-0.51559
34,1.9346,-0.51437
35,1.9281,-0.51518
36,1.9281,-0.51599
37,1.9409999999999998,-0.5168
38,1.9409999999999998,-0.5168
39,1.9386,-0.52085
40,1.9329,-0.51923
41,1.9159,-0.51559
42,1.9208,-0.5139699999999999
43,1.9069999999999998,-0.51437
44,1.9014,-0.51194
45,1.8989,-0.51437
46,1.8917,-0.51842
47,1.8795,-0.51559
48,1.9022,-0.52085
49,1.8706,-0.5172100000000001
50,1.8706,-0.51882
51,1.8601,-0.51235
52,1.8455,-0.51559
53,1.8504,-0.5168
54,1.8439,-0.5131600000000001
55,1.8479,-0.51963
56,1.8479,-0.51963
57,1.8366,-0.5172100000000001
58,1.8131,-0.5168
59,1.7888,-0.5083
60,1.7856,-0.5091100000000001
61,1.7985,-0.51154
62,1.7767,-0.50789
63,1.7945,-0.5139699999999999
64,1.7815,-0.50789
65,1.7807,-0.50749
66,1.7516,-0.5083
67,1.7581,-0.5083
68,1.767,-0.5139699999999999
69,1.7369999999999999,-0.5091100000000001
70,1.7411,-0.51113
71,1.7394,-0.51073
72,1.7378,-0.5070899999999999
73,1.7152,-0.50425
74,1.7087,-0.5010100000000001
75,1.7233,-0.50789
76,1.7014,-0.5002
77,1.7022,-0.4998
78,1.6844,-0.50263
79,1.6973,-0.5083
80,1.6868,-0.5062800000000001
81,1.6658,-0.50425
82,1.6755,-0.50749
83,1.6755,-0.50749
84,1.6447,-0.50263
85,1.6609,-0.5022300000000001
86,1.6536,-0.5022300000000001
87,1.635,-0.49737
88,1.631,-0.49454
89,1.6374,-0.50061
90,1.6115,-0.49454
91,1.5929,-0.49575
92,1.6115,-0.5018199999999999
93,1.5978,-0.49656000000000006
94,1.5694,-0.49616000000000005
95,1.5945,-0.50061
96,1.5727,-0.49737
97,1.5581,-0.49211000000000005
98,1.5508,-0.48846000000000006
99,1.5411,-0.48765
100,1.5395,-0.48806000000000005
101,1.5395,-0.48806000000000005
102,1.5290000000000001,-0.49049
103,1.5419,-0.49373
104,1.5281,-0.49535
105,1.5136,-0.49251000000000006
106,1.4715,-0.48603999999999997
107,1.4642,-0.48361000000000004
108,1.4561,-0.48523
109,1.4512,-0.4828
110,1.4512,-0.48644
111,1.4585,-0.48886999999999997
112,1.4172,-0.48441999999999996
113,1.4253,-0.48603999999999997
114,1.4067,-0.47956000000000004
115,1.4180000000000001,-0.48401000000000005
116,1.4172,-0.4832
117,1.4035,-0.47996000000000005
118,1.3921,-0.4832
119,1.3921,-0.4832
120,1.3808,-0.48239
121,1.3614,-0.47875
122,1.3792,-0.48239
123,1.3533,-0.47915
124,1.3508,-0.47996000000000005
125,1.3159999999999998,-0.4743
126,1.3330000000000002,-0.47875
127,1.3217,-0.47753999999999996
128,1.3266,-0.47753999999999996
129,1.3071,-0.47834
130,1.2804,-0.47389
131,1.2788,-0.47551000000000004
132,1.2755,-0.47834
133,1.2715,-0.47631999999999997
134,1.2626,-0.47551000000000004
135,1.2561,-0.47511000000000003
136,1.2245,-0.47308
137,1.2213,-0.47511000000000003
138,1.2254,-0.47348999999999997
139,1.2221,-0.47025
140,1.2197,-0.47065
141,1.1849,-0.46418000000000004
142,1.1865,-0.46903
143,1.1784,-0.46903
144,1.146,-0.46538999999999997
145,1.1614,-0.46821999999999997
146,1.1614,-0.46821999999999997
147,1.1598,-0.47065
148,1.1331,-0.46458
149,1.1428,-0.47186999999999996
150,1.1201,-0.46701000000000004
151,1.1112,-0.46742
152,1.0497,-0.46134
153,1.0294,-0.45891000000000004
154,1.0335,-0.45932
155,1.031,-0.4662
156,1.0205,-0.46093999999999996
157,1.0213,-0.46538999999999997
158,1.0092,-0.46337
159,0.9840899999999999,-0.45891000000000004
160,0.98895,-0.46418000000000004
161,0.97357,-0.46175
162,0.9598,-0.45648999999999995
163,0.96142,-0.46256
164,0.96142,-0.46256
165,0.9679,-0.46296000000000004
166,0.92985,-0.45243999999999995
167,0.92256,-0.45283999999999996
168,0.92175,-0.45406
169,0.9282299999999999,-0.4573
170,0.90394,-0.45243999999999995
171,0.9185200000000001,-0.45648999999999995
172,0.9031299999999999,-0.46053
173,0.87561,-0.45121999999999995
174,0.87723,-0.4577
175,0.8780399999999999,-0.4577
176,0.8553700000000001,-0.44878999999999997
177,0.8618399999999999,-0.4496
178,0.8497,-0.45041000000000003
179,0.83189,-0.45487
180,0.8343200000000001,-0.45325
181,0.8310799999999999,-0.45082
182,0.8310799999999999,-0.45082
183,0.8124600000000001,-0.44758000000000003
184,0.8262200000000001,-0.45082
185,0.81084,-0.44433999999999996
186,0.79789,-0.44677
187,0.79627,-0.44393999999999995
188,0.77684,-0.44151
189,0.78979,-0.44515
190,0.77684,-0.44677
191,0.75741,-0.44677
192,0.74688,-0.43948000000000004
193,0.75498,-0.44878999999999997
194,0.75012,-0.44272
195,0.73393,-0.43665
196,0.74769,-0.44151
197,0.74283,-0.43746
198,0.74202,-0.43867
199,0.73069,-0.43827
200,0.7047800000000001,-0.43625
201,0.6975,-0.44191
202,0.7047800000000001,-0.43867
203,0.7047800000000001,-0.43746
204,0.69992,-0.43665
205,0.69102,-0.43341
206,0.6926399999999999,-0.43178999999999995
207,0.6926399999999999,-0.4322
208,0.69102,-0.43301000000000006
209,0.69102,-0.43301000000000006
210,0.68292,-0.42977
211,0.6724,-0.43422
212,0.6651100000000001,-0.42613
213,0.66673,-0.42936
214,0.6651100000000001,-0.42694
215,0.6651100000000001,-0.42572
216,0.6634899999999999,-0.42694
217,0.66268,-0.42733999999999994
218,0.66673,-0.43422
219,0.6651100000000001,-0.43382
220,0.6554,-0.43017
221,0.6521600000000001,-0.42613
222,0.6634899999999999,-0.43017
223,0.6675399999999999,-0.4326
224,0.66106,-0.42977
225,0.6529699999999999,-0.42613
226,0.6691600000000001,-0.43178999999999995
227,0.6691600000000001,-0.43178999999999995
228,0.6529699999999999,-0.42653
229,0.65378,-0.42815
230,0.66673,-0.43301000000000006
231,0.6481100000000001,-0.42815
232,0.65459,-0.42896000000000006
233,0.64973,-0.42733999999999994
234,0.65135,-0.42815
235,0.65054,-0.42855
236,0.6489199999999999,-0.42815
237,0.65783,-0.42977
238,0.66025,-0.43625
239,0.66592,-0.43382
240,0.6643,-0.43382
241,0.6570199999999999,-0.4322
242,0.65863,-0.43665
243,0.65135,-0.42855
244,0.66997,-0.43625
245,0.66997,-0.43625
246,0.6634899999999999,-0.42653
247,0.67807,-0.43098000000000003
248,0.6715899999999999,-0.43706000000000006
249,0.67887,-0.4326
250,0.6724,-0.43665
251,0.6691600000000001,-0.43463
252,0.68616,-0.43301000000000006
253,0.68535,-0.43543999999999994
254,0.68535,-0.43583999999999995
255,0.6926399999999999,-0.43665
256,0.68616,-0.44151
257,0.69426,-0.43746
258,0.68535,-0.44191
259,0.6837300000000001,-0.44272
260,0.6732100000000001,-0.43463
261,0.67807,-0.4326
262,0.69426,-0.43625
263,0.69831,-0.44191
264,0.69426,-0.44028999999999996
265,0.69021,-0.4322
266,0.7047800000000001,-0.43827
267,0.69021,-0.43543999999999994
268,0.69992,-0.43625
269,0.6966899999999999,-0.43463
270,0.71045,-0.44191
271,0.70235,-0.43543999999999994
272,0.70235,-0.43543999999999994
273,0.7169300000000001,-0.43867
274,0.70397,-0.43463
275,0.72988,-0.43746
276,0.7088300000000001,-0.43422
277,0.72583,-0.43988999999999995
278,0.72178,-0.44272
279,0.7088300000000001,-0.43463
280,0.7169300000000001,-0.43746
281,0.73474,-0.43665
282,0.72502,-0.4326
283,0.73231,-0.44313
284,0.73393,-0.44191
285,0.73798,-0.43746
286,0.72907,-0.43867
287,0.73393,-0.43625
288,0.73959,-0.43625
289,0.75579,-0.43827
290,0.75579,-0.43827
291,0.74607,-0.44232
292,0.74283,-0.44151
293,0.75093,-0.43706000000000006
294,0.7485,-0.43665
295,0.76226,-0.44028999999999996
296,0.76064,-0.4411
297,0.74688,-0.43908
298,0.76874,-0.44878999999999997
299,0.7792600000000001,-0.44433999999999996
300,0.77036,-0.44232
301,0.77765,-0.44515
