,helicopter_theta,helicopter_psi
0,-0.48685,1.6812
1,-0.48563,1.6739
2,-0.49088999999999994,1.6941
3,-0.48401000000000005,1.6739
4,-0.48765,1.699
5,-0.4832,1.6787
6,-0.48361000000000004,1.7297
7,-0.47511000000000003,1.7143
8,-0.47834,1.7322
9,-0.48118,1.7362
10,-0.48361000000000004,1.7451
11,-0.48239,1.7484
12,-0.48077,1.7403
13,-0.47996000000000005,1.7508
14,-0.47996000000000005,1.7508
15,-0.47308,1.7589
16,-0.46984,1.7467
17,-0.47834,1.7775
18,-0.47025,1.7564
19,-0.47226999999999997,1.754
20,-0.46863,1.7645
21,-0.47106000000000003,1.7629
22,-0.47025,1.7775
23,-0.46661,1.7751
24,-0.46337,1.7848
25,-0.46821999999999997,1.7872
26,-0.46863,1.8075
27,-0.47106000000000003,1.8253
28,-0.46296000000000004,1.8058
29,-0.46821999999999997,1.8228
30,-0.46418000000000004,1.8269
31,-0.46984,1.835
32,-0.46984,1.835
33,-0.46538999999999997,1.8204
34,-0.4581,1.8301
35,-0.46418000000000004,1.8431
36,-0.46458,1.8463
37,-0.46053,1.839
38,-0.45688999999999996,1.8504
39,-0.46215,1.8479
40,-0.4573,1.8447
41,-0.45648999999999995,1.8536
42,-0.45971999999999996,1.8504
43,-0.46458,1.8698
44,-0.46538999999999997,1.8722
45,-0.46498999999999996,1.8787
46,-0.46418000000000004,1.8795
47,-0.46538999999999997,1.8852
48,-0.46093999999999996,1.8682
49,-0.45851000000000003,1.886
50,-0.45851000000000003,1.886
51,-0.46013000000000004,1.8981
52,-0.45527,1.8933
53,-0.4573,1.8973
54,-0.4573,1.9046
55,-0.45891000000000004,1.9069999999999998
56,-0.45608000000000004,1.8965
57,-0.45446000000000003,1.9046
58,-0.45568000000000003,1.9111
59,-0.45121999999999995,1.903
60,-0.4581,1.9176
61,-0.45365,1.9135
62,-0.4577,1.9289
63,-0.45243999999999995,1.92
64,-0.45041000000000003,1.9483
65,-0.45243999999999995,1.9605
66,-0.44515,1.9418
67,-0.44637,1.9621
68,-0.4492,1.9548
69,-0.44596,1.9508
70,-0.4496,1.9686
71,-0.45121999999999995,1.9823
72,-0.4492,1.9807
73,-0.45365,1.9945
74,-0.44515,1.9775
75,-0.44798000000000004,2.0018
76,-0.45203000000000004,2.0099
77,-0.45203000000000004,2.0099
78,-0.44838999999999996,2.0009
79,-0.43988999999999995,2.0018
80,-0.44475,2.0204
81,-0.44353000000000004,2.0171
82,-0.4407,2.0082
83,-0.43988999999999995,2.0325
84,-0.44596,2.06
85,-0.44272,2.0382
86,-0.44596,2.0681
87,-0.4407,2.0503
88,-0.44677,2.0762
89,-0.44272,2.0625
90,-0.43827,2.0779
91,-0.43786,2.0811
92,-0.44718,2.0892
93,-0.44232,2.1054
94,-0.43503000000000003,2.1094
95,-0.43503000000000003,2.1094
96,-0.43422,2.094
97,-0.4407,2.1119
98,-0.43503000000000003,2.1038
99,-0.43867,2.1167
100,-0.4407,2.1345
101,-0.43827,2.1434
102,-0.43463,2.1297
103,-0.43583999999999995,2.1345
104,-0.44272,2.1531
105,-0.43867,2.1499
106,-0.44151,2.1685
107,-0.43422,2.2033
108,-0.43382,2.2042
109,-0.42773999999999995,2.1928
110,-0.43382,2.2042
111,-0.43138999999999994,2.2058
112,-0.43178999999999995,2.2139
113,-0.43178999999999995,2.2139
114,-0.42572,2.2179
115,-0.43583999999999995,2.2228
116,-0.42694,2.2212
117,-0.42694,2.2187
118,-0.43341,2.2309
119,-0.4326,2.2349
120,-0.43017,2.2325
121,-0.43382,2.2519
122,-0.43341,2.2398
123,-0.43422,2.2527
124,-0.43058,2.2446
125,-0.43422,2.2552
126,-0.42977,2.2633
127,-0.43178999999999995,2.2584
128,-0.43422,2.2673
129,-0.43138999999999994,2.2616
130,-0.42977,2.256
131,-0.43583999999999995,2.2769999999999997
132,-0.42653,2.2714
133,-0.42936,2.2681
134,-0.43463,2.2867
135,-0.43058,2.2892
136,-0.42613,2.2875
137,-0.4326,2.2875
138,-0.43301000000000006,2.2835
139,-0.43382,2.2769999999999997
140,-0.43382,2.2769999999999997
141,-0.43341,2.2819
142,-0.44232,2.2964
143,-0.43948000000000004,2.3102
144,-0.43988999999999995,2.3021
145,-0.4407,2.3134
146,-0.43503000000000003,2.3029
147,-0.43706000000000006,2.307
148,-0.43665,2.307
149,-0.43908,2.3151
150,-0.43665,2.3078
151,-0.4407,2.3159
152,-0.43746,2.3215
153,-0.44718,2.3305
154,-0.44758000000000003,2.3305
155,-0.43908,2.3215
156,-0.44313,2.3199
157,-0.44028999999999996,2.3143
158,-0.44028999999999996,2.3143
159,-0.44798000000000004,2.3337
160,-0.44798000000000004,2.3329
161,-0.4407,2.3151
162,-0.44393999999999995,2.3232
163,-0.43908,2.3215
164,-0.44798000000000004,2.3264
165,-0.44637,2.3151
166,-0.45283999999999996,2.3288
167,-0.44798000000000004,2.3159
168,-0.44596,2.3199
169,-0.45121999999999995,2.324
170,-0.45568000000000003,2.3224
171,-0.45082,2.3264
172,-0.45325,2.3159
173,-0.45608000000000004,2.3215
174,-0.4573,2.3143
175,-0.45487,2.307
176,-0.45487,2.307
177,-0.4581,2.3224
178,-0.4573,2.3134
179,-0.46296000000000004,2.3207
180,-0.4577,2.3054
181,-0.46175,2.324
182,-0.45932,2.3021
183,-0.4573,2.3086
184,-0.46053,2.2932
185,-0.46376999999999996,2.3013
186,-0.4573,2.2989
187,-0.46498999999999996,2.3054
188,-0.46458,2.29
189,-0.47268000000000004,2.3086
190,-0.47065,2.3005
191,-0.47106000000000003,2.2924
192,-0.47106000000000003,2.2924
193,-0.46821999999999997,2.2851
194,-0.47186999999999996,2.2714
195,-0.47511000000000003,2.2754
196,-0.47673000000000004,2.2811
197,-0.47106000000000003,2.2657
198,-0.47794,2.2859
199,-0.46863,2.2811
200,-0.48077,2.2867
201,-0.47591999999999995,2.2616
202,-0.47834,2.2543
203,-0.47834,2.2543
204,-0.48118,2.2633
205,-0.47673000000000004,2.2568
206,-0.4832,2.2746
207,-0.48441999999999996,2.2633
208,-0.48482,2.2430000000000003
209,-0.48239,2.2479
210,-0.4828,2.2608
211,-0.48806000000000005,2.2446
212,-0.48644,2.2357
213,-0.48441999999999996,2.2301
214,-0.48361000000000004,2.2276
215,-0.49211000000000005,2.2293
216,-0.48846000000000006,2.222
217,-0.49008,2.2066
218,-0.49088999999999994,2.2066
219,-0.49332,2.2284
220,-0.49777,2.205
221,-0.49777,2.205
222,-0.49737,2.1977
223,-0.50142,2.2147
224,-0.49938999999999995,2.2017
225,-0.49575,2.2017
226,-0.49494,2.1815
227,-0.49454,2.1888
228,-0.50263,2.1904
229,-0.49575,2.1661
230,-0.50142,2.1904
231,-0.50263,2.1888
232,-0.5058699999999999,2.1685
233,-0.5058699999999999,2.1807
234,-0.5022300000000001,2.1451
235,-0.50668,2.1596
236,-0.49938999999999995,2.1596
237,-0.50789,2.1621
238,-0.5030399999999999,2.1531
239,-0.5030399999999999,2.1531
240,-0.50749,2.1475
241,-0.5022300000000001,2.1175
242,-0.5058699999999999,2.1321
243,-0.5070899999999999,2.1361
244,-0.5099199999999999,2.1119
245,-0.5083,2.0973
246,-0.5058699999999999,2.1078
247,-0.5131600000000001,2.1127
248,-0.51275,2.1111
249,-0.51356,2.1013
250,-0.51275,2.0916
251,-0.51113,2.0803
252,-0.5070899999999999,2.0738
253,-0.5062800000000001,2.0779
254,-0.51235,2.0843
255,-0.50789,2.0592
256,-0.51194,2.0576
257,-0.51154,2.0576
258,-0.50749,2.039
259,-0.51154,2.0455
260,-0.51275,2.0495
261,-0.5099199999999999,2.0382
262,-0.5083,2.0196
263,-0.51113,2.0058
264,-0.51235,1.9993
265,-0.50951,1.9896
266,-0.50951,1.9896
267,-0.51073,1.9823
268,-0.51073,1.9823
269,-0.5070899999999999,1.9742
270,-0.5062800000000001,1.9726
271,-0.5062800000000001,1.9661
272,-0.51154,1.9629
273,-0.51073,1.9508
274,-0.51194,1.9499
275,-0.51113,1.9467
276,-0.51478,1.9572
277,-0.50466,1.9127
278,-0.5030399999999999,1.9151
279,-0.50789,1.9297
280,-0.50344,1.903
281,-0.50344,1.9022
282,-0.50749,1.9135
283,-0.5018199999999999,1.8779
284,-0.5018199999999999,1.8779
285,-0.50061,1.8908
286,-0.49938999999999995,1.8884
287,-0.50061,1.8447
288,-0.50749,1.8576
289,-0.5050600000000001,1.8382
290,-0.50142,1.8423
291,-0.5087,1.8423
292,-0.4998,1.8261
293,-0.50142,1.8026
294,-0.50385,1.8002
295,-0.49777,1.7961
296,-0.49413,1.7945
297,-0.5022300000000001,1.8026
298,-0.49938999999999995,1.7905
299,-0.49818,1.7832
300,-0.49413,1.767
301,-0.5022300000000001,1.7815
302,-0.5022300000000001,1.7815
303,-0.49858,1.7645
304,-0.49373,1.7516
305,-0.49616000000000005,1.7459
306,-0.49373,1.7613
307,-0.49616000000000005,1.7556
308,-0.49373,1.733
309,-0.4917,1.7224
310,-0.49088999999999994,1.7168
