,helicopter_psi,helicopter_theta
0,0.9679,-0.41884
1,0.976,-0.42328999999999994
2,0.97195,-0.41923999999999995
3,0.9800399999999999,-0.4237
4,0.9857100000000001,-0.4152
5,0.9857100000000001,-0.4152
6,0.9832799999999999,-0.41034
7,0.9978600000000001,-0.41398
8,0.99705,-0.41317
9,0.9873299999999999,-0.40993
10,1.0019,-0.41155
11,1.0011,-0.40871999999999997
12,1.01,-0.41073999999999994
13,1.0181,-0.40426999999999996
14,1.0124,-0.40265
15,1.01,-0.40305
16,1.0262,-0.4071
17,1.0375,-0.4067
18,1.04,-0.41196000000000005
19,1.0246,-0.40386
20,1.061,-0.40224
21,1.0391,-0.39576999999999996
22,1.0537,-0.40548
23,1.0537,-0.40548
24,1.0586,-0.40265
25,1.0626,-0.4067
26,1.0626,-0.40021999999999996
27,1.0642,-0.39171999999999996
28,1.0804,-0.39899999999999997
29,1.1096,-0.39738
30,1.112,-0.39738
31,1.1128,-0.39091
32,1.1112,-0.39415
33,1.1128,-0.39496
34,1.112,-0.39211999999999997
35,1.1331,-0.3905
36,1.1412,-0.39253000000000005
37,1.1428,-0.39253000000000005
38,1.1347,-0.39334
39,1.1298,-0.38645999999999997
40,1.1322,-0.3816
41,1.1525,-0.38806999999999997
42,1.1638,-0.38766999999999996
43,1.1436,-0.37876
44,1.1606,-0.38240999999999997
45,1.1557,-0.37876
46,1.1816,-0.38645999999999997
47,1.159,-0.37956999999999996
48,1.1687,-0.37917
49,1.2011,-0.38322
50,1.2011,-0.38322
51,1.1865,-0.37269
52,1.193,-0.37715
53,1.2156,-0.37795
54,1.2245,-0.37755
55,1.2189,-0.37917
56,1.2059,-0.37188000000000004
57,1.2213,-0.37431
58,1.2213,-0.37390999999999996
59,1.2407,-0.38079
60,1.2496,-0.37755
61,1.2351,-0.37390999999999996
62,1.2666,-0.37876
63,1.2577,-0.37229
64,1.2488,-0.36703
65,1.2788,-0.3735
66,1.2747,-0.37553000000000003
67,1.2893,-0.37512
68,1.2893,-0.37512
69,1.295,-0.37390999999999996
70,1.2755,-0.36622
71,1.2893,-0.36945
72,1.2812,-0.3646
73,1.3039,-0.3731
74,1.3241,-0.37269
75,1.3031,-0.36743000000000003
76,1.3282,-0.36985999999999997
77,1.3492,-0.37593000000000004
78,1.3371,-0.36662
79,1.3541,-0.37067
80,1.3557,-0.3731
81,1.3703,-0.37188000000000004
82,1.3508,-0.36580999999999997
83,1.3905,-0.37431
84,1.3946,-0.37390999999999996
85,1.3889,-0.37269
86,1.3889,-0.37269
87,1.3905,-0.37269
88,1.3792,-0.36703
89,1.3873,-0.36541
90,1.4018,-0.36743000000000003
91,1.4213,-0.37229
92,1.4148,-0.365
93,1.4156,-0.3646
94,1.4213,-0.36783000000000005
95,1.4213,-0.36783000000000005
96,1.431,-0.36580999999999997
97,1.4626,-0.37512
98,1.4431,-0.36905
99,1.499,-0.37472
100,1.5014,-0.37229
101,1.4885,-0.3646
102,1.4925,-0.36945
103,1.5006,-0.36945
104,1.4982,-0.36541
105,1.5087,-0.36985999999999997
106,1.5273,-0.37148000000000003
107,1.5265,-0.36905
108,1.5468,-0.37593000000000004
109,1.5419,-0.37229
110,1.5605,-0.37431
111,1.5630000000000002,-0.37956999999999996
112,1.5476,-0.37148000000000003
