,helicopter_psi,helicopter_theta
0,1.2309999999999999,-0.55566
1,1.2067,-0.5504
2,1.2309999999999999,-0.5552600000000001
3,1.2309999999999999,-0.55566
4,1.2309999999999999,-0.55445
5,1.2294,-0.56092
6,1.2229,-0.56295
7,1.2262,-0.56011
8,1.2262,-0.5625399999999999
9,1.2262,-0.5625399999999999
10,1.2302,-0.56052
11,1.2084,-0.55647
12,1.2051,-0.55769
13,1.2108,-0.55809
14,1.214,-0.5552600000000001
15,1.2197,-0.56011
16,1.2326,-0.56092
17,1.2189,-0.5593
18,1.2237,-0.56295
19,1.2197,-0.5593
20,1.2294,-0.5617300000000001
21,1.2156,-0.55566
22,1.2309999999999999,-0.56133
23,1.2189,-0.55769
24,1.2092,-0.56052
25,1.2278,-0.56781
26,1.2108,-0.56376
27,1.2108,-0.56376
28,1.2237,-0.5657800000000001
29,1.2326,-0.5670000000000001
30,1.2245,-0.56821
31,1.2156,-0.56497
32,1.2309999999999999,-0.5670000000000001
33,1.2132,-0.56497
34,1.2229,-0.56821
35,1.2067,-0.56416
36,1.2132,-0.56214
37,1.227,-0.56619
38,1.2132,-0.56497
39,1.2302,-0.5674
40,1.21,-0.56376
41,1.2148,-0.5617300000000001
42,1.2189,-0.56538
43,1.2334,-0.57307
44,1.2051,-0.57023
45,1.2051,-0.57023
46,1.2124,-0.56821
47,1.2278,-0.57428
48,1.2294,-0.5738800000000001
49,1.2302,-0.5726600000000001
50,1.21,-0.5686100000000001
51,1.214,-0.5706399999999999
52,1.2205,-0.57307
53,1.2262,-0.57428
54,1.2278,-0.5738800000000001
55,1.2164,-0.57104
56,1.2116,-0.5706399999999999
57,1.2254,-0.5746899999999999
58,1.2318,-0.5726600000000001
59,1.2181,-0.57509
60,1.2075,-0.57509
61,1.2205,-0.57914
62,1.2229,-0.58035
63,1.21,-0.5746899999999999
64,1.2197,-0.57712
65,1.2108,-0.57631
66,1.2059,-0.5755
67,1.2326,-0.57914
68,1.2229,-0.57792
69,1.2286,-0.57873
70,1.2197,-0.57752
71,1.2205,-0.57792
72,1.2205,-0.57792
73,1.214,-0.5738800000000001
74,1.2084,-0.57995
75,1.2245,-0.5844
76,1.2326,-0.58521
77,1.2132,-0.58035
78,1.2148,-0.58035
79,1.2189,-0.58319
80,1.21,-0.58076
81,1.2309999999999999,-0.58521
82,1.2148,-0.5795399999999999
83,1.2221,-0.58724
84,1.214,-0.58035
85,1.2213,-0.58562
86,1.2286,-0.584
87,1.2205,-0.58481
88,1.2148,-0.57995
89,1.2318,-0.58562
90,1.2318,-0.58562
91,1.2124,-0.58602
92,1.2043,-0.58804
93,1.2221,-0.59007
