,helicopter_psi,helicopter_theta
0,1.652,-0.21441999999999997
1,1.6593,-0.21765
2,1.6326,-0.20673000000000002
3,1.6528,-0.21886999999999998
4,1.6407,-0.21036999999999997
5,1.6569,-0.21604
6,1.6318,-0.20673000000000002
7,1.6512,-0.20834
8,1.6593,-0.21158000000000002
9,1.6569,-0.20995999999999998
10,0.81165,-0.66698
11,0.8270299999999999,-0.6694100000000001
12,0.81813,-0.6702199999999999
13,0.81813,-0.6702199999999999
14,0.8084100000000001,-0.66698
15,0.8237899999999999,-0.66981
16,0.82865,-0.669
17,0.8165100000000001,-0.6686
18,0.81165,-0.66698
19,0.8157,-0.66819
20,0.81408,-0.6686
21,0.81165,-0.66819
22,0.8254100000000001,-0.6694100000000001
23,0.81408,-0.6661699999999999
24,0.8197399999999999,-0.6686
25,0.8165100000000001,-0.66819
26,0.8084100000000001,-0.66819
27,0.81408,-0.6686
28,0.82865,-0.669
29,0.8197399999999999,-0.67062
30,0.80598,-0.66779
31,0.82865,-0.669
32,0.8237899999999999,-0.66981
33,0.8043600000000001,-0.66819
34,0.8213600000000001,-0.669
35,0.8092199999999999,-0.6673899999999999
36,0.8262200000000001,-0.669
37,0.8157,-0.66819
38,0.8213600000000001,-0.6702199999999999
39,0.81165,-0.66819
40,0.81165,-0.66819
41,0.8132699999999999,-0.6665800000000001
42,0.8270299999999999,-0.6694100000000001
43,0.8076,-0.66819
44,0.8076,-0.66819
45,0.82865,-0.669
46,0.81813,-0.67103
47,0.81084,-0.66779
48,0.8254100000000001,-0.67548
49,0.81893,-0.6767
50,0.8246,-0.67589
51,0.8092199999999999,-0.67305
52,0.80679,-0.67386
53,0.8051699999999999,-0.6734600000000001
54,0.8254100000000001,-0.67589
55,0.8213600000000001,-0.67629
56,0.8302700000000001,-0.67467
57,0.81084,-0.67305
58,0.81084,-0.67305
59,0.8278399999999999,-0.67508
60,0.8237899999999999,-0.67467
61,0.82055,-0.67629
62,0.81084,-0.67427
63,0.8254100000000001,-0.67508
64,0.8124600000000001,-0.67427
65,0.8262200000000001,-0.67548
66,0.8132699999999999,-0.67305
67,0.80679,-0.67386
68,0.8124600000000001,-0.67265
69,0.8084100000000001,-0.67386
70,0.8157,-0.6734600000000001
71,0.8165100000000001,-0.67508
72,0.8270299999999999,-0.67508
73,0.8213600000000001,-0.67629
74,0.81084,-0.67427
75,0.8246,-0.67589
76,0.8246,-0.67589
77,0.82865,-0.67467
78,0.8221700000000001,-0.67589
79,0.8084100000000001,-0.6734600000000001
80,0.80598,-0.67386
81,0.81408,-0.67265
82,0.81893,-0.67629
83,0.8270299999999999,-0.67508
84,0.8124600000000001,-0.67265
85,0.82055,-0.67467
86,0.8076,-0.67386
87,0.80679,-0.67386
88,0.82055,-0.67629
89,0.81003,-0.67386
90,0.81408,-0.67265
91,0.82865,-0.67508
92,0.8132699999999999,-0.67467
93,0.81893,-0.6767
94,0.81813,-0.67467
95,0.8124600000000001,-0.67427
96,0.8237899999999999,-0.67589
97,0.8262200000000001,-0.67548
98,0.81003,-0.67305
99,0.8262200000000001,-0.67548
100,0.80598,-0.67386
101,0.81408,-0.6771
102,0.81003,-0.68034
103,0.81003,-0.68034
104,0.8254100000000001,-0.68155
105,0.81893,-0.6823600000000001
106,0.82055,-0.6823600000000001
107,0.81813,-0.68277
108,0.81084,-0.67912
109,0.8254100000000001,-0.68196
110,0.8246,-0.68196
111,0.8213600000000001,-0.68196
112,0.8092199999999999,-0.67993
113,0.8237899999999999,-0.68196
114,0.8051699999999999,-0.67993
115,0.8132699999999999,-0.68034
116,0.8124600000000001,-0.67912
117,0.8165100000000001,-0.68074
118,0.81489,-0.68074
119,0.8278399999999999,-0.68155
120,0.8084100000000001,-0.67953
121,0.8084100000000001,-0.67953
122,0.82865,-0.68155
123,0.80598,-0.67993
124,0.80679,-0.67993
125,0.81003,-0.67953
126,0.8221700000000001,-0.68115
127,0.8173199999999999,-0.68034
128,0.8092199999999999,-0.67912
129,0.8229799999999999,-0.68196
130,0.8076,-0.67993
131,0.8221700000000001,-0.68196
132,0.8076,-0.67993
133,0.8165100000000001,-0.68074
134,0.8270299999999999,-0.68115
135,0.8270299999999999,-0.68155
136,0.81165,-0.67912
137,0.81813,-0.6823600000000001
138,0.80598,-0.67993
139,0.80598,-0.67993
140,0.81813,-0.68277
141,0.80598,-0.67993
142,0.80679,-0.67993
143,0.81003,-0.67953
144,0.81084,-0.67953
145,0.8262200000000001,-0.68115
146,0.8302700000000001,-0.68155
147,0.8237899999999999,-0.68196
148,0.81813,-0.68074
149,0.80598,-0.67993
150,0.81489,-0.67872
151,0.8173199999999999,-0.68277
152,0.8221700000000001,-0.68074
153,0.8213600000000001,-0.6823600000000001
154,0.80679,-0.67993
