,helicopter_theta,helicopter_psi
0,-0.34920999999999996,2.3896
1,-0.34638,2.4009
2,-0.35002,2.4025
3,-0.348,2.4179
4,-0.34031,2.4187
5,-0.34152,2.4236
6,-0.34152,2.4236
7,-0.34517,2.4454
8,-0.34719,2.4438
9,-0.34193,2.4543
10,-0.34152,2.4608
11,-0.348,2.477
12,-0.35002,2.4899
13,-0.35205,2.4916
14,-0.34962,2.5021
15,-0.34557,2.5142
16,-0.34071,2.5175
17,-0.33545,2.511
18,-0.3399,2.5523
19,-0.3395,2.5717
20,-0.33666999999999997,2.5604
21,-0.33747,2.562
22,-0.34395,2.5806
23,-0.34395,2.5871
24,-0.34395,2.5871
25,-0.34152,2.5789999999999997
26,-0.34071,2.5903
27,-0.34233,2.6098
28,-0.33383,2.6049
29,-0.34152,2.6049
30,-0.33505,2.6227
31,-0.33545,2.609
32,-0.34071,2.6276
33,-0.34395,2.634
34,-0.33302,2.6316
35,-0.3395,2.6365
36,-0.34557,2.6454
37,-0.34314,2.647
38,-0.33505,2.647
39,-0.34071,2.6502
40,-0.34314,2.6543
41,-0.34274,2.6535
42,-0.34274,2.6535
43,-0.34274,2.6697
44,-0.33707,2.6608
45,-0.33586,2.6583
46,-0.33788,2.6616
47,-0.33909,2.6721
48,-0.34152,2.6639999999999997
49,-0.34152,2.6802
50,-0.34193,2.6834
51,-0.33626,2.6713
52,-0.33666999999999997,2.6721
53,-0.33788,2.6745
54,-0.34071,2.6761
55,-0.33788,2.6842
56,-0.33505,2.6851
57,-0.34557,2.681
58,-0.34193,2.677
59,-0.34476,2.6818
60,-0.34557,2.6802
61,-0.34436,2.6794
62,-0.33545,2.6705
63,-0.33586,2.6859
64,-0.33909,2.6753
65,-0.33424,2.677
66,-0.33828,2.6729
67,-0.33869,2.6745
68,-0.33626,2.681
69,-0.33626,2.681
70,-0.3484,2.6826
71,-0.34759,2.6761
72,-0.34395,2.6624
73,-0.34517,2.6624
74,-0.3484,2.6648
75,-0.34031,2.6721
76,-0.34719,2.6648
77,-0.34920999999999996,2.6664
78,-0.34436,2.6616
79,-0.34233,2.6583
80,-0.34314,2.6721
81,-0.348,2.6608
82,-0.34719,2.6519
83,-0.34638,2.6519
84,-0.34152,2.6454
85,-0.34517,2.6486
86,-0.35245,2.6575
87,-0.35245,2.6575
88,-0.35083000000000003,2.66
89,-0.3561,2.647
90,-0.3561,2.6430000000000002
91,-0.35812,2.6446
92,-0.34881,2.634
93,-0.34962,2.6268
94,-0.34759,2.6219
95,-0.3561,2.6308
96,-0.348,2.6211
97,-0.34881,2.6219
98,-0.34962,2.6227
99,-0.3561,2.6203
100,-0.36136,2.6187
101,-0.36298,2.6227
102,-0.36379,2.6219
103,-0.35812,2.6235
104,-0.35933000000000004,2.6146
105,-0.35933000000000004,2.6146
106,-0.35326,2.6033
107,-0.35407,2.5968
108,-0.35691,2.6
109,-0.36014,2.6041
110,-0.36136,2.5952
111,-0.36014,2.5911
112,-0.36136,2.5992
113,-0.36985999999999997,2.5976
114,-0.36541,2.5806
115,-0.36055,2.5725
116,-0.36662,2.5677
117,-0.35852,2.5685
118,-0.35974,2.5555
119,-0.35893,2.5636
120,-0.36298,2.5669
121,-0.37269,2.5571
122,-0.37390999999999996,2.5458
123,-0.3731,2.545
124,-0.3731,2.5442
125,-0.36703,2.532
126,-0.36905,2.5272
127,-0.3735,2.5385
128,-0.36541,2.5272
129,-0.3646,2.5256
130,-0.36985999999999997,2.5158
131,-0.3731,2.5142
132,-0.3731,2.5142
133,-0.38119000000000003,2.5215
134,-0.37876,2.5102
135,-0.37715,2.5053
136,-0.38079,2.5013
