,helicopter_theta,helicopter_psi
0,-0.42328999999999994,1.7192
1,-0.42289,1.7038
2,-0.42491,1.7208
3,-0.43058,1.7289
4,-0.4237,1.7087
5,-0.42208,1.703
6,-0.42977,1.7322
7,-0.42613,1.7184
8,-0.42451000000000005,1.7322
9,-0.42127,1.7233
10,-0.4241,1.7314
11,-0.41762,1.7095
12,-0.42167,1.7233
13,-0.41681999999999997,1.7046
14,-0.41762,1.7079
15,-0.41923999999999995,1.7168
16,-0.41478999999999994,1.7063
17,-0.41478999999999994,1.7063
18,-0.41398,1.7087
19,-0.4156,1.7022
20,-0.42248,1.7281
21,-0.41358,1.7127
22,-0.42046000000000006,1.7192
23,-0.42491,1.7289
24,-0.42127,1.7224
25,-0.41478999999999994,1.7022
26,-0.41884,1.7281
27,-0.4156,1.7249
28,-0.40791,1.7071
29,-0.41843,1.7322
30,-0.40953,1.7022
31,-0.40953,1.7152
32,-0.4075,1.7111
33,-0.41681999999999997,1.7297
34,-0.41398,1.72
35,-0.41398,1.72
36,-0.41398,1.7216
37,-0.40993,1.703
38,-0.40953,1.7014
39,-0.40912,1.7046
40,-0.41196000000000005,1.7224
41,-0.40467,1.7038
42,-0.40548,1.7103
43,-0.41155,1.7273
44,-0.40629,1.7143
45,-0.41034,1.7273
46,-0.40871999999999997,1.7216
47,-0.41196000000000005,1.7322
48,-0.4071,1.7152
49,-0.40305,1.703
50,-0.40426999999999996,1.7054
51,-0.40912,1.7224
52,-0.4075,1.7192
53,-0.4075,1.7192
54,-0.41115,1.7297
55,-0.40871999999999997,1.7208
56,-0.41115,1.7265
57,-0.41236000000000006,1.7297
58,-0.40993,1.7257
59,-0.40426999999999996,1.7046
60,-0.40508,1.7071
61,-0.40912,1.7241
62,-0.40467,1.7054
63,-0.40791,1.7184
64,-0.41236000000000006,1.7297
65,-0.40103,1.7119
66,-0.40791,1.7297
67,-0.40224,1.7216
68,-0.40589000000000003,1.7322
69,-0.39941,1.7095
70,-0.40467,1.7314
71,-0.40021999999999996,1.7135
72,-0.39496,1.7119
73,-0.39981,1.7119
74,-0.39819,1.7054
75,-0.40386,1.7249
76,-0.40265,1.72
77,-0.40548,1.733
78,-0.39738,1.7022
79,-0.39779000000000003,1.7022
80,-0.39779000000000003,1.7022
81,-0.39738,1.7022
82,-0.40346,1.7241
83,-0.39941,1.7095
84,-0.40386,1.7273
85,-0.39616999999999997,1.7127
86,-0.39698,1.7152
87,-0.40508,1.7281
88,-0.39536,1.7103
89,-0.39941,1.7176
90,-0.40305,1.7216
91,-0.38929,1.7095
92,-0.39091,1.703
93,-0.39536,1.7216
94,-0.39899999999999997,1.7314
95,-0.38969000000000004,1.7071
96,-0.39455,1.7135
97,-0.39738,1.7241
98,-0.39738,1.7241
99,-0.39941,1.7273
100,-0.39131,1.7038
101,-0.39415,1.7127
102,-0.39658000000000004,1.7216
103,-0.39334,1.7103
104,-0.39819,1.7281
105,-0.38969000000000004,1.7192
106,-0.39171999999999996,1.7241
107,-0.38969000000000004,1.7216
108,-0.39211999999999997,1.7249
109,-0.39091,1.7249
110,-0.38929,1.716
111,-0.38361999999999996,1.7071
112,-0.38645999999999997,1.7168
113,-0.38848,1.7135
114,-0.39171999999999996,1.7265
115,-0.38605,1.716
116,-0.38605,1.716
117,-0.38727,1.7111
118,-0.38686,1.7087
119,-0.37674,1.7079
120,-0.382,1.7127
121,-0.38119000000000003,1.7103
122,-0.38766999999999996,1.7322
123,-0.38322,1.7184
124,-0.38806999999999997,1.7281
125,-0.37715,1.7111
126,-0.38727,1.7314
127,-0.382,1.7168
128,-0.37390999999999996,1.7054
129,-0.38281,1.7289
130,-0.37876,1.7216
131,-0.37148000000000003,1.7046
132,-0.3735,1.703
133,-0.37229,1.7038
134,-0.37472,1.7079
135,-0.37876,1.7233
136,-0.37634,1.7208
137,-0.37956999999999996,1.7249
138,-0.3731,1.7241
139,-0.37229,1.7216
140,-0.365,1.7054
141,-0.37026,1.7168
142,-0.37431,1.7289
143,-0.37431,1.7289
144,-0.37148000000000003,1.7208
145,-0.36864,1.7168
146,-0.37188000000000004,1.7224
147,-0.3646,1.7087
148,-0.36175999999999997,1.703
149,-0.35893,1.7071
150,-0.36985999999999997,1.7322
151,-0.35974,1.7127
152,-0.35893,1.7119
153,-0.35974,1.703
154,-0.3646,1.7168
155,-0.37026,1.7273
156,-0.36419,1.7143
157,-0.37067,1.7289
158,-0.35691,1.7087
159,-0.35488000000000003,1.7046
160,-0.36217,1.7281
161,-0.36217,1.7281
162,-0.35569,1.7152
163,-0.35771,1.7192
164,-0.35731,1.7111
165,-0.36217,1.7289
166,-0.35529,1.7054
167,-0.35043,1.7095
168,-0.35286,1.7176
169,-0.34962,1.7087
170,-0.35205,1.7152
171,-0.35488000000000003,1.7233
172,-0.3565,1.7257
173,-0.35731,1.7265
174,-0.35326,1.72
175,-0.35731,1.7273
176,-0.34679,1.7119
177,-0.35002,1.716
178,-0.34557,1.7176
179,-0.34557,1.7176
180,-0.34517,1.7127
181,-0.34476,1.7111
182,-0.34962,1.7241
183,-0.34436,1.7103
184,-0.34638,1.7168
185,-0.34638,1.7192
186,-0.34233,1.7038
187,-0.34071,1.7111
188,-0.34962,1.7281
189,-0.35002,1.7249
190,-0.35164,1.7273
191,-0.34679,1.7281
192,-0.34031,1.716
193,-0.34031,1.716
194,-0.34193,1.7241
195,-0.3395,1.716
196,-0.34517,1.7273
197,-0.34436,1.7281
198,-0.33909,1.7168
199,-0.34598,1.7322
200,-0.3395,1.7135
201,-0.34193,1.7224
202,-0.34193,1.7224
203,-0.34031,1.7152
204,-0.33788,1.7103
205,-0.34112,1.7192
206,-0.34112,1.7192
207,-0.34314,1.7233
208,-0.34476,1.7322
209,-0.33424,1.7063
210,-0.331,1.7127
211,-0.33343,1.7143
212,-0.33181,1.7095
213,-0.33828,1.7257
214,-0.33221,1.7095
215,-0.33586,1.7208
216,-0.33828,1.7257
217,-0.33666999999999997,1.7249
218,-0.34031,1.7305
219,-0.33788,1.7281
220,-0.3395,1.7322
221,-0.33343,1.7152
222,-0.33181,1.7176
223,-0.32938,1.7014
224,-0.32938,1.7014
225,-0.32938,1.7127
226,-0.33302,1.7143
227,-0.32938,1.7014
228,-0.32857,1.7022
229,-0.33181,1.7095
230,-0.33909,1.7273
231,-0.33586,1.7216
232,-0.33666999999999997,1.7241
233,-0.32735,1.7079
234,-0.32897,1.7111
235,-0.33666999999999997,1.7257
236,-0.33383,1.7184
237,-0.34071,1.7208
238,-0.34233,1.7224
239,-0.34638,1.7297
240,-0.33788,1.7095
241,-0.33828,1.716
242,-0.33828,1.716
243,-0.34193,1.7224
244,-0.3399,1.7152
245,-0.34517,1.7322
246,-0.3399,1.7192
247,-0.34557,1.7322
248,-0.34436,1.7297
249,-0.33383,1.7087
250,-0.34598,1.7305
251,-0.34112,1.7208
252,-0.34071,1.7168
253,-0.34193,1.7224
254,-0.34274,1.7273
255,-0.33707,1.7063
256,-0.33383,1.7095
257,-0.33383,1.7087
258,-0.34152,1.7063
259,-0.3484,1.7224
260,-0.34395,1.7095
261,-0.34476,1.7119
262,-0.35245,1.7289
263,-0.34719,1.7208
264,-0.34598,1.7143
265,-0.34881,1.7224
266,-0.34598,1.716
267,-0.348,1.7224
268,-0.35164,1.7322
269,-0.35164,1.7322
270,-0.34759,1.7224
271,-0.34920999999999996,1.7257
272,-0.34314,1.7054
273,-0.35124,1.7176
274,-0.3484,1.7127
275,-0.35205,1.7143
276,-0.35083000000000003,1.7176
277,-0.348,1.7014
278,-0.35043,1.7103
279,-0.35812,1.7273
280,-0.34881,1.7152
281,-0.34881,1.7168
282,-0.35164,1.7184
283,-0.35771,1.7273
284,-0.36095,1.7369999999999999
285,-0.35367,1.7241
286,-0.3561,1.7208
287,-0.3561,1.7208
288,-0.35488000000000003,1.716
289,-0.35893,1.7314
290,-0.35812,1.7265
291,-0.35852,1.7281
292,-0.36014,1.7152
293,-0.365,1.7289
294,-0.36783000000000005,1.7369999999999999
295,-0.36743000000000003,1.7378
296,-0.36945,1.7435
297,-0.36014,1.7241
298,-0.36743000000000003,1.7386
299,-0.36622,1.7354
300,-0.36985999999999997,1.7305
301,-0.36824,1.7216
302,-0.37593000000000004,1.7419
303,-0.37431,1.7378
304,-0.36783000000000005,1.7281
305,-0.36783000000000005,1.7281
306,-0.3646,1.7208
307,-0.38119000000000003,1.7419
308,-0.37917,1.7378
309,-0.37188000000000004,1.7152
310,-0.37593000000000004,1.7233
311,-0.37553000000000003,1.7233
312,-0.37390999999999996,1.716
313,-0.37755,1.7249
314,-0.38240999999999997,1.7265
315,-0.38848,1.7427
316,-0.38361999999999996,1.7297
317,-0.38038,1.7192
318,-0.38806999999999997,1.7443
319,-0.38038,1.7249
320,-0.38969000000000004,1.7338
321,-0.38484,1.7143
322,-0.3905,1.733
323,-0.38565,1.7281
324,-0.39455,1.7419
325,-0.38403000000000004,1.7176
326,-0.40062,1.7419
327,-0.40021999999999996,1.7435
328,-0.39374000000000003,1.7305
329,-0.39779000000000003,1.7378
330,-0.40021999999999996,1.7394
331,-0.39616999999999997,1.7257
332,-0.39616999999999997,1.7257
333,-0.3986,1.7289
334,-0.40589000000000003,1.7443
335,-0.40629,1.7435
336,-0.39819,1.716
337,-0.41073999999999994,1.7443
338,-0.40467,1.7192
339,-0.4071,1.7281
340,-0.40305,1.7143
341,-0.40467,1.7184
342,-0.41641000000000006,1.7427
343,-0.41478999999999994,1.7322
344,-0.40791,1.7224
345,-0.41155,1.7305
346,-0.40791,1.7192
347,-0.41762,1.7281
348,-0.42451000000000005,1.7411
349,-0.42086,1.7362
350,-0.41843,1.7249
351,-0.41923999999999995,1.7273
352,-0.41923999999999995,1.7273
353,-0.43058,1.7241
354,-0.42855,1.716
355,-0.43178999999999995,1.7273
356,-0.4322,1.7305
357,-0.43178999999999995,1.7265
358,-0.43908,1.7411
359,-0.43908,1.7411
360,-0.43867,1.7346
361,-0.44028999999999996,1.7369999999999999
362,-0.43988999999999995,1.7369999999999999
363,-0.43665,1.7241
364,-0.43301000000000006,1.7265
365,-0.44232,1.7289
366,-0.44475,1.7362
367,-0.43908,1.7208
368,-0.43908,1.7208
369,-0.44191,1.72
370,-0.44718,1.7403
371,-0.44353000000000004,1.7257
372,-0.44596,1.7176
373,-0.44475,1.7224
374,-0.45163000000000003,1.7354
375,-0.4496,1.7249
376,-0.44556,1.7176
377,-0.44798000000000004,1.7216
378,-0.44515,1.7192
379,-0.45406,1.7314
380,-0.4577,1.7378
381,-0.45608000000000004,1.7338
382,-0.45121999999999995,1.7224
383,-0.45487,1.7314
384,-0.46458,1.7378
385,-0.46498999999999996,1.7394
386,-0.45971999999999996,1.7192
387,-0.46376999999999996,1.7354
388,-0.45932,1.716
389,-0.45971999999999996,1.7305
390,-0.46538999999999997,1.733
391,-0.46337,1.7208
392,-0.46498999999999996,1.7394
393,-0.46943999999999997,1.7435
394,-0.46701000000000004,1.7346
395,-0.46701000000000004,1.7346
396,-0.47186999999999996,1.7556
397,-0.46458,1.7273
398,-0.47268000000000004,1.7556
399,-0.47591999999999995,1.75
400,-0.46984,1.733
401,-0.47753999999999996,1.7548
402,-0.47996000000000005,1.7369999999999999
403,-0.4828,1.7516
404,-0.48158,1.7475
405,-0.47713,1.7354
406,-0.48077,1.7556
407,-0.47875,1.7443
408,-0.47996000000000005,1.7589
409,-0.48158,1.7564
410,-0.48239,1.7459
411,-0.48725,1.7556
412,-0.48765,1.7654
413,-0.4917,1.7621
414,-0.49656000000000006,1.7791
415,-0.49049,1.7686
416,-0.49656000000000006,1.7807
417,-0.5022300000000001,1.7921
418,-0.5002,1.7872
419,-0.49899,1.7848
420,-0.49373,1.7783
421,-0.49373,1.7783
422,-0.49413,1.7702
423,-0.49575,1.7629
424,-0.5018199999999999,1.7913
425,-0.49494,1.7791
426,-0.5050600000000001,1.801
427,-0.50668,1.801
428,-0.5083,1.8026
429,-0.50789,1.801
430,-0.5030399999999999,1.7799
431,-0.50263,1.8066
432,-0.50668,1.8091
433,-0.50789,1.8147
434,-0.50466,1.7994
435,-0.50466,1.8002
436,-0.50789,1.8147
437,-0.50789,1.8269
438,-0.51032,1.8123
439,-0.51275,1.8204
440,-0.51113,1.835
441,-0.50749,1.8155
442,-0.51154,1.8269
443,-0.5062800000000001,1.8212
444,-0.51113,1.8285
445,-0.51437,1.8463
446,-0.5099199999999999,1.8317
447,-0.50749,1.8285
448,-0.50749,1.8285
449,-0.5058699999999999,1.8415
450,-0.51478,1.8641
451,-0.5083,1.8358
452,-0.5091100000000001,1.8559999999999999
453,-0.50951,1.8431
454,-0.50789,1.8471
455,-0.51073,1.8585
456,-0.5131600000000001,1.8706
457,-0.50668,1.8576
458,-0.51154,1.8730000000000002
459,-0.51437,1.8819
460,-0.51194,1.8755
461,-0.50749,1.8795
462,-0.5099199999999999,1.8779
463,-0.50951,1.8795
464,-0.51154,1.8876
465,-0.51356,1.9069999999999998
466,-0.51356,1.9069999999999998
467,-0.5062800000000001,1.9022
468,-0.51235,1.9054
469,-0.51194,1.9014
470,-0.50951,1.9069999999999998
471,-0.51356,1.9184
472,-0.5131600000000001,1.9176
473,-0.5070899999999999,1.903
474,-0.51235,1.9257
475,-0.51356,1.9321
476,-0.5139699999999999,1.9329
477,-0.51154,1.9362
478,-0.50466,1.9192
479,-0.50344,1.9297
480,-0.50547,1.9369999999999998
481,-0.49938999999999995,1.9491
482,-0.50789,1.9629
483,-0.5010100000000001,1.9409999999999998
484,-0.5010100000000001,1.9409999999999998
