,helicopter_psi,helicopter_theta
0,2.0309,-0.28728000000000004
1,2.0204,-0.28565999999999997
2,2.0196,-0.28607
3,2.0293,-0.29011
4,2.0204,-0.28607
5,2.0406,-0.29619
6,2.026,-0.28526
7,2.0422,-0.29619
8,2.0325,-0.29214
9,2.0439,-0.30346999999999996
10,2.0277,-0.29578000000000004
11,2.0317,-0.30104000000000003
12,2.0082,-0.29173000000000004
13,2.0309,-0.30266
14,2.0309,-0.30266
15,2.0317,-0.30307
16,2.0155,-0.29133000000000003
17,2.0082,-0.29254
18,2.0325,-0.30104000000000003
19,2.0333,-0.30388000000000004
20,2.0155,-0.29133000000000003
21,2.0333,-0.30104000000000003
22,2.0188,-0.2974
23,2.0107,-0.29133000000000003
24,2.0196,-0.2978
25,2.0082,-0.29295
26,2.0285,-0.29821
27,2.0171,-0.29659
28,2.0163,-0.29578000000000004
29,2.0139,-0.29538000000000003
30,2.0228,-0.29578000000000004
31,2.0123,-0.29091999999999996
32,2.0123,-0.29091999999999996
33,2.0082,-0.29173000000000004
34,2.0236,-0.29983000000000004
35,2.0042,-0.29538000000000003
36,2.0107,-0.29902
37,2.0034,-0.29619
38,2.0074,-0.2978
39,1.9993,-0.29416
40,2.0147,-0.30064
41,2.005,-0.29295
42,2.0155,-0.29821
43,1.9977,-0.29133000000000003
44,2.009,-0.29496999999999995
45,2.022,-0.30185
46,2.0115,-0.29619
47,2.0171,-0.30185
48,2.0236,-0.30307
49,2.0009,-0.29861
50,2.0009,-0.29861
51,1.9896,-0.29496999999999995
52,2.0107,-0.30346999999999996
53,1.9864,-0.29416
54,1.9856,-0.29335
55,2.0115,-0.30266
56,2.0107,-0.30428
57,2.0115,-0.30346999999999996
58,2.0026,-0.30104000000000003
59,2.0058,-0.30145
60,1.9864,-0.29375999999999997
61,2.0107,-0.30185
62,2.0107,-0.30226
63,1.9848,-0.29335
64,1.9856,-0.2978
65,1.9961,-0.30307
66,1.9872,-0.29861
67,1.9928,-0.29941999999999996
68,1.9742,-0.29133000000000003
69,1.9904,-0.30064
70,1.9767,-0.29496999999999995
71,1.9888,-0.30023
72,1.9758,-0.29091999999999996
73,1.9872,-0.29619
74,2.0001,-0.30307
75,1.9702,-0.29214
76,1.9839,-0.2978
77,1.9839,-0.2978
78,1.9767,-0.29052
79,1.9985,-0.29659
80,1.9807,-0.28647
81,1.9848,-0.2893
82,1.9767,-0.28445
83,1.9815,-0.29011
84,1.9783,-0.29416
85,1.9856,-0.29821
86,1.975,-0.29335
87,1.9758,-0.29335
88,1.9621,-0.28728000000000004
89,1.9605,-0.28688
90,1.9678,-0.28607
91,1.9815,-0.29416
92,1.9605,-0.28647
93,1.9758,-0.29052
94,1.9839,-0.29659
95,1.9839,-0.29659
96,1.9653,-0.2889
97,1.9807,-0.29578000000000004
98,1.9775,-0.29457
99,1.9791,-0.29295
100,1.9588,-0.28607
101,1.9686,-0.28688
102,1.9823,-0.29619
103,1.9613,-0.28728000000000004
104,1.9669,-0.29011
105,1.9734,-0.29295
106,1.9799,-0.29457
107,1.9588,-0.28607
108,1.9709999999999999,-0.28768
109,1.9597,-0.28565999999999997
110,1.9709999999999999,-0.29133000000000003
111,1.9678,-0.29335
112,1.9613,-0.29214
113,1.9613,-0.29214
114,1.9556,-0.29011
115,1.9597,-0.29173000000000004
116,1.9709999999999999,-0.29496999999999995
