,helicopter_theta,helicopter_psi
0,-0.12374,1.7071
1,-0.12455,1.7079
2,-0.13184,1.7305
3,-0.12941,1.7249
4,-0.12090999999999999,1.7071
5,-0.13305,1.7322
6,-0.13467,1.7273
7,-0.13062,1.7289
8,-0.13224,1.7233
9,-0.13265,1.733
10,-0.129,1.7233
11,-0.12293,1.7103
12,-0.12697999999999998,1.72
13,-0.12090999999999999,1.7022
14,-0.11929000000000001,1.716
15,-0.11848,1.7152
16,-0.11848,1.7152
17,-0.11484000000000001,1.7014
18,-0.11484000000000001,1.7022
19,-0.11848,1.7087
20,-0.11807000000000001,1.7087
21,-0.12212,1.716
22,-0.12577,1.7233
23,-0.11646,1.7054
24,-0.12374,1.7192
25,-0.11605,1.7103
26,-0.11725999999999999,1.7135
27,-0.11888,1.7143
28,-0.11079000000000001,1.7046
29,-0.11322,1.7103
30,-0.11322,1.7168
31,-0.11685999999999999,1.7184
32,-0.10876,1.7071
33,-0.12130999999999999,1.733
34,-0.12130999999999999,1.733
35,-0.11484000000000001,1.7135
36,-0.10835999999999998,1.7022
37,-0.11484000000000001,1.7135
38,-0.12130999999999999,1.733
39,-0.11281,1.7103
40,-0.10795,1.7054
41,-0.10795,1.7054
42,-0.12090999999999999,1.7322
43,-0.11685999999999999,1.7241
44,-0.11565,1.7338
45,-0.10876,1.7135
46,-0.11442999999999999,1.7314
47,-0.11241,1.7273
48,-0.10674000000000002,1.7103
49,-0.10269,1.7022
50,-0.10835999999999998,1.7208
51,-0.10634,1.7143
52,-0.10835999999999998,1.7192
53,-0.11484000000000001,1.7322
54,-0.11402999999999999,1.7314
55,-0.11442999999999999,1.7314
56,-0.10188,1.7054
57,-0.11646,1.7273
58,-0.11241,1.7281
59,-0.10390999999999999,1.7103
60,-0.10957,1.7241
61,-0.10957,1.7241
62,-0.10472000000000001,1.7176
63,-0.096215,1.7071
64,-0.1035,1.716
65,-0.097025,1.703
66,-0.099858,1.7143
67,-0.10026,1.7079
68,-0.10957,1.733
69,-0.09540599999999999,1.7046
70,-0.099049,1.7233
71,-0.089738,1.7063
72,-0.09095299999999999,1.7022
73,-0.10390999999999999,1.7314
74,-0.10390999999999999,1.7314
75,-0.097025,1.7135
76,-0.09095299999999999,1.7087
77,-0.099454,1.7192
78,-0.090143,1.703
79,-0.090143,1.703
80,-0.099454,1.7265
81,-0.09662000000000001,1.72
82,-0.089334,1.7046
83,-0.090548,1.7071
84,-0.09742999999999999,1.7216
85,-0.09742999999999999,1.7224
86,-0.087714,1.716
87,-0.089738,1.7192
88,-0.09581,1.7305
89,-0.09581,1.7224
90,-0.09742999999999999,1.7265
91,-0.09095299999999999,1.72
92,-0.096215,1.7305
93,-0.089738,1.7184
94,-0.08366599999999999,1.703
95,-0.09864400000000001,1.7289
96,-0.09095299999999999,1.7216
97,-0.09095299999999999,1.7216
98,-0.091762,1.7224
99,-0.09095299999999999,1.7208
100,-0.092572,1.7241
101,-0.089738,1.7184
102,-0.09742999999999999,1.733
103,-0.09095299999999999,1.7135
104,-0.089738,1.7184
105,-0.083262,1.7046
106,-0.092167,1.7249
107,-0.08366599999999999,1.703
108,-0.09135800000000001,1.7249
109,-0.07921399999999999,1.7095
110,-0.084881,1.7143
111,-0.091762,1.7297
112,-0.089738,1.7305
113,-0.080428,1.7127
114,-0.082857,1.7168
115,-0.088119,1.72
116,-0.092572,1.7289
117,-0.09135800000000001,1.7322
118,-0.079618,1.7111
119,-0.08731,1.7184
120,-0.083262,1.7111
121,-0.09095299999999999,1.733
122,-0.079618,1.7046
123,-0.085286,1.7152
124,-0.085286,1.7152
125,-0.08569,1.7241
126,-0.089334,1.7224
127,-0.076785,1.7046
128,-0.088524,1.7289
129,-0.084476,1.7135
130,-0.08366599999999999,1.7184
131,-0.088524,1.7273
132,-0.078404,1.7022
133,-0.079618,1.7038
134,-0.084881,1.7208
135,-0.083262,1.7022
136,-0.091762,1.7152
137,-0.084476,1.7087
138,-0.09742999999999999,1.7322
139,-0.095001,1.7224
140,-0.09662000000000001,1.7249
141,-0.090143,1.7184
142,-0.090143,1.7184
143,-0.08731,1.7135
144,-0.09095299999999999,1.7022
145,-0.1031,1.7265
146,-0.092167,1.7111
147,-0.094191,1.7087
148,-0.088929,1.7054
149,-0.09540599999999999,1.7063
150,-0.097025,1.7038
151,-0.1031,1.7216
152,-0.1031,1.72
153,-0.10835999999999998,1.733
154,-0.099049,1.7063
155,-0.10553,1.7071
156,-0.11037999999999999,1.7176
157,-0.11199999999999999,1.7143
158,-0.11848,1.7273
159,-0.12374,1.7281
160,-0.12374,1.7281
161,-0.12090999999999999,1.72
162,-0.12374,1.7273
163,-0.11848,1.7143
164,-0.13427,1.7273
165,-0.12738,1.7208
166,-0.12697999999999998,1.7192
167,-0.12658,1.7103
168,-0.12536,1.7038
169,-0.13790999999999998,1.7249
170,-0.13467,1.7233
171,-0.13467,1.7071
172,-0.13548,1.7103
173,-0.14681,1.7281
174,-0.13143,1.703
175,-0.14601,1.7184
176,-0.14640999999999998,1.7168
177,-0.15127000000000002,1.7273
178,-0.15693,1.7257
179,-0.14640999999999998,1.7071
180,-0.15086,1.7143
181,-0.15450999999999998,1.7127
182,-0.16301,1.7257
183,-0.15734,1.703
184,-0.16827,1.7233
185,-0.16665,1.7257
186,-0.16625,1.7241
187,-0.16625,1.7241
188,-0.16948,1.7192
189,-0.17717,1.7297
190,-0.17272,1.7119
191,-0.17839000000000002,1.7249
192,-0.17394,1.7119
193,-0.18001,1.7305
194,-0.1881,1.7289
195,-0.18203,1.7152
196,-0.18445999999999999,1.7111
197,-0.18082,1.703
198,-0.18162999999999999,1.7038
199,-0.19377,1.7289
200,-0.19539,1.7224
201,-0.19296,1.716
202,-0.19296,1.7176
203,-0.20592,1.733
204,-0.19255999999999998,1.703
205,-0.19255999999999998,1.703
206,-0.1958,1.7071
207,-0.20995999999999998,1.7119
208,-0.21158000000000002,1.7168
209,-0.21441999999999997,1.7127
210,-0.21806,1.7168
211,-0.21846,1.716
212,-0.21725,1.7143
213,-0.22776999999999997,1.7289
214,-0.22413000000000002,1.7152
215,-0.22737,1.7152
216,-0.22494,1.7079
217,-0.22737,1.7103
218,-0.22291999999999998,1.703
219,-0.24073000000000003,1.7249
220,-0.24194000000000002,1.7314
221,-0.23911,1.7111
222,-0.24154,1.7135
223,-0.24154,1.7135
224,-0.24235,1.7184
225,-0.24356,1.7168
226,-0.25166,1.7273
227,-0.25571,1.7233
228,-0.24761,1.7054
229,-0.26056,1.733
230,-0.25611,1.72
231,-0.26583,1.7305
232,-0.26016,1.7054
233,-0.26744,1.7184
234,-0.26664,1.716
235,-0.26866,1.7071
236,-0.27716,1.7281
237,-0.26664,1.7054
238,-0.27310999999999996,1.703
239,-0.2804,1.7192
240,-0.28364,1.7176
241,-0.28160999999999997,1.7071
242,-0.28849,1.7273
243,-0.28647,1.7208
244,-0.28565999999999997,1.7087
245,-0.29578000000000004,1.7241
246,-0.29496999999999995,1.7152
247,-0.30388000000000004,1.7297
248,-0.29214,1.7022
249,-0.29214,1.7022
250,-0.29214,1.7022
251,-0.30751999999999996,1.7281
252,-0.3055,1.7216
253,-0.30711,1.7184
254,-0.30995,1.7046
255,-0.31764000000000003,1.7216
256,-0.31319,1.7071
257,-0.3225,1.72
258,-0.32574000000000003,1.7273
259,-0.32371,1.7224
260,-0.31966,1.7095
261,-0.3229,1.7022
262,-0.33019,1.7249
263,-0.32816,1.7168
264,-0.32776,1.7111
265,-0.33626,1.7216
266,-0.33261999999999997,1.7111
267,-0.34517,1.733
268,-0.34517,1.733
269,-0.33464,1.7063
270,-0.34274,1.7224
271,-0.34152,1.72
272,-0.33383,1.7087
273,-0.34193,1.7038
274,-0.34314,1.7063
275,-0.34719,1.7184
276,-0.34638,1.703
277,-0.35569,1.7297
278,-0.35569,1.7289
279,-0.348,1.7014
280,-0.36338000000000004,1.7322
281,-0.35488000000000003,1.7038
282,-0.36095,1.7249
283,-0.365,1.733
284,-0.36419,1.7168
285,-0.36622,1.7224
286,-0.36622,1.7224
287,-0.35812,1.7103
288,-0.36743000000000003,1.7103
289,-0.37553000000000003,1.7322
290,-0.365,1.7111
291,-0.36622,1.7022
292,-0.37148000000000003,1.7184
293,-0.36541,1.7119
294,-0.382,1.7314
295,-0.38240999999999997,1.7322
296,-0.37431,1.716
297,-0.37431,1.7079
298,-0.37715,1.7022
299,-0.38281,1.716
300,-0.38361999999999996,1.7216
301,-0.38361999999999996,1.7184
302,-0.38605,1.7184
303,-0.39211999999999997,1.7265
304,-0.38361999999999996,1.7079
305,-0.3901,1.7054
306,-0.39779000000000003,1.7249
307,-0.39899999999999997,1.7265
308,-0.39576999999999996,1.7176
309,-0.39211999999999997,1.7054
310,-0.40305,1.7297
311,-0.40224,1.7224
312,-0.39536,1.7103
313,-0.39536,1.7103
314,-0.40143,1.7216
315,-0.39576999999999996,1.7079
316,-0.39738,1.7022
317,-0.40871999999999997,1.7281
318,-0.4071,1.7143
319,-0.40871999999999997,1.7216
320,-0.40871999999999997,1.7224
321,-0.40184000000000003,1.7127
322,-0.41236000000000006,1.7305
323,-0.40426999999999996,1.7054
324,-0.4152,1.7281
325,-0.41358,1.7168
326,-0.41843,1.7305
327,-0.41236000000000006,1.7127
328,-0.41276999999999997,1.7119
329,-0.41358,1.7168
330,-0.41803,1.7265
331,-0.41803,1.7265
332,-0.4156,1.7241
333,-0.41884,1.7257
334,-0.42289,1.7297
335,-0.41762,1.7103
336,-0.41601000000000005,1.7168
337,-0.42046000000000006,1.7184
338,-0.41358,1.7127
339,-0.41923999999999995,1.7208
340,-0.4237,1.7273
341,-0.41762,1.7192
342,-0.42167,1.7241
343,-0.41884,1.7135
344,-0.42005,1.7135
345,-0.42572,1.716
346,-0.42127,1.7038
347,-0.42613,1.7192
348,-0.42733999999999994,1.72
349,-0.42733999999999994,1.72
350,-0.42451000000000005,1.7192
351,-0.42694,1.7249
352,-0.42005,1.7103
353,-0.42855,1.7265
354,-0.42694,1.7192
355,-0.42208,1.7014
356,-0.43341,1.7224
357,-0.42653,1.7079
358,-0.42733999999999994,1.716
359,-0.43341,1.7233
360,-0.42815,1.7014
361,-0.43665,1.7289
362,-0.43382,1.7249
363,-0.43138999999999994,1.7176
364,-0.43543999999999994,1.7305
365,-0.43665,1.7297
366,-0.42733999999999994,1.7152
367,-0.4326,1.7233
368,-0.43706000000000006,1.7289
369,-0.43422,1.7265
370,-0.43341,1.7233
371,-0.4322,1.7176
372,-0.42936,1.7063
373,-0.43583999999999995,1.7322
374,-0.42572,1.7127
375,-0.43422,1.7281
376,-0.43422,1.7281
377,-0.4322,1.7208
378,-0.43017,1.7103
379,-0.43301000000000006,1.7224
380,-0.4326,1.7192
381,-0.42694,1.7152
382,-0.43098000000000003,1.7216
383,-0.43341,1.7241
384,-0.42773999999999995,1.703
385,-0.42613,1.7111
386,-0.43138999999999994,1.7152
387,-0.43543999999999994,1.7305
388,-0.4326,1.7224
389,-0.43463,1.7257
390,-0.42733999999999994,1.7054
391,-0.43382,1.7249
392,-0.43422,1.7249
393,-0.43503000000000003,1.7297
394,-0.43503000000000003,1.7297
395,-0.4322,1.7168
396,-0.43382,1.7257
397,-0.4326,1.7208
398,-0.43382,1.7249
399,-0.42855,1.7022
400,-0.42653,1.7087
401,-0.42815,1.7022
402,-0.42977,1.7079
403,-0.43503000000000003,1.7257
404,-0.43463,1.7265
405,-0.42613,1.7103
406,-0.42815,1.7022
407,-0.43301000000000006,1.7216
408,-0.42977,1.7289
409,-0.42694,1.72
410,-0.42977,1.7314
411,-0.42289,1.7046
412,-0.42289,1.7046
413,-0.42289,1.7079
414,-0.42451000000000005,1.7208
415,-0.42328999999999994,1.7192
416,-0.42289,1.7038
417,-0.42491,1.7208
418,-0.43058,1.7289
419,-0.4237,1.7087
420,-0.42208,1.703
421,-0.42977,1.7322
422,-0.42613,1.7184
423,-0.42451000000000005,1.7322
424,-0.42127,1.7233
425,-0.4241,1.7314
426,-0.41762,1.7095
427,-0.42167,1.7233
428,-0.41681999999999997,1.7046
429,-0.41762,1.7079
430,-0.41923999999999995,1.7168
431,-0.41478999999999994,1.7063
432,-0.41398,1.7087
433,-0.4156,1.7022
434,-0.42248,1.7281
435,-0.41358,1.7127
436,-0.42046000000000006,1.7192
437,-0.42491,1.7289
438,-0.42127,1.7224
439,-0.42127,1.7224
440,-0.41478999999999994,1.7022
441,-0.41884,1.7281
442,-0.4156,1.7249
443,-0.40791,1.7071
444,-0.41843,1.7322
445,-0.40953,1.7022
446,-0.40953,1.7152
447,-0.4075,1.7111
448,-0.41681999999999997,1.7297
449,-0.41398,1.72
450,-0.41398,1.7216
451,-0.40993,1.703
452,-0.40953,1.7014
453,-0.40912,1.7046
454,-0.41196000000000005,1.7224
455,-0.40467,1.7038
456,-0.40548,1.7103
457,-0.40548,1.7103
458,-0.41155,1.7273
459,-0.40629,1.7143
460,-0.41034,1.7273
461,-0.40871999999999997,1.7216
462,-0.41196000000000005,1.7322
463,-0.4071,1.7152
464,-0.40305,1.703
465,-0.40426999999999996,1.7054
466,-0.40912,1.7224
467,-0.4075,1.7192
468,-0.41115,1.7297
469,-0.40871999999999997,1.7208
470,-0.41115,1.7265
471,-0.41236000000000006,1.7297
472,-0.40993,1.7257
473,-0.40426999999999996,1.7046
474,-0.40508,1.7071
475,-0.40508,1.7071
476,-0.40912,1.7241
477,-0.40467,1.7054
478,-0.40791,1.7184
479,-0.41236000000000006,1.7297
480,-0.40103,1.7119
481,-0.40791,1.7297
482,-0.40224,1.7216
483,-0.40589000000000003,1.7322
484,-0.39941,1.7095
485,-0.40467,1.7314
486,-0.40021999999999996,1.7135
487,-0.39496,1.7119
488,-0.39981,1.7119
489,-0.39819,1.7054
490,-0.40386,1.7249
491,-0.40265,1.72
492,-0.40548,1.733
493,-0.39738,1.7022
494,-0.39779000000000003,1.7022
495,-0.39738,1.7022
496,-0.40346,1.7241
497,-0.39941,1.7095
498,-0.40386,1.7273
499,-0.39616999999999997,1.7127
500,-0.39698,1.7152
501,-0.40508,1.7281
502,-0.40508,1.7281
503,-0.39536,1.7103
504,-0.39941,1.7176
505,-0.40305,1.7216
506,-0.38929,1.7095
507,-0.39091,1.703
508,-0.39536,1.7216
509,-0.39899999999999997,1.7314
510,-0.38969000000000004,1.7071
511,-0.39455,1.7135
512,-0.39738,1.7241
513,-0.39941,1.7273
514,-0.39131,1.7038
515,-0.39415,1.7127
516,-0.39658000000000004,1.7216
517,-0.39334,1.7103
518,-0.39819,1.7281
519,-0.38969000000000004,1.7192
520,-0.38969000000000004,1.7192
521,-0.39171999999999996,1.7241
522,-0.38969000000000004,1.7216
523,-0.39211999999999997,1.7249
524,-0.39091,1.7249
525,-0.38929,1.716
526,-0.38361999999999996,1.7071
527,-0.38645999999999997,1.7168
528,-0.38848,1.7135
529,-0.39171999999999996,1.7265
530,-0.38605,1.716
531,-0.38727,1.7111
532,-0.38686,1.7087
533,-0.37674,1.7079
534,-0.382,1.7127
535,-0.38119000000000003,1.7103
536,-0.38766999999999996,1.7322
537,-0.38322,1.7184
538,-0.38322,1.7184
539,-0.38806999999999997,1.7281
540,-0.37715,1.7111
541,-0.38727,1.7314
542,-0.382,1.7168
543,-0.37390999999999996,1.7054
544,-0.38281,1.7289
545,-0.37876,1.7216
546,-0.37148000000000003,1.7046
547,-0.3735,1.703
548,-0.37229,1.7038
549,-0.37472,1.7079
550,-0.37876,1.7233
551,-0.37634,1.7208
552,-0.37956999999999996,1.7249
553,-0.3731,1.7241
554,-0.37229,1.7216
555,-0.365,1.7054
556,-0.37026,1.7168
557,-0.37431,1.7289
558,-0.37148000000000003,1.7208
559,-0.36864,1.7168
560,-0.37188000000000004,1.7224
561,-0.3646,1.7087
562,-0.36175999999999997,1.703
563,-0.35893,1.7071
564,-0.36985999999999997,1.7322
565,-0.36985999999999997,1.7322
566,-0.35974,1.7127
567,-0.35893,1.7119
568,-0.35974,1.703
569,-0.3646,1.7168
570,-0.37026,1.7273
571,-0.36419,1.7143
572,-0.37067,1.7289
573,-0.35691,1.7087
574,-0.35488000000000003,1.7046
575,-0.36217,1.7281
576,-0.35569,1.7152
577,-0.35771,1.7192
578,-0.35731,1.7111
579,-0.36217,1.7289
580,-0.35529,1.7054
581,-0.35043,1.7095
582,-0.35286,1.7176
583,-0.35286,1.7176
584,-0.34962,1.7087
585,-0.35205,1.7152
586,-0.35488000000000003,1.7233
587,-0.3565,1.7257
588,-0.35731,1.7265
589,-0.35326,1.72
590,-0.35731,1.7273
591,-0.34679,1.7119
592,-0.35002,1.716
593,-0.34557,1.7176
594,-0.34517,1.7127
595,-0.34476,1.7111
596,-0.34962,1.7241
597,-0.34436,1.7103
598,-0.34638,1.7168
599,-0.34638,1.7192
600,-0.34233,1.7038
601,-0.34233,1.7038
602,-0.34071,1.7111
603,-0.34962,1.7281
604,-0.35002,1.7249
605,-0.35164,1.7273
606,-0.34679,1.7281
607,-0.34031,1.716
608,-0.34031,1.716
609,-0.34193,1.7241
610,-0.3395,1.716
