,helicopter_psi,helicopter_theta
0,1.6998,-0.48765
1,1.7127,-0.49413
2,1.6941,-0.49088999999999994
3,1.6893,-0.48361000000000004
4,1.699,-0.48482
5,1.7168,-0.48968
6,1.7111,-0.48603999999999997
7,1.72,-0.49008
8,1.6893,-0.48361000000000004
9,1.7119,-0.48846000000000006
10,1.7038,-0.48644
11,1.703,-0.48644
12,1.6917,-0.4832
13,1.6973,-0.48523
14,1.7184,-0.48968
15,1.6909,-0.4832
16,1.6933,-0.48441999999999996
17,1.7095,-0.48563
18,1.6982,-0.47956000000000004
19,1.6957,-0.47875
20,1.6917,-0.47713
21,1.6998,-0.47956000000000004
22,1.7103,-0.48036999999999996
23,1.7103,-0.48199
24,1.7006,-0.47511000000000003
25,1.6901,-0.47753999999999996
26,1.7192,-0.48441999999999996
27,1.7192,-0.48441999999999996
28,1.72,-0.48401000000000005
29,1.7192,-0.48361000000000004
30,1.7054,-0.47106000000000003
31,1.7152,-0.47713
32,1.6917,-0.47106000000000003
33,1.7143,-0.47713
34,1.6973,-0.47308
35,1.703,-0.4743
36,1.7087,-0.47511000000000003
37,1.6925,-0.47146000000000005
38,1.7054,-0.4747
39,1.6957,-0.46984
40,1.7127,-0.47591999999999995
41,1.7095,-0.47511000000000003
42,1.6925,-0.46661
43,1.7038,-0.46863
44,1.7046,-0.46863
45,1.7046,-0.46863
46,1.7119,-0.46943999999999997
47,1.7176,-0.47308
48,1.7038,-0.46821999999999997
49,1.7208,-0.47186999999999996
50,1.7135,-0.47065
51,1.7046,-0.46821999999999997
52,1.6957,-0.46661
53,1.7022,-0.46256
54,1.7135,-0.46498999999999996
55,1.6949,-0.4573
56,1.7087,-0.46134
57,1.7095,-0.46337
58,1.7046,-0.45851000000000003
59,1.7152,-0.46418000000000004
60,1.6965,-0.4573
61,1.6925,-0.45971999999999996
62,1.7038,-0.46256
63,1.7038,-0.46256
64,1.7006,-0.46134
65,1.7022,-0.46175
66,1.7135,-0.46458
67,1.6941,-0.46013000000000004
68,1.716,-0.46053
69,1.699,-0.45487
70,1.6901,-0.45283999999999996
71,1.6901,-0.45325
72,1.703,-0.45568000000000003
73,1.6998,-0.45527
74,1.7111,-0.4581
75,1.7184,-0.45971999999999996
76,1.7184,-0.46013000000000004
77,1.7038,-0.45608000000000004
78,1.7176,-0.46093999999999996
79,1.7087,-0.4573
80,1.6941,-0.45203000000000004
81,1.6933,-0.45365
82,1.7143,-0.45891000000000004
83,1.7208,-0.45971999999999996
84,1.6901,-0.45283999999999996
85,1.7014,-0.45527
86,1.7006,-0.44433999999999996
87,1.7111,-0.45001
