,helicopter_psi,helicopter_theta
0,1.584,-0.49494
1,1.601,-0.49535
2,1.6067,-0.49818
3,1.614,-0.49373
4,1.6374,-0.49575
5,1.6374,-0.49575
6,1.6415,-0.49494
7,1.6229,-0.48846000000000006
8,1.6407,-0.49454
9,1.631,-0.48927
10,1.6374,-0.4917
11,1.6706,-0.49656000000000006
12,1.6625,-0.49373
13,1.6431,-0.48927
14,1.6771,-0.49049
15,1.6795,-0.48927
16,1.6812,-0.48685
17,1.6739,-0.48563
18,1.6941,-0.49088999999999994
19,1.6739,-0.48401000000000005
20,1.699,-0.48765
21,1.6787,-0.4832
22,1.7297,-0.48361000000000004
23,1.7297,-0.48361000000000004
24,1.7143,-0.47511000000000003
25,1.7322,-0.47834
26,1.7362,-0.48118
27,1.7451,-0.48361000000000004
28,1.7484,-0.48239
29,1.7403,-0.48077
30,1.7508,-0.47996000000000005
31,1.7589,-0.47308
32,1.7467,-0.46984
33,1.7775,-0.47834
34,1.7564,-0.47025
35,1.754,-0.47226999999999997
36,1.7645,-0.46863
37,1.7629,-0.47106000000000003
38,1.7775,-0.47025
39,1.7751,-0.46661
40,1.7848,-0.46337
41,1.7848,-0.46337
42,1.7872,-0.46821999999999997
43,1.8075,-0.46863
44,1.8253,-0.47106000000000003
45,1.8058,-0.46296000000000004
46,1.8228,-0.46821999999999997
47,1.8269,-0.46418000000000004
48,1.835,-0.46984
49,1.8204,-0.46538999999999997
50,1.8301,-0.4581
51,1.8431,-0.46418000000000004
52,1.8463,-0.46458
53,1.839,-0.46053
54,1.8504,-0.45688999999999996
55,1.8479,-0.46215
56,1.8447,-0.4573
57,1.8536,-0.45648999999999995
58,1.8504,-0.45971999999999996
59,1.8504,-0.45971999999999996
60,1.8698,-0.46458
61,1.8722,-0.46538999999999997
62,1.8787,-0.46498999999999996
63,1.8795,-0.46418000000000004
64,1.8852,-0.46538999999999997
65,1.886,-0.45851000000000003
66,1.8981,-0.46013000000000004
67,1.8933,-0.45527
68,1.8933,-0.45527
69,1.8973,-0.4573
70,1.9046,-0.4573
71,1.9069999999999998,-0.45891000000000004
72,1.8965,-0.45608000000000004
73,1.9046,-0.45446000000000003
74,1.9111,-0.45568000000000003
75,1.903,-0.45121999999999995
76,1.9176,-0.4581
77,1.9135,-0.45365
78,1.9289,-0.4577
79,1.92,-0.45243999999999995
80,1.9483,-0.45041000000000003
81,1.9605,-0.45243999999999995
82,1.9418,-0.44515
83,1.9621,-0.44637
84,1.9548,-0.4492
85,1.9508,-0.44596
86,1.9508,-0.44596
87,1.9686,-0.4496
88,1.9823,-0.45121999999999995
89,1.9807,-0.4492
90,1.9945,-0.45365
91,1.9775,-0.44515
92,2.0018,-0.44798000000000004
93,2.0099,-0.45203000000000004
94,2.0009,-0.44838999999999996
95,2.0018,-0.43988999999999995
96,2.0204,-0.44475
97,2.0171,-0.44353000000000004
98,2.0082,-0.4407
99,2.0325,-0.43988999999999995
100,2.06,-0.44596
101,2.0382,-0.44272
102,2.0681,-0.44596
103,2.0503,-0.4407
104,2.0503,-0.4407
105,2.0762,-0.44677
106,2.0625,-0.44272
107,2.0779,-0.43827
108,2.0811,-0.43786
109,2.0892,-0.44718
110,2.1054,-0.44232
111,2.1094,-0.43503000000000003
112,2.094,-0.43422
113,2.1119,-0.4407
114,2.1038,-0.43503000000000003
115,2.1167,-0.43867
116,2.1345,-0.4407
117,2.1434,-0.43827
118,2.1297,-0.43463
119,2.1345,-0.43583999999999995
120,2.1531,-0.44272
121,2.1499,-0.43867
122,2.1499,-0.43867
123,2.1685,-0.44151
124,2.2033,-0.43422
125,2.2042,-0.43382
126,2.1928,-0.42773999999999995
127,2.2042,-0.43382
128,2.2058,-0.43138999999999994
129,2.2179,-0.42572
130,2.2228,-0.43583999999999995
131,2.2228,-0.43583999999999995
132,2.2212,-0.42694
133,2.2187,-0.42694
134,2.2309,-0.43341
135,2.2349,-0.4326
136,2.2325,-0.43017
137,2.2519,-0.43382
138,2.2398,-0.43341
139,2.2527,-0.43422
140,2.2446,-0.43058
141,2.2552,-0.43422
142,2.2633,-0.42977
143,2.2584,-0.43178999999999995
144,2.2673,-0.43422
145,2.2616,-0.43138999999999994
146,2.256,-0.42977
147,2.2769999999999997,-0.43583999999999995
148,2.2714,-0.42653
149,2.2714,-0.42653
150,2.2681,-0.42936
151,2.2867,-0.43463
152,2.2892,-0.43058
153,2.2875,-0.42613
154,2.2875,-0.4326
155,2.2835,-0.43301000000000006
156,2.2769999999999997,-0.43382
157,2.2819,-0.43341
158,2.2964,-0.44232
159,2.3102,-0.43948000000000004
160,2.3021,-0.43988999999999995
161,2.3134,-0.4407
162,2.3029,-0.43503000000000003
163,2.307,-0.43706000000000006
164,2.307,-0.43665
165,2.3151,-0.43908
166,2.3078,-0.43665
167,2.3078,-0.43665
168,2.3159,-0.4407
169,2.3215,-0.43746
170,2.3305,-0.44718
171,2.3305,-0.44758000000000003
172,2.3215,-0.43908
173,2.3199,-0.44313
174,2.3143,-0.44028999999999996
175,2.3337,-0.44798000000000004
176,2.3329,-0.44798000000000004
177,2.3151,-0.4407
178,2.3232,-0.44393999999999995
179,2.3215,-0.43908
180,2.3264,-0.44798000000000004
181,2.3151,-0.44637
182,2.3288,-0.45283999999999996
183,2.3159,-0.44798000000000004
184,2.3199,-0.44596
185,2.3199,-0.44596
186,2.324,-0.45121999999999995
187,2.3224,-0.45568000000000003
188,2.3264,-0.45082
189,2.3159,-0.45325
190,2.3215,-0.45608000000000004
191,2.307,-0.45487
192,2.3224,-0.4581
193,2.3134,-0.4573
194,2.3134,-0.4573
195,2.3207,-0.46296000000000004
196,2.3054,-0.4577
197,2.324,-0.46175
198,2.3021,-0.45932
199,2.3086,-0.4573
200,2.2932,-0.46053
201,2.3013,-0.46376999999999996
202,2.2989,-0.4573
203,2.3054,-0.46498999999999996
204,2.29,-0.46458
205,2.3086,-0.47268000000000004
206,2.3005,-0.47065
207,2.2924,-0.47106000000000003
208,2.2924,-0.47106000000000003
209,2.2851,-0.46821999999999997
210,2.2714,-0.47186999999999996
211,2.2754,-0.47511000000000003
212,2.2754,-0.47511000000000003
213,2.2811,-0.47673000000000004
214,2.2657,-0.47106000000000003
215,2.2859,-0.47794
216,2.2811,-0.46863
217,2.2867,-0.48077
218,2.2616,-0.47591999999999995
219,2.2543,-0.47834
220,2.2633,-0.48118
221,2.2568,-0.47673000000000004
222,2.2746,-0.4832
223,2.2633,-0.48441999999999996
224,2.2430000000000003,-0.48482
225,2.2479,-0.48239
226,2.2608,-0.4828
227,2.2446,-0.48806000000000005
228,2.2357,-0.48644
229,2.2301,-0.48441999999999996
