,helicopter_theta,helicopter_psi
0,-0.40021999999999996,2.5515
1,-0.40103,2.5531
2,-0.40021999999999996,2.5644
3,-0.40426999999999996,2.5499
4,-0.40831,2.5547
5,-0.41155,2.5596
6,-0.41155,2.5596
7,-0.40629,2.5515
8,-0.40953,2.5628
9,-0.4156,2.5563
10,-0.41478999999999994,2.5547
11,-0.4156,2.5571
12,-0.41884,2.5426
13,-0.41398,2.5466
14,-0.42127,2.5434
15,-0.42653,2.5426
16,-0.42977,2.5499
17,-0.42855,2.5458
18,-0.4237,2.5385
19,-0.42248,2.5361
20,-0.43382,2.5458
21,-0.43625,2.5482
22,-0.42936,2.5426
23,-0.44232,2.549
24,-0.44232,2.549
25,-0.43583999999999995,2.5385
26,-0.43341,2.5393
27,-0.4322,2.5482
28,-0.44637,2.545
29,-0.43867,2.532
30,-0.4496,2.5393
31,-0.45082,2.5304
32,-0.44677,2.5223
33,-0.45203000000000004,2.5393
34,-0.45163000000000003,2.528
35,-0.46498999999999996,2.5353
36,-0.46458,2.5264
37,-0.46943999999999997,2.5385
38,-0.46296000000000004,2.5264
39,-0.47591999999999995,2.5239
40,-0.46984,2.5191
41,-0.46863,2.5288
42,-0.47915,2.5158
43,-0.4832,2.5223
44,-0.47875,2.5142
45,-0.48401000000000005,2.5248
46,-0.48158,2.5183
47,-0.48118,2.5296
48,-0.49049,2.5239
49,-0.49008,2.5037
50,-0.49616000000000005,2.5118
51,-0.49616000000000005,2.5118
52,-0.49251000000000006,2.5029
53,-0.49899,2.5094
54,-0.5010100000000001,2.5134
55,-0.5002,2.5069
56,-0.5030399999999999,2.515
57,-0.50263,2.4997
58,-0.5062800000000001,2.5078
59,-0.50749,2.5021
60,-0.51356,2.5078
61,-0.51356,2.4988
62,-0.51356,2.4851
63,-0.5131600000000001,2.494
64,-0.5168,2.4916
65,-0.5172100000000001,2.4932
66,-0.52004,2.4908
67,-0.52247,2.4908
68,-0.52449,2.4867
69,-0.52449,2.4867
70,-0.5253,2.4818
71,-0.52409,2.4908
72,-0.5261100000000001,2.4721
73,-0.53056,2.4827
74,-0.53785,2.4875
75,-0.53056,2.4932
76,-0.5309699999999999,2.4883
77,-0.53299,2.4737
78,-0.53825,2.4681
79,-0.53745,2.4689
80,-0.54352,2.4737
81,-0.53906,2.4608
82,-0.54878,2.4721
83,-0.5471600000000001,2.4754
84,-0.55404,2.4576
85,-0.5504,2.4559
86,-0.55607,2.4632
87,-0.55607,2.4632
88,-0.54999,2.4689
89,-0.55202,2.4503
90,-0.55971,2.4608
91,-0.5617300000000001,2.4511
92,-0.56052,2.4462
93,-0.5617300000000001,2.4495
94,-0.5589,2.4414
95,-0.56457,2.4519
96,-0.56538,2.4438
97,-0.56214,2.4357
98,-0.56821,2.4397
99,-0.5665899999999999,2.4349
100,-0.5665899999999999,2.4341
101,-0.56821,2.4406
102,-0.56497,2.4325
103,-0.5686100000000001,2.4438
104,-0.5674,2.4333
105,-0.56821,2.426
106,-0.57104,2.4163
107,-0.57185,2.4211
108,-0.5686100000000001,2.4227
109,-0.5759,2.4025
110,-0.57792,2.4074
111,-0.5767100000000001,2.4025
112,-0.57995,2.4146
113,-0.57347,2.4211
114,-0.57347,2.4211
115,-0.58035,2.4146
116,-0.57428,2.4017
117,-0.57428,2.4041
118,-0.57428,2.4082
119,-0.5795399999999999,2.4001
120,-0.5746899999999999,2.4082
121,-0.58035,2.3976
122,-0.57712,2.3952
123,-0.57631,2.3774
124,-0.57792,2.3839
125,-0.5759,2.375
126,-0.5767100000000001,2.3717
127,-0.58035,2.3798
128,-0.5795399999999999,2.3758
129,-0.57712,2.3831
130,-0.5767100000000001,2.3669
131,-0.58076,2.3701
132,-0.58076,2.3701
133,-0.5767100000000001,2.3418
134,-0.58035,2.3572
135,-0.57509,2.345
136,-0.58076,2.3564
137,-0.57428,2.3531
138,-0.57428,2.345
139,-0.57752,2.3313
140,-0.57631,2.3272
141,-0.5755,2.3272
142,-0.58035,2.3353
143,-0.57833,2.3264
144,-0.5706399999999999,2.3134
145,-0.5746899999999999,2.3321
146,-0.57185,2.3353
147,-0.5686100000000001,2.3118
148,-0.57023,2.3037
149,-0.5698300000000001,2.3037
150,-0.5698300000000001,2.3037
151,-0.56942,2.3021
