,helicopter_theta,helicopter_psi
0,-0.37836,1.7014
1,-0.38484,1.7224
2,-0.38565,1.7265
3,-0.37956999999999996,1.7038
4,-0.37836,1.7135
5,-0.38322,1.7184
6,-0.38605,1.7281
7,-0.37674,1.7103
8,-0.38969000000000004,1.7289
9,-0.38766999999999996,1.7127
10,-0.39171999999999996,1.7257
11,-0.38605,1.7063
12,-0.39171999999999996,1.7241
13,-0.39091,1.7233
14,-0.39334,1.7314
15,-0.38888,1.7168
16,-0.38888,1.7168
17,-0.38888,1.7063
18,-0.38929,1.7087
19,-0.39899999999999997,1.7273
20,-0.38888,1.7119
21,-0.39899999999999997,1.7289
22,-0.38888,1.7119
23,-0.38888,1.7119
24,-0.40508,1.7281
25,-0.39496,1.7111
26,-0.39941,1.7087
27,-0.39981,1.7111
28,-0.39779000000000003,1.7038
29,-0.39899999999999997,1.7087
30,-0.4067,1.7289
31,-0.39496,1.7111
32,-0.40426999999999996,1.7054
33,-0.40265,1.7143
34,-0.40265,1.7143
35,-0.40912,1.7241
36,-0.40305,1.7143
37,-0.41276999999999997,1.7289
38,-0.40467,1.7063
39,-0.41115,1.7071
40,-0.41073999999999994,1.7176
41,-0.41843,1.7281
42,-0.41803,1.7314
43,-0.41073999999999994,1.7046
44,-0.40993,1.7152
45,-0.4152,1.7241
46,-0.41884,1.72
47,-0.41358,1.7135
48,-0.42086,1.7046
49,-0.42733999999999994,1.7216
50,-0.42167,1.7038
51,-0.43017,1.7297
52,-0.43017,1.7297
53,-0.42977,1.7273
54,-0.42572,1.7224
55,-0.42248,1.7176
56,-0.42694,1.7241
57,-0.42896000000000006,1.7119
58,-0.43301000000000006,1.7233
59,-0.42855,1.7038
60,-0.43503000000000003,1.7289
61,-0.43058,1.7103
62,-0.43058,1.7111
63,-0.43058,1.7111
64,-0.43583999999999995,1.733
65,-0.42733999999999994,1.7063
66,-0.43543999999999994,1.7314
67,-0.43138999999999994,1.7152
68,-0.43463,1.7289
69,-0.43341,1.716
70,-0.4411,1.7281
71,-0.4411,1.7297
72,-0.4407,1.7281
73,-0.43583999999999995,1.7103
74,-0.43422,1.7014
75,-0.43301000000000006,1.7071
76,-0.43746,1.716
77,-0.44191,1.733
78,-0.43988999999999995,1.7241
79,-0.43988999999999995,1.7241
80,-0.43625,1.7087
81,-0.4411,1.7257
82,-0.43341,1.7054
83,-0.43908,1.7216
84,-0.43301000000000006,1.7063
85,-0.4411,1.7273
86,-0.43867,1.7216
87,-0.4411,1.7297
