,helicopter_psi,helicopter_theta
0,0.9679,-0.46296000000000004
1,0.92985,-0.45243999999999995
2,0.92256,-0.45283999999999996
3,0.92175,-0.45406
4,0.9282299999999999,-0.4573
5,0.90394,-0.45243999999999995
6,0.9185200000000001,-0.45648999999999995
7,0.9031299999999999,-0.46053
8,0.87561,-0.45121999999999995
9,0.87723,-0.4577
10,0.87723,-0.4577
11,0.8780399999999999,-0.4577
12,0.8553700000000001,-0.44878999999999997
13,0.8618399999999999,-0.4496
14,0.8497,-0.45041000000000003
15,0.83189,-0.45487
16,0.8343200000000001,-0.45325
17,0.8310799999999999,-0.45082
18,0.8124600000000001,-0.44758000000000003
19,0.8262200000000001,-0.45082
20,0.81084,-0.44433999999999996
21,0.79789,-0.44677
22,0.79627,-0.44393999999999995
23,0.77684,-0.44151
24,0.78979,-0.44515
25,0.77684,-0.44677
26,0.75741,-0.44677
27,0.74688,-0.43948000000000004
28,0.74688,-0.43948000000000004
29,0.75498,-0.44878999999999997
30,0.75012,-0.44272
31,0.73393,-0.43665
32,0.74769,-0.44151
33,0.74283,-0.43746
34,0.74202,-0.43867
35,0.73069,-0.43827
36,0.7047800000000001,-0.43625
37,0.6975,-0.44191
38,0.7047800000000001,-0.43867
39,0.7047800000000001,-0.43746
40,0.69992,-0.43665
41,0.69102,-0.43341
42,0.6926399999999999,-0.43178999999999995
43,0.6926399999999999,-0.4322
44,0.69102,-0.43301000000000006
45,0.68292,-0.42977
46,0.68292,-0.42977
47,0.6724,-0.43422
48,0.6651100000000001,-0.42613
49,0.66673,-0.42936
50,0.6651100000000001,-0.42694
51,0.6651100000000001,-0.42572
52,0.6634899999999999,-0.42694
53,0.66268,-0.42733999999999994
54,0.66673,-0.43422
55,0.6651100000000001,-0.43382
56,0.6554,-0.43017
57,0.6521600000000001,-0.42613
58,0.6634899999999999,-0.43017
59,0.6675399999999999,-0.4326
60,0.66106,-0.42977
61,0.6529699999999999,-0.42613
62,0.6691600000000001,-0.43178999999999995
63,0.6529699999999999,-0.42653
64,0.65378,-0.42815
65,0.66673,-0.43301000000000006
66,0.6481100000000001,-0.42815
67,0.65459,-0.42896000000000006
68,0.64973,-0.42733999999999994
69,0.65135,-0.42815
70,0.65054,-0.42855
71,0.6489199999999999,-0.42815
72,0.65783,-0.42977
73,0.65783,-0.42977
74,0.66025,-0.43625
75,0.66592,-0.43382
76,0.6643,-0.43382
77,0.6570199999999999,-0.4322
78,0.65863,-0.43665
79,0.65135,-0.42855
80,0.66997,-0.43625
81,0.6634899999999999,-0.42653
82,0.67807,-0.43098000000000003
83,0.6715899999999999,-0.43706000000000006
84,0.67887,-0.4326
85,0.6724,-0.43665
86,0.6691600000000001,-0.43463
87,0.68616,-0.43301000000000006
88,0.68535,-0.43543999999999994
89,0.68535,-0.43583999999999995
90,0.6926399999999999,-0.43665
91,0.6926399999999999,-0.43665
92,0.68616,-0.44151
93,0.69426,-0.43746
94,0.68535,-0.44191
95,0.6837300000000001,-0.44272
96,0.6732100000000001,-0.43463
97,0.67807,-0.4326
98,0.69426,-0.43625
99,0.69831,-0.44191
100,0.69426,-0.44028999999999996
101,0.69021,-0.4322
102,0.7047800000000001,-0.43827
103,0.69021,-0.43543999999999994
104,0.69992,-0.43625
105,0.6966899999999999,-0.43463
106,0.71045,-0.44191
107,0.70235,-0.43543999999999994
108,0.7169300000000001,-0.43867
109,0.7169300000000001,-0.43867
110,0.70397,-0.43463
111,0.72988,-0.43746
112,0.7088300000000001,-0.43422
113,0.72583,-0.43988999999999995
114,0.72178,-0.44272
115,0.7088300000000001,-0.43463
116,0.7169300000000001,-0.43746
117,0.73474,-0.43665
118,0.72502,-0.4326
119,0.73231,-0.44313
120,0.73393,-0.44191
121,0.73798,-0.43746
122,0.72907,-0.43867
123,0.73393,-0.43625
124,0.73959,-0.43625
125,0.75579,-0.43827
126,0.74607,-0.44232
127,0.74283,-0.44151
128,0.75093,-0.43706000000000006
129,0.7485,-0.43665
130,0.76226,-0.44028999999999996
131,0.76064,-0.4411
132,0.74688,-0.43908
133,0.76874,-0.44878999999999997
134,0.7792600000000001,-0.44433999999999996
135,0.77036,-0.44232
136,0.77036,-0.44232
137,0.77765,-0.44515
138,0.77036,-0.44798000000000004
139,0.7906,-0.44433999999999996
140,0.7736,-0.43867
141,0.78817,-0.44637
142,0.77117,-0.43948000000000004
143,0.77522,-0.43908
144,0.7841199999999999,-0.44151
145,0.80355,-0.44433999999999996
146,0.8011199999999999,-0.44556
147,0.7914100000000001,-0.44515
148,0.7914100000000001,-0.4411
149,0.8132699999999999,-0.44556
150,0.8011199999999999,-0.4407
151,0.8092199999999999,-0.44718
152,0.8051699999999999,-0.44878999999999997
153,0.81165,-0.44515
154,0.81165,-0.44515
155,0.8221700000000001,-0.44718
156,0.8294600000000001,-0.44393999999999995
157,0.81893,-0.44272
158,0.8213600000000001,-0.44313
159,0.81813,-0.43908
160,0.8246,-0.43948000000000004
161,0.8335100000000001,-0.44758000000000003
162,0.8213600000000001,-0.43867
163,0.8488899999999999,-0.44556
164,0.83594,-0.44028999999999996
165,0.8513200000000001,-0.44556
166,0.8521299999999999,-0.44515
167,0.85375,-0.44798000000000004
168,0.8513200000000001,-0.44191
169,0.8448399999999999,-0.4411
170,0.84646,-0.43867
171,0.8561799999999999,-0.43786
172,0.8561799999999999,-0.43786
173,0.85861,-0.43706000000000006
174,0.8569899999999999,-0.43503000000000003
175,0.85861,-0.4322
176,0.8739899999999999,-0.44028999999999996
177,0.87561,-0.43706000000000006
178,0.8893700000000001,-0.43908
179,0.86751,-0.43341
180,0.8780399999999999,-0.43625
181,0.88289,-0.43301000000000006
182,0.8853200000000001,-0.43583999999999995
183,0.87885,-0.43382
184,0.90394,-0.43665
185,0.9104200000000001,-0.43463
186,0.91609,-0.43017
187,0.9063700000000001,-0.42613
188,0.9031299999999999,-0.42733999999999994
189,0.92337,-0.43422
190,0.9088,-0.42694
191,0.93147,-0.42532
192,0.9144700000000001,-0.42208
193,0.91771,-0.42086
194,0.9452299999999999,-0.42855
195,0.92661,-0.42248
196,0.92904,-0.42046000000000006
197,0.9395600000000001,-0.42896000000000006
198,0.95576,-0.43017
199,0.95576,-0.43017
200,0.95009,-0.42855
201,0.94604,-0.41762
202,0.96709,-0.42328999999999994
203,0.9533299999999999,-0.41439
204,0.9573799999999999,-0.41601000000000005
205,0.9679,-0.41884
206,0.976,-0.42328999999999994
207,0.97195,-0.41923999999999995
208,0.9800399999999999,-0.4237
209,0.9857100000000001,-0.4152
210,0.9832799999999999,-0.41034
211,0.9978600000000001,-0.41398
212,0.99705,-0.41317
213,0.9873299999999999,-0.40993
214,1.0019,-0.41155
215,1.0011,-0.40871999999999997
216,1.01,-0.41073999999999994
217,1.01,-0.41073999999999994
218,1.0181,-0.40426999999999996
219,1.0124,-0.40265
220,1.01,-0.40305
221,1.0262,-0.4071
222,1.0375,-0.4067
223,1.04,-0.41196000000000005
224,1.0246,-0.40386
225,1.061,-0.40224
226,1.0391,-0.39576999999999996
227,1.0537,-0.40548
228,1.0586,-0.40265
229,1.0626,-0.4067
230,1.0626,-0.40021999999999996
231,1.0642,-0.39171999999999996
232,1.0804,-0.39899999999999997
233,1.1096,-0.39738
234,1.112,-0.39738
235,1.112,-0.39738
236,1.1128,-0.39091
237,1.1112,-0.39415
238,1.1128,-0.39496
239,1.112,-0.39211999999999997
240,1.1331,-0.3905
241,1.1412,-0.39253000000000005
242,1.1428,-0.39253000000000005
243,1.1347,-0.39334
244,1.1298,-0.38645999999999997
245,1.1322,-0.3816
246,1.1525,-0.38806999999999997
247,1.1638,-0.38766999999999996
248,1.1436,-0.37876
249,1.1606,-0.38240999999999997
250,1.1557,-0.37876
251,1.1816,-0.38645999999999997
252,1.159,-0.37956999999999996
253,1.1687,-0.37917
254,1.2011,-0.38322
255,1.1865,-0.37269
256,1.193,-0.37715
257,1.2156,-0.37795
258,1.2245,-0.37755
259,1.2189,-0.37917
260,1.2059,-0.37188000000000004
261,1.2213,-0.37431
262,1.2213,-0.37431
263,1.2213,-0.37390999999999996
264,1.2407,-0.38079
265,1.2496,-0.37755
266,1.2351,-0.37390999999999996
267,1.2666,-0.37876
268,1.2577,-0.37229
269,1.2488,-0.36703
270,1.2788,-0.3735
271,1.2747,-0.37553000000000003
272,1.2893,-0.37512
273,1.295,-0.37390999999999996
274,1.2755,-0.36622
275,1.2893,-0.36945
276,1.2812,-0.3646
277,1.3039,-0.3731
278,1.3241,-0.37269
279,1.3031,-0.36743000000000003
280,1.3031,-0.36743000000000003
281,1.3282,-0.36985999999999997
282,1.3492,-0.37593000000000004
283,1.3371,-0.36662
284,1.3541,-0.37067
285,1.3557,-0.3731
286,1.3703,-0.37188000000000004
287,1.3508,-0.36580999999999997
288,1.3905,-0.37431
289,1.3946,-0.37390999999999996
290,1.3889,-0.37269
291,1.3905,-0.37269
292,1.3792,-0.36703
293,1.3873,-0.36541
294,1.4018,-0.36743000000000003
295,1.4213,-0.37229
296,1.4164,-0.36864
297,1.4148,-0.365
298,1.4148,-0.365
299,1.4156,-0.3646
300,1.4213,-0.36783000000000005
301,1.431,-0.36580999999999997
302,1.4626,-0.37512
303,1.4431,-0.36905
304,1.499,-0.37472
