,helicopter_theta,helicopter_psi
0,-0.4322,1.1873
1,-0.43543999999999994,1.1849
2,-0.44272,1.1978
3,-0.42815,1.1816
4,-0.42815,1.1816
5,-0.43138999999999994,1.1962
6,-0.42936,1.1865
7,-0.43017,1.1897
8,-0.43422,1.2067
9,-0.43583999999999995,1.2011
10,-0.42855,1.1816
11,-0.43463,1.2059
12,-0.43625,1.2003
13,-0.42289,1.1816
14,-0.42733999999999994,1.1946
15,-0.42815,1.2075
16,-0.4241,1.1905
17,-0.42046000000000006,1.1849
18,-0.42572,1.2003
19,-0.42815,1.2075
20,-0.42491,1.1962
21,-0.4241,1.1897
22,-0.4241,1.1897
23,-0.41803,1.1873
24,-0.41803,1.1913
25,-0.41439,1.1841
26,-0.41803,1.1905
27,-0.42248,1.2067
28,-0.4237,1.197
29,-0.41722,1.1849
30,-0.42328999999999994,1.2035
31,-0.42208,1.2092
32,-0.41803,1.2075
33,-0.41236000000000006,1.1922
34,-0.4156,1.2084
35,-0.41843,1.1978
36,-0.41196000000000005,1.1897
37,-0.40791,1.1857
38,-0.41641000000000006,1.2043
39,-0.41115,1.1881
40,-0.41115,1.1881
41,-0.40791,1.1873
42,-0.41398,1.2019
43,-0.41762,1.2035
44,-0.41358,1.193
45,-0.41196000000000005,1.1913
46,-0.4156,1.2092
47,-0.40993,1.1833
48,-0.41478999999999994,1.2051
49,-0.41478999999999994,1.2051
50,-0.41478999999999994,1.1938
51,-0.40831,1.1816
52,-0.40791,1.1824
53,-0.40912,1.1994
54,-0.40831,1.2027
55,-0.40346,1.18
56,-0.40993,1.2067
57,-0.4071,1.1922
58,-0.40831,1.1938
59,-0.40467,1.1841
60,-0.41115,1.2035
61,-0.40386,1.1816
62,-0.40224,1.1824
63,-0.40912,1.2067
64,-0.40386,1.1808
65,-0.4071,1.1978
66,-0.4075,1.1994
67,-0.4075,1.1994
68,-0.40103,1.1865
69,-0.40265,1.1824
70,-0.40791,1.2027
71,-0.40467,1.1865
72,-0.40993,1.1954
73,-0.40386,1.1808
74,-0.41115,1.2027
75,-0.41073999999999994,1.2043
76,-0.40346,1.18
77,-0.41115,1.1962
78,-0.41196000000000005,1.2003
79,-0.40831,1.2043
80,-0.40224,1.1824
81,-0.40993,1.1946
82,-0.40791,1.2148
83,-0.40589000000000003,1.2164
84,-0.40143,1.2116
85,-0.40143,1.2116
86,-0.39738,1.1922
87,-0.40224,1.2189
88,-0.39981,1.2051
89,-0.40224,1.2156
90,-0.40143,1.2132
91,-0.39779000000000003,1.1922
92,-0.40184000000000003,1.2148
93,-0.40265,1.2189
94,-0.40508,1.2075
95,-0.39658000000000004,1.1994
96,-0.39738,1.2035
97,-0.39616999999999997,1.2116
98,-0.4067,1.2229
99,-0.39899999999999997,1.2124
100,-0.39738,1.2124
101,-0.40062,1.2197
102,-0.40548,1.2278
103,-0.40548,1.2278
104,-0.39658000000000004,1.2075
105,-0.40103,1.2359
106,-0.40629,1.2343
107,-0.39899999999999997,1.2237
108,-0.39899999999999997,1.2415
109,-0.39415,1.227
110,-0.39131,1.2254
111,-0.39658000000000004,1.2318
112,-0.39293,1.2359
113,-0.39171999999999996,1.2286
114,-0.3905,1.2309999999999999
115,-0.39334,1.2391
116,-0.39415,1.2424
117,-0.38969000000000004,1.2318
118,-0.39658000000000004,1.2529
119,-0.38929,1.2464
120,-0.39293,1.2521
121,-0.39496,1.2529
122,-0.39253000000000005,1.2464
123,-0.3986,1.2699
124,-0.39415,1.278
125,-0.39616999999999997,1.2885
126,-0.39293,1.2715
127,-0.3905,1.2658
128,-0.39941,1.2893
129,-0.39091,1.2658
130,-0.39091,1.2658
131,-0.39616999999999997,1.2998
132,-0.38929,1.2819999999999998
133,-0.3901,1.2796
134,-0.39698,1.2990000000000002
135,-0.39658000000000004,1.3128
136,-0.39131,1.2982
137,-0.39374000000000003,1.3023
138,-0.39658000000000004,1.3079
139,-0.40426999999999996,1.329
140,-0.39616999999999997,1.3047
141,-0.39779000000000003,1.3031
142,-0.39658000000000004,1.3031
143,-0.39496,1.3159999999999998
144,-0.39536,1.3201
145,-0.39576999999999996,1.3176
146,-0.40143,1.3411
147,-0.40346,1.3549
148,-0.40346,1.3549
149,-0.40265,1.3606
150,-0.39698,1.3468
151,-0.40629,1.3630000000000002
152,-0.40346,1.3776
153,-0.39899999999999997,1.3573
154,-0.39576999999999996,1.3581
155,-0.40103,1.38
156,-0.40021999999999996,1.3719
157,-0.40589000000000003,1.3824
158,-0.40467,1.3994
159,-0.39981,1.3832
160,-0.40103,1.3881
161,-0.40103,1.4027
162,-0.39536,1.3921
163,-0.40426999999999996,1.4156
164,-0.39496,1.4043
165,-0.39981,1.4116
166,-0.39981,1.4116
167,-0.40265,1.4213
168,-0.39981,1.4107
169,-0.4071,1.4261
170,-0.41276999999999997,1.4399
171,-0.40426999999999996,1.4375
172,-0.41276999999999997,1.4601
173,-0.40386,1.4480000000000002
174,-0.40143,1.4537
175,-0.40912,1.4723
176,-0.40467,1.4707
177,-0.40871999999999997,1.4804
178,-0.40629,1.4699
179,-0.40791,1.4885
180,-0.41155,1.4982
181,-0.40426999999999996,1.4949
182,-0.40629,1.4941
183,-0.40629,1.4974
184,-0.40426999999999996,1.4958
185,-0.41155,1.5281
186,-0.40224,1.5103
187,-0.41276999999999997,1.5379
188,-0.41073999999999994,1.5492
189,-0.40426999999999996,1.5330000000000001
190,-0.40953,1.5484
