,helicopter_theta,helicopter_psi
0,-0.39779000000000003,1.7257
1,-0.39496,1.7152
2,-0.39091,1.703
3,-0.40062,1.7297
4,-0.3905,1.7143
5,-0.39091,1.703
6,-0.39091,1.7022
7,-0.39171999999999996,1.7054
8,-0.39334,1.7176
9,-0.39819,1.7257
10,-0.38929,1.7087
11,-0.39899999999999997,1.7265
12,-0.39576999999999996,1.72
13,-0.39616999999999997,1.7192
14,-0.39981,1.7322
15,-0.39091,1.7143
16,-0.39091,1.7143
17,-0.39334,1.7176
18,-0.39536,1.7192
19,-0.39455,1.7143
20,-0.39211999999999997,1.7152
21,-0.39293,1.7176
22,-0.3986,1.7297
23,-0.39253000000000005,1.716
24,-0.39576999999999996,1.7192
25,-0.39171999999999996,1.7038
26,-0.39253000000000005,1.7071
27,-0.39455,1.7135
28,-0.39091,1.7152
29,-0.38929,1.7103
30,-0.39374000000000003,1.7103
31,-0.39253000000000005,1.7087
32,-0.39819,1.7289
33,-0.39415,1.7135
34,-0.39536,1.7208
35,-0.39899999999999997,1.7305
36,-0.39779000000000003,1.7249
37,-0.39698,1.7233
38,-0.39738,1.7233
39,-0.39981,1.733
40,-0.39171999999999996,1.7038
41,-0.38281,1.7111
42,-0.38929,1.7176
43,-0.38929,1.7176
44,-0.3901,1.7216
45,-0.39091,1.7224
46,-0.38322,1.7119
47,-0.39131,1.7233
48,-0.38281,1.7119
49,-0.38605,1.7046
50,-0.38403000000000004,1.7071
51,-0.3901,1.7216
52,-0.39374000000000003,1.7314
53,-0.38443,1.7038
54,-0.39293,1.7305
55,-0.38240999999999997,1.7103
56,-0.38443,1.703
57,-0.38322,1.7079
58,-0.39415,1.7297
59,-0.3905,1.7208
60,-0.38524,1.7152
61,-0.38524,1.7152
62,-0.3901,1.7249
63,-0.38403000000000004,1.7184
64,-0.38322,1.72
65,-0.38806999999999997,1.733
66,-0.38686,1.7314
67,-0.38848,1.7297
68,-0.37956999999999996,1.703
69,-0.38484,1.7216
70,-0.38605,1.7281
71,-0.37795,1.7127
72,-0.38524,1.7241
73,-0.37836,1.703
74,-0.37998000000000004,1.7257
75,-0.38119000000000003,1.7322
76,-0.38119000000000003,1.7322
77,-0.37269,1.7143
78,-0.37553000000000003,1.7192
79,-0.37553000000000003,1.7192
80,-0.38119000000000003,1.733
81,-0.37067,1.7095
82,-0.37917,1.7233
83,-0.37229,1.7046
84,-0.37472,1.7168
85,-0.38079,1.7289
86,-0.382,1.7322
87,-0.382,1.7273
88,-0.37917,1.7249
89,-0.37390999999999996,1.7063
90,-0.3731,1.7176
91,-0.36864,1.7103
92,-0.36662,1.7143
93,-0.36985999999999997,1.7143
94,-0.37148000000000003,1.7208
95,-0.37593000000000004,1.7322
96,-0.37229,1.7208
97,-0.37269,1.7216
98,-0.37106999999999996,1.7184
99,-0.3646,1.7119
100,-0.36580999999999997,1.7046
101,-0.36864,1.7168
102,-0.37472,1.7314
103,-0.36662,1.7143
104,-0.37593000000000004,1.7305
105,-0.37026,1.7143
106,-0.37026,1.7143
107,-0.36864,1.7095
108,-0.36703,1.7022
109,-0.36783000000000005,1.7249
110,-0.365,1.7184
111,-0.365,1.7168
112,-0.365,1.7168
113,-0.36175999999999997,1.7054
