,helicopter_theta,helicopter_psi
0,-0.46984,1.6973
1,-0.47348999999999997,1.6998
2,-0.47348999999999997,1.6998
3,-0.47631999999999997,1.7111
4,-0.46943999999999997,1.699
5,-0.47226999999999997,1.6941
6,-0.46498999999999996,1.6901
7,-0.46984,1.7095
8,-0.46458,1.6909
9,-0.46943999999999997,1.7071
10,-0.47146000000000005,1.716
11,-0.4658,1.6925
12,-0.46701000000000004,1.6973
13,-0.47106000000000003,1.7176
14,-0.46821999999999997,1.7038
15,-0.46458,1.6917
16,-0.46903,1.7071
17,-0.47146000000000005,1.72
18,-0.46863,1.7103
19,-0.46661,1.6982
20,-0.46661,1.6982
21,-0.46418000000000004,1.6933
22,-0.46863,1.7054
23,-0.46903,1.7071
24,-0.46538999999999997,1.6933
25,-0.46742,1.7095
26,-0.46903,1.7103
27,-0.47146000000000005,1.7184
28,-0.47146000000000005,1.7176
29,-0.46337,1.699
30,-0.46538999999999997,1.7054
31,-0.4662,1.7079
32,-0.46742,1.7014
33,-0.46742,1.699
34,-0.47268000000000004,1.7168
35,-0.47226999999999997,1.7208
36,-0.46742,1.7006
37,-0.47065,1.7135
38,-0.47065,1.7135
39,-0.46538999999999997,1.6917
40,-0.47226999999999997,1.716
41,-0.47025,1.7135
42,-0.46863,1.7063
43,-0.47025,1.7143
44,-0.46701000000000004,1.6982
45,-0.47065,1.7152
46,-0.46418000000000004,1.6917
47,-0.4658,1.6917
48,-0.46337,1.6982
49,-0.46418000000000004,1.6933
50,-0.4662,1.6925
51,-0.47834,1.716
52,-0.4747,1.7038
53,-0.46943999999999997,1.7038
54,-0.46943999999999997,1.7038
55,-0.4747,1.7054
56,-0.47713,1.716
57,-0.47551000000000004,1.7111
58,-0.47631999999999997,1.7135
59,-0.47834,1.7176
60,-0.47511000000000003,1.7103
61,-0.47591999999999995,1.7119
62,-0.47673000000000004,1.716
63,-0.47591999999999995,1.7103
64,-0.47794,1.7152
65,-0.47794,1.7152
66,-0.46984,1.7038
67,-0.47389,1.7006
68,-0.47511000000000003,1.7095
69,-0.47025,1.6933
70,-0.47511000000000003,1.7119
71,-0.47753999999999996,1.7184
72,-0.47308,1.6998
73,-0.47348999999999997,1.7095
74,-0.47591999999999995,1.7095
75,-0.47511000000000003,1.7063
76,-0.4747,1.7054
77,-0.47146000000000005,1.7063
78,-0.47673000000000004,1.7152
79,-0.47551000000000004,1.7079
80,-0.47268000000000004,1.6973
81,-0.47673000000000004,1.7135
82,-0.46943999999999997,1.7006
83,-0.46943999999999997,1.7006
84,-0.47308,1.6957
85,-0.47268000000000004,1.6965
86,-0.47308,1.7087
87,-0.47794,1.7103
88,-0.4832,1.7176
89,-0.48118,1.7054
90,-0.4828,1.7143
91,-0.47915,1.6982
92,-0.47673000000000004,1.6941
93,-0.47631999999999997,1.6941
94,-0.47591999999999995,1.7046
95,-0.48361000000000004,1.7184
96,-0.47834,1.7071
