,helicopter_theta,helicopter_psi
0,-0.5755,1.2051
1,-0.58035,1.2254
2,-0.57792,1.2254
3,-0.5767100000000001,1.21
4,-0.58076,1.2229
5,-0.5759,1.2254
6,-0.57307,1.2326
7,-0.5698300000000001,1.2181
8,-0.57509,1.2237
9,-0.5746899999999999,1.2229
10,-0.5746899999999999,1.2254
11,-0.57428,1.227
12,-0.57428,1.2254
13,-0.57226,1.2245
14,-0.56416,1.2173
15,-0.56416,1.2173
16,-0.5670000000000001,1.2326
17,-0.5674,1.2213
18,-0.5665899999999999,1.2343
19,-0.56619,1.227
20,-0.56214,1.21
21,-0.56538,1.2197
22,-0.56497,1.2189
23,-0.5686100000000001,1.2245
24,-0.55809,1.2173
25,-0.56092,1.2334
26,-0.5593,1.2221
27,-0.55688,1.2164
28,-0.55971,1.2205
29,-0.55728,1.2043
30,-0.55566,1.2116
31,-0.56052,1.2205
32,-0.55688,1.2043
33,-0.5508,1.2156
34,-0.55161,1.2043
35,-0.5508,1.2035
36,-0.5512100000000001,1.2043
37,-0.54878,1.214
38,-0.55688,1.2221
39,-0.5508,1.2043
40,-0.55242,1.2181
41,-0.5552600000000001,1.2326
42,-0.5552600000000001,1.2326
43,-0.5536399999999999,1.2245
44,-0.55485,1.2294
45,-0.5512100000000001,1.2059
46,-0.55161,1.2189
47,-0.55445,1.2262
48,-0.54918,1.214
49,-0.55607,1.2278
50,-0.55242,1.2132
51,-0.5471600000000001,1.2148
52,-0.5455399999999999,1.2164
53,-0.54837,1.2294
54,-0.54797,1.2286
55,-0.54797,1.2262
56,-0.54635,1.2156
57,-0.5504,1.2254
58,-0.54676,1.2173
59,-0.5495899999999999,1.2213
60,-0.5495899999999999,1.2213
61,-0.54918,1.2309999999999999
62,-0.54392,1.2156
63,-0.5455399999999999,1.2067
64,-0.54878,1.2326
65,-0.5471600000000001,1.2237
66,-0.54918,1.2334
67,-0.5471600000000001,1.2173
68,-0.5471600000000001,1.2189
69,-0.54514,1.2035
70,-0.54676,1.2189
71,-0.54635,1.2132
72,-0.54999,1.2278
73,-0.54514,1.2035
74,-0.54352,1.2116
75,-0.5455399999999999,1.2067
76,-0.54635,1.2132
77,-0.54918,1.2213
78,-0.54918,1.2213
79,-0.54797,1.2237
80,-0.54352,1.2108
81,-0.54473,1.2043
82,-0.54271,1.2132
83,-0.54797,1.227
84,-0.54311,1.2156
85,-0.54514,1.2181
86,-0.5508,1.2124
87,-0.5512100000000001,1.2035
88,-0.55485,1.2302
89,-0.55202,1.2059
90,-0.55404,1.2254
91,-0.55607,1.227
92,-0.55445,1.2302
93,-0.55242,1.2108
94,-0.55647,1.2221
95,-0.5508,1.2173
96,-0.54918,1.214
97,-0.55647,1.2229
98,-0.5504,1.2084
99,-0.5536399999999999,1.2221
100,-0.55607,1.2213
101,-0.55323,1.2197
102,-0.54999,1.2124
103,-0.55323,1.2189
104,-0.5508,1.2067
105,-0.5508,1.2067
106,-0.55323,1.2181
107,-0.54918,1.214
108,-0.55688,1.2237
109,-0.5504,1.2084
110,-0.55688,1.2221
111,-0.5552600000000001,1.2326
112,-0.5508,1.2059
113,-0.55607,1.2286
114,-0.5504,1.2084
115,-0.55445,1.2278
116,-0.55647,1.2237
117,-0.55566,1.2309999999999999
118,-0.5504,1.2067
119,-0.5552600000000001,1.2309999999999999
120,-0.55566,1.2309999999999999
121,-0.55445,1.2309999999999999
122,-0.56092,1.2294
123,-0.56011,1.2262
124,-0.5625399999999999,1.2262
125,-0.56052,1.2302
126,-0.55647,1.2084
127,-0.55769,1.2051
128,-0.55809,1.2108
129,-0.5552600000000001,1.214
130,-0.56011,1.2197
131,-0.56011,1.2197
132,-0.56092,1.2326
133,-0.56092,1.2326
134,-0.5593,1.2189
135,-0.56295,1.2237
136,-0.5593,1.2197
137,-0.5617300000000001,1.2294
138,-0.55566,1.2156
139,-0.56133,1.2309999999999999
140,-0.55769,1.2189
141,-0.55769,1.2189
142,-0.56052,1.2092
143,-0.56781,1.2278
144,-0.56376,1.2108
145,-0.5657800000000001,1.2237
146,-0.5670000000000001,1.2326
147,-0.56821,1.2245
148,-0.56497,1.2156
149,-0.5670000000000001,1.2309999999999999
150,-0.56497,1.2132
151,-0.56821,1.2229
152,-0.56416,1.2067
153,-0.56214,1.2132
154,-0.56619,1.227
155,-0.56497,1.2132
156,-0.5674,1.2302
157,-0.56376,1.21
158,-0.5617300000000001,1.2148
159,-0.56538,1.2189
160,-0.57307,1.2334
161,-0.57023,1.2051
162,-0.56821,1.2124
163,-0.57428,1.2278
164,-0.5738800000000001,1.2294
165,-0.5726600000000001,1.2302
166,-0.5686100000000001,1.21
167,-0.5706399999999999,1.214
168,-0.5706399999999999,1.214
169,-0.57307,1.2205
170,-0.57428,1.2262
171,-0.5738800000000001,1.2278
172,-0.57104,1.2164
173,-0.5706399999999999,1.2116
174,-0.5746899999999999,1.2254
175,-0.5726600000000001,1.2318
176,-0.57509,1.2181
177,-0.57509,1.2075
178,-0.57914,1.2205
179,-0.58035,1.2229
180,-0.5746899999999999,1.21
181,-0.57712,1.2197
182,-0.57631,1.2108
183,-0.5755,1.2059
184,-0.57914,1.2326
185,-0.57792,1.2229
186,-0.57792,1.2229
187,-0.57873,1.2286
188,-0.57752,1.2197
