,helicopter_psi,helicopter_theta
0,1.7143,-0.36419
1,1.7289,-0.37067
2,1.7087,-0.35691
3,1.7046,-0.35488000000000003
4,1.7281,-0.36217
5,1.7152,-0.35569
6,1.7192,-0.35771
7,1.7111,-0.35731
8,1.7289,-0.36217
9,1.7054,-0.35529
10,1.7095,-0.35043
11,1.7176,-0.35286
12,1.7087,-0.34962
13,1.7152,-0.35205
14,1.7233,-0.35488000000000003
15,1.7233,-0.35488000000000003
16,1.7257,-0.3565
17,1.7265,-0.35731
18,1.72,-0.35326
19,1.7273,-0.35731
20,1.7119,-0.34679
21,1.716,-0.35002
22,1.7176,-0.34557
23,1.7127,-0.34517
24,1.7111,-0.34476
25,1.7241,-0.34962
26,1.7103,-0.34436
27,1.7168,-0.34638
28,1.7192,-0.34638
29,1.7038,-0.34233
30,1.7111,-0.34071
31,1.7281,-0.34962
32,1.7249,-0.35002
33,1.7249,-0.35002
34,1.7273,-0.35164
35,1.7281,-0.34679
36,1.716,-0.34031
37,1.716,-0.34031
38,1.7241,-0.34193
39,1.716,-0.3395
40,1.7273,-0.34517
41,1.7281,-0.34436
42,1.7168,-0.33909
43,1.7322,-0.34598
44,1.7135,-0.3395
45,1.7224,-0.34193
46,1.7224,-0.34193
47,1.7152,-0.34031
48,1.7103,-0.33788
49,1.7192,-0.34112
50,1.7233,-0.34314
51,1.7233,-0.34314
52,1.7322,-0.34476
53,1.7063,-0.33424
54,1.7127,-0.331
55,1.7143,-0.33343
56,1.7095,-0.33181
57,1.7257,-0.33828
58,1.7208,-0.33586
59,1.7257,-0.33828
60,1.7257,-0.33828
61,1.7249,-0.33666999999999997
62,1.7305,-0.34031
63,1.7281,-0.33788
64,1.7322,-0.3395
65,1.7152,-0.33343
66,1.7176,-0.33181
67,1.7014,-0.32938
68,1.7127,-0.32938
69,1.7143,-0.33302
70,1.7014,-0.32938
71,1.7022,-0.32857
72,1.7095,-0.33181
73,1.7273,-0.33909
74,1.7216,-0.33586
75,1.7241,-0.33666999999999997
76,1.7079,-0.32735
77,1.7111,-0.32897
78,1.7111,-0.32897
79,1.7257,-0.33666999999999997
80,1.7184,-0.33383
81,1.7208,-0.34071
82,1.7224,-0.34233
83,1.7297,-0.34638
84,1.7095,-0.33788
85,1.716,-0.33828
86,1.7224,-0.34193
87,1.7152,-0.3399
88,1.7322,-0.34517
89,1.7192,-0.3399
90,1.7322,-0.34557
91,1.7297,-0.34436
92,1.7087,-0.33383
93,1.7305,-0.34598
94,1.7208,-0.34112
95,1.7168,-0.34071
96,1.7168,-0.34071
97,1.7224,-0.34193
98,1.7273,-0.34274
99,1.7063,-0.33707
100,1.7095,-0.33383
101,1.7087,-0.33383
102,1.7063,-0.34152
103,1.7224,-0.3484
104,1.7095,-0.34395
105,1.7119,-0.34476
106,1.7289,-0.35245
107,1.7208,-0.34719
108,1.7143,-0.34598
109,1.7224,-0.34881
110,1.716,-0.34598
111,1.7224,-0.348
112,1.7322,-0.35164
113,1.7224,-0.34759
114,1.7224,-0.34759
115,1.7257,-0.34920999999999996
116,1.7054,-0.34314
117,1.7176,-0.35124
118,1.7127,-0.3484
119,1.7143,-0.35205
120,1.7176,-0.35083000000000003
121,1.7103,-0.35043
122,1.7273,-0.35812
123,1.7273,-0.35812
124,1.7152,-0.34881
125,1.7168,-0.34881
126,1.7184,-0.35164
127,1.7273,-0.35771
128,1.7369999999999999,-0.36095
129,1.7241,-0.35367
130,1.7208,-0.3561
131,1.716,-0.35488000000000003
132,1.7314,-0.35893
133,1.7265,-0.35812
134,1.7281,-0.35852
135,1.7152,-0.36014
136,1.7289,-0.365
137,1.7369999999999999,-0.36783000000000005
138,1.7378,-0.36743000000000003
139,1.7435,-0.36945
140,1.7241,-0.36014
141,1.7241,-0.36014
142,1.7386,-0.36743000000000003
143,1.7354,-0.36622
144,1.7305,-0.36985999999999997
145,1.7216,-0.36824
146,1.7419,-0.37593000000000004
147,1.7378,-0.37431
148,1.7281,-0.36783000000000005
149,1.7208,-0.3646
150,1.7419,-0.38119000000000003
151,1.7378,-0.37917
