,helicopter_theta,helicopter_psi
0,-0.37836,1.2051
1,-0.38484,1.2343
2,-0.38079,1.214
3,-0.3735,1.2075
4,-0.382,1.2245
5,-0.37067,1.21
6,-0.37148000000000003,1.21
7,-0.37755,1.2164
8,-0.37188000000000004,1.2051
9,-0.37431,1.2164
10,-0.37188000000000004,1.227
11,-0.3646,1.2092
12,-0.36662,1.2035
13,-0.36743000000000003,1.2197
14,-0.36743000000000003,1.2197
15,-0.36298,1.2164
16,-0.36662,1.2326
17,-0.36985999999999997,1.2254
18,-0.36783000000000005,1.2205
19,-0.35933000000000004,1.2067
20,-0.35974,1.2108
21,-0.36541,1.2173
22,-0.3646,1.2286
23,-0.35974,1.2173
24,-0.35812,1.2164
25,-0.36095,1.2334
26,-0.3565,1.2148
27,-0.35488000000000003,1.2059
28,-0.35448,1.2043
29,-0.36338000000000004,1.2221
30,-0.35569,1.2318
31,-0.35771,1.2254
32,-0.35771,1.2254
33,-0.348,1.2059
34,-0.35448,1.2173
35,-0.35448,1.2318
36,-0.34920999999999996,1.21
37,-0.35488000000000003,1.2334
38,-0.34679,1.2156
39,-0.34233,1.2116
40,-0.34517,1.2148
41,-0.34598,1.2205
42,-0.34881,1.2334
43,-0.34962,1.2189
44,-0.34517,1.2189
45,-0.34152,1.2108
46,-0.34274,1.2124
47,-0.34638,1.2221
48,-0.33464,1.2075
49,-0.33909,1.2181
50,-0.33909,1.2181
51,-0.34436,1.2294
52,-0.34395,1.2205
53,-0.33828,1.214
54,-0.3399,1.2237
55,-0.34517,1.2278
56,-0.34314,1.2334
57,-0.34031,1.2156
58,-0.3399,1.2213
59,-0.33505,1.2173
60,-0.33505,1.227
61,-0.33424,1.2245
62,-0.33302,1.2181
63,-0.3314,1.2108
64,-0.33221,1.214
65,-0.33302,1.2189
66,-0.32857,1.2059
67,-0.33788,1.2205
68,-0.3314,1.214
69,-0.33302,1.2132
70,-0.33707,1.2197
71,-0.33221,1.2148
72,-0.3314,1.2124
73,-0.33343,1.2197
74,-0.32857,1.2067
75,-0.33059,1.2075
76,-0.32938,1.2035
77,-0.32938,1.2035
78,-0.32897,1.2027
79,-0.33828,1.2286
80,-0.32978,1.2108
81,-0.33059,1.2116
82,-0.33059,1.2075
83,-0.3314,1.214
84,-0.33747,1.2189
85,-0.32614,1.2084
86,-0.33383,1.2254
87,-0.32169000000000003,1.2075
88,-0.33424,1.2237
89,-0.32574000000000003,1.2156
90,-0.32978,1.2294
91,-0.3314,1.2197
92,-0.32128,1.2092
93,-0.33302,1.2213
94,-0.32169000000000003,1.2084
95,-0.32169000000000003,1.2084
96,-0.32331,1.2035
97,-0.331,1.2197
98,-0.32776,1.2221
99,-0.32493,1.2124
100,-0.32209,1.2075
101,-0.32533,1.2116
102,-0.33343,1.2262
103,-0.32209,1.2059
104,-0.32897,1.2294
105,-0.32978,1.2318
106,-0.32411999999999996,1.2075
107,-0.32331,1.2035
108,-0.32452,1.2124
109,-0.33383,1.2254
110,-0.32776,1.2213
111,-0.32735,1.2221
112,-0.32978,1.2326
113,-0.32978,1.2326
114,-0.3225,1.2092
115,-0.32169000000000003,1.2092
116,-0.32371,1.2043
117,-0.33059,1.2189
118,-0.33059,1.2334
119,-0.32614,1.2132
120,-0.32169000000000003,1.2092
121,-0.33343,1.2262
122,-0.32371,1.21
123,-0.33424,1.2229
124,-0.32411999999999996,1.2124
125,-0.33505,1.2309999999999999
126,-0.33261999999999997,1.2173
127,-0.33181,1.2132
128,-0.33626,1.2173
129,-0.33302,1.2173
130,-0.33788,1.2197
131,-0.33828,1.2294
132,-0.33707,1.2189
133,-0.34031,1.2237
134,-0.33181,1.2132
135,-0.33788,1.2302
136,-0.33019,1.2124
137,-0.33424,1.2254
138,-0.32857,1.2067
139,-0.32938,1.2035
140,-0.32938,1.2035
141,-0.33626,1.2181
142,-0.33261999999999997,1.2189
143,-0.3399,1.2237
144,-0.33626,1.2173
145,-0.33343,1.2164
146,-0.33464,1.2156
147,-0.34274,1.2254
148,-0.33788,1.214
149,-0.34193,1.2309999999999999
150,-0.34355,1.2309999999999999
151,-0.34031,1.2156
152,-0.33626,1.2067
153,-0.33383,1.2075
154,-0.34193,1.2173
155,-0.33505,1.2051
156,-0.33869,1.2189
157,-0.33869,1.2156
158,-0.33869,1.2156
159,-0.33464,1.2059
160,-0.33828,1.2132
161,-0.33343,1.2084
162,-0.33909,1.2148
163,-0.34355,1.2302
164,-0.34112,1.2262
165,-0.33383,1.2075
166,-0.34395,1.2294
167,-0.33869,1.214
168,-0.33747,1.2108
169,-0.34112,1.227
170,-0.33545,1.2043
171,-0.3395,1.2205
172,-0.34112,1.2286
173,-0.33666999999999997,1.2084
174,-0.33788,1.2124
175,-0.33828,1.2059
176,-0.33828,1.2059
177,-0.34920999999999996,1.2334
178,-0.34112,1.2051
179,-0.35124,1.227
180,-0.34031,1.2084
181,-0.34638,1.2237
182,-0.34598,1.2205
183,-0.34112,1.2043
184,-0.34557,1.2189
185,-0.34881,1.2318
186,-0.3399,1.2084
187,-0.34557,1.2197
188,-0.34759,1.2278
189,-0.34679,1.2254
190,-0.34355,1.2124
191,-0.34679,1.2245
192,-0.34436,1.2132
193,-0.34557,1.2156
194,-0.35043,1.2294
195,-0.34112,1.21
196,-0.34314,1.2075
197,-0.35124,1.2213
198,-0.35124,1.227
199,-0.35326,1.2318
200,-0.35245,1.2164
201,-0.35286,1.2245
202,-0.35083000000000003,1.2173
203,-0.35083000000000003,1.2173
204,-0.34638,1.2075
205,-0.35286,1.2164
206,-0.35812,1.2221
207,-0.35164,1.2221
208,-0.35731,1.2262
209,-0.35569,1.2318
210,-0.35205,1.2156
211,-0.348,1.2043
212,-0.34920999999999996,1.2092
213,-0.35893,1.2326
214,-0.35488000000000003,1.2075
215,-0.36136,1.2197
216,-0.3565,1.2132
217,-0.35326,1.2059
218,-0.36136,1.2318
219,-0.35448,1.2043
220,-0.35731,1.2189
221,-0.35731,1.2189
222,-0.35933000000000004,1.2294
223,-0.35731,1.214
224,-0.35893,1.2245
225,-0.35852,1.2229
226,-0.35488000000000003,1.2067
227,-0.36175999999999997,1.2189
228,-0.35488000000000003,1.2075
229,-0.36419,1.2245
230,-0.36379,1.2189
231,-0.35812,1.2092
232,-0.37026,1.2221
233,-0.36379,1.2189
234,-0.36824,1.2302
235,-0.35852,1.2075
236,-0.36580999999999997,1.2173
237,-0.35974,1.2043
238,-0.35933000000000004,1.2059
239,-0.35933000000000004,1.2059
240,-0.36662,1.2326
241,-0.36095,1.2075
242,-0.35974,1.2035
243,-0.36257,1.214
244,-0.36419,1.2205
245,-0.36985999999999997,1.2245
246,-0.365,1.2254
247,-0.36136,1.2067
248,-0.36783000000000005,1.2245
249,-0.37512,1.2205
250,-0.36743000000000003,1.2084
251,-0.3646,1.2092
252,-0.36783000000000005,1.2132
253,-0.36541,1.2075
254,-0.37229,1.2294
255,-0.3646,1.2084
256,-0.36824,1.21
257,-0.37269,1.2318
258,-0.36541,1.2116
259,-0.36985999999999997,1.2205
260,-0.36743000000000003,1.2075
261,-0.37836,1.2286
262,-0.37188000000000004,1.2043
263,-0.37148000000000003,1.2067
264,-0.38038,1.2197
265,-0.37067,1.2108
266,-0.37067,1.2108
267,-0.38240999999999997,1.2245
268,-0.37634,1.2156
269,-0.37431,1.2108
270,-0.382,1.2254
271,-0.37674,1.2229
272,-0.37634,1.2197
273,-0.37188000000000004,1.2059
274,-0.37674,1.2156
275,-0.38240999999999997,1.2221
276,-0.37188000000000004,1.2067
277,-0.37269,1.2116
278,-0.37634,1.2156
279,-0.37674,1.2245
280,-0.382,1.2254
281,-0.37431,1.2108
282,-0.37229,1.2116
283,-0.38038,1.2294
284,-0.38038,1.2294
285,-0.38119000000000003,1.2278
286,-0.37269,1.2116
287,-0.37634,1.21
288,-0.38686,1.2286
289,-0.38686,1.2286
290,-0.38848,1.2245
291,-0.37917,1.2059
292,-0.3816,1.2156
293,-0.38119000000000003,1.2148
294,-0.38322,1.2237
295,-0.38038,1.2108
296,-0.382,1.2156
297,-0.38281,1.2213
298,-0.38605,1.2318
299,-0.38443,1.2302
300,-0.37715,1.2084
301,-0.38524,1.2334
302,-0.38524,1.2334
303,-0.38848,1.2237
304,-0.38281,1.2164
305,-0.37755,1.2108
306,-0.38079,1.2116
307,-0.38443,1.2294
308,-0.38766999999999996,1.2262
309,-0.38645999999999997,1.2302
310,-0.38079,1.2116
311,-0.38038,1.2092
312,-0.37836,1.2051
313,-0.38361999999999996,1.2254
314,-0.38766999999999996,1.2213
315,-0.38565,1.2326
316,-0.38038,1.2108
317,-0.38565,1.2197
318,-0.37876,1.2124
319,-0.38645999999999997,1.2294
320,-0.38727,1.227
321,-0.38645999999999997,1.2309999999999999
322,-0.38443,1.2181
323,-0.38403000000000004,1.2286
324,-0.38806999999999997,1.2254
325,-0.38322,1.2245
326,-0.38079,1.2132
327,-0.38524,1.2326
328,-0.37836,1.2124
329,-0.37836,1.2124
330,-0.38484,1.2334
331,-0.37917,1.2059
332,-0.3816,1.2173
333,-0.38565,1.2334
334,-0.38848,1.2245
335,-0.37956999999999996,1.2132
336,-0.37917,1.2067
337,-0.37998000000000004,1.2326
338,-0.37795,1.227
339,-0.38038,1.2309999999999999
340,-0.37106999999999996,1.21
341,-0.37755,1.2254
342,-0.37593000000000004,1.2164
343,-0.37593000000000004,1.2173
344,-0.37431,1.2132
345,-0.37106999999999996,1.2075
346,-0.38240999999999997,1.2229
347,-0.38240999999999997,1.2229
348,-0.37553000000000003,1.2156
349,-0.37106999999999996,1.2084
350,-0.38038,1.2302
351,-0.38038,1.2309999999999999
352,-0.37188000000000004,1.2059
353,-0.37390999999999996,1.2084
354,-0.37106999999999996,1.2084
355,-0.37431,1.2132
356,-0.3731,1.2181
357,-0.37067,1.2205
358,-0.36541,1.2067
359,-0.365,1.2075
360,-0.37106999999999996,1.2164
361,-0.36622,1.2035
362,-0.365,1.2075
363,-0.36662,1.2116
364,-0.37431,1.2205
365,-0.37431,1.2205
366,-0.36905,1.2156
367,-0.36743000000000003,1.2084
368,-0.36622,1.2043
369,-0.36945,1.2173
370,-0.37229,1.2254
371,-0.36985999999999997,1.2254
372,-0.36905,1.2278
373,-0.35974,1.2108
374,-0.35893,1.2084
375,-0.36580999999999997,1.2181
376,-0.36945,1.2213
377,-0.36985999999999997,1.2213
378,-0.36905,1.227
379,-0.36541,1.227
380,-0.36095,1.2318
381,-0.35326,1.21
382,-0.35812,1.2221
383,-0.36419,1.2237
384,-0.35367,1.2108
385,-0.35893,1.2229
386,-0.35731,1.2173
387,-0.36419,1.2221
388,-0.35407,1.2043
389,-0.3565,1.214
390,-0.35043,1.214
391,-0.35205,1.2205
392,-0.35205,1.2205
393,-0.35812,1.2237
394,-0.35245,1.2229
395,-0.34759,1.227
396,-0.34759,1.2286
397,-0.35002,1.2309999999999999
398,-0.34517,1.2189
399,-0.34193,1.2027
400,-0.33828,1.2156
401,-0.34031,1.2237
402,-0.34517,1.227
403,-0.34274,1.2189
404,-0.34517,1.2262
405,-0.33464,1.21
406,-0.33261999999999997,1.2164
407,-0.33464,1.2245
408,-0.32816,1.2075
409,-0.33221,1.2148
410,-0.33221,1.2148
411,-0.33464,1.2245
412,-0.32978,1.2051
413,-0.33505,1.2221
414,-0.32209,1.2067
415,-0.32169000000000003,1.2067
416,-0.3225,1.2051
417,-0.33424,1.2237
418,-0.32978,1.2229
419,-0.32006999999999997,1.2132
420,-0.31926,1.2124
421,-0.31601999999999997,1.2067
422,-0.3229,1.227
423,-0.31804,1.2075
424,-0.32735,1.2254
425,-0.31156999999999996,1.2108
426,-0.314,1.2156
427,-0.31116,1.2108
428,-0.31116,1.2108
429,-0.31885,1.2326
430,-0.32169000000000003,1.2213
431,-0.314,1.2156
432,-0.31076,1.2116
433,-0.31359000000000004,1.2197
434,-0.30833,1.2181
435,-0.31481,1.227
436,-0.31238,1.2334
437,-0.31116,1.2302
438,-0.31278,1.2326
439,-0.30791999999999997,1.2221
440,-0.31035,1.2229
441,-0.30064,1.2116
442,-0.30266,1.2205
443,-0.3059,1.2318
444,-0.2974,1.214
445,-0.30145,1.2286
446,-0.30307,1.2205
447,-0.30145,1.2189
448,-0.30104000000000003,1.2302
449,-0.30185,1.2205
450,-0.29983000000000004,1.2173
451,-0.29983000000000004,1.2334
452,-0.29416,1.2286
453,-0.29295,1.2164
454,-0.28565999999999997,1.2043
455,-0.28565999999999997,1.2043
456,-0.28809,1.2116
457,-0.2978,1.2245
458,-0.28849,1.2116
459,-0.2889,1.2124
460,-0.27918000000000004,1.2075
461,-0.28404,1.2132
462,-0.28728000000000004,1.2302
463,-0.28647,1.2237
464,-0.27716,1.2156
465,-0.28565999999999997,1.2245
466,-0.27676,1.2124
467,-0.27837,1.2221
468,-0.28202,1.2326
469,-0.28202,1.2189
470,-0.28404,1.2262
471,-0.27959,1.2148
472,-0.26866,1.2051
473,-0.26866,1.2051
474,-0.27918000000000004,1.2262
475,-0.27109,1.2124
476,-0.27028,1.2132
477,-0.27514,1.2164
478,-0.26825,1.2084
479,-0.27109,1.2164
480,-0.26987,1.2116
481,-0.27310999999999996,1.2148
482,-0.26664,1.2197
483,-0.26825,1.2164
484,-0.26218,1.2092
485,-0.26502,1.2173
486,-0.26583,1.2254
487,-0.27310999999999996,1.2343
488,-0.26825,1.244
489,-0.26259,1.2229
