,helicopter_psi,helicopter_theta
0,2.2649,-0.42046000000000006
1,2.2762,-0.42086
2,2.2769999999999997,-0.41843
3,2.2641,-0.42086
4,2.2616,-0.41923999999999995
5,2.2624,-0.42653
6,2.2624,-0.42653
7,2.2722,-0.43017
8,2.2641,-0.42005
9,2.2543,-0.42289
10,2.2738,-0.43058
11,2.2584,-0.42653
12,2.26,-0.42653
13,2.26,-0.43098000000000003
14,2.2568,-0.43017
15,2.2649,-0.43341
16,2.2746,-0.43503000000000003
17,2.2543,-0.4326
18,2.2527,-0.43422
19,2.2746,-0.43988999999999995
20,2.26,-0.43706000000000006
21,2.2624,-0.4326
22,2.2762,-0.43746
23,2.2608,-0.43665
24,2.2608,-0.43665
25,2.2519,-0.43988999999999995
26,2.256,-0.43948000000000004
27,2.2535,-0.43988999999999995
28,2.2705,-0.44758000000000003
29,2.2624,-0.43867
30,2.2762,-0.4492
31,2.2762,-0.45082
32,2.2657,-0.44677
33,2.2762,-0.45446000000000003
34,2.2665,-0.45082
35,2.2714,-0.45163000000000003
36,2.2633,-0.45082
37,2.2608,-0.45608000000000004
38,2.2722,-0.46053
39,2.2633,-0.46337
40,2.2624,-0.4573
41,2.273,-0.4662
42,2.2649,-0.45688999999999996
43,2.2535,-0.45932
44,2.2649,-0.46337
45,2.2592,-0.46376999999999996
46,2.2568,-0.46701000000000004
47,2.2689,-0.47146000000000005
48,2.2576,-0.46742
49,2.256,-0.46661
50,2.26,-0.46376999999999996
51,2.26,-0.46376999999999996
52,2.2738,-0.47713
53,2.2769999999999997,-0.47308
54,2.2552,-0.47226999999999997
55,2.2616,-0.46984
56,2.2616,-0.48036999999999996
57,2.2552,-0.47673000000000004
58,2.2616,-0.48036999999999996
59,2.2552,-0.47834
60,2.2535,-0.47915
61,2.2762,-0.48685
62,2.256,-0.4828
63,2.256,-0.48482
64,2.2722,-0.49049
65,2.2608,-0.48685
66,2.2633,-0.49251000000000006
67,2.2519,-0.48968
68,2.2705,-0.48725
69,2.2705,-0.48725
70,2.2665,-0.49454
71,2.2568,-0.48927
72,2.2584,-0.48846000000000006
73,2.2543,-0.49535
74,2.2769999999999997,-0.49616000000000005
75,2.26,-0.49454
76,2.2657,-0.5002
77,2.2738,-0.50061
78,2.256,-0.49696999999999997
79,2.2543,-0.50263
80,2.273,-0.5087
81,2.2584,-0.50344
82,2.2738,-0.51478
83,2.2697,-0.50547
84,2.2592,-0.50749
85,2.2649,-0.51194
86,2.2616,-0.51113
87,2.2616,-0.51113
88,2.2584,-0.51032
89,2.2673,-0.51275
90,2.2738,-0.51963
91,2.2689,-0.51194
92,2.2527,-0.51437
93,2.2738,-0.51963
94,2.2527,-0.51478
95,2.2722,-0.52044
96,2.2673,-0.51235
97,2.2633,-0.51559
98,2.2689,-0.5253
99,2.2705,-0.5261100000000001
100,2.2657,-0.51882
101,2.2722,-0.52652
102,2.2649,-0.52409
103,2.2576,-0.5253
104,2.273,-0.53259
105,2.2568,-0.52813
106,2.2746,-0.53137
107,2.2633,-0.5253
108,2.2624,-0.52975
109,2.26,-0.52894
110,2.2649,-0.5253
111,2.2762,-0.52894
112,2.2641,-0.52975
113,2.2527,-0.5269199999999999
114,2.2527,-0.5269199999999999
115,2.2714,-0.52409
116,2.2641,-0.5253
117,2.2608,-0.52854
118,2.2568,-0.52813
119,2.256,-0.52773
120,2.2689,-0.52449
121,2.26,-0.52854
122,2.2673,-0.53137
123,2.2552,-0.52733
124,2.2633,-0.5249
125,2.2616,-0.5253
126,2.2746,-0.52975
127,2.2584,-0.52854
128,2.2722,-0.53178
129,2.2746,-0.52975
130,2.2657,-0.53056
131,2.2722,-0.52409
132,2.2722,-0.52409
133,2.2762,-0.52773
134,2.273,-0.53259
135,2.2543,-0.52733
136,2.2584,-0.52854
137,2.2665,-0.53056
138,2.2568,-0.52773
139,2.2649,-0.52975
140,2.2738,-0.53218
141,2.2714,-0.52409
142,2.2633,-0.52652
143,2.2722,-0.5269199999999999
144,2.2722,-0.5269199999999999
145,2.26,-0.51923
146,2.2689,-0.51842
147,2.2616,-0.52328
148,2.2714,-0.52571
149,2.2641,-0.52449
150,2.2641,-0.52449
151,2.2722,-0.51761
152,2.2608,-0.51842
153,2.2422,-0.52004
154,2.2446,-0.5220600000000001
155,2.2406,-0.52085
156,2.2406,-0.52044
157,2.2446,-0.5220600000000001
158,2.2430000000000003,-0.52004
159,2.2552,-0.51842
160,2.2649,-0.51478
161,2.2414,-0.5139699999999999
162,2.2511,-0.51235
163,2.2487,-0.5172100000000001
164,2.2657,-0.51599
165,2.2438,-0.51356
166,2.2301,-0.51518
167,2.2276,-0.51437
168,2.2301,-0.51478
169,2.2438,-0.51437
170,2.2284,-0.50789
171,2.2284,-0.5083
172,2.2430000000000003,-0.51235
173,2.2430000000000003,-0.5131600000000001
174,2.2463,-0.51356
175,2.2365,-0.50061
176,2.2284,-0.5058699999999999
177,2.2284,-0.5058699999999999
178,2.2228,-0.50425
179,2.2195,-0.50344
180,2.2236,-0.50425
181,2.2244,-0.5050600000000001
182,2.2236,-0.5050600000000001
183,2.209,-0.49535
184,2.2203,-0.50142
185,2.2203,-0.5010100000000001
186,2.2131,-0.49899
187,2.2098,-0.49777
188,2.2139,-0.49938999999999995
189,2.2106,-0.49696999999999997
190,2.2155,-0.49413
191,2.1961,-0.49088999999999994
192,2.205,-0.49454
193,2.1912,-0.48927
194,2.1977,-0.4917
195,2.1977,-0.4917
196,2.1952,-0.4913
197,2.1799,-0.48361000000000004
198,2.1782,-0.4832
199,2.1799,-0.48401000000000005
200,2.1831,-0.48482
201,2.1742,-0.48077
202,2.1904,-0.48239
203,2.1904,-0.48361000000000004
204,2.1855,-0.48361000000000004
205,2.171,-0.47631999999999997
206,2.1669,-0.47753999999999996
207,2.1863,-0.48361000000000004
208,2.1556,-0.47106000000000003
209,2.1669,-0.47511000000000003
210,2.1629,-0.46984
211,2.1791,-0.47348999999999997
212,2.1612,-0.47389
213,2.1612,-0.47389
214,2.1758,-0.47268000000000004
215,2.1572,-0.47025
216,2.1418,-0.46498999999999996
217,2.1637,-0.4658
218,2.1645,-0.47268000000000004
219,2.141,-0.46458
220,2.1305,-0.46458
221,2.1491,-0.46701000000000004
222,2.1451,-0.46418000000000004
223,2.1337,-0.4581
224,2.1094,-0.45365
225,2.1069999999999998,-0.45325
226,2.1289,-0.46093999999999996
227,2.1305,-0.45648999999999995
228,2.1297,-0.45121999999999995
229,2.1175,-0.45163000000000003
230,2.1151,-0.45406
231,2.0997,-0.44878999999999997
232,2.1159,-0.44878999999999997
233,2.1102,-0.45365
234,2.0827,-0.44677
235,2.0827,-0.4407
236,2.0892,-0.44353000000000004
237,2.0916,-0.44191
238,2.073,-0.43948000000000004
239,2.0762,-0.44313
240,2.0762,-0.44313
241,2.09,-0.44758000000000003
242,2.0949,-0.44515
243,2.0819,-0.43382
244,2.0617,-0.43583999999999995
245,2.0649,-0.43706000000000006
246,2.0665,-0.43827
247,2.0641,-0.44028999999999996
248,2.0447,-0.43463
249,2.0439,-0.4322
250,2.052,-0.43463
251,2.0471,-0.43341
252,2.0536,-0.43098000000000003
253,2.0301,-0.42733999999999994
254,2.043,-0.43543999999999994
255,2.0439,-0.43543999999999994
256,2.0244,-0.43178999999999995
257,2.0309,-0.43583999999999995
258,2.0309,-0.43583999999999995
259,2.0349,-0.43058
260,2.009,-0.42248
261,2.0099,-0.42289
262,2.0131,-0.42208
263,2.0163,-0.42451000000000005
264,1.9937,-0.42086
265,1.9864,-0.42127
266,2.0099,-0.42815
267,2.0082,-0.42977
268,1.9864,-0.42694
269,1.9783,-0.41681999999999997
270,1.9734,-0.42046000000000006
271,1.9564,-0.41398
272,1.9605,-0.42005
273,1.9645,-0.42167
274,1.9661,-0.42208
275,1.9362,-0.4156
276,1.9362,-0.4156
277,1.9475,-0.42005
278,1.9273,-0.41681999999999997
279,1.9305,-0.41803
280,1.9467,-0.42328999999999994
281,1.9435,-0.41965
282,1.9337,-0.42328999999999994
283,1.9362,-0.42328999999999994
284,1.9054,-0.41722
285,1.9078,-0.41884
286,1.9184,-0.42167
287,1.9143,-0.41641000000000006
288,1.8925,-0.41478999999999994
289,1.9062,-0.42167
290,1.9014,-0.4237
291,1.8973,-0.42167
292,1.8957,-0.42046000000000006
293,1.886,-0.41601000000000005
294,1.8803,-0.41236000000000006
295,1.8601,-0.41276999999999997
296,1.8512,-0.40912
297,1.8601,-0.41439
298,1.8447,-0.41155
299,1.8552,-0.41155
300,1.8479,-0.41317
301,1.8342,-0.4075
302,1.8519999999999999,-0.41843
303,1.8519999999999999,-0.41843
304,1.8301,-0.41398
305,1.8204,-0.4075
306,1.8366,-0.41601000000000005
307,1.8164,-0.40831
308,1.8075,-0.40791
309,1.8042,-0.40953
