,helicopter_theta,helicopter_psi
0,-0.5131600000000001,0.8092199999999999
1,-0.51559,0.81408
2,-0.5164,0.81489
3,-0.52085,0.8197399999999999
4,-0.51518,0.81003
5,-0.51518,0.81003
6,-0.5131600000000001,0.8084100000000001
7,-0.51032,0.8076
8,-0.51235,0.8262200000000001
9,-0.50749,0.80679
10,-0.5091100000000001,0.81084
11,-0.5099199999999999,0.8221700000000001
12,-0.5099199999999999,0.81893
13,-0.51356,0.8237899999999999
14,-0.51154,0.8278399999999999
15,-0.51073,0.8165100000000001
16,-0.51073,0.8254100000000001
17,-0.51194,0.8270299999999999
18,-0.51154,0.82865
19,-0.50668,0.81003
20,-0.51032,0.8221700000000001
21,-0.51356,0.8229799999999999
22,-0.5099199999999999,0.82055
23,-0.51154,0.8294600000000001
24,-0.51235,0.8262200000000001
25,-0.5070899999999999,0.8092199999999999
26,-0.5062800000000001,0.81084
27,-0.5062800000000001,0.81084
28,-0.50951,0.8157
29,-0.51437,0.82055
30,-0.5099199999999999,0.8197399999999999
31,-0.51235,0.8270299999999999
32,-0.51235,0.8270299999999999
33,-0.50547,0.81084
34,-0.5018199999999999,0.8051699999999999
35,-0.5022300000000001,0.80598
36,-0.50425,0.8262200000000001
37,-0.50425,0.82055
38,-0.50263,0.81003
39,-0.50142,0.8124600000000001
40,-0.50344,0.8132699999999999
41,-0.50425,0.81408
42,-0.50749,0.8221700000000001
43,-0.5050600000000001,0.81489
44,-0.49777,0.8157
45,-0.49332,0.81084
46,-0.5002,0.8254100000000001
47,-0.5010100000000001,0.8165100000000001
48,-0.5030399999999999,0.81893
49,-0.49899,0.82865
50,-0.49899,0.82865
51,-0.49535,0.80679
52,-0.49454,0.81003
53,-0.49737,0.81408
54,-0.49899,0.82865
55,-0.49575,0.80598
56,-0.5022300000000001,0.8173199999999999
57,-0.49332,0.82865
58,-0.48886999999999997,0.8076
59,-0.49049,0.8084100000000001
60,-0.49454,0.8246
61,-0.4917,0.81408
62,-0.49413,0.8254100000000001
63,-0.49454,0.8254100000000001
64,-0.48927,0.80598
65,-0.49575,0.8213600000000001
66,-0.49008,0.80679
67,-0.48846000000000006,0.8092199999999999
68,-0.48846000000000006,0.8092199999999999
69,-0.49088999999999994,0.8173199999999999
70,-0.48725,0.82865
71,-0.49049,0.8197399999999999
72,-0.48927,0.82055
73,-0.48685,0.8294600000000001
74,-0.4832,0.80598
75,-0.48361000000000004,0.8051699999999999
76,-0.48482,0.81489
77,-0.47591999999999995,0.81084
78,-0.48401000000000005,0.8213600000000001
79,-0.48158,0.8270299999999999
80,-0.47875,0.81408
81,-0.47956000000000004,0.81893
82,-0.48199,0.8157
83,-0.48523,0.8173199999999999
84,-0.48158,0.8270299999999999
85,-0.47591999999999995,0.8092199999999999
86,-0.48482,0.81813
87,-0.48239,0.8246
88,-0.4828,0.8157
89,-0.46943999999999997,0.81003
90,-0.47186999999999996,0.8084100000000001
91,-0.47186999999999996,0.81084
92,-0.4747,0.8294600000000001
93,-0.47065,0.80679
94,-0.47106000000000003,0.8124600000000001
95,-0.47106000000000003,0.8124600000000001
96,-0.46903,0.81084
97,-0.46863,0.82055
98,-0.47308,0.8173199999999999
99,-0.46498999999999996,0.80598
100,-0.47065,0.8157
