,helicopter_psi,helicopter_theta
0,1.6253,-0.32088
1,1.601,-0.31116
2,1.6002,-0.31076
3,1.6115,-0.31926
4,1.5994,-0.31561999999999996
5,1.6067,-0.32088
6,1.5816,-0.32209
7,1.5719,-0.31804
8,1.5702,-0.32169000000000003
9,1.5646,-0.31319
10,1.55,-0.30711
11,1.5411,-0.30791999999999997
12,1.5451,-0.30833
13,1.5403,-0.31076
14,1.5290000000000001,-0.30671
15,1.5233,-0.30833
16,1.5257,-0.31238
17,1.5209,-0.30833
18,1.516,-0.3055
19,1.5168,-0.31116
20,1.5119,-0.31521
21,1.4974,-0.30914
22,1.4901,-0.30711
23,1.4893,-0.30833
24,1.4893,-0.30833
25,1.4844,-0.30833
26,1.4747,-0.30954
27,1.4634,-0.3055
28,1.4674,-0.3059
29,1.4682,-0.31076
30,1.4626,-0.31116
31,1.4358,-0.30388000000000004
32,1.4278,-0.3055
33,1.4472,-0.31561999999999996
34,1.4423,-0.31035
35,1.4439,-0.3144
36,1.4342,-0.31601999999999997
37,1.4083,-0.30711
38,1.4083,-0.30751999999999996
39,1.4027,-0.30751999999999996
40,1.4116,-0.31196999999999997
41,1.4116,-0.31035
42,1.4116,-0.31035
43,1.4035,-0.30346999999999996
44,1.3897,-0.30266
45,1.3897,-0.30630999999999997
46,1.3889,-0.3059
47,1.3630000000000002,-0.29902
48,1.3573,-0.29941999999999996
49,1.3573,-0.30023
50,1.3371,-0.29861
51,1.3492,-0.30226
52,1.3136,-0.29821
53,1.3225,-0.31035
54,1.3136,-0.30428
55,1.2982,-0.30185
56,1.3128,-0.29983000000000004
57,1.3039,-0.30388000000000004
58,1.3071,-0.30064
59,1.2666,-0.29295
60,1.2666,-0.29295
61,1.2804,-0.29983000000000004
62,1.2569,-0.29133000000000003
63,1.2804,-0.30104000000000003
64,1.2496,-0.29335
65,1.2707,-0.29983000000000004
66,1.2537,-0.30226
67,1.2359,-0.29416
68,1.2399,-0.30307
69,1.2278,-0.2978
70,1.2262,-0.2974
71,1.2116,-0.29375999999999997
72,1.1978,-0.28728000000000004
73,1.21,-0.2978
74,1.2059,-0.29538000000000003
75,1.1849,-0.29091999999999996
76,1.1768,-0.2889
77,1.1816,-0.29496999999999995
78,1.1622,-0.28809
79,1.1719,-0.29457
80,1.1711,-0.29416
81,1.1428,-0.28768
82,1.1428,-0.29052
83,1.1371,-0.2978
84,1.1177,-0.28607
85,1.1355,-0.29375999999999997
86,1.1242,-0.2974
87,1.1242,-0.2974
88,1.1161,-0.29821
89,1.1242,-0.29335
90,1.1015,-0.29173000000000004
91,1.0861,-0.28323000000000004
92,1.0707,-0.27999
93,1.0999,-0.28688
94,1.0594,-0.27999
95,1.0796,-0.28526
96,1.0561,-0.2808
97,1.0651,-0.28607
98,0.99219,-0.28160999999999997
99,0.99705,-0.29011
100,0.9954299999999999,-0.28970999999999997
101,0.9840899999999999,-0.28526
102,0.96952,-0.27999
103,0.97924,-0.29133000000000003
104,0.9662799999999999,-0.27756
105,0.9662799999999999,-0.27756
106,0.95819,-0.27676
107,0.9428,-0.27473000000000003
108,0.93876,-0.27514
109,0.93552,-0.27959
110,0.93066,-0.27514
111,0.92661,-0.27716
112,0.90799,-0.27392
113,0.92337,-0.27918000000000004
114,0.9071799999999999,-0.28364
115,0.90961,-0.27837
116,0.9023200000000001,-0.27676
117,0.89585,-0.28121
118,0.8683200000000001,-0.26664
119,0.8683200000000001,-0.26704
120,0.8812700000000001,-0.27595
121,0.86508,-0.27676
122,0.8618399999999999,-0.27837
123,0.8618399999999999,-0.27837
124,0.84241,-0.2638
125,0.8407899999999999,-0.27028
126,0.84565,-0.2723
127,0.8488899999999999,-0.26583
128,0.83189,-0.27352
129,0.8383700000000001,-0.26905999999999997
130,0.8157,-0.26987
131,0.8076,-0.26097
132,0.8084100000000001,-0.26218
133,0.82055,-0.26785
134,0.80679,-0.25732
135,0.8043600000000001,-0.25773
136,0.8157,-0.26056
137,0.7825,-0.2553
138,0.79222,-0.26785
139,0.8043600000000001,-0.26178
140,0.79303,-0.26785
141,0.7825,-0.25449
142,0.78817,-0.25732
143,0.77441,-0.25409
144,0.7914100000000001,-0.2553
145,0.77279,-0.25206
146,0.77846,-0.25409
147,0.75983,-0.24518
148,0.7792600000000001,-0.24923
149,0.77603,-0.25125
150,0.77603,-0.25125
151,0.77603,-0.25125
152,0.77522,-0.25206
153,0.76712,-0.24518
154,0.76226,-0.2468
155,0.77279,-0.2468
156,0.77765,-0.24963000000000002
157,0.76631,-0.25287
158,0.76631,-0.25246999999999997
159,0.77522,-0.2472
160,0.76469,-0.25085
161,0.7655,-0.25085
162,0.77846,-0.24963000000000002
163,0.76064,-0.24031999999999998
164,0.77684,-0.24436999999999998
165,0.76631,-0.24478000000000003
166,0.75741,-0.23668000000000003
167,0.76388,-0.2383
168,0.76388,-0.2383
169,0.76307,-0.24235
170,0.77684,-0.24518
171,0.77846,-0.24154
172,0.76631,-0.2464
173,0.77036,-0.24599000000000001
174,0.78169,-0.24841999999999997
175,0.7792600000000001,-0.2472
176,0.77279,-0.23749
177,0.7833100000000001,-0.24031999999999998
178,0.7914100000000001,-0.24397
179,0.7841199999999999,-0.24800999999999998
180,0.77846,-0.2464
181,0.77279,-0.23708
182,0.79222,-0.23708
183,0.7825,-0.24316
184,0.78979,-0.24031999999999998
185,0.7954600000000001,-0.24275
186,0.7954600000000001,-0.24275
187,0.79789,-0.24073000000000003
188,0.78169,-0.2298
189,0.79384,-0.24356
190,0.8011199999999999,-0.23911
191,0.78898,-0.23789000000000002
192,0.7873600000000001,-0.23586999999999997
193,0.78493,-0.23142
194,0.80274,-0.23789000000000002
195,0.8165100000000001,-0.23708
196,0.8132699999999999,-0.2387
197,0.8124600000000001,-0.23546999999999998
198,0.8132699999999999,-0.2387
199,0.8092199999999999,-0.23668000000000003
200,0.8084100000000001,-0.23586999999999997
201,0.8051699999999999,-0.23749
202,0.8173199999999999,-0.23586999999999997
203,0.8237899999999999,-0.23385
204,0.8092199999999999,-0.22776999999999997
205,0.8173199999999999,-0.23789000000000002
206,0.8197399999999999,-0.22776999999999997
207,0.8197399999999999,-0.23708
208,0.8262200000000001,-0.22899
209,0.81893,-0.23425
210,0.8335100000000001,-0.23465999999999998
211,0.8391700000000001,-0.23223000000000002
212,0.8197399999999999,-0.22494
213,0.8197399999999999,-0.22494
214,0.8270299999999999,-0.23304
215,0.8262200000000001,-0.23304
216,0.8375600000000001,-0.23344
217,0.83594,-0.22858
218,0.8383700000000001,-0.22939
219,0.8432200000000001,-0.23668000000000003
220,0.8327,-0.22049000000000002
221,0.84565,-0.23060999999999998
222,0.84403,-0.2217
223,0.83594,-0.22454000000000002
224,0.8497,-0.22696
225,0.86265,-0.22373
226,0.86346,-0.22373
227,0.86346,-0.22413000000000002
228,0.86508,-0.22535
229,0.84565,-0.22049000000000002
230,0.8416,-0.21765
231,0.8416,-0.21765
232,0.8513200000000001,-0.22089
233,0.8578,-0.21968000000000001
234,0.8618399999999999,-0.22049000000000002
235,0.86346,-0.22008000000000003
236,0.8764200000000001,-0.22575
237,0.8699399999999999,-0.22250999999999999
238,0.8602200000000001,-0.22291999999999998
239,0.86508,-0.21927
240,0.8812700000000001,-0.22211
241,0.8683200000000001,-0.21927
242,0.8699399999999999,-0.22089
243,0.89261,-0.22211
244,0.9031299999999999,-0.22494
245,0.89504,-0.2298
246,0.88775,-0.22818000000000002
247,0.9023200000000001,-0.23142
248,0.89828,-0.22049000000000002
249,0.89828,-0.22049000000000002
250,0.9088,-0.22858
251,0.89666,-0.22454000000000002
252,0.9063700000000001,-0.2217
253,0.9104200000000001,-0.22737
254,0.9112299999999999,-0.22696
255,0.92661,-0.22454000000000002
256,0.9201299999999999,-0.22250999999999999
257,0.92661,-0.23181999999999997
258,0.9258,-0.22939
259,0.9339,-0.22858
260,0.9201299999999999,-0.22373
261,0.93876,-0.22616
262,0.92499,-0.22049000000000002
263,0.9492799999999999,-0.22696
264,0.9509,-0.22616
265,0.92985,-0.21886999999999998
266,0.94199,-0.21968000000000001
267,0.96142,-0.22655999999999998
268,0.95414,-0.22089
269,0.95495,-0.22049000000000002
270,0.95495,-0.2213
271,0.9590000000000001,-0.22575
272,0.9606100000000001,-0.22696
273,0.96709,-0.22291999999999998
274,0.98895,-0.22535
275,0.9824700000000001,-0.22332
276,0.9824700000000001,-0.22332
277,0.9849,-0.22858
278,0.9824700000000001,-0.22332
279,0.9743799999999999,-0.21806
280,0.97924,-0.21968000000000001
281,0.99705,-0.22696
282,0.9905700000000001,-0.22535
283,1.0011,-0.22858
284,1.0173,-0.2302
285,1.0213,-0.23385
286,1.0027,-0.22535
287,1.0116,-0.23465999999999998
288,1.0359,-0.23263000000000003
289,1.0149,-0.22655999999999998
290,1.0537,-0.23628000000000002
291,1.0505,-0.23749
292,1.0456,-0.22737
293,1.0578,-0.23344
294,1.0578,-0.23344
295,1.0553,-0.23101
296,1.0764,-0.22899
297,1.0788,-0.22939
298,1.078,-0.22939
299,1.095,-0.23263000000000003
300,1.078,-0.22655999999999998
301,1.0731,-0.22454000000000002
302,1.0901,-0.22655999999999998
303,1.1047,-0.23586999999999997
