,helicopter_psi,helicopter_theta
0,1.7208,-0.46093999999999996
1,1.6973,-0.46661
2,1.7192,-0.47146000000000005
3,1.7022,-0.46821999999999997
4,1.7127,-0.46984
5,1.7127,-0.46984
6,1.7184,-0.47186999999999996
7,1.72,-0.47186999999999996
8,1.699,-0.46742
9,1.7063,-0.46863
10,1.7135,-0.47591999999999995
11,1.6901,-0.47146000000000005
12,1.6941,-0.47226999999999997
13,1.716,-0.47713
14,1.7135,-0.47631999999999997
15,1.7208,-0.47794
16,1.7022,-0.46863
17,1.7071,-0.47511000000000003
18,1.6973,-0.46984
19,1.7014,-0.46903
20,1.6933,-0.47025
21,1.7176,-0.47875
22,1.716,-0.47915
23,1.716,-0.47915
24,1.7006,-0.46903
25,1.7176,-0.47834
26,1.7111,-0.47591999999999995
27,1.6965,-0.46984
28,1.6965,-0.46943999999999997
29,1.7071,-0.4747
30,1.7176,-0.47875
31,1.703,-0.4743
32,1.716,-0.47673000000000004
33,1.6893,-0.47106000000000003
34,1.7022,-0.47348999999999997
35,1.7168,-0.47713
36,1.7103,-0.4743
37,1.72,-0.47794
38,1.7071,-0.4747
39,1.6973,-0.47308
40,1.7111,-0.47631999999999997
41,1.7111,-0.47631999999999997
42,1.6893,-0.47106000000000003
43,1.7046,-0.47025
44,1.6973,-0.46984
45,1.6957,-0.47268000000000004
46,1.7079,-0.47268000000000004
47,1.6973,-0.46943999999999997
48,1.7087,-0.47511000000000003
49,1.6925,-0.47186999999999996
50,1.7079,-0.47511000000000003
51,1.72,-0.47834
52,1.7111,-0.4747
53,1.6941,-0.47065
54,1.6941,-0.47226999999999997
55,1.6941,-0.47025
56,1.7103,-0.47551000000000004
57,1.7152,-0.47673000000000004
58,1.72,-0.47834
59,1.72,-0.47834
60,1.7006,-0.47389
61,1.7038,-0.46903
62,1.6917,-0.47065
63,1.6973,-0.46984
64,1.6998,-0.47348999999999997
65,1.7111,-0.47631999999999997
66,1.699,-0.46943999999999997
67,1.6941,-0.47226999999999997
68,1.6941,-0.47226999999999997
69,1.6901,-0.46498999999999996
70,1.7095,-0.46984
71,1.6909,-0.46458
72,1.7071,-0.46943999999999997
73,1.716,-0.47146000000000005
74,1.6925,-0.4658
75,1.6973,-0.46701000000000004
76,1.7176,-0.47106000000000003
77,1.7038,-0.46821999999999997
78,1.6917,-0.46458
79,1.7071,-0.46903
80,1.72,-0.47146000000000005
81,1.7103,-0.46863
82,1.6982,-0.46661
83,1.6933,-0.46418000000000004
84,1.7054,-0.46863
85,1.7071,-0.46903
86,1.7071,-0.46903
87,1.6933,-0.46538999999999997
88,1.7095,-0.46742
89,1.7103,-0.46903
90,1.7184,-0.47146000000000005
91,1.7176,-0.47146000000000005
92,1.699,-0.46337
93,1.7054,-0.46538999999999997
94,1.7079,-0.4662
95,1.7014,-0.46742
96,1.699,-0.46742
97,1.7168,-0.47268000000000004
98,1.7208,-0.47226999999999997
99,1.7006,-0.46742
100,1.7135,-0.47065
101,1.6917,-0.46538999999999997
102,1.716,-0.47226999999999997
103,1.7135,-0.47025
104,1.7135,-0.47025
105,1.7063,-0.46863
106,1.7143,-0.47025
107,1.6982,-0.46701000000000004
108,1.7152,-0.47065
109,1.6917,-0.46418000000000004
110,1.6917,-0.4658
111,1.6982,-0.46337
112,1.6933,-0.46418000000000004
113,1.6925,-0.4662
114,1.716,-0.47834
115,1.7038,-0.4747
116,1.7038,-0.46943999999999997
117,1.7038,-0.46943999999999997
118,1.7054,-0.4747
119,1.716,-0.47713
120,1.7111,-0.47551000000000004
121,1.7135,-0.47631999999999997
122,1.7135,-0.47631999999999997
123,1.7176,-0.47834
124,1.7103,-0.47511000000000003
125,1.7119,-0.47591999999999995
126,1.716,-0.47673000000000004
127,1.7103,-0.47591999999999995
128,1.7152,-0.47794
129,1.7006,-0.47389
130,1.7095,-0.47511000000000003
131,1.7095,-0.47511000000000003
132,1.6933,-0.47025
133,1.7119,-0.47511000000000003
134,1.7184,-0.47753999999999996
135,1.6998,-0.47308
136,1.7095,-0.47348999999999997
137,1.7095,-0.47591999999999995
138,1.7063,-0.47511000000000003
